date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,44,Teruel,19.51,26,12904,9681.07,9.68,133291,112.54,-3.75,1465.23,-101.28
2021-02-22,44,Teruel,7.5,10,12878,9661.57,9.66,133291,116.29,-27.76,1566.51,-106.54
2021-02-21,44,Teruel,9.75,13,12868,9654.07,9.65,133291,144.05,-9.01,1673.05,-102.04
2021-02-20,44,Teruel,9.0,12,12855,9644.31,9.64,133291,153.06,-15.01,1775.09,-80.28
2021-02-19,44,Teruel,16.51,22,12843,9635.31,9.64,133291,168.07,-25.5,1855.37,-125.29
2021-02-18,44,Teruel,22.51,30,12821,9618.8,9.62,133291,193.57,-18.0,1980.66,-100.53
2021-02-17,44,Teruel,27.76,37,12791,9596.3,9.6,133291,211.57,-25.51,2081.19,-72.77
2021-02-16,44,Teruel,23.26,31,12754,9568.54,9.57,133291,237.08,-26.26,2153.96,-114.03
2021-02-15,44,Teruel,35.26,47,12723,9545.28,9.55,133291,263.34,-26.26,2267.99,-69.02
2021-02-14,44,Teruel,18.76,25,12676,9510.02,9.51,133291,289.6,-28.51,2337.01,-81.02
2021-02-13,44,Teruel,24.01,32,12651,9491.26,9.49,133291,318.11,-21.0,2418.03,-78.02
2021-02-12,44,Teruel,42.01,56,12619,9467.26,9.47,133291,339.11,-35.26,2496.05,-81.78
2021-02-11,44,Teruel,40.51,54,12563,9425.24,9.43,133291,374.37,-39.02,2577.83,-54.77
2021-02-10,44,Teruel,53.27,71,12509,9384.73,9.38,133291,413.39,-24.75,2632.6,-39.76
2021-02-09,44,Teruel,49.52,66,12438,9331.46,9.33,133291,438.14,-59.26,2672.36,-77.27
2021-02-08,44,Teruel,61.52,82,12372,9281.95,9.28,133291,497.4,-19.51,2749.63,-36.01
2021-02-07,44,Teruel,47.27,63,12290,9220.43,9.22,133291,516.91,-23.25,2785.64,-40.51
2021-02-06,44,Teruel,45.01,60,12227,9173.16,9.17,133291,540.16,-42.02,2826.15,-21.76
2021-02-05,44,Teruel,77.27,103,12167,9128.15,9.13,133291,582.18,-35.27,2847.91,0.75
2021-02-04,44,Teruel,79.53,106,12064,9050.87,9.05,133291,617.45,-8.25,2847.16,2.26
2021-02-03,44,Teruel,78.02,104,11958,8971.35,8.97,133291,625.7,-51.77,2844.9,30.0
2021-02-02,44,Teruel,108.78,145,11854,8893.32,8.89,133291,677.47,-12.01,2814.9,60.01
2021-02-01,44,Teruel,81.03,108,11709,8784.54,8.78,133291,689.48,-33.01,2754.89,22.51
2021-01-31,44,Teruel,70.52,94,11601,8703.51,8.7,133291,722.49,-41.27,2732.38,28.51
2021-01-30,44,Teruel,87.03,116,11507,8632.99,8.63,133291,763.76,-2.25,2703.87,50.27
2021-01-29,44,Teruel,112.54,150,11391,8545.96,8.55,133291,766.01,-29.26,2653.6,87.03
2021-01-28,44,Teruel,87.78,117,11241,8433.43,8.43,133291,795.27,-35.26,2566.57,67.52
2021-01-27,44,Teruel,129.79,173,11124,8345.65,8.35,133291,830.53,29.26,2499.05,106.53
2021-01-26,44,Teruel,120.79,161,10951,8215.86,8.22,133291,801.27,-16.5,2392.52,97.53
2021-01-25,44,Teruel,114.04,152,10790,8095.07,8.1,133291,817.77,9.76,2294.99,92.28
2021-01-24,44,Teruel,111.79,149,10638,7981.03,7.98,133291,808.01,12.01,2202.71,93.03
2021-01-23,44,Teruel,89.28,119,10489,7869.25,7.87,133291,796.0,-12.75,2109.68,67.52
2021-01-22,44,Teruel,141.8,189,10370,7779.97,7.78,133291,808.75,18.01,2042.16,121.54
2021-01-21,44,Teruel,123.04,164,10181,7638.18,7.64,133291,790.74,27.76,1920.62,96.78
2021-01-20,44,Teruel,100.53,134,10017,7515.14,7.52,133291,762.98,7.5,1823.84,90.03
2021-01-19,44,Teruel,137.29,183,9883,7414.6,7.41,133291,755.48,10.5,1733.81,118.53
2021-01-18,44,Teruel,104.28,139,9700,7277.31,7.28,133291,744.98,6.75,1615.28,86.27
2021-01-17,44,Teruel,99.78,133,9561,7173.03,7.17,133291,738.23,12.0,1529.01,84.02
2021-01-16,44,Teruel,102.03,136,9428,7073.25,7.07,133291,726.23,35.26,1444.99,90.78
2021-01-15,44,Teruel,123.79,165,9292,6971.21,6.97,133291,690.97,47.27,1354.21,103.53
2021-01-14,44,Teruel,95.28,127,9127,6847.42,6.85,133291,643.7,18.01,1250.68,85.53
2021-01-13,44,Teruel,93.03,124,9000,6752.14,6.75,133291,625.69,45.01,1165.15,79.53
2021-01-12,44,Teruel,126.79,169,8876,6659.11,6.66,133291,580.68,78.02,1085.62,113.29
2021-01-11,44,Teruel,97.53,130,8707,6532.32,6.53,133291,502.66,39.01,972.33,70.52
2021-01-10,44,Teruel,87.78,117,8577,6434.79,6.43,133291,463.65,45.77,901.81,78.03
2021-01-09,44,Teruel,66.77,89,8460,6347.02,6.35,133291,417.88,30.01,823.78,51.01
2021-01-08,44,Teruel,76.52,102,8371,6280.24,6.28,133291,387.87,51.01,772.77,42.76
2021-01-07,44,Teruel,77.27,103,8269,6203.72,6.2,133291,336.86,57.01,730.01,54.01
2021-01-06,44,Teruel,48.02,64,8166,6126.45,6.13,133291,279.85,24.76,676.0,18.01
2021-01-05,44,Teruel,48.77,65,8102,6078.43,6.08,133291,255.09,25.51,657.99,21.76
2021-01-04,44,Teruel,58.52,78,8037,6029.66,6.03,133291,229.58,36.76,636.23,42.01
2021-01-03,44,Teruel,42.01,56,7959,5971.15,5.97,133291,192.82,23.25,594.22,26.25
2021-01-02,44,Teruel,36.76,49,7903,5929.13,5.93,133291,169.57,15.0,567.97,7.5
2021-01-01,44,Teruel,25.51,34,7854,5892.37,5.89,133291,154.57,5.25,560.47,9.0
2020-12-31,44,Teruel,20.26,27,7820,5866.86,5.87,133291,149.32,-6.0,551.47,-0.75
2020-12-30,44,Teruel,23.26,31,7793,5846.61,5.85,133291,155.32,12.76,552.22,-9.75
