date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,44,Teruel,0.0,0,8556,6419.04,6.42,133291,324.1,-42.76,841.05,-14.25
2021-01-12,44,Teruel,66.02,88,8556,6419.04,6.42,133291,366.86,18.75,855.3,53.27
2021-01-11,44,Teruel,36.01,48,8468,6353.02,6.35,133291,348.11,-12.01,802.03,11.25
2021-01-10,44,Teruel,48.77,65,8420,6317.01,6.32,133291,360.12,12.76,790.78,39.02
2021-01-09,44,Teruel,41.26,55,8355,6268.24,6.27,133291,347.36,6.75,751.76,27.01
2021-01-08,44,Teruel,65.27,87,8300,6226.98,6.23,133291,340.61,42.01,724.75,30.01
2021-01-07,44,Teruel,66.77,89,8213,6161.71,6.16,133291,298.6,47.26,694.74,43.51
2021-01-06,44,Teruel,42.76,57,8124,6094.94,6.09,133291,251.34,18.0,651.23,12.75
2021-01-05,44,Teruel,47.27,63,8067,6052.17,6.05,133291,233.34,25.51,638.48,20.26
2021-01-04,44,Teruel,48.02,64,8004,6004.91,6.0,133291,207.83,19.51,618.22,32.26
2021-01-03,44,Teruel,36.01,48,7940,5956.89,5.96,133291,188.32,17.25,585.96,20.25
2021-01-02,44,Teruel,34.51,46,7892,5920.88,5.92,133291,171.07,15.0,565.71,5.25
2021-01-01,44,Teruel,23.26,31,7846,5886.37,5.89,133291,156.07,3.0,560.46,6.75
2020-12-31,44,Teruel,19.51,26,7815,5863.11,5.86,133291,153.07,-9.0,553.71,-1.5
2020-12-30,44,Teruel,24.76,33,7789,5843.61,5.84,133291,162.07,15.01,555.21,-7.5
2020-12-29,44,Teruel,21.76,29,7756,5818.85,5.82,133291,147.06,3.75,562.71,-12.75
2020-12-28,44,Teruel,28.51,38,7727,5797.09,5.8,133291,143.31,8.25,575.46,1.5
2020-12-27,44,Teruel,18.76,25,7689,5768.58,5.77,133291,135.06,3.0,573.96,-6.75
2020-12-26,44,Teruel,19.51,26,7664,5749.83,5.75,133291,132.06,9.01,580.71,-3.0
2020-12-25,44,Teruel,20.26,27,7638,5730.32,5.73,133291,123.05,-1.5,583.71,-3.75
2020-12-24,44,Teruel,28.51,38,7611,5710.06,5.71,133291,124.55,21.01,587.46,-16.5
2020-12-23,44,Teruel,9.75,13,7573,5681.55,5.68,133291,103.54,-4.5,603.96,-17.26
2020-12-22,44,Teruel,18.01,24,7560,5671.8,5.67,133291,108.04,5.26,621.22,-6.0
2020-12-21,44,Teruel,20.26,27,7536,5653.8,5.65,133291,102.78,-4.5,627.22,-0.75
2020-12-20,44,Teruel,15.76,21,7509,5633.54,5.63,133291,107.28,6.01,627.97,-5.25
2020-12-19,44,Teruel,10.5,14,7488,5617.78,5.62,133291,101.27,-3.75,633.22,-6.76
2020-12-18,44,Teruel,21.76,29,7474,5607.28,5.61,133291,105.02,-13.5,639.98,-12.75
2020-12-17,44,Teruel,7.5,10,7445,5585.52,5.59,133291,118.52,-15.76,652.73,-17.26
2020-12-16,44,Teruel,14.25,19,7435,5578.02,5.58,133291,134.28,-15.76,669.99,-20.26
2020-12-15,44,Teruel,12.75,17,7416,5563.77,5.56,133291,150.04,-14.26,690.25,-8.26
