date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,44,Teruel,0.0,0,2983,2237.96,2.24,133291,120.05,-27.01,820.78,-36.76
2020-09-30,44,Teruel,12.0,16,2983,2237.96,2.24,133291,147.06,-14.26,857.54,-3.0
2020-09-29,44,Teruel,20.26,27,2967,2225.96,2.23,133291,161.32,-5.25,860.54,4.5
2020-09-28,44,Teruel,31.51,42,2940,2205.7,2.21,133291,166.57,3.0,856.04,2.25
2020-09-27,44,Teruel,18.76,25,2898,2174.19,2.17,133291,163.57,-15.75,853.79,9.01
2020-09-26,44,Teruel,21.01,28,2873,2155.43,2.16,133291,179.32,-16.5,844.78,5.25
2020-09-25,44,Teruel,16.51,22,2845,2134.43,2.13,133291,195.82,-33.76,839.53,7.51
2020-09-24,44,Teruel,27.01,36,2823,2117.92,2.12,133291,229.58,-12.0,832.02,15.76
2020-09-23,44,Teruel,26.26,35,2787,2090.91,2.09,133291,241.58,-21.01,816.26,18.76
2020-09-22,44,Teruel,25.51,34,2752,2064.66,2.06,133291,262.59,-16.5,797.5,15.01
2020-09-21,44,Teruel,28.51,38,2718,2039.15,2.04,133291,279.09,-7.5,782.49,16.51
2020-09-20,44,Teruel,34.51,46,2680,2010.64,2.01,133291,286.59,1.5,765.98,28.51
2020-09-19,44,Teruel,37.51,50,2634,1976.13,1.98,133291,285.09,3.75,737.47,30.76
2020-09-18,44,Teruel,50.27,67,2584,1938.62,1.94,133291,281.34,18.01,706.71,41.27
2020-09-17,44,Teruel,39.01,52,2517,1888.35,1.89,133291,263.33,2.25,665.44,28.51
2020-09-16,44,Teruel,47.27,63,2465,1849.34,1.85,133291,261.08,19.51,636.93,33.77
2020-09-15,44,Teruel,42.01,56,2402,1802.07,1.8,133291,241.57,3.0,603.16,24.0
2020-09-14,44,Teruel,36.01,48,2346,1760.06,1.76,133291,238.57,7.5,579.16,13.5
2020-09-13,44,Teruel,33.01,44,2298,1724.05,1.72,133291,231.07,9.0,565.66,14.25
2020-09-12,44,Teruel,33.76,45,2254,1691.04,1.69,133291,222.07,10.5,551.41,27.76
2020-09-11,44,Teruel,32.26,43,2209,1657.28,1.66,133291,211.57,3.75,523.65,12.75
2020-09-10,44,Teruel,36.76,49,2166,1625.02,1.63,133291,207.82,0.0,510.9,20.25
2020-09-09,44,Teruel,27.76,37,2117,1588.25,1.59,133291,207.82,12.76,490.65,13.51
2020-09-08,44,Teruel,39.01,52,2080,1560.5,1.56,133291,195.06,23.25,477.14,19.5
2020-09-07,44,Teruel,28.51,38,2028,1521.48,1.52,133291,171.81,-0.75,457.64,12.75
2020-09-06,44,Teruel,24.01,32,1990,1492.97,1.49,133291,172.56,14.26,444.89,12.76
2020-09-05,44,Teruel,23.26,31,1958,1468.97,1.47,133291,158.3,7.5,432.13,12.76
2020-09-04,44,Teruel,28.51,38,1927,1445.71,1.45,133291,150.8,19.51,419.37,-6.0
