date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,44,Teruel,0.0,0,12166,9127.4,9.13,133291,352.61,-72.77,2608.56,-96.78
2021-02-07,44,Teruel,39.01,52,12166,9127.4,9.13,133291,425.38,-28.51,2705.34,-48.02
2021-02-06,44,Teruel,15.76,21,12114,9088.39,9.09,133291,453.89,-77.27,2753.36,-51.01
2021-02-05,44,Teruel,60.77,81,12093,9072.63,9.07,133291,531.16,-53.27,2804.37,-16.5
2021-02-04,44,Teruel,66.02,88,12012,9011.86,9.01,133291,584.43,-24.76,2820.87,-11.25
2021-02-03,44,Teruel,69.77,93,11924,8945.84,8.95,133291,609.19,-67.52,2832.12,22.5
2021-02-02,44,Teruel,101.28,135,11831,8876.07,8.88,133291,676.71,-23.26,2809.62,53.26
2021-02-01,44,Teruel,72.77,97,11696,8774.79,8.77,133291,699.97,-35.26,2756.36,14.25
2021-01-31,44,Teruel,67.52,90,11599,8702.01,8.7,133291,735.23,-60.77,2742.11,25.51
2021-01-30,44,Teruel,93.03,124,11509,8634.49,8.63,133291,796.0,9.0,2716.6,56.27
2021-01-29,44,Teruel,114.04,152,11385,8541.46,8.54,133291,787.0,-21.75,2660.33,87.78
2021-01-28,44,Teruel,90.78,121,11233,8427.43,8.43,133291,808.75,-33.01,2572.55,70.52
2021-01-27,44,Teruel,137.29,183,11112,8336.65,8.34,133291,841.76,42.01,2502.03,114.78
2021-01-26,44,Teruel,124.54,166,10929,8199.35,8.2,133291,799.75,-12.75,2387.25,102.78
2021-01-25,44,Teruel,108.03,144,10763,8074.81,8.07,133291,812.5,3.75,2284.47,86.27
2021-01-24,44,Teruel,128.29,171,10619,7966.78,7.97,133291,808.75,29.26,2198.2,110.28
2021-01-23,44,Teruel,84.03,112,10448,7838.49,7.84,133291,779.49,-19.5,2087.92,62.27
2021-01-22,44,Teruel,135.79,181,10336,7754.46,7.75,133291,798.99,11.25,2025.65,115.53
2021-01-21,44,Teruel,123.79,165,10155,7618.67,7.62,133291,787.74,28.51,1910.12,97.53
2021-01-20,44,Teruel,95.28,127,9990,7494.88,7.49,133291,759.23,2.25,1812.59,84.78
2021-01-19,44,Teruel,137.29,183,9863,7399.6,7.4,133291,756.98,13.5,1727.81,118.53
2021-01-18,44,Teruel,104.28,139,9680,7262.31,7.26,133291,743.48,7.5,1609.28,86.27
2021-01-17,44,Teruel,99.03,132,9541,7158.02,7.16,133291,735.98,12.0,1523.01,83.27
2021-01-16,44,Teruel,103.53,138,9409,7058.99,7.06,133291,723.98,36.76,1439.74,92.28
2021-01-15,44,Teruel,124.54,166,9271,6955.46,6.96,133291,687.22,47.27,1347.46,103.53
2021-01-14,44,Teruel,95.28,127,9105,6830.92,6.83,133291,639.95,18.01,1243.93,86.28
2021-01-13,44,Teruel,93.03,124,8978,6735.64,6.74,133291,621.94,45.76,1157.65,80.28
2021-01-12,44,Teruel,123.79,165,8854,6642.61,6.64,133291,576.18,75.77,1077.37,110.29
2021-01-11,44,Teruel,96.78,129,8689,6518.82,6.52,133291,500.41,38.26,967.08,70.52
2021-01-10,44,Teruel,87.03,116,8560,6422.04,6.42,133291,462.15,45.02,896.56,77.28
2021-01-09,44,Teruel,66.77,89,8444,6335.01,6.34,133291,417.13,30.01,819.28,51.77
2021-01-08,44,Teruel,77.27,103,8355,6268.24,6.27,133291,387.12,51.01,767.51,43.51
2021-01-07,44,Teruel,77.27,103,8252,6190.97,6.19,133291,336.11,57.01,724.0,54.01
2021-01-06,44,Teruel,47.27,63,8149,6113.69,6.11,133291,279.1,24.76,669.99,17.26
2021-01-05,44,Teruel,48.02,64,8086,6066.43,6.07,133291,254.34,26.26,652.73,21.01
2021-01-04,44,Teruel,58.52,78,8022,6018.41,6.02,133291,228.08,36.76,631.72,42.01
2021-01-03,44,Teruel,42.01,56,7944,5959.89,5.96,133291,191.32,24.0,589.71,26.25
2021-01-02,44,Teruel,36.76,49,7888,5917.88,5.92,133291,167.32,15.0,563.46,7.5
2021-01-01,44,Teruel,26.26,35,7839,5881.12,5.88,133291,152.32,6.0,555.96,9.75
2020-12-31,44,Teruel,20.26,27,7804,5854.86,5.85,133291,146.32,-6.0,546.21,-0.75
2020-12-30,44,Teruel,22.51,30,7777,5834.6,5.83,133291,152.32,12.01,546.96,-9.75
2020-12-29,44,Teruel,21.76,29,7747,5812.1,5.81,133291,140.31,3.0,556.71,-12.75
2020-12-28,44,Teruel,21.76,29,7718,5790.34,5.79,133291,137.31,3.75,569.46,-5.25
2020-12-27,44,Teruel,18.01,24,7689,5768.58,5.77,133291,133.56,2.25,574.71,-7.5
2020-12-26,44,Teruel,21.76,29,7665,5750.58,5.75,133291,131.31,10.51,582.21,-0.75
2020-12-25,44,Teruel,20.26,27,7636,5728.82,5.73,133291,120.8,-0.75,582.96,-3.75
2020-12-24,44,Teruel,26.26,35,7609,5708.56,5.71,133291,121.55,17.26,586.71,-17.25
2020-12-23,44,Teruel,10.5,14,7574,5682.3,5.68,133291,104.29,-2.25,603.96,-16.51
2020-12-22,44,Teruel,18.76,25,7560,5671.8,5.67,133291,106.54,5.26,620.47,-5.25
2020-12-21,44,Teruel,18.01,24,7535,5653.04,5.65,133291,101.28,-8.25,625.72,-3.75
2020-12-20,44,Teruel,15.76,21,7511,5635.04,5.64,133291,109.53,6.01,629.47,-5.25
2020-12-19,44,Teruel,11.25,15,7490,5619.28,5.62,133291,103.52,-3.75,634.72,-6.01
2020-12-18,44,Teruel,21.01,28,7475,5608.03,5.61,133291,107.27,-12.75,640.73,-12.75
2020-12-17,44,Teruel,9.0,12,7447,5587.02,5.59,133291,120.02,-14.26,653.48,-15.76
2020-12-16,44,Teruel,12.75,17,7435,5578.02,5.58,133291,134.28,-17.26,669.24,-22.51
2020-12-15,44,Teruel,13.5,18,7418,5565.27,5.57,133291,151.54,-13.51,691.75,-9.76
2020-12-14,44,Teruel,26.26,35,7400,5551.76,5.55,133291,165.05,9.75,701.51,-9.0
2020-12-13,44,Teruel,9.75,13,7365,5525.5,5.53,133291,155.3,-6.01,710.51,-15.76
2020-12-12,44,Teruel,15.0,20,7352,5515.75,5.52,133291,161.31,-14.26,726.27,-4.51
2020-12-11,44,Teruel,33.76,45,7332,5500.75,5.5,133291,175.57,17.25,730.78,-12.75
2020-12-10,44,Teruel,23.26,31,7287,5466.99,5.47,133291,158.32,2.25,743.53,-22.5
2020-12-09,44,Teruel,30.01,40,7256,5443.73,5.44,133291,156.07,-2.25,766.03,-17.26
2020-12-08,44,Teruel,27.01,36,7216,5413.72,5.41,133291,158.32,-7.5,783.29,-12.75
2020-12-07,44,Teruel,16.51,22,7180,5386.71,5.39,133291,165.82,-10.5,796.04,-40.51
2020-12-06,44,Teruel,15.76,21,7158,5370.21,5.37,133291,176.32,-9.75,836.55,-12.75
2020-12-05,44,Teruel,29.26,39,7137,5354.45,5.35,133291,186.07,6.75,849.3,-24.01
2020-12-04,44,Teruel,16.51,22,7098,5325.19,5.33,133291,179.32,-7.5,873.31,-61.51
2020-12-03,44,Teruel,21.01,28,7076,5308.69,5.31,133291,186.82,-22.5,934.82,-46.51
2020-12-02,44,Teruel,32.26,43,7048,5287.68,5.29,133291,209.32,5.25,981.33,-29.26
2020-12-01,44,Teruel,34.51,46,7005,5255.42,5.26,133291,204.07,10.5,1010.59,-23.26
2020-11-30,44,Teruel,27.01,36,6959,5220.91,5.22,133291,193.57,5.25,1033.85,-15.75
2020-11-29,44,Teruel,25.51,34,6923,5193.9,5.19,133291,188.32,4.5,1049.6,-17.25
2020-11-28,44,Teruel,22.51,30,6889,5168.39,5.17,133291,183.82,5.25,1066.85,-28.51
2020-11-27,44,Teruel,24.01,32,6859,5145.88,5.15,133291,178.57,-9.75,1095.36,-49.51
2020-11-26,44,Teruel,43.51,58,6827,5121.88,5.12,133291,188.32,18.75,1144.87,-27.01
2020-11-25,44,Teruel,27.01,36,6769,5078.36,5.08,133291,169.57,-8.25,1171.88,-60.02
