date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,44,Teruel,0.0,0,11358,8521.21,8.52,133291,358.62,-117.79,2463.05,-48.02
2021-02-01,44,Teruel,26.26,35,11358,8521.21,8.52,133291,476.41,-68.27,2511.07,-30.76
2021-01-31,44,Teruel,22.51,30,11323,8494.95,8.49,133291,544.68,-104.28,2541.83,-17.25
2021-01-30,44,Teruel,29.26,39,11293,8472.44,8.47,133291,648.96,-51.02,2559.08,-7.5
2021-01-29,44,Teruel,84.78,113,11254,8443.18,8.44,133291,699.98,-50.26,2566.58,60.02
2021-01-28,44,Teruel,77.27,103,11141,8358.4,8.36,133291,750.24,-48.77,2506.56,57.01
2021-01-27,44,Teruel,118.54,158,11038,8281.13,8.28,133291,799.01,25.51,2449.55,96.78
2021-01-26,44,Teruel,117.79,157,10880,8162.59,8.16,133291,773.5,-25.51,2352.77,96.03
2021-01-25,44,Teruel,94.53,126,10723,8044.8,8.04,133291,799.01,-3.75,2256.74,72.02
2021-01-24,44,Teruel,126.79,169,10597,7950.27,7.95,133291,802.76,16.5,2184.72,108.78
2021-01-23,44,Teruel,80.28,107,10428,7823.48,7.82,133291,786.26,-24.0,2075.94,59.27
2021-01-22,44,Teruel,135.04,180,10321,7743.21,7.74,133291,810.26,11.25,2016.67,114.78
2021-01-21,44,Teruel,126.04,168,10141,7608.17,7.61,133291,799.01,35.26,1901.89,99.78
2021-01-20,44,Teruel,93.03,124,9973,7482.13,7.48,133291,763.75,6.0,1802.11,82.53
2021-01-19,44,Teruel,143.3,191,9849,7389.1,7.39,133291,757.75,20.26,1719.58,124.54
2021-01-18,44,Teruel,98.28,131,9658,7245.8,7.25,133291,737.49,1.5,1595.04,80.27
2021-01-17,44,Teruel,110.29,147,9527,7147.52,7.15,133291,735.99,25.51,1514.77,94.53
2021-01-16,44,Teruel,104.28,139,9380,7037.23,7.04,133291,710.48,37.51,1420.24,93.03
2021-01-15,44,Teruel,123.79,165,9241,6932.95,6.93,133291,672.97,46.52,1327.21,102.78
2021-01-14,44,Teruel,90.78,121,9076,6809.16,6.81,133291,626.45,13.51,1224.43,81.78
2021-01-13,44,Teruel,87.03,116,8955,6718.38,6.72,133291,612.94,39.76,1142.65,74.28
2021-01-12,44,Teruel,123.04,164,8839,6631.36,6.63,133291,573.18,75.02,1068.37,109.54
2021-01-11,44,Teruel,96.78,129,8675,6508.32,6.51,133291,498.16,39.76,958.83,70.52
2021-01-10,44,Teruel,84.78,113,8546,6411.54,6.41,133291,458.4,45.02,888.31,75.03
2021-01-09,44,Teruel,66.77,89,8433,6326.76,6.33,133291,413.38,30.01,813.28,51.77
2021-01-08,44,Teruel,77.27,103,8344,6259.99,6.26,133291,383.37,52.51,761.51,43.51
2021-01-07,44,Teruel,77.27,103,8241,6182.71,6.18,133291,330.86,57.01,718.0,54.01
2021-01-06,44,Teruel,47.27,63,8138,6105.44,6.11,133291,273.85,25.51,663.99,17.26
2021-01-05,44,Teruel,48.02,64,8075,6058.17,6.06,133291,248.34,26.26,646.73,21.01
2021-01-04,44,Teruel,57.02,76,8011,6010.16,6.01,133291,222.08,34.51,625.72,40.51
2021-01-03,44,Teruel,39.76,53,7935,5953.14,5.95,133291,187.57,21.75,585.21,24.0
2021-01-02,44,Teruel,36.76,49,7882,5913.38,5.91,133291,165.82,15.75,561.21,7.5
2021-01-01,44,Teruel,24.76,33,7833,5876.62,5.88,133291,150.07,4.5,553.71,8.25
2020-12-31,44,Teruel,20.26,27,7800,5851.86,5.85,133291,145.57,-6.0,545.46,-0.75
2020-12-30,44,Teruel,21.76,29,7773,5831.6,5.83,133291,151.57,11.26,546.21,-10.5
2020-12-29,44,Teruel,21.76,29,7744,5809.84,5.81,133291,140.31,3.0,556.71,-12.75
2020-12-28,44,Teruel,22.51,30,7715,5788.09,5.79,133291,137.31,4.5,569.46,-4.5
2020-12-27,44,Teruel,18.01,24,7685,5765.58,5.77,133291,132.81,2.25,573.96,-7.5
2020-12-26,44,Teruel,21.01,28,7661,5747.57,5.75,133291,130.56,9.76,581.46,-1.5
2020-12-25,44,Teruel,20.26,27,7633,5726.57,5.73,133291,120.8,-0.75,582.96,-3.75
2020-12-24,44,Teruel,26.26,35,7606,5706.31,5.71,133291,121.55,17.26,586.71,-18.0
2020-12-23,44,Teruel,10.5,14,7571,5680.05,5.68,133291,104.29,-2.25,604.71,-16.51
2020-12-22,44,Teruel,18.76,25,7557,5669.55,5.67,133291,106.54,5.26,621.22,-5.25
2020-12-21,44,Teruel,18.01,24,7532,5650.79,5.65,133291,101.28,-8.25,626.47,-3.0
2020-12-20,44,Teruel,15.76,21,7508,5632.79,5.63,133291,109.53,6.01,629.47,-5.25
2020-12-19,44,Teruel,11.25,15,7487,5617.03,5.62,133291,103.52,-3.75,634.72,-6.01
2020-12-18,44,Teruel,21.01,28,7472,5605.78,5.61,133291,107.27,-12.75,640.73,-13.5
2020-12-17,44,Teruel,9.0,12,7444,5584.77,5.58,133291,120.02,-14.26,654.23,-15.76
2020-12-16,44,Teruel,12.75,17,7432,5575.77,5.58,133291,134.28,-17.26,669.99,-21.76
2020-12-15,44,Teruel,13.5,18,7415,5563.02,5.56,133291,151.54,-13.51,691.75,-8.26
2020-12-14,44,Teruel,26.26,35,7397,5549.51,5.55,133291,165.05,9.75,700.01,-9.0
2020-12-13,44,Teruel,9.75,13,7362,5523.25,5.52,133291,155.3,-6.01,709.01,-15.76
2020-12-12,44,Teruel,15.0,20,7349,5513.5,5.51,133291,161.31,-14.26,724.77,-5.26
2020-12-11,44,Teruel,33.76,45,7329,5498.5,5.5,133291,175.57,17.25,730.03,-12.75
2020-12-10,44,Teruel,23.26,31,7284,5464.74,5.46,133291,158.32,2.25,742.78,-22.5
2020-12-09,44,Teruel,30.01,40,7253,5441.48,5.44,133291,156.07,-2.25,765.28,-16.5
2020-12-08,44,Teruel,27.01,36,7213,5411.47,5.41,133291,158.32,-7.5,781.78,-12.75
2020-12-07,44,Teruel,16.51,22,7177,5384.46,5.38,133291,165.82,-10.5,794.53,-40.51
2020-12-06,44,Teruel,15.76,21,7155,5367.95,5.37,133291,176.32,-9.75,835.04,-12.75
2020-12-05,44,Teruel,29.26,39,7134,5352.2,5.35,133291,186.07,6.75,847.79,-24.01
2020-12-04,44,Teruel,16.51,22,7095,5322.94,5.32,133291,179.32,-7.5,871.8,-61.51
2020-12-03,44,Teruel,21.01,28,7073,5306.43,5.31,133291,186.82,-23.25,933.31,-46.51
2020-12-02,44,Teruel,32.26,43,7045,5285.43,5.29,133291,210.07,5.25,979.82,-29.26
2020-12-01,44,Teruel,34.51,46,7002,5253.17,5.25,133291,204.82,10.5,1009.08,-23.26
2020-11-30,44,Teruel,27.01,36,6956,5218.66,5.22,133291,194.32,6.0,1032.34,-15.0
2020-11-29,44,Teruel,25.51,34,6920,5191.65,5.19,133291,188.32,4.5,1047.34,-17.25
2020-11-28,44,Teruel,22.51,30,6886,5166.14,5.17,133291,183.82,5.25,1064.59,-28.51
2020-11-27,44,Teruel,24.01,32,6856,5143.63,5.14,133291,178.57,-10.5,1093.1,-48.76
