date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,44,Teruel,0.0,0,9265,6950.96,6.95,133291,459.15,-85.53,1297.95,-18.01
2021-01-17,44,Teruel,73.52,98,9265,6950.96,6.95,133291,544.68,-2.25,1315.96,57.76
2021-01-16,44,Teruel,57.02,76,9167,6877.43,6.88,133291,546.93,-7.5,1258.2,45.77
2021-01-15,44,Teruel,67.52,90,9091,6820.42,6.82,133291,554.43,-15.76,1212.43,46.51
2021-01-14,44,Teruel,69.02,92,9001,6752.89,6.75,133291,570.19,-6.0,1165.92,60.02
2021-01-13,44,Teruel,81.78,109,8909,6683.87,6.68,133291,576.19,34.51,1105.9,69.03
2021-01-12,44,Teruel,110.29,147,8800,6602.1,6.6,133291,541.68,60.02,1036.87,97.54
2021-01-11,44,Teruel,85.53,114,8653,6491.81,6.49,133291,481.66,31.51,939.33,59.27
2021-01-10,44,Teruel,75.77,101,8539,6406.28,6.41,133291,450.15,39.01,880.06,66.02
2021-01-09,44,Teruel,64.52,86,8438,6330.51,6.33,133291,411.14,29.26,814.04,49.52
2021-01-08,44,Teruel,83.28,111,8352,6265.99,6.27,133291,381.88,58.52,764.52,48.77
2021-01-07,44,Teruel,75.02,100,8241,6182.71,6.18,133291,323.36,55.51,715.75,51.76
2021-01-06,44,Teruel,47.27,63,8141,6107.69,6.11,133291,267.85,22.51,663.99,17.26
2021-01-05,44,Teruel,50.27,67,8078,6060.42,6.06,133291,245.34,27.76,646.73,23.26
2021-01-04,44,Teruel,54.02,72,8011,6010.16,6.01,133291,217.58,29.26,623.47,38.26
2021-01-03,44,Teruel,36.76,49,7939,5956.14,5.96,133291,188.32,18.75,585.21,21.0
2021-01-02,44,Teruel,35.26,47,7890,5919.38,5.92,133291,169.57,14.25,564.21,6.0
2021-01-01,44,Teruel,24.76,33,7843,5884.12,5.88,133291,155.32,4.5,558.21,8.25
2020-12-31,44,Teruel,19.51,26,7810,5859.36,5.86,133291,150.82,-6.75,549.96,-1.5
2020-12-30,44,Teruel,24.76,33,7784,5839.85,5.84,133291,157.57,14.26,551.46,-7.5
2020-12-29,44,Teruel,22.51,30,7751,5815.1,5.82,133291,143.31,3.75,558.96,-12.0
2020-12-28,44,Teruel,24.76,33,7721,5792.59,5.79,133291,139.56,6.75,570.96,-2.25
2020-12-27,44,Teruel,18.01,24,7688,5767.83,5.77,133291,132.81,2.25,573.21,-7.5
2020-12-26,44,Teruel,21.01,28,7664,5749.83,5.75,133291,130.56,9.76,580.71,-1.5
2020-12-25,44,Teruel,20.26,27,7636,5728.82,5.73,133291,120.8,-0.75,582.21,-3.75
2020-12-24,44,Teruel,26.26,35,7609,5708.56,5.71,133291,121.55,17.26,585.96,-18.0
