date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,44,Teruel,0.0,0,2857,2143.43,2.14,133291,100.54,-26.26,776.5,-15.76
2020-09-28,44,Teruel,0.0,0,2857,2143.43,2.14,133291,126.8,-21.76,792.26,-29.26
2020-09-27,44,Teruel,11.25,15,2857,2143.43,2.14,133291,148.56,-19.51,821.52,1.5
2020-09-26,44,Teruel,18.01,24,2842,2132.18,2.13,133291,168.07,-17.25,820.02,2.25
2020-09-25,44,Teruel,17.26,23,2818,2114.17,2.11,133291,185.32,-30.76,817.77,8.26
2020-09-24,44,Teruel,27.01,36,2795,2096.92,2.1,133291,216.08,-9.0,809.51,15.76
2020-09-23,44,Teruel,27.01,36,2759,2069.91,2.07,133291,225.08,-19.5,793.75,19.51
2020-09-22,44,Teruel,26.26,35,2723,2042.9,2.04,133291,244.58,-13.5,774.24,15.76
2020-09-21,44,Teruel,21.76,29,2688,2016.64,2.02,133291,258.08,-14.25,758.48,9.76
2020-09-20,44,Teruel,30.76,41,2659,1994.88,1.99,133291,272.33,-1.5,748.72,24.76
2020-09-19,44,Teruel,35.26,47,2618,1964.12,1.96,133291,273.83,2.25,723.96,28.51
2020-09-18,44,Teruel,48.02,64,2571,1928.86,1.93,133291,271.58,15.76,695.45,39.02
2020-09-17,44,Teruel,36.01,48,2507,1880.85,1.88,133291,255.82,0.0,656.43,25.51
2020-09-16,44,Teruel,46.51,62,2459,1844.84,1.84,133291,255.82,18.75,630.92,33.01
2020-09-15,44,Teruel,39.76,53,2397,1798.32,1.8,133291,237.07,1.5,597.91,21.75
2020-09-14,44,Teruel,36.01,48,2344,1758.56,1.76,133291,235.57,7.5,576.16,13.5
2020-09-13,44,Teruel,32.26,43,2296,1722.55,1.72,133291,228.07,8.25,562.66,13.5
2020-09-12,44,Teruel,33.01,44,2253,1690.29,1.69,133291,219.82,9.75,549.16,27.01
2020-09-11,44,Teruel,32.26,43,2209,1657.28,1.66,133291,210.07,3.75,522.15,12.75
2020-09-10,44,Teruel,36.01,48,2166,1625.02,1.63,133291,206.32,-0.75,509.4,19.5
2020-09-09,44,Teruel,27.76,37,2118,1589.0,1.59,133291,207.07,12.76,489.9,13.51
2020-09-08,44,Teruel,38.26,51,2081,1561.25,1.56,133291,194.31,22.5,476.39,18.75
2020-09-07,44,Teruel,28.51,38,2030,1522.98,1.52,133291,171.81,-0.75,457.64,12.75
2020-09-06,44,Teruel,24.01,32,1992,1494.47,1.49,133291,172.56,14.26,444.89,12.76
2020-09-05,44,Teruel,23.26,31,1960,1470.47,1.47,133291,158.3,7.5,432.13,12.76
2020-09-04,44,Teruel,28.51,38,1929,1447.21,1.45,133291,150.8,19.51,419.37,-6.0
2020-09-03,44,Teruel,36.76,49,1891,1418.7,1.42,133291,131.29,25.51,425.37,10.5
2020-09-02,44,Teruel,15.0,20,1842,1381.94,1.38,133291,105.78,7.5,414.87,-1.51
2020-09-01,44,Teruel,15.76,21,1822,1366.93,1.37,133291,98.28,5.26,416.38,-15.75
2020-08-31,44,Teruel,29.26,39,1801,1351.18,1.35,133291,93.02,17.26,432.13,12.0
2020-08-30,44,Teruel,9.75,13,1762,1321.92,1.32,133291,75.76,3.75,420.13,-9.76
2020-08-29,44,Teruel,15.76,21,1749,1312.17,1.31,133291,72.01,9.01,429.89,5.26
2020-08-28,44,Teruel,9.0,12,1728,1296.41,1.3,133291,63.0,0.0,424.63,-3.75
2020-08-27,44,Teruel,11.25,15,1716,1287.41,1.29,133291,63.0,0.75,428.38,-20.26
2020-08-26,44,Teruel,7.5,10,1701,1276.16,1.28,133291,62.25,-6.0,448.64,-19.51
2020-08-25,44,Teruel,10.5,14,1691,1268.65,1.27,133291,68.25,-7.51,468.15,-46.52
2020-08-24,44,Teruel,12.0,16,1677,1258.15,1.26,133291,75.76,-10.51,514.67,-21.01
2020-08-23,44,Teruel,6.0,8,1661,1246.15,1.25,133291,86.27,-12.76,535.68,-27.01
