date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,44,Teruel,0.0,0,13149,9864.88,9.86,133291,15.75,-3.75,87.0,-4.5
2021-04-06,44,Teruel,1.5,2,13149,9864.88,9.86,133291,19.5,-1.5,91.5,-2.25
2021-04-05,44,Teruel,3.0,4,13147,9863.38,9.86,133291,21.0,-2.25,93.75,-2.25
2021-04-04,44,Teruel,3.0,4,13143,9860.38,9.86,133291,23.25,1.5,96.0,-2.25
2021-04-03,44,Teruel,2.25,3,13139,9857.38,9.86,133291,21.75,-0.75,98.25,-2.25
2021-04-02,44,Teruel,2.25,3,13136,9855.13,9.86,133291,22.5,-1.5,100.5,-3.0
2021-04-01,44,Teruel,3.75,5,13133,9852.88,9.85,133291,24.0,-2.25,103.5,-2.25
2021-03-31,44,Teruel,3.75,5,13128,9849.13,9.85,133291,26.25,-3.0,105.75,-3.0
2021-03-30,44,Teruel,3.0,4,13123,9845.38,9.85,133291,29.25,-0.75,108.75,-3.0
2021-03-29,44,Teruel,5.25,7,13119,9842.37,9.84,133291,30.0,-2.25,111.75,0.75
2021-03-28,44,Teruel,1.5,2,13112,9837.12,9.84,133291,32.25,0.75,111.0,-2.25
2021-03-27,44,Teruel,3.0,4,13110,9835.62,9.84,133291,31.5,1.5,113.25,-4.5
2021-03-26,44,Teruel,3.75,5,13106,9832.62,9.83,133291,30.0,0.0,117.75,-5.25
2021-03-25,44,Teruel,6.0,8,13101,9828.87,9.83,133291,30.0,2.25,123.0,-4.5
2021-03-24,44,Teruel,6.75,9,13093,9822.87,9.82,133291,27.75,3.75,127.5,-2.25
2021-03-23,44,Teruel,3.75,5,13084,9816.12,9.82,133291,24.0,0.75,129.75,-19.51
2021-03-22,44,Teruel,7.5,10,13079,9812.37,9.81,133291,23.25,6.0,149.26,-11.26
2021-03-21,44,Teruel,0.75,1,13069,9804.86,9.8,133291,17.25,0.0,160.52,-10.5
2021-03-20,44,Teruel,1.5,2,13068,9804.11,9.8,133291,17.25,0.75,171.02,-9.0
2021-03-19,44,Teruel,3.75,5,13066,9802.61,9.8,133291,16.5,2.25,180.02,-17.26
2021-03-18,44,Teruel,3.75,5,13061,9798.86,9.8,133291,14.25,-3.0,197.28,-18.01
2021-03-17,44,Teruel,3.0,4,13056,9795.11,9.8,133291,17.25,-1.5,215.29,-26.26
2021-03-16,44,Teruel,3.0,4,13052,9792.11,9.79,133291,18.75,-0.75,241.55,-25.51
2021-03-15,44,Teruel,1.5,2,13048,9789.11,9.79,133291,19.5,-3.75,267.06,-31.51
2021-03-14,44,Teruel,0.75,1,13046,9787.61,9.79,133291,23.25,-4.5,298.57,-18.76
2021-03-13,44,Teruel,0.75,1,13045,9786.86,9.79,133291,27.75,-3.75,317.33,-23.26
2021-03-12,44,Teruel,1.5,2,13044,9786.11,9.79,133291,31.5,-3.75,340.59,-36.01
2021-03-11,44,Teruel,6.75,9,13042,9784.61,9.78,133291,35.25,0.75,376.6,-30.76
2021-03-10,44,Teruel,4.5,6,13033,9777.85,9.78,133291,34.5,-2.25,407.36,-48.77
2021-03-09,44,Teruel,3.75,5,13027,9773.35,9.77,133291,36.75,-2.25,456.13,-47.27
2021-03-08,44,Teruel,5.25,7,13022,9769.6,9.77,133291,39.0,0.75,503.4,-57.77
2021-03-07,44,Teruel,5.25,7,13015,9764.35,9.76,133291,38.25,1.5,561.17,-34.51
2021-03-06,44,Teruel,4.5,6,13008,9759.1,9.76,133291,36.75,-3.0,595.68,-41.26
2021-03-05,44,Teruel,5.25,7,13002,9754.6,9.75,133291,39.75,-3.75,636.94,-74.28
2021-03-04,44,Teruel,6.0,8,12995,9749.35,9.75,133291,43.5,-4.5,711.22,-72.02
2021-03-03,44,Teruel,6.75,9,12987,9743.34,9.74,133291,48.0,-2.25,783.24,-71.27
2021-03-02,44,Teruel,6.0,8,12978,9736.59,9.74,133291,50.25,-17.26,854.51,-101.28
2021-03-01,44,Teruel,4.5,6,12970,9730.59,9.73,133291,67.51,-14.26,955.79,-76.53
2021-02-28,44,Teruel,3.75,5,12964,9726.09,9.73,133291,81.77,-7.5,1032.32,-66.77
2021-02-27,44,Teruel,7.5,10,12959,9722.34,9.72,133291,89.27,-3.0,1099.09,-80.28
2021-02-26,44,Teruel,9.0,12,12949,9714.83,9.71,133291,92.27,-12.01,1179.37,-99.03
2021-02-25,44,Teruel,10.5,14,12937,9705.83,9.71,133291,104.28,-11.26,1278.4,-75.78
2021-02-24,44,Teruel,9.0,12,12923,9695.33,9.7,133291,115.54,-20.26,1354.18,-124.54
2021-02-23,44,Teruel,23.26,31,12911,9686.33,9.69,133291,135.8,-5.25,1478.72,-96.03
2021-02-22,44,Teruel,18.76,25,12880,9663.07,9.66,133291,141.05,-14.25,1574.75,-93.03
2021-02-21,44,Teruel,11.25,15,12855,9644.31,9.64,133291,155.3,-8.26,1667.78,-102.04
2021-02-20,44,Teruel,10.5,14,12840,9633.06,9.63,133291,163.56,-13.51,1769.82,-78.78
2021-02-19,44,Teruel,21.01,28,12826,9622.56,9.62,133291,177.07,-16.5,1848.6,-118.53
2021-02-18,44,Teruel,21.76,29,12798,9601.55,9.6,133291,193.57,-15.75,1967.13,-99.78
2021-02-17,44,Teruel,29.26,39,12769,9579.79,9.58,133291,209.32,-24.01,2066.91,-72.02
2021-02-16,44,Teruel,28.51,38,12730,9550.53,9.55,133291,233.33,-22.51,2138.93,-107.28
2021-02-15,44,Teruel,33.01,44,12692,9522.02,9.52,133291,255.84,-30.01,2246.21,-70.52
2021-02-14,44,Teruel,19.51,26,12648,9489.01,9.49,133291,285.85,-20.25,2316.73,-79.52
2021-02-13,44,Teruel,24.01,32,12622,9469.51,9.47,133291,306.1,-21.75,2396.25,-78.77
2021-02-12,44,Teruel,37.51,50,12590,9445.5,9.45,133291,327.85,-42.02,2475.02,-85.53
2021-02-11,44,Teruel,37.51,50,12540,9407.99,9.41,133291,369.87,-40.51,2560.55,-57.77
2021-02-10,44,Teruel,53.27,71,12490,9370.48,9.37,133291,410.38,-24.75,2618.32,-40.51
2021-02-09,44,Teruel,51.02,68,12419,9317.21,9.32,133291,435.13,-56.26,2658.83,-72.77
2021-02-08,44,Teruel,63.02,84,12351,9266.19,9.27,133291,491.39,-18.01,2731.6,-33.76
2021-02-07,44,Teruel,39.76,53,12267,9203.17,9.2,133291,509.4,-30.76,2765.36,-49.52
2021-02-06,44,Teruel,45.76,61,12214,9163.41,9.16,133291,540.16,-42.02,2814.88,-19.51
2021-02-05,44,Teruel,79.53,106,12153,9117.64,9.12,133291,582.18,-28.5,2834.39,4.51
2021-02-04,44,Teruel,78.02,104,12047,9038.12,9.04,133291,610.68,-8.26,2829.88,0.0
2021-02-03,44,Teruel,78.02,104,11943,8960.09,8.96,133291,618.94,-55.52,2829.88,30.0
2021-02-02,44,Teruel,107.28,143,11839,8882.07,8.88,133291,674.46,-12.01,2799.88,58.51
2021-02-01,44,Teruel,81.03,108,11696,8774.79,8.77,133291,686.47,-30.76,2741.37,24.01
2021-01-31,44,Teruel,70.52,94,11588,8693.76,8.69,133291,717.23,-42.77,2717.36,29.26
2021-01-30,44,Teruel,87.78,117,11494,8623.24,8.62,133291,760.0,-1.5,2688.1,51.77
2021-01-29,44,Teruel,108.03,144,11377,8535.46,8.54,133291,761.5,-31.51,2636.33,81.77
2021-01-28,44,Teruel,86.28,115,11233,8427.43,8.43,133291,793.01,-35.26,2554.56,66.02
2021-01-27,44,Teruel,133.54,178,11118,8341.15,8.34,133291,828.27,32.26,2488.54,109.53
2021-01-26,44,Teruel,119.29,159,10940,8207.61,8.21,133291,796.01,-16.5,2379.01,96.78
2021-01-25,44,Teruel,111.79,149,10781,8088.32,8.09,133291,812.51,8.26,2282.23,87.78
2021-01-24,44,Teruel,113.29,151,10632,7976.53,7.98,133291,804.25,14.26,2194.45,94.53
2021-01-23,44,Teruel,89.28,119,10481,7863.25,7.86,133291,789.99,-13.5,2099.92,67.52
2021-01-22,44,Teruel,139.54,186,10362,7773.97,7.77,133291,803.49,16.5,2032.4,120.78
2021-01-21,44,Teruel,121.54,162,10176,7634.42,7.63,133291,786.99,26.26,1911.62,96.03
2021-01-20,44,Teruel,101.28,135,10014,7512.89,7.51,133291,760.73,7.5,1815.59,91.53
2021-01-19,44,Teruel,135.79,181,9879,7411.6,7.41,133291,753.23,12.0,1724.06,117.03
2021-01-18,44,Teruel,103.53,138,9698,7275.81,7.28,133291,741.23,6.75,1607.03,84.77
2021-01-17,44,Teruel,99.03,132,9560,7172.28,7.17,133291,734.48,9.75,1522.26,83.27
2021-01-16,44,Teruel,102.78,137,9428,7073.25,7.07,133291,724.73,37.51,1438.99,91.53
2021-01-15,44,Teruel,123.04,164,9291,6970.46,6.97,133291,687.22,48.02,1347.46,102.78
2021-01-14,44,Teruel,95.28,127,9127,6847.42,6.85,133291,639.2,17.26,1244.68,85.53
2021-01-13,44,Teruel,93.78,125,9000,6752.14,6.75,133291,621.94,45.76,1159.15,81.03
2021-01-12,44,Teruel,123.79,165,8875,6658.36,6.66,133291,576.18,75.02,1078.12,109.54
2021-01-11,44,Teruel,96.78,129,8710,6534.57,6.53,133291,501.16,39.76,968.58,70.52
2021-01-10,44,Teruel,89.28,119,8581,6437.79,6.44,133291,461.4,48.02,898.06,79.53
2021-01-09,44,Teruel,65.27,87,8462,6348.52,6.35,133291,413.38,29.26,818.53,48.76
2021-01-08,44,Teruel,75.02,100,8375,6283.24,6.28,133291,384.12,48.76,769.77,41.26
2021-01-07,44,Teruel,78.02,104,8275,6208.22,6.21,133291,335.36,57.76,728.51,54.76
2021-01-06,44,Teruel,48.02,64,8171,6130.2,6.13,133291,277.6,24.01,673.75,18.01
2021-01-05,44,Teruel,48.77,65,8107,6082.18,6.08,133291,253.59,26.26,655.74,21.76
2021-01-04,44,Teruel,57.02,76,8042,6033.42,6.03,133291,227.33,33.01,633.98,40.51
2021-01-03,44,Teruel,41.26,55,7966,5976.4,5.98,133291,194.32,22.5,593.47,25.5
2021-01-02,44,Teruel,36.01,48,7911,5935.13,5.94,133291,171.82,14.25,567.97,6.75
2021-01-01,44,Teruel,26.26,35,7863,5899.12,5.9,133291,157.57,7.5,561.22,9.75
2020-12-31,44,Teruel,20.26,27,7828,5872.86,5.87,133291,150.07,-5.25,551.47,-0.75
2020-12-30,44,Teruel,24.01,32,7801,5852.61,5.85,133291,155.32,14.26,552.22,-9.0
2020-12-29,44,Teruel,22.51,30,7769,5828.6,5.83,133291,141.06,3.75,561.22,-11.25
2020-12-28,44,Teruel,24.01,32,7739,5806.09,5.81,133291,137.31,5.25,572.47,-4.5
