date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,44,Teruel,0.75,1,13494,10123.71,10.12,133291,15.0,-5.25,194.26,-9.75
2021-05-16,44,Teruel,0.75,1,13493,10122.96,10.12,133291,20.25,-2.25,204.01,-4.5
2021-05-15,44,Teruel,1.5,2,13492,10122.21,10.12,133291,22.5,-2.25,208.51,-2.25
2021-05-14,44,Teruel,1.5,2,13490,10120.71,10.12,133291,24.75,-8.25,210.76,-3.75
2021-05-13,44,Teruel,1.5,2,13488,10119.21,10.12,133291,33.0,-3.0,214.51,-4.5
2021-05-12,44,Teruel,4.5,6,13486,10117.71,10.12,133291,36.0,-0.75,219.01,-1.5
2021-05-11,44,Teruel,4.5,6,13480,10113.21,10.11,133291,36.75,-7.5,220.51,-0.75
2021-05-10,44,Teruel,6.0,8,13474,10108.71,10.11,133291,44.25,1.5,221.26,0.0
2021-05-09,44,Teruel,3.0,4,13466,10102.71,10.1,133291,42.75,-0.75,221.26,1.5
2021-05-08,44,Teruel,3.75,5,13462,10099.71,10.1,133291,43.5,2.25,219.76,3.0
2021-05-07,44,Teruel,9.75,13,13457,10095.96,10.1,133291,41.25,0.75,216.76,6.0
2021-05-06,44,Teruel,4.5,6,13444,10086.2,10.09,133291,40.5,-10.5,210.76,3.75
2021-05-05,44,Teruel,5.25,7,13438,10081.7,10.08,133291,51.0,-0.75,207.01,0.0
2021-05-04,44,Teruel,12.0,16,13431,10076.45,10.08,133291,51.75,0.75,207.01,6.75
2021-05-03,44,Teruel,4.5,6,13415,10064.45,10.06,133291,51.0,-13.51,200.26,1.5
2021-05-02,44,Teruel,3.75,5,13409,10059.94,10.06,133291,64.51,1.5,198.76,-1.5
2021-05-01,44,Teruel,1.5,2,13404,10056.19,10.06,133291,63.01,-12.0,200.26,-1.5
2021-04-30,44,Teruel,9.0,12,13402,10054.69,10.05,133291,75.01,-6.0,201.76,6.75
2021-04-29,44,Teruel,15.0,20,13390,10045.69,10.05,133291,81.01,0.0,195.01,11.25
2021-04-28,44,Teruel,6.0,8,13370,10030.68,10.03,133291,81.01,-4.5,183.76,2.25
2021-04-27,44,Teruel,11.25,15,13362,10024.68,10.02,133291,85.51,1.5,181.51,7.5
2021-04-26,44,Teruel,18.01,24,13347,10013.43,10.01,133291,84.01,7.51,174.01,14.26
2021-04-25,44,Teruel,2.25,3,13323,9995.42,10.0,133291,76.5,-3.0,159.75,0.75
2021-04-24,44,Teruel,13.5,18,13320,9993.17,9.99,133291,79.5,9.75,159.0,9.75
2021-04-23,44,Teruel,15.0,20,13302,9979.67,9.98,133291,69.75,9.75,149.25,10.5
2021-04-22,44,Teruel,15.0,20,13282,9964.66,9.96,133291,60.0,9.0,138.75,12.0
2021-04-21,44,Teruel,10.5,14,13262,9949.66,9.95,133291,51.0,4.5,126.75,5.25
2021-04-20,44,Teruel,9.75,13,13248,9939.16,9.94,133291,46.5,4.5,121.5,6.75
2021-04-19,44,Teruel,10.5,14,13235,9929.4,9.93,133291,42.0,4.5,114.75,1.5
2021-04-18,44,Teruel,5.25,7,13221,9918.9,9.92,133291,37.5,3.75,113.25,4.5
2021-04-17,44,Teruel,3.75,5,13214,9913.65,9.91,133291,33.75,3.0,108.75,2.25
2021-04-16,44,Teruel,5.25,7,13209,9909.9,9.91,133291,30.75,1.5,106.5,0.75
2021-04-15,44,Teruel,6.0,8,13202,9904.64,9.9,133291,29.25,5.25,105.75,2.25
2021-04-14,44,Teruel,6.0,8,13194,9898.64,9.9,133291,24.0,0.75,103.5,3.0
2021-04-13,44,Teruel,5.25,7,13186,9892.64,9.89,133291,23.25,0.0,100.5,1.5
2021-04-12,44,Teruel,6.0,8,13179,9887.39,9.89,133291,23.25,3.0,99.0,4.5
2021-04-11,44,Teruel,1.5,2,13171,9881.39,9.88,133291,20.25,-3.75,94.5,0.75
2021-04-10,44,Teruel,0.75,1,13169,9879.89,9.88,133291,24.0,-2.25,93.75,0.0
2021-04-09,44,Teruel,3.75,5,13168,9879.14,9.88,133291,26.25,1.5,93.75,2.25
2021-04-08,44,Teruel,0.75,1,13163,9875.39,9.88,133291,24.75,-3.0,91.5,-6.0
2021-04-07,44,Teruel,5.25,7,13162,9874.64,9.87,133291,27.75,1.5,97.5,1.5
2021-04-06,44,Teruel,5.25,7,13155,9869.38,9.87,133291,26.25,1.5,96.0,0.75
2021-04-05,44,Teruel,3.0,4,13148,9864.13,9.86,133291,24.75,-0.75,95.25,-3.0
2021-04-04,44,Teruel,5.25,7,13144,9861.13,9.86,133291,25.5,3.75,98.25,0.0
2021-04-03,44,Teruel,3.0,4,13137,9855.88,9.86,133291,21.75,-0.75,98.25,-0.75
2021-04-02,44,Teruel,2.25,3,13133,9852.88,9.85,133291,22.5,-2.25,99.0,-3.0
2021-04-01,44,Teruel,3.75,5,13130,9850.63,9.85,133291,24.75,0.75,102.0,-2.25
2021-03-31,44,Teruel,3.75,5,13125,9846.88,9.85,133291,24.0,-1.5,104.25,-3.75
2021-03-30,44,Teruel,3.75,5,13120,9843.13,9.84,133291,25.5,0.75,108.0,-2.25
2021-03-29,44,Teruel,3.75,5,13115,9839.37,9.84,133291,24.75,-5.25,110.25,-0.75
2021-03-28,44,Teruel,1.5,2,13110,9835.62,9.84,133291,30.0,0.75,111.0,-2.25
2021-03-27,44,Teruel,3.75,5,13108,9834.12,9.83,133291,29.25,2.25,113.25,-3.75
2021-03-26,44,Teruel,4.5,6,13103,9830.37,9.83,133291,27.0,0.0,117.0,-4.5
2021-03-25,44,Teruel,3.0,4,13097,9825.87,9.83,133291,27.0,-0.75,121.5,-7.5
2021-03-24,44,Teruel,5.25,7,13093,9822.87,9.82,133291,27.75,2.25,129.0,-3.75
2021-03-23,44,Teruel,3.0,4,13086,9817.62,9.82,133291,25.5,-0.75,132.75,-20.26
2021-03-22,44,Teruel,9.0,12,13082,9814.62,9.81,133291,26.25,7.5,153.01,-8.26
2021-03-21,44,Teruel,0.75,1,13070,9805.61,9.81,133291,18.75,0.0,161.27,-9.75
2021-03-20,44,Teruel,1.5,2,13069,9804.86,9.8,133291,18.75,0.75,171.02,-8.25
2021-03-19,44,Teruel,4.5,6,13067,9803.36,9.8,133291,18.0,3.0,179.27,-16.51
2021-03-18,44,Teruel,3.75,5,13061,9798.86,9.8,133291,15.0,-3.0,195.78,-18.01
2021-03-17,44,Teruel,3.0,4,13056,9795.11,9.8,133291,18.0,-0.75,213.79,-27.01
2021-03-16,44,Teruel,3.75,5,13052,9792.11,9.79,133291,18.75,-0.75,240.8,-24.01
2021-03-15,44,Teruel,1.5,2,13047,9788.36,9.79,133291,19.5,-4.5,264.81,-31.51
2021-03-14,44,Teruel,0.75,1,13045,9786.86,9.79,133291,24.0,-4.5,296.32,-18.01
2021-03-13,44,Teruel,0.75,1,13044,9786.11,9.79,133291,28.5,-3.0,314.33,-23.26
2021-03-12,44,Teruel,1.5,2,13043,9785.36,9.79,133291,31.5,-3.75,337.59,-35.26
2021-03-11,44,Teruel,6.75,9,13041,9783.86,9.78,133291,35.25,0.75,372.85,-32.26
