date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,44,Teruel,0.0,0,10902,8179.1,8.18,133291,581.43,-119.29,2324.23,-21.01
2021-01-27,44,Teruel,128.29,171,10902,8179.1,8.18,133291,700.72,37.51,2345.24,106.53
2021-01-26,44,Teruel,81.03,108,10731,8050.81,8.05,133291,663.21,-60.01,2238.71,58.52
2021-01-25,44,Teruel,66.77,89,10623,7969.78,7.97,133291,723.22,-24.76,2180.19,44.26
2021-01-24,44,Teruel,107.28,143,10534,7903.01,7.9,133291,747.98,-2.25,2135.93,89.27
2021-01-23,44,Teruel,68.27,91,10391,7795.73,7.8,133291,750.23,-34.51,2046.66,47.26
2021-01-22,44,Teruel,129.79,173,10300,7727.45,7.73,133291,784.74,6.75,1999.4,109.53
2021-01-21,44,Teruel,119.29,159,10127,7597.66,7.6,133291,777.99,20.26,1889.87,93.03
2021-01-20,44,Teruel,90.78,121,9968,7478.37,7.48,133291,757.73,1.5,1796.84,80.28
2021-01-19,44,Teruel,141.04,188,9847,7387.6,7.39,133291,756.23,18.75,1716.56,122.28
2021-01-18,44,Teruel,91.53,122,9659,7246.55,7.25,133291,737.48,-4.5,1594.28,73.52
2021-01-17,44,Teruel,109.53,146,9537,7155.02,7.16,133291,741.98,26.25,1520.76,93.77
2021-01-16,44,Teruel,102.78,137,9391,7045.49,7.05,133291,715.73,36.76,1426.99,91.53
2021-01-15,44,Teruel,123.04,164,9254,6942.7,6.94,133291,678.97,45.77,1335.46,102.03
2021-01-14,44,Teruel,99.03,132,9090,6819.67,6.82,133291,633.2,21.76,1233.43,90.03
2021-01-13,44,Teruel,89.28,119,8958,6720.63,6.72,133291,611.44,42.01,1143.4,76.53
2021-01-12,44,Teruel,122.29,163,8839,6631.36,6.63,133291,569.43,74.27,1066.87,109.54
2021-01-11,44,Teruel,96.03,128,8676,6509.07,6.51,133291,495.16,39.76,957.33,69.77
2021-01-10,44,Teruel,83.28,111,8548,6413.04,6.41,133291,455.4,43.52,887.56,73.53
