date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,44,Teruel,0.0,0,9669,7254.05,7.25,133291,453.9,-87.78,1549.27,-26.26
2021-01-20,44,Teruel,48.77,65,9669,7254.05,7.25,133291,541.68,-45.76,1575.53,38.27
2021-01-19,44,Teruel,87.78,117,9604,7205.29,7.21,133291,587.44,-28.51,1537.26,69.77
2021-01-18,44,Teruel,55.52,74,9487,7117.51,7.12,133291,615.95,-33.01,1467.49,37.51
2021-01-17,44,Teruel,76.52,102,9413,7061.99,7.06,133291,648.96,-1.5,1429.98,60.76
2021-01-16,44,Teruel,84.03,112,9311,6985.47,6.99,133291,650.46,14.26,1369.22,72.78
2021-01-15,44,Teruel,101.28,135,9199,6901.44,6.9,133291,636.2,14.25,1296.44,80.27
2021-01-14,44,Teruel,87.78,117,9064,6800.16,6.8,133291,621.95,10.51,1216.17,78.78
2021-01-13,44,Teruel,94.53,126,8947,6712.38,6.71,133291,611.44,50.27,1137.39,81.78
2021-01-12,44,Teruel,116.29,155,8821,6617.85,6.62,133291,561.17,69.02,1055.61,103.54
2021-01-11,44,Teruel,88.53,118,8666,6501.56,6.5,133291,492.15,33.76,952.07,62.27
2021-01-10,44,Teruel,78.02,104,8548,6413.04,6.41,133291,458.39,39.01,889.8,68.27
2021-01-09,44,Teruel,69.77,93,8444,6335.01,6.34,133291,419.38,33.76,821.53,54.77
2021-01-08,44,Teruel,87.03,116,8351,6265.24,6.27,133291,385.62,61.52,766.76,53.27
2021-01-07,44,Teruel,77.27,103,8235,6178.21,6.18,133291,324.1,56.26,713.49,54.01
2021-01-06,44,Teruel,44.26,59,8132,6100.94,6.1,133291,267.84,22.5,659.48,14.25
2021-01-05,44,Teruel,47.27,63,8073,6056.67,6.06,133291,245.34,24.76,645.23,20.26
2021-01-04,44,Teruel,54.77,73,8010,6009.41,6.01,133291,220.58,30.01,624.97,38.26
