date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,44,Teruel,0.0,0,13121,9843.88,9.84,133291,22.5,-3.75,102.0,-6.0
2021-03-29,44,Teruel,3.0,4,13121,9843.88,9.84,133291,26.25,-4.5,108.0,-1.5
2021-03-28,44,Teruel,1.5,2,13117,9840.87,9.84,133291,30.75,0.75,109.5,-2.25
2021-03-27,44,Teruel,2.25,3,13115,9839.37,9.84,133291,30.0,-1.5,111.75,-5.25
2021-03-26,44,Teruel,3.0,4,13112,9837.12,9.84,133291,31.5,0.0,117.0,-6.0
2021-03-25,44,Teruel,6.0,8,13108,9834.12,9.83,133291,31.5,3.0,123.0,-4.5
2021-03-24,44,Teruel,6.75,9,13100,9828.12,9.83,133291,28.5,3.75,127.5,-2.25
2021-03-23,44,Teruel,3.75,5,13091,9821.37,9.82,133291,24.75,0.75,129.75,-19.51
2021-03-22,44,Teruel,7.5,10,13086,9817.62,9.82,133291,24.0,6.75,149.26,-11.26
2021-03-21,44,Teruel,0.75,1,13076,9810.11,9.81,133291,17.25,0.0,160.52,-10.5
2021-03-20,44,Teruel,3.75,5,13075,9809.36,9.81,133291,17.25,3.0,171.02,-6.75
2021-03-19,44,Teruel,3.0,4,13070,9805.61,9.81,133291,14.25,1.5,177.77,-18.01
2021-03-18,44,Teruel,3.0,4,13066,9802.61,9.8,133291,12.75,-3.75,195.78,-18.76
2021-03-17,44,Teruel,3.0,4,13062,9799.61,9.8,133291,16.5,-1.5,214.54,-26.26
2021-03-16,44,Teruel,3.0,4,13058,9796.61,9.8,133291,18.0,-0.75,240.8,-25.51
2021-03-15,44,Teruel,0.75,1,13054,9793.61,9.79,133291,18.75,-4.5,266.31,-32.26
2021-03-14,44,Teruel,0.75,1,13053,9792.86,9.79,133291,23.25,-4.5,298.57,-18.76
2021-03-13,44,Teruel,0.75,1,13052,9792.11,9.79,133291,27.75,-3.75,317.33,-23.26
2021-03-12,44,Teruel,1.5,2,13051,9791.36,9.79,133291,31.5,-3.75,340.59,-36.01
2021-03-11,44,Teruel,6.75,9,13049,9789.86,9.79,133291,35.25,0.75,376.6,-31.51
2021-03-10,44,Teruel,4.5,6,13040,9783.11,9.78,133291,34.5,-2.25,408.11,-48.77
2021-03-09,44,Teruel,3.75,5,13034,9778.6,9.78,133291,36.75,-2.25,456.88,-48.02
2021-03-08,44,Teruel,5.25,7,13029,9774.85,9.77,133291,39.0,0.75,504.9,-57.02
2021-03-07,44,Teruel,5.25,7,13022,9769.6,9.77,133291,38.25,1.5,561.92,-34.51
2021-03-06,44,Teruel,4.5,6,13015,9764.35,9.76,133291,36.75,-3.0,596.43,-41.26
2021-03-05,44,Teruel,5.25,7,13009,9759.85,9.76,133291,39.75,-3.75,637.69,-74.28
2021-03-04,44,Teruel,6.0,8,13002,9754.6,9.75,133291,43.5,-4.5,711.97,-72.02
2021-03-03,44,Teruel,6.75,9,12994,9748.6,9.75,133291,48.0,-2.25,783.99,-71.27
2021-03-02,44,Teruel,6.0,8,12985,9741.84,9.74,133291,50.25,-17.26,855.26,-102.03
2021-03-01,44,Teruel,4.5,6,12977,9735.84,9.74,133291,67.51,-14.26,957.29,-76.53
2021-02-28,44,Teruel,3.75,5,12971,9731.34,9.73,133291,81.77,-7.5,1033.82,-66.77
2021-02-27,44,Teruel,7.5,10,12966,9727.59,9.73,133291,89.27,-3.0,1100.59,-79.53
2021-02-26,44,Teruel,9.0,12,12956,9720.09,9.72,133291,92.27,-12.01,1180.12,-99.03
2021-02-25,44,Teruel,10.5,14,12944,9711.08,9.71,133291,104.28,-11.26,1279.15,-75.78
2021-02-24,44,Teruel,9.0,12,12930,9700.58,9.7,133291,115.54,-20.26,1354.93,-125.29
2021-02-23,44,Teruel,23.26,31,12918,9691.58,9.69,133291,135.8,-5.25,1480.22,-96.78
2021-02-22,44,Teruel,18.76,25,12887,9668.32,9.67,133291,141.05,-14.25,1577.0,-94.53
2021-02-21,44,Teruel,11.25,15,12862,9649.56,9.65,133291,155.3,-8.26,1671.53,-101.29
2021-02-20,44,Teruel,10.5,14,12847,9638.31,9.64,133291,163.56,-13.51,1772.82,-78.78
2021-02-19,44,Teruel,21.01,28,12833,9627.81,9.63,133291,177.07,-16.5,1851.6,-117.78
2021-02-18,44,Teruel,21.76,29,12805,9606.8,9.61,133291,193.57,-16.5,1969.38,-100.53
2021-02-17,44,Teruel,29.26,39,12776,9585.04,9.59,133291,210.07,-24.01,2069.91,-72.02
2021-02-16,44,Teruel,28.51,38,12737,9555.78,9.56,133291,234.08,-23.26,2141.93,-108.03
2021-02-15,44,Teruel,33.01,44,12699,9527.27,9.53,133291,257.34,-29.26,2249.96,-69.77
2021-02-14,44,Teruel,19.51,26,12655,9494.26,9.49,133291,286.6,-20.25,2319.73,-79.52
2021-02-13,44,Teruel,24.01,32,12629,9474.76,9.47,133291,306.85,-21.75,2399.25,-78.77
2021-02-12,44,Teruel,37.51,50,12597,9450.75,9.45,133291,328.6,-42.02,2478.02,-86.28
2021-02-11,44,Teruel,38.26,51,12547,9413.24,9.41,133291,370.62,-39.76,2564.3,-57.02
2021-02-10,44,Teruel,53.27,71,12496,9374.98,9.37,133291,410.38,-24.75,2621.32,-40.51
2021-02-09,44,Teruel,51.77,69,12425,9321.71,9.32,133291,435.13,-56.26,2661.83,-71.27
2021-02-08,44,Teruel,62.27,83,12356,9269.94,9.27,133291,491.39,-18.76,2733.1,-34.51
2021-02-07,44,Teruel,39.76,53,12273,9207.67,9.21,133291,510.15,-30.76,2767.61,-49.52
2021-02-06,44,Teruel,45.76,61,12220,9167.91,9.17,133291,540.91,-41.27,2817.13,-20.26
2021-02-05,44,Teruel,79.53,106,12159,9122.15,9.12,133291,582.18,-28.5,2837.39,3.76
2021-02-04,44,Teruel,78.02,104,12053,9042.62,9.04,133291,610.68,-8.26,2833.63,0.0
2021-02-03,44,Teruel,78.02,104,11949,8964.6,8.96,133291,618.94,-56.27,2833.63,30.0
2021-02-02,44,Teruel,108.03,144,11845,8886.57,8.89,133291,675.21,-12.01,2803.63,59.26
2021-02-01,44,Teruel,81.03,108,11701,8778.54,8.78,133291,687.22,-32.26,2744.37,24.01
2021-01-31,44,Teruel,70.52,94,11593,8697.51,8.7,133291,719.48,-42.02,2720.36,29.26
2021-01-30,44,Teruel,87.03,116,11499,8626.99,8.63,133291,761.5,-2.25,2691.1,51.02
2021-01-29,44,Teruel,108.03,144,11383,8539.96,8.54,133291,763.75,-30.76,2640.08,81.02
2021-01-28,44,Teruel,86.28,115,11239,8431.93,8.43,133291,794.51,-36.01,2559.06,66.02
2021-01-27,44,Teruel,134.29,179,11124,8345.65,8.35,133291,830.52,33.01,2493.04,110.28
