date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,44,Teruel,0.0,0,16851,12642.26,12.64,133291,30.0,-5.25,380.36,-14.25
2021-09-12,44,Teruel,0.75,1,16851,12642.26,12.64,133291,35.25,-8.25,394.61,-14.25
2021-09-11,44,Teruel,0.75,1,16850,12641.51,12.64,133291,43.5,-9.0,408.86,-12.0
2021-09-10,44,Teruel,8.25,11,16849,12640.76,12.64,133291,52.5,1.5,420.86,-7.51
2021-09-09,44,Teruel,4.5,6,16838,12632.51,12.63,133291,51.0,-7.5,428.37,-20.26
2021-09-08,44,Teruel,6.0,8,16832,12628.01,12.63,133291,58.5,-6.75,448.63,-21.76
2021-09-07,44,Teruel,9.75,13,16824,12622.01,12.62,133291,65.25,-12.01,470.39,-11.26
2021-09-06,44,Teruel,5.25,7,16811,12612.25,12.61,133291,77.26,-13.51,481.65,-13.51
2021-09-05,44,Teruel,9.0,12,16804,12607.0,12.61,133291,90.77,-3.75,495.16,-12.01
2021-09-04,44,Teruel,9.75,13,16792,12598.0,12.6,133291,94.52,-3.0,507.17,-12.76
2021-09-03,44,Teruel,6.75,9,16779,12588.25,12.59,133291,97.52,-11.26,519.93,-36.01
2021-09-02,44,Teruel,12.0,16,16770,12581.49,12.58,133291,108.78,-9.76,555.94,-27.01
2021-09-01,44,Teruel,12.75,17,16754,12569.49,12.57,133291,118.54,-16.51,582.95,-21.01
2021-08-31,44,Teruel,21.76,29,16737,12556.74,12.56,133291,135.05,-2.25,603.96,-6.75
2021-08-30,44,Teruel,18.76,25,16708,12534.98,12.53,133291,137.3,-3.75,610.71,-12.0
2021-08-29,44,Teruel,12.75,17,16683,12516.22,12.52,133291,141.05,-3.76,622.71,-15.01
2021-08-28,44,Teruel,12.75,17,16666,12503.47,12.5,133291,144.81,-9.01,637.72,-11.26
2021-08-27,44,Teruel,18.01,24,16649,12490.72,12.49,133291,153.82,6.01,648.98,-23.25
2021-08-26,44,Teruel,21.76,29,16625,12472.71,12.47,133291,147.81,-6.75,672.23,-27.76
2021-08-25,44,Teruel,29.26,39,16596,12450.95,12.45,133291,154.56,8.25,699.99,-24.76
2021-08-24,44,Teruel,24.01,32,16557,12421.69,12.42,133291,146.31,10.51,724.75,-18.75
2021-08-23,44,Teruel,22.51,30,16525,12397.69,12.4,133291,135.8,8.26,743.5,-19.5
2021-08-22,44,Teruel,16.51,22,16495,12375.18,12.38,133291,127.54,1.51,763.0,-19.5
2021-08-21,44,Teruel,21.76,29,16473,12358.67,12.36,133291,126.03,9.01,782.5,-3.0
2021-08-20,44,Teruel,12.0,16,16444,12336.92,12.34,133291,117.02,-3.76,785.5,-42.77
2021-08-19,44,Teruel,28.51,38,16428,12324.91,12.32,133291,120.78,3.75,828.27,-41.26
2021-08-18,44,Teruel,21.01,28,16390,12296.4,12.3,133291,117.03,-6.75,869.53,-44.26
2021-08-17,44,Teruel,13.5,18,16362,12275.4,12.28,133291,123.78,-7.51,913.79,-48.02
2021-08-16,44,Teruel,14.25,19,16344,12261.89,12.26,133291,131.29,-4.51,961.81,-54.02
2021-08-15,44,Teruel,15.0,20,16325,12247.64,12.25,133291,135.8,-6.01,1015.83,-23.26
2021-08-14,44,Teruel,12.75,17,16305,12232.63,12.23,133291,141.81,-9.76,1039.09,-33.76
2021-08-13,44,Teruel,15.76,21,16288,12219.88,12.22,133291,151.57,-27.0,1072.85,-23.25
2021-08-12,44,Teruel,24.76,33,16267,12204.12,12.2,133291,178.57,-14.25,1096.1,-33.76
2021-08-11,44,Teruel,27.76,37,16234,12179.37,12.18,133291,192.82,-6.0,1129.86,-33.76
2021-08-10,44,Teruel,21.01,28,16197,12151.61,12.15,133291,198.82,-7.5,1163.62,-42.76
2021-08-09,44,Teruel,18.76,25,16169,12130.6,12.13,133291,206.32,-12.0,1206.38,-36.01
2021-08-08,44,Teruel,21.01,28,16144,12111.85,12.11,133291,218.32,-6.75,1242.39,-22.5
2021-08-07,44,Teruel,22.51,30,16116,12090.84,12.09,133291,225.07,-1.5,1264.89,-19.5
2021-08-06,44,Teruel,42.76,57,16086,12068.33,12.07,133291,226.57,1.5,1284.39,-6.76
2021-08-05,44,Teruel,39.01,52,16029,12025.57,12.03,133291,225.07,-10.51,1291.15,-19.51
2021-08-04,44,Teruel,33.76,45,15977,11986.56,11.99,133291,235.58,-20.26,1310.66,-27.01
2021-08-03,44,Teruel,28.51,38,15932,11952.8,11.95,133291,255.84,-14.25,1337.67,-10.5
2021-08-02,44,Teruel,30.76,41,15894,11924.29,11.92,133291,270.09,-11.25,1348.17,-13.5
2021-08-01,44,Teruel,27.76,37,15853,11893.53,11.89,133291,281.34,-8.25,1361.67,5.25
2021-07-31,44,Teruel,24.01,32,15816,11865.77,11.87,133291,289.59,-0.75,1356.42,0.0
2021-07-30,44,Teruel,41.26,55,15784,11841.76,11.84,133291,290.34,-13.51,1356.42,7.5
2021-07-29,44,Teruel,49.52,66,15729,11800.5,11.8,133291,303.85,-20.25,1348.92,24.76
2021-07-28,44,Teruel,54.02,72,15663,11750.98,11.75,133291,324.1,-11.25,1324.16,37.51
2021-07-27,44,Teruel,42.76,57,15591,11696.96,11.7,133291,335.35,-18.76,1286.65,15.75
2021-07-26,44,Teruel,42.01,56,15534,11654.2,11.65,133291,354.11,-26.26,1270.9,31.51
2021-07-25,44,Teruel,36.01,48,15478,11612.19,11.61,133291,380.37,-2.25,1239.39,26.26
2021-07-24,44,Teruel,24.76,33,15430,11576.18,11.58,133291,382.62,-21.75,1213.13,15.76
2021-07-23,44,Teruel,54.77,73,15397,11551.42,11.55,133291,404.37,15.76,1197.37,43.52
2021-07-22,44,Teruel,69.77,93,15324,11496.65,11.5,133291,388.61,11.25,1153.85,63.02
2021-07-21,44,Teruel,65.27,87,15231,11426.88,11.43,133291,377.36,3.75,1090.83,59.27
2021-07-20,44,Teruel,61.52,82,15144,11361.61,11.36,133291,373.61,-2.25,1031.56,50.27
2021-07-19,44,Teruel,68.27,91,15062,11300.09,11.3,133291,375.86,13.5,981.29,59.27
2021-07-18,44,Teruel,38.26,51,14971,11231.82,11.23,133291,362.36,-5.25,922.02,33.76
2021-07-17,44,Teruel,46.51,62,14920,11193.55,11.19,133291,367.61,4.5,888.26,39.01
2021-07-16,44,Teruel,39.01,52,14858,11147.04,11.15,133291,363.11,-10.51,849.25,25.51
2021-07-15,44,Teruel,58.52,78,14806,11108.03,11.11,133291,373.62,0.0,823.74,49.52
2021-07-14,44,Teruel,61.52,82,14728,11049.51,11.05,133291,373.62,0.75,774.22,50.27
2021-07-13,44,Teruel,63.77,85,14646,10987.99,10.99,133291,372.87,24.76,723.95,56.27
2021-07-12,44,Teruel,54.77,73,14561,10924.22,10.92,133291,348.11,10.51,667.68,48.02
2021-07-11,44,Teruel,43.51,58,14488,10869.45,10.87,133291,337.6,21.0,619.66,41.26
2021-07-10,44,Teruel,42.01,56,14430,10825.94,10.83,133291,316.6,18.0,578.4,36.76
2021-07-09,44,Teruel,49.52,66,14374,10783.92,10.78,133291,298.6,15.76,541.64,45.02
2021-07-08,44,Teruel,58.52,78,14308,10734.41,10.73,133291,282.84,33.76,496.62,52.52
2021-07-07,44,Teruel,60.77,81,14230,10675.89,10.68,133291,249.08,44.26,444.1,55.52
2021-07-06,44,Teruel,39.01,52,14149,10615.12,10.62,133291,204.82,12.0,388.58,33.76
2021-07-05,44,Teruel,44.26,59,14097,10576.11,10.58,133291,192.82,33.76,354.82,39.76
2021-07-04,44,Teruel,22.51,30,14038,10531.84,10.53,133291,159.06,12.76,315.06,15.76
2021-07-03,44,Teruel,24.01,32,14008,10509.34,10.51,133291,146.3,15.01,299.3,19.51
2021-07-02,44,Teruel,33.76,45,13976,10485.33,10.49,133291,131.29,22.51,279.79,27.01
2021-07-01,44,Teruel,24.76,33,13931,10451.57,10.45,133291,108.78,18.01,252.78,18.76
2021-06-30,44,Teruel,16.51,22,13898,10426.81,10.43,133291,90.77,10.51,234.02,9.01
2021-06-29,44,Teruel,27.01,36,13876,10410.31,10.41,133291,80.26,15.76,225.01,20.26
2021-06-28,44,Teruel,10.5,14,13840,10383.3,10.38,133291,64.5,1.5,204.75,3.75
2021-06-27,44,Teruel,9.75,13,13826,10372.79,10.37,133291,63.0,5.25,201.0,4.5
2021-06-26,44,Teruel,9.0,12,13813,10363.04,10.36,133291,57.75,1.5,196.5,1.5
2021-06-25,44,Teruel,11.25,15,13801,10354.04,10.35,133291,56.25,-2.25,195.0,4.5
2021-06-24,44,Teruel,6.75,9,13786,10342.78,10.34,133291,58.5,-2.25,190.5,4.5
2021-06-23,44,Teruel,6.0,8,13777,10336.03,10.34,133291,60.75,-5.25,186.0,2.25
2021-06-22,44,Teruel,11.25,15,13769,10330.03,10.33,133291,66.0,3.75,183.75,6.0
2021-06-21,44,Teruel,9.0,12,13754,10318.78,10.32,133291,62.25,2.25,177.75,3.75
2021-06-20,44,Teruel,4.5,6,13742,10309.77,10.31,133291,60.0,2.25,174.0,1.5
2021-06-19,44,Teruel,7.5,10,13736,10305.27,10.31,133291,57.75,2.25,172.5,2.25
2021-06-18,44,Teruel,13.5,18,13726,10297.77,10.3,133291,55.5,9.0,170.25,9.75
2021-06-17,44,Teruel,9.0,12,13708,10284.27,10.28,133291,46.5,3.0,160.5,4.5
2021-06-16,44,Teruel,11.25,15,13696,10275.26,10.28,133291,43.5,6.0,156.0,5.25
2021-06-15,44,Teruel,7.5,10,13681,10264.01,10.26,133291,37.5,2.25,150.75,3.0
2021-06-14,44,Teruel,6.75,9,13671,10256.51,10.26,133291,35.25,2.25,147.75,4.5
2021-06-13,44,Teruel,2.25,3,13662,10249.75,10.25,133291,33.0,-4.5,143.25,0.0
2021-06-12,44,Teruel,5.25,7,13659,10247.5,10.25,133291,37.5,0.75,143.25,3.0
2021-06-11,44,Teruel,4.5,6,13652,10242.25,10.24,133291,36.75,-2.25,140.25,3.0
2021-06-10,44,Teruel,6.0,8,13646,10237.75,10.24,133291,39.0,0.0,137.25,4.5
2021-06-09,44,Teruel,5.25,7,13638,10231.75,10.23,133291,39.0,-2.25,132.75,1.5
2021-06-08,44,Teruel,5.25,7,13631,10226.5,10.23,133291,41.25,-1.5,131.25,0.0
2021-06-07,44,Teruel,4.5,6,13624,10221.25,10.22,133291,42.75,-2.25,131.25,-3.0
2021-06-06,44,Teruel,6.75,9,13618,10216.74,10.22,133291,45.0,1.5,134.25,3.75
2021-06-05,44,Teruel,4.5,6,13609,10209.99,10.21,133291,43.5,-3.0,130.5,0.0
2021-06-04,44,Teruel,6.75,9,13603,10205.49,10.21,133291,46.5,0.0,130.5,-2.25
2021-06-03,44,Teruel,6.0,8,13594,10198.74,10.2,133291,46.5,3.75,132.75,2.25
2021-06-02,44,Teruel,7.5,10,13586,10192.74,10.19,133291,42.75,3.75,130.5,4.5
