date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,44,Teruel,0.0,0,13029,9774.85,9.77,133291,28.5,-5.25,444.13,-51.02
2021-03-08,44,Teruel,4.5,6,13029,9774.85,9.77,133291,33.75,-1.5,495.15,-58.52
2021-03-07,44,Teruel,2.25,3,13023,9770.35,9.77,133291,35.25,0.0,553.67,-37.51
2021-03-06,44,Teruel,3.75,5,13020,9768.1,9.77,133291,35.25,-3.75,591.18,-42.01
2021-03-05,44,Teruel,3.75,5,13015,9764.35,9.76,133291,39.0,-5.25,633.19,-75.78
2021-03-04,44,Teruel,6.0,8,13010,9760.6,9.76,133291,44.25,-5.25,708.97,-72.02
2021-03-03,44,Teruel,8.25,11,13002,9754.6,9.75,133291,49.5,-3.0,780.99,-69.77
2021-03-02,44,Teruel,5.25,7,12991,9746.34,9.75,133291,52.5,-17.26,850.76,-102.03
2021-03-01,44,Teruel,6.0,8,12984,9741.09,9.74,133291,69.76,-13.51,952.79,-75.03
2021-02-28,44,Teruel,2.25,3,12976,9735.09,9.74,133291,83.27,-7.5,1027.82,-68.27
2021-02-27,44,Teruel,7.5,10,12973,9732.84,9.73,133291,90.77,-2.25,1096.09,-80.28
2021-02-26,44,Teruel,9.0,12,12963,9725.34,9.73,133291,93.02,-10.51,1176.37,-99.03
2021-02-25,44,Teruel,11.25,15,12951,9716.33,9.72,133291,103.53,-10.51,1275.4,-75.03
2021-02-24,44,Teruel,11.25,15,12936,9705.08,9.71,133291,114.04,-18.01,1350.43,-122.29
2021-02-23,44,Teruel,22.51,30,12921,9693.83,9.69,133291,132.05,-6.0,1472.72,-97.53
2021-02-22,44,Teruel,19.51,26,12891,9671.32,9.67,133291,138.05,-13.5,1570.25,-93.78
2021-02-21,44,Teruel,9.75,13,12865,9651.81,9.65,133291,151.55,-9.01,1664.03,-103.54
2021-02-20,44,Teruel,9.75,13,12852,9642.06,9.64,133291,160.56,-14.26,1767.57,-81.03
2021-02-19,44,Teruel,19.51,26,12839,9632.31,9.63,133291,174.82,-16.5,1848.6,-120.03
2021-02-18,44,Teruel,21.76,29,12813,9612.8,9.61,133291,191.32,-15.75,1968.63,-100.53
2021-02-17,44,Teruel,29.26,39,12784,9591.05,9.59,133291,207.07,-24.01,2069.16,-71.27
2021-02-16,44,Teruel,28.51,38,12745,9561.79,9.56,133291,231.08,-22.51,2140.43,-108.03
2021-02-15,44,Teruel,33.01,44,12707,9533.28,9.53,133291,253.59,-30.01,2248.46,-70.52
2021-02-14,44,Teruel,18.76,25,12663,9500.27,9.5,133291,283.6,-21.0,2318.98,-80.27
