date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,23,Jaén,0.0,0,41880,6659.87,6.66,628841,33.08,-8.27,175.09,-8.75
2021-03-29,23,Jaén,0.0,0,41880,6659.87,6.66,628841,41.35,-7.47,183.84,-7.47
2021-03-28,23,Jaén,0.64,4,41880,6659.87,6.66,628841,48.82,-3.02,191.31,-5.24
2021-03-27,23,Jaén,3.34,21,41876,6659.24,6.66,628841,51.84,-0.79,196.55,-0.95
2021-03-26,23,Jaén,10.18,64,41855,6655.9,6.66,628841,52.63,-1.75,197.5,-3.81
2021-03-25,23,Jaén,9.06,57,41791,6645.72,6.65,628841,54.38,0.95,201.31,2.06
2021-03-24,23,Jaén,9.86,62,41734,6636.65,6.64,628841,53.43,1.75,199.25,2.07
2021-03-23,23,Jaén,8.27,52,41672,6626.79,6.63,628841,51.68,1.43,197.18,-0.79
2021-03-22,23,Jaén,7.47,47,41620,6618.53,6.62,628841,50.25,-1.75,197.97,-0.96
2021-03-21,23,Jaén,3.66,23,41573,6611.05,6.61,628841,52.0,-1.75,198.93,-1.27
2021-03-20,23,Jaén,4.13,26,41550,6607.39,6.61,628841,53.75,-0.64,200.2,-6.21
2021-03-19,23,Jaén,11.93,75,41524,6603.26,6.6,628841,54.39,4.46,206.41,3.34
2021-03-18,23,Jaén,8.11,51,41449,6591.33,6.59,628841,49.93,1.11,203.07,-1.27
2021-03-17,23,Jaén,8.11,51,41398,6583.22,6.58,628841,48.82,1.59,204.34,-5.57
2021-03-16,23,Jaén,6.84,43,41347,6575.11,6.58,628841,47.23,-2.07,209.91,-6.68
2021-03-15,23,Jaén,9.22,58,41304,6568.27,6.57,628841,49.3,3.02,216.59,-3.82
2021-03-14,23,Jaén,5.41,34,41246,6559.05,6.56,628841,46.28,2.71,220.41,-2.7
2021-03-13,23,Jaén,4.77,30,41212,6553.64,6.55,628841,43.57,0.95,223.11,-5.41
2021-03-12,23,Jaén,7.47,47,41182,6548.87,6.55,628841,42.62,0.47,228.52,-13.36
2021-03-11,23,Jaén,7.0,44,41135,6541.4,6.54,628841,42.15,0.64,241.88,-10.81
2021-03-10,23,Jaén,6.52,41,41091,6534.4,6.53,628841,41.51,-1.59,252.69,-13.2
2021-03-09,23,Jaén,8.91,56,41050,6527.88,6.53,628841,43.1,0.16,265.89,-12.24
2021-03-08,23,Jaén,6.2,39,40994,6518.98,6.52,628841,42.94,-1.27,278.13,-27.04
2021-03-07,23,Jaén,2.7,17,40955,6512.78,6.51,628841,44.21,-3.18,305.17,-7.95
2021-03-06,23,Jaén,3.82,24,40938,6510.07,6.51,628841,47.39,-0.47,313.12,-22.42
2021-03-05,23,Jaén,7.0,44,40914,6506.26,6.51,628841,47.86,-6.99,335.54,-26.24
