date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,23,Jaén,0.0,0,51077,8122.4,8.12,628841,36.1,-13.04,411.57,-18.29
2021-06-16,23,Jaén,0.95,6,51077,8122.4,8.12,628841,49.14,-14.48,429.86,-26.24
2021-06-15,23,Jaén,7.95,50,51071,8121.45,8.12,628841,63.62,-9.07,456.1,-16.06
2021-06-14,23,Jaén,7.0,44,51021,8113.5,8.11,628841,72.69,-9.38,472.16,-8.74
2021-06-13,23,Jaén,3.82,24,50977,8106.5,8.11,628841,82.07,-5.09,480.9,-5.72
2021-06-12,23,Jaén,6.52,41,50953,8102.68,8.1,628841,87.16,-11.45,486.62,-5.57
2021-06-11,23,Jaén,9.86,62,50912,8096.16,8.1,628841,98.61,-11.93,492.19,-6.52
2021-06-10,23,Jaén,13.04,82,50850,8086.3,8.09,628841,110.54,-6.68,498.71,-6.68
2021-06-09,23,Jaén,15.43,97,50768,8073.26,8.07,628841,117.22,-5.4,505.39,-1.59
2021-06-08,23,Jaén,17.02,107,50671,8057.84,8.06,628841,122.62,-10.01,506.98,0.0
2021-06-07,23,Jaén,16.38,103,50564,8040.82,8.04,628841,132.63,-3.18,506.98,-0.32
2021-06-06,23,Jaén,8.91,56,50461,8024.44,8.02,628841,135.81,0.16,507.3,-0.47
2021-06-05,23,Jaén,17.97,113,50405,8015.54,8.02,628841,135.65,-2.7,507.77,4.77
2021-06-04,23,Jaén,21.79,137,50292,7997.57,8.0,628841,138.35,2.23,503.0,2.71
2021-06-03,23,Jaén,19.72,124,50155,7975.78,7.98,628841,136.12,-4.29,500.29,-0.48
2021-06-02,23,Jaén,20.83,131,50031,7956.07,7.96,628841,140.41,-2.39,500.77,-0.8
2021-06-01,23,Jaén,27.03,170,49900,7935.23,7.94,628841,142.8,5.56,501.57,11.6
2021-05-31,23,Jaén,19.56,123,49730,7908.2,7.91,628841,137.24,-0.32,489.97,5.88
2021-05-30,23,Jaén,8.75,55,49607,7888.64,7.89,628841,137.56,-3.34,484.09,1.91
2021-05-29,23,Jaén,20.67,130,49552,7879.89,7.88,628841,140.9,9.86,482.18,10.81
2021-05-28,23,Jaén,19.56,123,49422,7859.22,7.86,628841,131.04,2.23,471.37,0.16
2021-05-27,23,Jaén,24.01,151,49299,7839.66,7.84,628841,128.81,5.72,471.21,6.99
2021-05-26,23,Jaén,23.22,146,49148,7815.65,7.82,628841,123.09,-3.97,464.22,2.71
2021-05-25,23,Jaén,21.47,135,49002,7792.43,7.79,628841,127.06,-2.54,461.51,1.27
2021-05-24,23,Jaén,19.88,125,48867,7770.96,7.77,628841,129.6,4.14,460.24,2.39
2021-05-23,23,Jaén,12.09,76,48742,7751.08,7.75,628841,125.46,2.55,457.85,3.03
2021-05-22,23,Jaén,10.81,68,48666,7739.0,7.74,628841,122.91,-1.28,454.82,-7.32
2021-05-21,23,Jaén,17.33,109,48598,7728.19,7.73,628841,124.19,0.95,462.14,2.22
2021-05-20,23,Jaén,18.29,115,48489,7710.85,7.71,628841,123.24,-1.43,459.92,-3.66
2021-05-19,23,Jaén,27.19,171,48374,7692.56,7.69,628841,124.67,10.17,463.58,-8.75
2021-05-18,23,Jaén,24.01,151,48203,7665.37,7.67,628841,114.5,6.99,472.33,-0.96
2021-05-17,23,Jaén,15.74,99,48052,7641.36,7.64,628841,107.51,-0.96,473.29,-8.43
