date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,23,Jaén,1.43,9,47964,7627.37,7.63,628841,78.55,-14.47,443.84,-22.42
2021-05-16,23,Jaén,5.41,34,47955,7625.93,7.63,628841,93.02,-3.34,466.26,-11.92
2021-05-15,23,Jaén,9.38,59,47921,7620.53,7.62,628841,96.36,-3.34,478.18,-9.86
2021-05-14,23,Jaén,12.88,81,47862,7611.14,7.61,628841,99.7,-6.52,488.04,-14.79
2021-05-13,23,Jaén,18.92,119,47781,7598.26,7.6,628841,106.22,-1.28,502.83,-14.0
2021-05-12,23,Jaén,15.58,98,47662,7579.34,7.58,628841,107.5,-5.73,516.83,-16.07
2021-05-11,23,Jaén,14.95,94,47564,7563.76,7.56,628841,113.23,-0.63,532.9,-15.74
2021-05-10,23,Jaén,15.9,100,47470,7548.81,7.55,628841,113.86,2.22,548.64,-10.18
2021-05-09,23,Jaén,8.75,55,47370,7532.91,7.53,628841,111.64,2.07,558.82,-4.77
2021-05-08,23,Jaén,12.72,80,47315,7524.16,7.52,628841,109.57,2.7,563.59,-10.18
2021-05-07,23,Jaén,19.4,122,47235,7511.44,7.51,628841,106.87,0.0,573.77,-10.66
2021-05-06,23,Jaén,20.2,127,47113,7492.04,7.49,628841,106.87,2.87,584.43,-14.47
2021-05-05,23,Jaén,21.31,134,46986,7471.84,7.47,628841,104.0,0.64,598.9,-6.52
2021-05-04,23,Jaén,15.58,98,46852,7450.53,7.45,628841,103.36,-4.62,605.42,-23.54
2021-05-03,23,Jaén,13.68,86,46754,7434.95,7.43,628841,107.98,-4.29,628.96,-15.74
2021-05-02,23,Jaén,6.68,42,46668,7421.27,7.42,628841,112.27,-2.54,644.7,-9.22
2021-05-01,23,Jaén,10.02,63,46626,7414.59,7.41,628841,114.81,-7.95,653.92,-5.72
2021-04-30,23,Jaén,19.4,122,46563,7404.57,7.4,628841,122.76,4.45,659.64,5.88
2021-04-29,23,Jaén,17.33,109,46441,7385.17,7.39,628841,118.31,-4.62,653.76,-1.59
2021-04-28,23,Jaén,20.67,130,46332,7367.84,7.37,628841,122.93,-15.59,655.35,1.27
2021-04-27,23,Jaén,20.2,127,46202,7347.17,7.35,628841,138.52,-4.93,654.08,-1.27
2021-04-26,23,Jaén,17.97,113,46075,7326.97,7.33,628841,143.45,-5.88,655.35,4.93
2021-04-25,23,Jaén,9.22,58,45962,7309.0,7.31,628841,149.33,-8.11,650.42,3.5
2021-04-24,23,Jaén,17.97,113,45904,7299.78,7.3,628841,157.44,-1.27,646.92,10.81
2021-04-23,23,Jaén,14.95,94,45791,7281.81,7.28,628841,158.71,-12.72,636.11,2.07
2021-04-22,23,Jaén,21.95,138,45697,7266.86,7.27,628841,171.43,-10.97,634.04,12.09
2021-04-21,23,Jaén,36.26,228,45559,7244.92,7.24,628841,182.4,4.61,621.95,25.13
2021-04-20,23,Jaén,25.13,158,45331,7208.66,7.21,628841,177.79,-5.56,596.82,15.43
2021-04-19,23,Jaén,23.85,150,45173,7183.53,7.18,628841,183.35,-2.23,581.39,14.63
2021-04-18,23,Jaén,17.33,109,45023,7159.68,7.16,628841,185.58,3.81,566.76,13.51
2021-04-17,23,Jaén,19.24,121,44914,7142.35,7.14,628841,181.77,-3.66,553.25,14.79
