date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,23,Jaén,0.0,0,41243,6558.57,6.56,628841,25.92,-7.32,179.7,-13.83
2021-03-16,23,Jaén,1.11,7,41243,6558.57,6.56,628841,33.24,-6.36,193.53,-12.41
2021-03-15,23,Jaén,5.09,32,41236,6557.46,6.56,628841,39.6,-0.16,205.94,-7.95
2021-03-14,23,Jaén,3.34,21,41204,6552.37,6.55,628841,39.76,0.95,213.89,-4.77
2021-03-13,23,Jaén,2.54,16,41183,6549.03,6.55,628841,38.81,-0.96,218.66,-7.64
2021-03-12,23,Jaén,6.52,41,41167,6546.49,6.55,628841,39.77,-0.48,226.3,-14.31
2021-03-11,23,Jaén,7.32,46,41126,6539.97,6.54,628841,40.25,0.96,240.61,-10.49
2021-03-10,23,Jaén,7.32,46,41080,6532.65,6.53,628841,39.29,-0.79,251.1,-12.56
2021-03-09,23,Jaén,7.47,47,41034,6525.34,6.53,628841,40.08,-0.96,263.66,-13.84
2021-03-08,23,Jaén,5.25,33,40987,6517.86,6.52,628841,41.04,-2.22,277.5,-28.14
2021-03-07,23,Jaén,2.39,15,40954,6512.62,6.51,628841,43.26,-3.81,305.64,-8.26
2021-03-06,23,Jaén,3.5,22,40939,6510.23,6.51,628841,47.07,-0.95,313.9,-22.42
2021-03-05,23,Jaén,7.0,44,40917,6506.73,6.51,628841,48.02,-6.83,336.32,-26.55
2021-03-04,23,Jaén,6.36,40,40873,6499.74,6.5,628841,54.85,-0.64,362.87,-26.08
2021-03-03,23,Jaén,8.11,51,40833,6493.37,6.49,628841,55.49,0.32,388.95,-35.14
2021-03-02,23,Jaén,8.43,53,40782,6485.26,6.49,628841,55.17,-0.63,424.09,-38.16
2021-03-01,23,Jaén,7.47,47,40729,6476.84,6.48,628841,55.8,-0.96,462.25,-42.62
2021-02-28,23,Jaén,6.2,39,40682,6469.36,6.47,628841,56.76,1.27,504.87,-19.24
2021-02-27,23,Jaén,4.45,28,40643,6463.16,6.46,628841,55.49,-6.05,524.11,-32.76
2021-02-26,23,Jaén,13.83,87,40615,6458.71,6.46,628841,61.54,4.92,556.87,-29.58
2021-02-25,23,Jaén,7.0,44,40528,6444.87,6.44,628841,56.62,-2.38,586.45,-67.42
2021-02-24,23,Jaén,7.79,49,40484,6437.88,6.44,628841,59.0,-6.04,653.87,-59.95
2021-02-23,23,Jaén,9.06,57,40435,6430.08,6.43,628841,65.04,-4.46,713.82,-51.21
2021-02-22,23,Jaén,8.43,53,40378,6421.02,6.42,628841,69.5,-4.61,765.03,-50.57
2021-02-21,23,Jaén,4.93,31,40325,6412.59,6.41,628841,74.11,-3.18,815.6,-30.53
2021-02-20,23,Jaén,10.5,66,40294,6407.66,6.41,628841,77.29,0.32,846.13,-42.61
2021-02-19,23,Jaén,8.91,56,40228,6397.17,6.4,628841,76.97,-11.92,888.74,-70.12
2021-02-18,23,Jaén,9.38,59,40172,6388.26,6.39,628841,88.89,-8.43,958.86,-56.77
2021-02-17,23,Jaén,13.83,87,40113,6378.88,6.38,628841,97.32,-6.05,1015.63,-65.36
2021-02-16,23,Jaén,13.52,85,40026,6365.04,6.37,628841,103.37,-7.79,1080.99,-77.92
2021-02-15,23,Jaén,13.04,82,39941,6351.53,6.35,628841,111.16,-20.35,1158.91,-55.98
2021-02-14,23,Jaén,8.11,51,39859,6338.49,6.34,628841,131.51,-2.54,1214.89,-27.35
2021-02-13,23,Jaén,10.18,64,39808,6330.38,6.33,628841,134.05,-15.74,1242.24,-40.39
2021-02-12,23,Jaén,20.83,131,39744,6320.2,6.32,628841,149.79,-12.72,1282.63,-59.48
2021-02-11,23,Jaén,17.81,112,39613,6299.37,6.3,628841,162.51,-14.63,1342.11,-55.98
2021-02-10,23,Jaén,19.88,125,39501,6281.56,6.28,628841,177.14,-23.37,1398.09,-61.22
2021-02-09,23,Jaén,21.31,134,39376,6261.68,6.26,628841,200.51,-25.28,1459.31,-45.8
2021-02-08,23,Jaén,33.39,210,39242,6240.37,6.24,628841,225.79,-16.7,1505.11,-34.51
2021-02-07,23,Jaén,10.65,67,39032,6206.97,6.21,628841,242.49,-14.79,1539.62,-32.6
2021-02-06,23,Jaén,25.92,163,38965,6196.32,6.2,628841,257.28,-11.29,1572.22,-14.47
2021-02-05,23,Jaén,33.55,211,38802,6170.4,6.17,628841,268.57,-9.86,1586.69,-26.08
2021-02-04,23,Jaén,32.44,204,38591,6136.85,6.14,628841,278.43,-41.98,1612.77,-7.63
2021-02-03,23,Jaén,43.25,272,38387,6104.4,6.1,628841,320.41,-24.49,1620.4,7.47
