date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,23,Jaén,0.0,0,29192,4642.19,4.64,628841,204.02,-30.85,607.6,-20.99
2021-01-12,23,Jaén,10.65,67,29192,4642.19,4.64,628841,234.87,-35.63,628.59,-9.7
2021-01-11,23,Jaén,42.62,268,29125,4631.54,4.63,628841,270.5,12.88,638.29,21.63
2021-01-10,23,Jaén,27.51,173,28857,4588.92,4.59,628841,257.62,3.66,616.66,15.11
2021-01-09,23,Jaén,32.28,203,28684,4561.41,4.56,628841,253.96,11.45,601.55,14.47
2021-01-08,23,Jaén,55.02,346,28481,4529.13,4.53,628841,242.51,42.62,587.08,25.12
2021-01-07,23,Jaén,35.94,226,28135,4474.1,4.47,628841,199.89,17.02,561.96,15.43
2021-01-06,23,Jaén,30.85,194,27909,4438.16,4.44,628841,182.87,8.75,546.53,12.09
2021-01-05,23,Jaén,46.28,291,27715,4407.31,4.41,628841,174.12,18.77,534.44,36.26
2021-01-04,23,Jaén,29.74,187,27424,4361.04,4.36,628841,155.35,10.98,498.18,17.5
2021-01-03,23,Jaén,23.85,150,27237,4331.3,4.33,628841,144.37,10.97,480.68,14.15
2021-01-02,23,Jaén,20.83,131,27087,4307.45,4.31,628841,133.4,9.7,466.53,8.43
2021-01-01,23,Jaén,12.4,78,26956,4286.62,4.29,628841,123.7,0.16,458.1,-8.27
2020-12-31,23,Jaén,18.92,119,26878,4274.21,4.27,628841,123.54,3.97,466.37,2.7
2020-12-30,23,Jaén,22.1,139,26759,4255.29,4.26,628841,119.57,8.42,463.67,0.95
2020-12-29,23,Jaén,27.51,173,26620,4233.18,4.23,628841,111.15,9.7,462.72,1.91
2020-12-28,23,Jaén,18.76,118,26447,4205.67,4.21,628841,101.45,2.86,460.81,-0.32
2020-12-27,23,Jaén,12.88,81,26329,4186.91,4.19,628841,98.59,6.36,461.13,0.79
2020-12-26,23,Jaén,11.13,70,26248,4174.03,4.17,628841,92.23,0.0,460.34,-7.48
2020-12-25,23,Jaén,12.24,77,26178,4162.9,4.16,628841,92.23,-6.84,467.82,-12.25
2020-12-24,23,Jaén,14.95,94,26101,4150.65,4.15,628841,99.07,-2.07,480.07,-8.11
2020-12-23,23,Jaén,13.68,86,26007,4135.7,4.14,628841,101.14,-7.31,488.18,-9.06
2020-12-22,23,Jaén,17.81,112,25921,4122.03,4.12,628841,108.45,-2.54,497.24,-18.29
2020-12-21,23,Jaén,15.9,100,25809,4104.22,4.1,628841,110.99,-5.09,515.53,-4.61
2020-12-20,23,Jaén,6.52,41,25709,4088.31,4.09,628841,116.08,-5.88,520.14,-14.47
2020-12-19,23,Jaén,11.13,70,25668,4081.79,4.08,628841,121.96,-6.68,534.61,-12.09
2020-12-18,23,Jaén,19.08,120,25598,4070.66,4.07,628841,128.64,-10.82,546.7,-23.86
2020-12-17,23,Jaén,17.02,107,25478,4051.58,4.05,628841,139.46,-3.49,570.56,-17.01
2020-12-16,23,Jaén,20.99,132,25371,4034.57,4.03,628841,142.95,2.23,587.57,-32.6
2020-12-15,23,Jaén,20.35,128,25239,4013.57,4.01,628841,140.72,10.33,620.17,-31.01
2020-12-14,23,Jaén,20.99,132,25111,3993.22,3.99,628841,130.39,8.75,651.18,-13.84
2020-12-13,23,Jaén,12.4,78,24979,3972.23,3.97,628841,121.64,2.7,665.02,-12.73
2020-12-12,23,Jaén,17.81,112,24901,3959.82,3.96,628841,118.94,5.41,677.75,-13.84
2020-12-11,23,Jaén,29.9,188,24789,3942.01,3.94,628841,113.53,9.23,691.59,-34.66
2020-12-10,23,Jaén,20.51,129,24601,3912.12,3.91,628841,104.3,4.29,726.25,-42.62
2020-12-09,23,Jaén,18.76,118,24472,3891.6,3.89,628841,100.01,-2.39,768.87,-43.26
2020-12-08,23,Jaén,10.02,63,24354,3872.84,3.87,628841,102.4,-15.58,812.13,-51.36
2020-12-07,23,Jaén,12.24,77,24291,3862.82,3.86,628841,117.98,-6.84,863.49,-57.73
2020-12-06,23,Jaén,9.7,61,24214,3850.58,3.85,628841,124.82,-2.39,921.22,-32.6
2020-12-05,23,Jaén,12.4,78,24153,3840.88,3.84,628841,127.21,-6.21,953.82,-50.89
2020-12-04,23,Jaén,20.67,130,24075,3828.47,3.83,628841,133.42,-3.82,1004.71,-50.41
2020-12-03,23,Jaén,16.22,102,23945,3807.8,3.81,628841,137.24,-6.84,1055.12,-61.07
2020-12-02,23,Jaén,21.15,133,23843,3791.58,3.79,628841,144.08,-1.59,1116.19,-43.73
2020-12-01,23,Jaén,25.6,161,23710,3770.43,3.77,628841,145.67,-10.5,1159.92,-39.12
2020-11-30,23,Jaén,19.08,120,23549,3744.83,3.74,628841,156.17,-1.43,1199.04,-28.47
2020-11-29,23,Jaén,12.09,76,23429,3725.74,3.73,628841,157.6,-8.9,1227.51,-53.43
2020-11-28,23,Jaén,18.61,117,23353,3713.66,3.71,628841,166.5,-4.61,1280.94,-39.91
2020-11-27,23,Jaén,24.49,154,23236,3695.05,3.7,628841,171.11,-18.45,1320.85,-44.84
2020-11-26,23,Jaén,23.06,145,23082,3670.56,3.67,628841,189.56,-10.97,1365.69,-58.04
2020-11-25,23,Jaén,22.74,143,22937,3647.5,3.65,628841,200.53,-30.85,1423.73,-57.41
2020-11-24,23,Jaén,36.1,227,22794,3624.76,3.62,628841,231.38,-15.26,1481.14,-43.73
2020-11-23,23,Jaén,20.51,129,22567,3588.67,3.59,628841,246.64,-14.32,1524.87,-51.85
2020-11-22,23,Jaén,20.99,132,22438,3568.15,3.57,628841,260.96,-4.14,1576.72,-29.74
2020-11-21,23,Jaén,23.22,146,22306,3547.16,3.55,628841,265.1,-8.43,1606.46,-29.73
2020-11-20,23,Jaén,42.94,270,22160,3523.94,3.52,628841,273.53,-21.62,1636.19,-51.68
2020-11-19,23,Jaén,34.03,214,21890,3481.01,3.48,628841,295.15,-29.1,1687.87,-37.21
2020-11-18,23,Jaén,53.59,337,21676,3446.98,3.45,628841,324.25,-8.43,1725.08,-14.79
2020-11-17,23,Jaén,51.36,323,21339,3393.39,3.39,628841,332.68,-10.02,1739.87,-5.73
2020-11-16,23,Jaén,34.83,219,21016,3342.02,3.34,628841,342.7,-35.14,1745.6,-13.83
2020-11-15,23,Jaén,25.13,158,20797,3307.2,3.31,628841,377.84,-17.17,1759.43,-3.81
2020-11-14,23,Jaén,31.65,199,20639,3282.07,3.28,628841,395.01,-31.64,1763.24,-13.04
2020-11-13,23,Jaén,64.56,406,20440,3250.42,3.25,628841,426.65,-6.52,1776.28,6.04
2020-11-12,23,Jaén,63.13,397,20034,3185.86,3.19,628841,433.17,-14.16,1770.24,0.63
2020-11-11,23,Jaén,62.02,390,19637,3122.73,3.12,628841,447.33,-2.86,1769.61,2.23
2020-11-10,23,Jaén,61.38,386,19247,3060.71,3.06,628841,450.19,-3.34,1767.38,21.62
2020-11-09,23,Jaén,69.97,440,18861,2999.33,3.0,628841,453.53,22.42,1745.76,41.19
2020-11-08,23,Jaén,42.3,266,18421,2929.36,2.93,628841,431.11,-23.22,1704.57,15.11
2020-11-07,23,Jaén,63.29,398,18155,2887.06,2.89,628841,454.33,4.77,1689.46,23.22
2020-11-06,23,Jaén,71.08,447,17757,2823.77,2.82,628841,449.56,1.75,1666.24,28.3
2020-11-05,23,Jaén,77.29,486,17310,2752.68,2.75,628841,447.81,-3.81,1637.94,41.35
2020-11-04,23,Jaén,64.88,408,16824,2675.4,2.68,628841,451.62,-15.27,1596.59,24.97
2020-11-03,23,Jaén,64.72,407,16416,2610.52,2.61,628841,466.89,-15.11,1571.62,27.83
2020-11-02,23,Jaén,47.55,299,16009,2545.79,2.55,628841,482.0,-24.81,1543.79,20.99
2020-11-01,23,Jaén,65.52,412,15710,2498.25,2.5,628841,506.81,14.79,1522.8,42.14
2020-10-31,23,Jaén,58.52,368,15298,2432.73,2.43,628841,492.02,5.57,1480.66,26.87
2020-10-30,23,Jaén,69.33,436,14930,2374.21,2.37,628841,486.45,-25.29,1453.79,42.14
2020-10-29,23,Jaén,81.1,510,14494,2304.88,2.3,628841,511.74,9.86,1411.65,51.04
2020-10-28,23,Jaén,80.15,504,13984,2223.77,2.22,628841,501.88,11.77,1360.61,57.73
2020-10-27,23,Jaén,79.83,502,13480,2143.63,2.14,628841,490.11,22.74,1302.88,55.98
2020-10-26,23,Jaén,72.36,455,12978,2063.8,2.06,628841,467.37,23.7,1246.9,56.14
2020-10-25,23,Jaén,50.73,319,12523,1991.44,1.99,628841,443.67,21.79,1190.76,33.08
2020-10-24,23,Jaén,52.95,333,12204,1940.71,1.94,628841,421.88,8.26,1157.68,30.69
2020-10-23,23,Jaén,94.62,595,11871,1887.76,1.89,628841,413.62,36.1,1126.99,66.79
2020-10-22,23,Jaén,71.24,448,11276,1793.14,1.79,628841,377.52,8.74,1060.2,55.18
2020-10-21,23,Jaén,68.38,430,10828,1721.9,1.72,628841,368.78,8.59,1005.02,53.43
2020-10-20,23,Jaén,57.09,359,10398,1653.52,1.65,628841,360.19,17.33,951.59,43.1
2020-10-19,23,Jaén,48.66,306,10039,1596.43,1.6,628841,342.86,19.88,908.49,28.31
2020-10-18,23,Jaén,28.94,182,9733,1547.77,1.55,628841,322.98,1.75,880.18,18.44
2020-10-17,23,Jaén,44.69,281,9551,1518.83,1.52,628841,321.23,4.62,861.74,28.63
2020-10-16,23,Jaén,58.52,368,9270,1474.14,1.47,628841,316.61,15.74,833.11,37.05
2020-10-15,23,Jaén,62.5,393,8902,1415.62,1.42,628841,300.87,26.56,796.06,43.89
2020-10-14,23,Jaén,59.79,376,8509,1353.12,1.35,628841,274.31,19.88,752.17,45.96
2020-10-13,23,Jaén,39.76,250,8133,1293.33,1.29,628841,254.43,2.87,706.21,24.49
2020-10-12,23,Jaén,28.78,181,7883,1253.58,1.25,628841,251.56,2.22,681.72,16.54
2020-10-11,23,Jaén,27.19,171,7702,1224.79,1.22,628841,249.34,3.81,665.18,14.79
2020-10-10,23,Jaén,40.07,252,7531,1197.6,1.2,628841,245.53,8.42,650.39,28.62
2020-10-09,23,Jaén,42.78,269,7279,1157.53,1.16,628841,237.11,15.59,621.77,25.29
2020-10-08,23,Jaén,35.94,226,7010,1114.75,1.11,628841,221.52,5.88,596.48,25.76
2020-10-07,23,Jaén,39.91,251,6784,1078.81,1.08,628841,215.64,17.49,570.72,22.74
2020-10-06,23,Jaén,36.89,232,6533,1038.9,1.04,628841,198.15,13.04,547.98,26.87
2020-10-05,23,Jaén,26.56,167,6301,1002.0,1.0,628841,185.11,10.34,521.11,17.97
2020-10-04,23,Jaén,23.38,147,6134,975.45,0.98,628841,174.77,5.73,503.14,14.63
2020-10-03,23,Jaén,31.65,199,5987,952.07,0.95,628841,169.04,9.39,488.51,20.68
2020-10-02,23,Jaén,27.19,171,5788,920.42,0.92,628841,159.65,-0.64,467.83,15.74
2020-10-01,23,Jaén,30.06,189,5617,893.23,0.89,628841,160.29,14.0,452.09,18.61
2020-09-30,23,Jaén,22.42,141,5428,863.18,0.86,628841,146.29,7.47,433.48,12.24
2020-09-29,23,Jaén,23.85,150,5287,840.75,0.84,628841,138.82,9.86,421.24,13.2
2020-09-28,23,Jaén,16.22,102,5137,816.9,0.82,628841,128.96,-4.13,408.04,9.86
2020-09-27,23,Jaén,17.65,111,5035,800.68,0.8,628841,133.09,7.15,398.18,9.22
2020-09-26,23,Jaén,22.26,140,4924,783.03,0.78,628841,125.94,6.2,388.96,14.63
2020-09-25,23,Jaén,27.83,175,4784,760.76,0.76,628841,119.74,6.36,374.33,16.7
2020-09-24,23,Jaén,16.06,101,4609,732.94,0.73,628841,113.38,-2.55,357.63,7.15
2020-09-23,23,Jaén,14.95,94,4508,716.87,0.72,628841,115.93,1.12,350.48,6.04
2020-09-22,23,Jaén,13.99,88,4414,701.93,0.7,628841,114.81,-1.28,344.44,5.24
2020-09-21,23,Jaén,20.35,128,4326,687.93,0.69,628841,116.09,8.11,339.2,13.19
2020-09-20,23,Jaén,10.5,66,4198,667.58,0.67,628841,107.98,-1.9,326.01,4.93
2020-09-19,23,Jaén,16.06,101,4132,657.08,0.66,628841,109.88,4.61,321.08,11.13
2020-09-18,23,Jaén,21.47,135,4031,641.02,0.64,628841,105.27,3.98,309.95,15.9
2020-09-17,23,Jaén,18.61,117,3896,619.55,0.62,628841,101.29,8.43,294.05,10.82
2020-09-16,23,Jaén,13.83,87,3779,600.95,0.6,628841,92.86,-3.34,283.23,8.58
2020-09-15,23,Jaén,15.27,96,3692,587.11,0.59,628841,96.2,5.25,274.65,10.66
2020-09-14,23,Jaén,12.24,77,3596,571.85,0.57,628841,90.95,3.65,263.99,8.58
2020-09-13,23,Jaén,12.4,78,3519,559.6,0.56,628841,87.3,3.65,255.41,7.63
2020-09-12,23,Jaén,11.45,72,3441,547.2,0.55,628841,83.65,0.48,247.78,8.91
2020-09-11,23,Jaén,17.49,110,3369,535.75,0.54,628841,83.17,6.04,238.87,14.47
