date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,23,Jaén,0.0,0,19992,3179.18,3.18,628841,260.8,-71.4,1599.93,-48.02
2020-11-15,23,Jaén,2.23,14,19992,3179.18,3.18,628841,332.2,-37.21,1647.95,-26.55
2020-11-14,23,Jaén,25.44,160,19978,3176.96,3.18,628841,369.41,-40.55,1674.5,-18.93
2020-11-13,23,Jaén,58.68,369,19818,3151.51,3.15,628841,409.96,-4.29,1693.43,0.48
2020-11-12,23,Jaén,58.68,369,19449,3092.83,3.09,628841,414.25,-20.99,1692.95,-3.34
2020-11-11,23,Jaén,58.2,366,19080,3034.15,3.03,628841,435.24,0.16,1696.29,-1.27
2020-11-10,23,Jaén,57.57,362,18714,2975.95,2.98,628841,435.08,-0.16,1697.56,19.56
2020-11-09,23,Jaén,71.4,449,18352,2918.38,2.92,628841,435.24,30.05,1678.0,43.57
2020-11-08,23,Jaén,39.44,248,17903,2846.98,2.85,628841,405.19,-21.47,1634.43,13.36
2020-11-07,23,Jaén,65.99,415,17655,2807.55,2.81,628841,426.66,10.81,1621.07,26.71
2020-11-06,23,Jaén,62.97,396,17240,2741.55,2.74,628841,415.85,-1.43,1594.36,20.35
2020-11-05,23,Jaén,79.67,501,16844,2678.58,2.68,628841,417.28,1.27,1574.01,44.05
2020-11-04,23,Jaén,58.04,365,16343,2598.91,2.6,628841,416.01,-15.75,1529.96,17.81
2020-11-03,23,Jaén,57.73,363,15978,2540.86,2.54,628841,431.76,-20.19,1512.15,20.84
2020-11-02,23,Jaén,41.35,260,15615,2483.14,2.48,628841,451.95,-28.14,1491.31,14.95
2020-11-01,23,Jaén,60.91,383,15355,2441.79,2.44,628841,480.09,12.57,1476.36,37.06
2020-10-31,23,Jaén,55.18,347,14972,2380.89,2.38,628841,467.52,3.34,1439.3,23.85
2020-10-30,23,Jaén,64.4,405,14625,2325.71,2.33,628841,464.18,-28.79,1415.45,37.84
2020-10-29,23,Jaén,78.4,493,14220,2261.3,2.26,628841,492.97,10.02,1377.61,48.66
2020-10-28,23,Jaén,73.79,464,13727,2182.9,2.18,628841,482.95,7.32,1328.95,51.84
2020-10-27,23,Jaén,77.92,490,13263,2109.12,2.11,628841,475.63,23.69,1277.11,54.38
2020-10-26,23,Jaén,69.49,437,12773,2031.2,2.03,628841,451.94,21.47,1222.73,53.43
2020-10-25,23,Jaén,48.34,304,12336,1961.7,1.96,628841,430.47,19.56,1169.3,30.69
2020-10-24,23,Jaén,51.84,326,12032,1913.36,1.91,628841,410.91,7.47,1138.61,29.26
2020-10-23,23,Jaén,93.19,586,11706,1861.52,1.86,628841,403.44,34.99,1109.35,65.2
2020-10-22,23,Jaén,68.38,430,11120,1768.33,1.77,628841,368.45,6.36,1044.15,52.32
2020-10-21,23,Jaén,66.47,418,10690,1699.95,1.7,628841,362.09,7.0,991.83,51.52
2020-10-20,23,Jaén,54.23,341,10272,1633.48,1.63,628841,355.09,16.22,940.31,39.92
2020-10-19,23,Jaén,48.02,302,9931,1579.25,1.58,628841,338.87,20.19,900.39,27.67
2020-10-18,23,Jaén,28.78,181,9629,1531.23,1.53,628841,318.68,2.7,872.72,18.92
2020-10-17,23,Jaén,44.37,279,9448,1502.45,1.5,628841,315.98,5.09,853.8,27.99
2020-10-16,23,Jaén,58.2,366,9169,1458.08,1.46,628841,310.89,15.58,825.81,37.21
2020-10-15,23,Jaén,62.02,390,8803,1399.88,1.4,628841,295.31,26.4,788.6,44.37
2020-10-14,23,Jaén,59.47,374,8413,1337.86,1.34,628841,268.91,19.24,744.23,45.64
2020-10-13,23,Jaén,38.01,239,8039,1278.38,1.28,628841,249.67,1.12,698.59,22.9
2020-10-12,23,Jaén,27.83,175,7800,1240.38,1.24,628841,248.55,1.43,675.69,15.9
2020-10-11,23,Jaén,26.08,164,7625,1212.55,1.21,628841,247.12,2.23,659.79,13.84
2020-10-10,23,Jaén,39.28,247,7461,1186.47,1.19,628841,244.89,7.95,645.95,28.15
2020-10-09,23,Jaén,42.62,268,7214,1147.19,1.15,628841,236.94,16.06,617.8,25.76
2020-10-08,23,Jaén,35.62,224,6946,1104.57,1.1,628841,220.88,5.88,592.04,25.6
2020-10-07,23,Jaén,40.23,253,6722,1068.95,1.07,628841,215.0,18.28,566.44,23.06
2020-10-06,23,Jaén,36.89,232,6469,1028.72,1.03,628841,196.72,13.35,543.38,27.19
2020-10-05,23,Jaén,26.4,166,6237,991.82,0.99,628841,183.37,10.34,516.19,17.97
2020-10-04,23,Jaén,23.85,150,6071,965.43,0.97,628841,173.03,6.2,498.22,15.1
2020-10-03,23,Jaén,31.33,197,5921,941.57,0.94,628841,166.83,8.75,483.12,20.52
2020-10-02,23,Jaén,26.56,167,5724,910.25,0.91,628841,158.08,-1.43,462.6,15.27
2020-10-01,23,Jaén,29.74,187,5557,883.69,0.88,628841,159.51,13.68,447.33,19.24
2020-09-30,23,Jaén,21.95,138,5370,853.95,0.85,628841,145.83,7.0,428.09,11.61
2020-09-29,23,Jaén,23.54,148,5232,832.01,0.83,628841,138.83,9.23,416.48,13.04
2020-09-28,23,Jaén,16.06,101,5084,808.47,0.81,628841,129.6,-4.29,403.44,10.18
2020-09-27,23,Jaén,17.65,111,4983,792.41,0.79,628841,133.89,7.79,393.26,9.54
2020-09-26,23,Jaén,22.58,142,4872,774.76,0.77,628841,126.1,6.2,383.72,15.26
2020-09-25,23,Jaén,27.99,176,4730,752.18,0.75,628841,119.9,7.0,368.46,17.65
2020-09-24,23,Jaén,16.06,101,4554,724.19,0.72,628841,112.9,-1.59,350.81,7.47
2020-09-23,23,Jaén,14.95,94,4453,708.13,0.71,628841,114.49,1.12,343.34,6.2
2020-09-22,23,Jaén,14.31,90,4359,693.18,0.69,628841,113.37,-0.8,337.14,5.72
2020-09-21,23,Jaén,20.35,128,4269,678.87,0.68,628841,114.17,8.42,331.42,13.35
2020-09-20,23,Jaén,9.86,62,4141,658.51,0.66,628841,105.75,-2.38,318.07,4.29
2020-09-19,23,Jaén,16.38,103,4079,648.65,0.65,628841,108.13,5.25,313.78,11.45
2020-09-18,23,Jaén,20.99,132,3976,632.27,0.63,628841,102.88,4.13,302.33,15.58
2020-09-17,23,Jaén,17.65,111,3844,611.28,0.61,628841,98.75,7.63,286.75,9.86
2020-09-16,23,Jaén,13.83,87,3733,593.63,0.59,628841,91.12,-3.34,276.89,8.42
2020-09-15,23,Jaén,15.11,95,3646,579.8,0.58,628841,94.46,5.41,268.47,10.34
2020-09-14,23,Jaén,11.93,75,3551,564.69,0.56,628841,89.05,3.5,258.13,8.43
2020-09-13,23,Jaén,12.24,77,3476,552.76,0.55,628841,85.55,3.49,249.7,7.47
2020-09-12,23,Jaén,11.13,70,3399,540.52,0.54,628841,82.06,0.32,242.23,8.43
2020-09-11,23,Jaén,16.86,106,3329,529.39,0.53,628841,81.74,5.57,233.8,14.16
2020-09-10,23,Jaén,10.02,63,3223,512.53,0.51,628841,76.17,-0.48,219.64,5.25
2020-09-09,23,Jaén,17.17,108,3160,502.51,0.5,628841,76.65,6.83,214.39,13.99
2020-09-08,23,Jaén,9.7,61,3052,485.34,0.49,628841,69.82,-0.8,200.4,7.95
2020-09-07,23,Jaén,8.43,53,2991,475.64,0.48,628841,70.62,2.55,192.45,6.36
2020-09-06,23,Jaén,8.75,55,2938,467.21,0.47,628841,68.07,0.64,186.09,7.16
2020-09-05,23,Jaén,10.81,68,2883,458.46,0.46,628841,67.43,3.49,178.93,6.99
2020-09-04,23,Jaén,11.29,71,2815,447.65,0.45,628841,63.94,0.95,171.94,5.57
2020-09-03,23,Jaén,10.5,66,2744,436.36,0.44,628841,62.99,1.91,166.37,8.11
2020-09-02,23,Jaén,10.34,65,2678,425.86,0.43,628841,61.08,1.59,158.26,6.05
2020-09-01,23,Jaén,10.5,66,2613,415.53,0.42,628841,59.49,1.91,152.21,9.86
2020-08-31,23,Jaén,5.88,37,2547,405.03,0.41,628841,57.58,-1.12,142.35,3.49
2020-08-30,23,Jaén,8.11,51,2510,399.15,0.4,628841,58.7,2.54,138.86,7.0
2020-08-29,23,Jaén,7.32,46,2459,391.04,0.39,628841,56.16,2.39,131.86,6.05
2020-08-28,23,Jaén,10.34,65,2413,383.72,0.38,628841,53.77,4.93,125.81,9.07
2020-08-27,23,Jaén,8.59,54,2348,373.39,0.37,628841,48.84,0.8,116.74,7.79
2020-08-26,23,Jaén,8.75,55,2294,364.8,0.36,628841,48.04,3.34,108.95,8.11
2020-08-25,23,Jaén,8.59,54,2239,356.05,0.36,628841,44.7,3.82,100.84,7.95
2020-08-24,23,Jaén,7.0,44,2185,347.46,0.35,628841,40.88,3.5,92.89,6.84
2020-08-23,23,Jaén,5.57,35,2141,340.47,0.34,628841,37.38,0.8,86.05,4.93
2020-08-22,23,Jaén,4.93,31,2106,334.9,0.33,628841,36.58,2.23,81.12,4.45
2020-08-21,23,Jaén,5.41,34,2075,329.97,0.33,628841,34.35,2.71,76.67,4.77
2020-08-20,23,Jaén,7.79,49,2041,324.57,0.32,628841,31.64,3.02,71.9,6.84
2020-08-19,23,Jaén,5.41,34,1992,316.77,0.32,628841,28.62,2.23,65.06,5.41
2020-08-18,23,Jaén,4.77,30,1958,311.37,0.31,628841,26.39,3.02,59.65,4.61
2020-08-17,23,Jaén,3.5,22,1928,306.6,0.31,628841,23.37,1.43,55.04,3.5
