date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,23,Jaén,0.0,0,37397,5946.97,5.95,628841,207.52,-60.11,1469.53,-35.46
2021-02-02,23,Jaén,15.58,98,37397,5946.97,5.95,628841,267.63,-39.12,1504.99,-31.81
2021-02-01,23,Jaén,31.33,197,37299,5931.39,5.93,628841,306.75,-22.42,1536.8,-3.97
2021-01-31,23,Jaén,14.31,90,37102,5900.06,5.9,628841,329.17,-17.02,1540.77,-10.97
2021-01-30,23,Jaén,32.12,202,37012,5885.75,5.89,628841,346.19,-17.97,1551.74,7.63
2021-01-29,23,Jaén,41.19,259,36810,5853.63,5.85,628841,364.16,-34.19,1544.11,24.33
2021-01-28,23,Jaén,72.99,459,36551,5812.44,5.81,628841,398.35,9.54,1519.78,49.61
2021-01-27,23,Jaén,60.11,378,36092,5739.45,5.74,628841,388.81,-17.97,1470.17,35.3
2021-01-26,23,Jaén,54.7,344,35714,5679.34,5.68,628841,406.78,-37.06,1434.87,25.44
2021-01-25,23,Jaén,53.75,338,35370,5624.63,5.62,628841,443.84,-14.31,1409.43,34.03
2021-01-24,23,Jaén,31.33,197,35032,5570.88,5.57,628841,458.15,-3.65,1375.4,17.02
2021-01-23,23,Jaén,50.09,315,34835,5539.56,5.54,628841,461.8,0.63,1358.38,38.0
2021-01-22,23,Jaén,75.38,474,34520,5489.46,5.49,628841,461.17,-5.09,1320.38,62.5
2021-01-21,23,Jaén,63.45,399,34046,5414.09,5.41,628841,466.26,-9.38,1257.88,47.87
2021-01-20,23,Jaén,78.08,491,33647,5350.64,5.35,628841,475.64,-3.18,1210.01,64.25
2021-01-19,23,Jaén,91.76,577,33156,5272.56,5.27,628841,478.82,24.65,1145.76,73.47
2021-01-18,23,Jaén,68.06,428,32579,5180.8,5.18,628841,454.17,0.63,1072.29,51.84
2021-01-17,23,Jaén,34.98,220,32151,5112.74,5.11,628841,453.54,-7.64,1020.45,27.66
2021-01-16,23,Jaén,49.46,311,31931,5077.75,5.08,628841,461.18,9.07,992.79,38.17
2021-01-15,23,Jaén,80.47,506,31620,5028.3,5.03,628841,452.11,21.63,954.62,61.07
2021-01-14,23,Jaén,72.83,458,31114,4947.83,4.95,628841,430.48,32.92,893.55,55.97
2021-01-13,23,Jaén,81.26,511,30656,4875.0,4.88,628841,397.56,45.8,837.58,61.22
2021-01-12,23,Jaén,67.11,422,30145,4793.74,4.79,628841,351.76,19.72,776.36,46.28
2021-01-11,23,Jaén,67.43,424,29723,4726.63,4.73,628841,332.04,32.13,730.08,47.08
2021-01-10,23,Jaén,42.62,268,29299,4659.21,4.66,628841,299.91,17.34,683.0,29.9
2021-01-09,23,Jaén,40.39,254,29031,4616.59,4.62,628841,282.57,15.9,653.1,22.74
2021-01-08,23,Jaén,58.84,370,28777,4576.2,4.58,628841,266.67,41.98,630.36,27.51
2021-01-07,23,Jaén,39.91,251,28407,4517.36,4.52,628841,224.69,16.53,602.85,19.71
2021-01-06,23,Jaén,35.46,223,28156,4477.44,4.48,628841,208.16,10.65,583.14,16.38
