date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,23,Jaén,0.0,0,39778,6325.61,6.33,628841,61.54,-16.54,965.27,-79.19
2021-02-16,23,Jaén,5.41,34,39778,6325.61,6.33,628841,78.08,-13.35,1044.46,-86.19
2021-02-15,23,Jaén,8.75,55,39744,6320.2,6.32,628841,91.43,-22.1,1130.65,-60.11
2021-02-14,23,Jaén,4.45,28,39689,6311.45,6.31,628841,113.53,-5.41,1190.76,-31.01
2021-02-13,23,Jaén,6.68,42,39661,6307.0,6.31,628841,118.94,-17.97,1221.77,-43.57
2021-02-12,23,Jaén,17.49,110,39619,6300.32,6.3,628841,136.91,-15.11,1265.34,-63.13
2021-02-11,23,Jaén,18.76,118,39509,6282.83,6.28,628841,152.02,-12.89,1328.47,-54.87
2021-02-10,23,Jaén,16.54,104,39391,6264.06,6.26,628841,164.91,-27.03,1383.34,-64.56
2021-02-09,23,Jaén,18.76,118,39287,6247.53,6.25,628841,191.94,-26.72,1447.9,-48.51
2021-02-08,23,Jaén,30.85,194,39169,6228.76,6.23,628841,218.66,-18.77,1496.41,-37.21
2021-02-07,23,Jaén,9.86,62,38975,6197.91,6.2,628841,237.43,-14.95,1533.62,-33.08
2021-02-06,23,Jaén,24.65,155,38913,6188.05,6.19,628841,252.38,-13.67,1566.7,-15.9
2021-02-05,23,Jaén,32.6,205,38758,6163.4,6.16,628841,266.05,-10.97,1582.6,-26.4
2021-02-04,23,Jaén,31.65,199,38553,6130.8,6.13,628841,277.02,-42.3,1609.0,-8.58
2021-02-03,23,Jaén,43.57,274,38354,6099.16,6.1,628841,319.32,-24.65,1617.58,7.95
2021-02-02,23,Jaén,45.48,286,38080,6055.58,6.06,628841,343.97,-14.79,1609.63,-1.75
2021-02-01,23,Jaén,49.62,312,37794,6010.1,6.01,628841,358.76,-8.9,1611.38,13.52
2021-01-31,23,Jaén,24.81,156,37482,5960.49,5.96,628841,367.66,-10.65,1597.86,-0.79
2021-01-30,23,Jaén,38.32,241,37326,5935.68,5.94,628841,378.31,-14.79,1598.65,13.83
2021-01-29,23,Jaén,43.57,274,37085,5897.36,5.9,628841,393.1,-34.67,1584.82,26.87
2021-01-28,23,Jaén,73.95,465,36811,5853.78,5.85,628841,427.77,8.27,1557.95,50.57
2021-01-27,23,Jaén,68.22,429,36346,5779.84,5.78,628841,419.5,-10.97,1507.38,43.41
2021-01-26,23,Jaén,60.27,379,35917,5711.62,5.71,628841,430.47,-31.33,1463.97,31.01
2021-01-25,23,Jaén,58.52,368,35538,5651.35,5.65,628841,461.8,-10.34,1432.96,38.64
2021-01-24,23,Jaén,35.46,223,35170,5592.83,5.59,628841,472.14,0.0,1394.32,21.15
2021-01-23,23,Jaén,53.11,334,34947,5557.37,5.56,628841,472.14,2.86,1373.17,41.02
2021-01-22,23,Jaén,78.24,492,34613,5504.25,5.5,628841,469.28,-2.38,1332.15,65.52
2021-01-21,23,Jaén,65.68,413,34121,5426.01,5.43,628841,471.66,-7.95,1266.63,49.94
2021-01-20,23,Jaén,79.19,498,33708,5360.34,5.36,628841,479.61,-1.91,1216.69,65.36
2021-01-19,23,Jaén,91.6,576,33210,5281.14,5.28,628841,481.52,24.33,1151.33,73.31
2021-01-18,23,Jaén,68.86,433,32634,5189.55,5.19,628841,457.19,0.8,1078.02,52.64
2021-01-17,23,Jaén,35.46,223,32201,5120.69,5.12,628841,456.39,-7.48,1025.38,28.14
2021-01-16,23,Jaén,50.25,316,31978,5085.23,5.09,628841,463.87,9.7,997.24,38.96
2021-01-15,23,Jaén,80.62,507,31662,5034.98,5.03,628841,454.17,21.62,958.28,61.22
2021-01-14,23,Jaén,73.63,463,31155,4954.35,4.95,628841,432.55,33.4,897.06,56.77
2021-01-13,23,Jaén,81.1,510,30692,4880.73,4.88,628841,399.15,45.48,840.29,61.06
2021-01-12,23,Jaén,67.27,423,30182,4799.62,4.8,628841,353.67,20.04,779.23,46.44
2021-01-11,23,Jaén,68.06,428,29759,4732.36,4.73,628841,333.63,31.96,732.79,47.71
2021-01-10,23,Jaén,42.94,270,29331,4664.3,4.66,628841,301.67,17.34,685.08,30.22
2021-01-09,23,Jaén,40.55,255,29061,4621.36,4.62,628841,284.33,16.06,654.86,22.9
2021-01-08,23,Jaén,59.0,371,28806,4580.81,4.58,628841,268.27,42.3,631.96,27.67
2021-01-07,23,Jaén,40.23,253,28435,4521.81,4.52,628841,225.97,16.85,604.29,20.03
2021-01-06,23,Jaén,35.62,224,28182,4481.58,4.48,628841,209.12,10.81,584.26,16.54
2021-01-05,23,Jaén,47.23,297,27958,4445.96,4.45,628841,198.31,17.97,567.72,36.89
2021-01-04,23,Jaén,36.1,227,27661,4398.73,4.4,628841,180.34,16.22,530.83,23.7
2021-01-03,23,Jaén,25.6,161,27434,4362.63,4.36,628841,164.12,11.29,507.13,15.74
2021-01-02,23,Jaén,24.49,154,27273,4337.03,4.34,628841,152.83,12.4,491.39,12.56
2021-01-01,23,Jaén,16.7,105,27119,4312.54,4.31,628841,140.43,3.98,478.83,-4.13
2020-12-31,23,Jaén,23.38,147,27014,4295.84,4.3,628841,136.45,7.64,482.96,7.0
2020-12-30,23,Jaén,24.81,156,26867,4272.46,4.27,628841,128.81,10.98,475.96,3.66
2020-12-29,23,Jaén,29.26,184,26711,4247.66,4.25,628841,117.83,10.97,472.3,3.82
2020-12-28,23,Jaén,19.88,125,26527,4218.4,4.22,628841,106.86,3.66,468.48,1.27
2020-12-27,23,Jaén,14.31,90,26402,4198.52,4.2,628841,103.2,6.99,467.21,2.22
2020-12-26,23,Jaén,12.09,76,26312,4184.21,4.18,628841,96.21,0.8,464.99,-6.36
2020-12-25,23,Jaén,12.72,80,26236,4172.12,4.17,628841,95.41,-6.68,471.35,-11.45
2020-12-24,23,Jaén,15.74,99,26156,4159.4,4.16,628841,102.09,-1.12,482.8,-7.48
2020-12-23,23,Jaén,13.83,87,26057,4143.65,4.14,628841,103.21,-6.21,490.28,-8.91
2020-12-22,23,Jaén,18.29,115,25970,4129.82,4.13,628841,109.42,-2.54,499.19,-17.81
2020-12-21,23,Jaén,16.22,102,25855,4111.53,4.11,628841,111.96,-4.13,517.0,-4.45
2020-12-20,23,Jaén,7.32,46,25753,4095.31,4.1,628841,116.09,-5.4,521.45,-13.67
2020-12-19,23,Jaén,11.29,71,25707,4088.0,4.09,628841,121.49,-6.36,535.12,-11.93
2020-12-18,23,Jaén,19.4,122,25636,4076.71,4.08,628841,127.85,-11.93,547.05,-23.85
