date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,23,Jaén,0.0,0,31633,5030.37,5.03,628841,280.04,-57.73,905.98,-18.13
2021-01-18,23,Jaén,8.59,54,31633,5030.37,5.03,628841,337.77,-52.79,924.11,-7.63
2021-01-17,23,Jaén,17.49,110,31579,5021.78,5.02,628841,390.56,-20.83,931.74,10.65
2021-01-16,23,Jaén,37.37,235,31469,5004.29,5.0,628841,411.39,0.16,921.09,26.08
2021-01-15,23,Jaén,71.24,448,31234,4966.92,4.97,628841,411.23,16.06,895.01,51.84
2021-01-14,23,Jaén,66.63,419,30786,4895.67,4.9,628841,395.17,26.24,843.17,49.93
2021-01-13,23,Jaén,78.72,495,30367,4829.04,4.83,628841,368.93,43.89,793.24,58.84
2021-01-12,23,Jaén,57.73,363,29872,4750.33,4.75,628841,325.04,8.59,734.4,36.74
2021-01-11,23,Jaén,61.38,386,29509,4692.6,4.69,628841,316.45,27.03,697.66,41.18
2021-01-10,23,Jaén,38.32,241,29123,4631.22,4.63,628841,289.42,13.83,656.48,25.6
2021-01-09,23,Jaén,37.21,234,28882,4592.89,4.59,628841,275.59,12.88,630.88,19.56
2021-01-08,23,Jaén,55.18,347,28648,4555.68,4.56,628841,262.71,41.5,611.32,24.17
2021-01-07,23,Jaén,40.39,254,28301,4500.5,4.5,628841,221.21,20.67,587.15,20.19
2021-01-06,23,Jaén,34.83,219,28047,4460.11,4.46,628841,200.54,12.88,566.96,15.75
2021-01-05,23,Jaén,49.14,309,27828,4425.28,4.43,628841,187.66,21.15,551.21,38.8
2021-01-04,23,Jaén,34.35,216,27519,4376.15,4.38,628841,166.51,14.63,512.41,22.11
2021-01-03,23,Jaén,24.49,154,27303,4341.8,4.34,628841,151.88,11.29,490.3,14.79
2021-01-02,23,Jaén,24.33,153,27149,4317.31,4.32,628841,140.59,12.56,475.51,12.24
2021-01-01,23,Jaén,13.68,86,26996,4292.98,4.29,628841,128.03,1.59,463.27,-7.15
2020-12-31,23,Jaén,19.72,124,26910,4279.3,4.28,628841,126.44,4.61,470.42,3.34
2020-12-30,23,Jaén,21.95,138,26786,4259.58,4.26,628841,121.83,8.59,467.08,0.8
2020-12-29,23,Jaén,27.99,176,26648,4237.64,4.24,628841,113.24,9.86,466.28,2.71
