date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,23,Jaén,0.0,0,46029,7319.66,7.32,628841,73.79,-32.92,591.58,-19.56
2021-04-27,23,Jaén,6.52,41,46029,7319.66,7.32,628841,106.71,-14.79,611.14,-14.47
2021-04-26,23,Jaén,10.02,63,45988,7313.14,7.31,628841,121.5,-11.29,625.61,-3.18
2021-04-25,23,Jaén,7.16,45,45925,7303.12,7.3,628841,132.79,-7.79,628.79,1.44
2021-04-24,23,Jaén,13.83,87,45880,7295.96,7.3,628841,140.58,-4.46,627.35,6.67
2021-04-23,23,Jaén,13.68,86,45793,7282.13,7.28,628841,145.04,-13.04,620.68,0.8
2021-04-22,23,Jaén,22.58,142,45707,7268.45,7.27,628841,158.08,-9.86,619.88,12.88
2021-04-21,23,Jaén,32.92,207,45565,7245.87,7.25,628841,167.94,2.23,607.0,21.79
2021-04-20,23,Jaén,21.31,134,45358,7212.95,7.21,628841,165.71,-9.54,585.21,11.61
2021-04-19,23,Jaén,21.31,134,45224,7191.64,7.19,628841,175.25,-4.61,573.6,12.25
2021-04-18,23,Jaén,14.95,94,45090,7170.33,7.17,628841,179.86,1.27,561.35,11.13
2021-04-17,23,Jaén,18.29,115,44996,7155.39,7.16,628841,178.59,-4.45,550.22,13.84
2021-04-16,23,Jaén,26.72,168,44881,7137.1,7.14,628841,183.04,-3.65,536.38,14.0
2021-04-15,23,Jaén,32.44,204,44713,7110.38,7.11,628841,186.69,-2.23,522.38,23.69
2021-04-14,23,Jaén,30.69,193,44509,7077.94,7.08,628841,188.92,2.7,498.69,22.26
2021-04-13,23,Jaén,30.85,194,44316,7047.25,7.05,628841,186.22,-8.11,476.43,23.85
2021-04-12,23,Jaén,25.92,163,44122,7016.4,7.02,628841,194.33,-3.5,452.58,16.7
2021-04-11,23,Jaén,13.68,86,43959,6990.48,6.99,628841,197.83,-2.54,435.88,8.11
2021-04-10,23,Jaén,22.74,143,43873,6976.8,6.98,628841,200.37,6.84,427.77,17.97
2021-04-09,23,Jaén,30.37,191,43730,6954.06,6.95,628841,193.53,16.69,409.8,22.74
2021-04-08,23,Jaén,34.67,218,43539,6923.69,6.92,628841,176.84,15.91,387.06,27.51
2021-04-07,23,Jaén,27.99,176,43321,6889.02,6.89,628841,160.93,8.43,359.55,21.47
2021-04-06,23,Jaén,38.96,245,43145,6861.03,6.86,628841,152.5,17.97,338.08,29.9
2021-04-05,23,Jaén,29.42,185,42900,6822.07,6.82,628841,134.53,16.22,308.18,23.22
2021-04-04,23,Jaén,16.22,102,42715,6792.66,6.79,628841,118.31,10.5,284.96,13.52
2021-04-03,23,Jaén,15.9,100,42613,6776.43,6.78,628841,107.81,8.74,271.44,12.24
2021-04-02,23,Jaén,13.68,86,42513,6760.53,6.76,628841,99.07,0.8,259.2,6.52
2021-04-01,23,Jaén,18.76,118,42427,6746.86,6.75,628841,98.27,9.06,252.68,12.4
2021-03-31,23,Jaén,19.56,123,42309,6728.09,6.73,628841,89.21,8.43,240.28,11.45
2021-03-30,23,Jaén,20.99,132,42186,6708.53,6.71,628841,80.78,11.29,228.83,12.24
2021-03-29,23,Jaén,13.2,83,42054,6687.54,6.69,628841,69.49,4.14,216.59,5.73
2021-03-28,23,Jaén,5.72,36,41971,6674.34,6.67,628841,65.35,1.9,210.86,-0.16
2021-03-27,23,Jaén,7.16,45,41935,6668.62,6.67,628841,63.45,2.71,211.02,2.87
2021-03-26,23,Jaén,12.88,81,41890,6661.46,6.66,628841,60.74,0.16,208.15,-0.95
2021-03-25,23,Jaén,9.7,61,41809,6648.58,6.65,628841,60.58,0.95,209.1,2.7
2021-03-24,23,Jaén,11.13,70,41748,6638.88,6.64,628841,59.63,2.7,206.4,3.34
2021-03-23,23,Jaén,9.7,61,41678,6627.75,6.63,628841,56.93,2.7,203.06,0.64
2021-03-22,23,Jaén,9.06,57,41617,6618.05,6.62,628841,54.23,-0.16,202.42,0.63
2021-03-21,23,Jaén,3.82,24,41560,6608.98,6.61,628841,54.39,-1.75,201.79,-1.11
2021-03-20,23,Jaén,4.45,28,41536,6605.17,6.61,628841,56.14,-0.32,202.9,-5.89
2021-03-19,23,Jaén,12.72,80,41508,6600.71,6.6,628841,56.46,5.09,208.79,4.13
2021-03-18,23,Jaén,8.75,55,41428,6587.99,6.59,628841,51.37,1.59,204.66,-0.63
2021-03-17,23,Jaén,8.43,53,41373,6579.25,6.58,628841,49.78,1.91,205.29,-4.77
2021-03-16,23,Jaén,7.0,44,41320,6570.82,6.57,628841,47.87,-2.06,210.06,-6.52
2021-03-15,23,Jaén,9.22,58,41276,6563.82,6.56,628841,49.93,3.02,216.58,-3.66
2021-03-14,23,Jaén,5.57,35,41218,6554.6,6.55,628841,46.91,2.87,220.24,-2.38
2021-03-13,23,Jaén,4.77,30,41183,6549.03,6.55,628841,44.04,1.11,222.62,-5.41
2021-03-12,23,Jaén,7.63,48,41153,6544.26,6.54,628841,42.93,0.47,228.03,-12.88
2021-03-11,23,Jaén,7.16,45,41105,6536.63,6.54,628841,42.46,0.8,240.91,-10.65
2021-03-10,23,Jaén,6.52,41,41060,6529.47,6.53,628841,41.66,-1.59,251.56,-13.2
2021-03-09,23,Jaén,9.06,57,41019,6522.95,6.52,628841,43.25,0.31,264.76,-11.93
2021-03-08,23,Jaén,6.2,39,40962,6513.89,6.51,628841,42.94,-1.27,276.69,-26.56
2021-03-07,23,Jaén,2.7,17,40923,6507.69,6.51,628841,44.21,-3.18,303.25,-7.8
2021-03-06,23,Jaén,3.66,23,40906,6504.98,6.5,628841,47.39,-0.63,311.05,-22.42
2021-03-05,23,Jaén,7.16,45,40883,6501.33,6.5,628841,48.02,-6.67,333.47,-25.6
2021-03-04,23,Jaén,6.36,40,40838,6494.17,6.49,628841,54.69,-0.64,359.07,-26.08
2021-03-03,23,Jaén,8.11,51,40798,6487.81,6.49,628841,55.33,0.32,385.15,-34.35
2021-03-02,23,Jaén,8.75,55,40747,6479.7,6.48,628841,55.01,-0.31,419.5,-36.73
2021-03-01,23,Jaén,7.47,47,40692,6470.95,6.47,628841,55.32,-0.96,456.23,-42.15
2021-02-28,23,Jaén,5.88,37,40645,6463.48,6.46,628841,56.28,0.95,498.38,-19.56
2021-02-27,23,Jaén,4.29,27,40608,6457.59,6.46,628841,55.33,-6.05,517.94,-32.6
2021-02-26,23,Jaén,13.83,87,40581,6453.3,6.45,628841,61.38,5.24,550.54,-28.63
2021-02-25,23,Jaén,7.0,44,40494,6439.47,6.44,628841,56.14,-2.38,579.17,-66.47
2021-02-24,23,Jaén,7.79,49,40450,6432.47,6.43,628841,58.52,-5.41,645.64,-59.95
2021-02-23,23,Jaén,9.06,57,40401,6424.68,6.42,628841,63.93,-4.46,705.59,-50.73
2021-02-22,23,Jaén,8.43,53,40344,6415.61,6.42,628841,68.39,-4.45,756.32,-50.57
2021-02-21,23,Jaén,4.93,31,40291,6407.18,6.41,628841,72.84,-3.02,806.89,-30.21
2021-02-20,23,Jaén,10.34,65,40260,6402.25,6.4,628841,75.86,0.16,837.1,-42.77
2021-02-19,23,Jaén,8.59,54,40195,6391.92,6.39,628841,75.7,-11.92,879.87,-70.76
2021-02-18,23,Jaén,9.38,59,40141,6383.33,6.38,628841,87.62,-8.43,950.63,-55.82
2021-02-17,23,Jaén,13.2,83,40082,6373.95,6.37,628841,96.05,-6.52,1006.45,-65.99
2021-02-16,23,Jaén,13.52,85,39999,6360.75,6.36,628841,102.57,-7.47,1072.44,-76.8
2021-02-15,23,Jaén,12.88,81,39914,6347.23,6.35,628841,110.04,-19.88,1149.24,-55.5
2021-02-14,23,Jaén,7.95,50,39833,6334.35,6.33,628841,129.92,-2.55,1204.74,-27.35
2021-02-13,23,Jaén,10.18,64,39783,6326.4,6.33,628841,132.47,-15.9,1232.09,-40.39
2021-02-12,23,Jaén,20.51,129,39719,6316.22,6.32,628841,148.37,-12.25,1272.48,-58.84
2021-02-11,23,Jaén,17.81,112,39590,6295.71,6.3,628841,160.62,-14.63,1331.32,-54.55
2021-02-10,23,Jaén,19.72,124,39478,6277.9,6.28,628841,175.25,-22.74,1385.87,-61.06
2021-02-09,23,Jaén,20.99,132,39354,6258.18,6.26,628841,197.99,-24.49,1446.93,-46.28
2021-02-08,23,Jaén,32.76,206,39222,6237.19,6.24,628841,222.48,-16.86,1493.21,-35.46
2021-02-07,23,Jaén,10.5,66,39016,6204.43,6.2,628841,239.34,-14.94,1528.67,-32.91
2021-02-06,23,Jaén,26.08,164,38950,6193.93,6.19,628841,254.28,-10.81,1561.58,-13.83
2021-02-05,23,Jaén,32.76,206,38786,6167.85,6.17,628841,265.09,-9.7,1575.41,-26.56
2021-02-04,23,Jaén,32.44,204,38580,6135.1,6.14,628841,274.79,-41.03,1601.97,-7.95
2021-02-03,23,Jaén,42.46,267,38376,6102.66,6.1,628841,315.82,-25.28,1609.92,6.52
2021-02-02,23,Jaén,45.48,286,38109,6060.2,6.06,628841,341.1,-14.31,1603.4,-1.75
2021-02-01,23,Jaén,49.62,312,37823,6014.72,6.01,628841,355.41,-9.38,1605.15,13.04
2021-01-31,23,Jaén,25.44,160,37511,5965.1,5.97,628841,364.79,-9.7,1592.11,-0.16
2021-01-30,23,Jaén,36.89,232,37351,5939.66,5.94,628841,374.49,-16.22,1592.27,12.4
2021-01-29,23,Jaén,42.46,267,37119,5902.76,5.9,628841,390.71,-36.89,1579.87,25.76
2021-01-28,23,Jaén,73.47,462,36852,5860.3,5.86,628841,427.6,8.27,1554.11,50.25
2021-01-27,23,Jaén,67.74,426,36390,5786.84,5.79,628841,419.33,-11.45,1503.86,42.93
2021-01-26,23,Jaén,59.79,376,35964,5719.09,5.72,628841,430.78,-30.53,1460.93,30.37
2021-01-25,23,Jaén,59.0,371,35588,5659.3,5.66,628841,461.31,-9.38,1430.56,39.28
2021-01-24,23,Jaén,35.14,221,35217,5600.3,5.6,628841,470.69,-0.16,1391.28,20.67
2021-01-23,23,Jaén,53.11,334,34996,5565.16,5.57,628841,470.85,2.54,1370.61,41.02
2021-01-22,23,Jaén,79.35,499,34662,5512.05,5.51,628841,468.31,0.0,1329.59,66.47
2021-01-21,23,Jaén,65.2,410,34163,5432.69,5.43,628841,468.31,-7.16,1263.12,49.46
2021-01-20,23,Jaén,79.19,498,33753,5367.49,5.37,628841,475.47,-1.59,1213.66,65.36
2021-01-19,23,Jaén,90.32,568,33255,5288.3,5.29,628841,477.06,23.05,1148.3,72.03
2021-01-18,23,Jaén,68.38,430,32687,5197.98,5.2,628841,454.01,0.16,1076.27,52.16
2021-01-17,23,Jaén,35.3,222,32257,5129.6,5.13,628841,453.85,-8.11,1024.11,28.14
2021-01-16,23,Jaén,50.57,318,32035,5094.29,5.09,628841,461.96,10.66,995.97,39.28
2021-01-15,23,Jaén,79.35,499,31717,5043.72,5.04,628841,451.3,20.03,956.69,60.11
2021-01-14,23,Jaén,72.36,455,31218,4964.37,4.96,628841,431.27,31.97,896.58,55.5
2021-01-13,23,Jaén,80.78,508,30763,4892.02,4.89,628841,399.3,44.84,841.08,60.43
2021-01-12,23,Jaén,67.27,423,30255,4811.23,4.81,628841,354.46,20.04,780.65,46.28
2021-01-11,23,Jaén,68.22,429,29832,4743.97,4.74,628841,334.42,31.64,734.37,47.87
2021-01-10,23,Jaén,43.41,273,29403,4675.74,4.68,628841,302.78,17.81,686.5,30.69
2021-01-09,23,Jaén,39.91,251,29130,4632.33,4.63,628841,284.97,15.42,655.81,22.42
2021-01-08,23,Jaén,59.32,373,28879,4592.42,4.59,628841,269.55,42.62,633.39,27.83
2021-01-07,23,Jaén,40.39,254,28506,4533.1,4.53,628841,226.93,17.17,605.56,20.04
2021-01-06,23,Jaén,35.94,226,28252,4492.71,4.49,628841,209.76,11.13,585.52,16.54
2021-01-05,23,Jaén,47.23,297,28026,4456.77,4.46,628841,198.63,17.81,568.98,36.89
2021-01-04,23,Jaén,36.58,230,27729,4409.54,4.41,628841,180.82,16.86,532.09,24.34
2021-01-03,23,Jaén,25.6,161,27499,4372.97,4.37,628841,163.96,11.13,507.75,15.58
2021-01-02,23,Jaén,24.49,154,27338,4347.36,4.35,628841,152.83,12.4,492.17,12.4
2021-01-01,23,Jaén,16.7,105,27184,4322.87,4.32,628841,140.43,3.82,479.77,-4.45
2020-12-31,23,Jaén,23.22,146,27079,4306.18,4.31,628841,136.61,7.48,484.22,6.68
2020-12-30,23,Jaén,24.81,156,26933,4282.96,4.28,628841,129.13,10.98,477.54,3.82
2020-12-29,23,Jaén,29.42,185,26777,4258.15,4.26,628841,118.15,11.13,473.72,3.82
2020-12-28,23,Jaén,19.72,124,26592,4228.73,4.23,628841,107.02,3.5,469.9,0.64
2020-12-27,23,Jaén,14.47,91,26468,4209.01,4.21,628841,103.52,7.31,469.26,2.38
2020-12-26,23,Jaén,12.09,76,26377,4194.54,4.19,628841,96.21,0.8,466.88,-6.36
2020-12-25,23,Jaén,12.88,81,26301,4182.46,4.18,628841,95.41,-6.36,473.24,-11.61
2020-12-24,23,Jaén,15.74,99,26220,4169.58,4.17,628841,101.77,-1.12,484.85,-7.64
2020-12-23,23,Jaén,13.83,87,26121,4153.83,4.15,628841,102.89,-6.52,492.49,-8.91
2020-12-22,23,Jaén,18.29,115,26034,4140.0,4.14,628841,109.41,-2.7,501.4,-17.81
2020-12-21,23,Jaén,16.22,102,25919,4121.71,4.12,628841,112.11,-4.13,519.21,-5.09
2020-12-20,23,Jaén,7.16,45,25817,4105.49,4.11,628841,116.24,-5.56,524.3,-13.99
2020-12-19,23,Jaén,11.29,71,25772,4098.33,4.1,628841,121.8,-6.2,538.29,-12.09
2020-12-18,23,Jaén,19.24,121,25701,4087.04,4.09,628841,128.0,-12.25,550.38,-24.17
2020-12-17,23,Jaén,16.86,106,25580,4067.8,4.07,628841,140.25,-3.49,574.55,-17.01
2020-12-16,23,Jaén,20.35,128,25474,4050.94,4.05,628841,143.74,0.95,591.56,-33.08
2020-12-15,23,Jaén,20.99,132,25346,4030.59,4.03,628841,142.79,10.65,624.64,-30.22
2020-12-14,23,Jaén,20.35,128,25214,4009.6,4.01,628841,132.14,8.11,654.86,-15.11
2020-12-13,23,Jaén,12.72,80,25086,3989.24,3.99,628841,124.03,2.7,669.97,-12.56
2020-12-12,23,Jaén,17.49,110,25006,3976.52,3.98,628841,121.33,5.4,682.53,-14.16
2020-12-11,23,Jaén,31.49,198,24896,3959.03,3.96,628841,115.93,10.34,696.69,-33.71
2020-12-10,23,Jaén,20.35,128,24698,3927.54,3.93,628841,105.59,3.81,730.4,-43.58
2020-12-09,23,Jaén,19.4,122,24570,3907.19,3.91,628841,101.78,-1.59,773.98,-42.78
2020-12-08,23,Jaén,10.34,65,24448,3887.79,3.89,628841,103.37,-15.26,816.76,-51.2
2020-12-07,23,Jaén,12.24,77,24383,3877.45,3.88,628841,118.63,-6.84,867.96,-57.89
2020-12-06,23,Jaén,10.02,63,24306,3865.21,3.87,628841,125.47,-2.07,925.85,-32.76
2020-12-05,23,Jaén,12.09,76,24243,3855.19,3.86,628841,127.54,-6.36,958.61,-52.63
2020-12-04,23,Jaén,21.15,133,24167,3843.1,3.84,628841,133.9,-3.34,1011.24,-50.41
2020-12-03,23,Jaén,16.54,104,24034,3821.95,3.82,628841,137.24,-6.84,1061.65,-60.59
2020-12-02,23,Jaén,20.99,132,23930,3805.41,3.81,628841,144.08,-1.75,1122.24,-44.21
2020-12-01,23,Jaén,25.6,161,23798,3784.42,3.78,628841,145.83,-10.5,1166.45,-39.6
2020-11-30,23,Jaén,19.08,120,23637,3758.82,3.76,628841,156.33,-2.23,1206.05,-28.79
2020-11-29,23,Jaén,12.09,76,23517,3739.74,3.74,628841,158.56,-9.06,1234.84,-53.9
2020-11-28,23,Jaén,18.45,116,23441,3727.65,3.73,628841,167.62,-4.93,1288.74,-40.07
2020-11-27,23,Jaén,24.49,154,23325,3709.2,3.71,628841,172.55,-18.92,1328.81,-45.16
2020-11-26,23,Jaén,23.38,147,23171,3684.72,3.68,628841,191.47,-10.49,1373.97,-58.04
2020-11-25,23,Jaén,22.74,143,23024,3661.34,3.66,628841,201.96,-30.69,1432.01,-58.04
2020-11-24,23,Jaén,36.1,227,22881,3638.6,3.64,628841,232.65,-15.11,1490.05,-44.05
2020-11-23,23,Jaén,21.31,134,22654,3602.5,3.6,628841,247.76,-14.15,1534.1,-51.2
2020-11-22,23,Jaén,21.15,133,22520,3581.19,3.58,628841,261.91,-4.13,1585.3,-30.06
2020-11-21,23,Jaén,23.38,147,22387,3560.04,3.56,628841,266.04,-8.27,1615.36,-30.21
2020-11-20,23,Jaén,43.41,273,22240,3536.67,3.54,628841,274.31,-21.79,1645.57,-51.37
2020-11-19,23,Jaén,33.87,213,21967,3493.25,3.49,628841,296.1,-30.06,1696.94,-38.17
2020-11-18,23,Jaén,53.43,336,21754,3459.38,3.46,628841,326.16,-8.75,1735.11,-15.59
2020-11-17,23,Jaén,51.21,322,21418,3405.95,3.41,628841,334.91,-10.33,1750.7,-6.04
2020-11-16,23,Jaén,35.46,223,21096,3354.74,3.35,628841,345.24,-34.67,1756.74,-13.36
2020-11-15,23,Jaén,25.28,159,20873,3319.28,3.32,628841,379.91,-17.5,1770.1,-3.66
2020-11-14,23,Jaén,31.65,199,20714,3294.0,3.29,628841,397.41,-33.07,1773.76,-13.35
2020-11-13,23,Jaén,65.2,410,20515,3262.35,3.26,628841,430.48,-6.36,1787.11,6.52
2020-11-12,23,Jaén,63.93,402,20105,3197.15,3.2,628841,436.84,-13.2,1780.59,1.28
2020-11-11,23,Jaén,62.18,391,19703,3133.22,3.13,628841,450.04,-3.02,1779.31,2.39
2020-11-10,23,Jaén,61.54,387,19312,3071.05,3.07,628841,453.06,-3.66,1776.92,21.78
2020-11-09,23,Jaén,70.13,441,18925,3009.5,3.01,628841,456.72,22.26,1755.14,41.35
2020-11-08,23,Jaén,42.78,269,18484,2939.38,2.94,628841,434.46,-23.21,1713.79,15.75
