date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,23,Jaén,0.0,0,83366,13257.09,13.26,628841,714.96,-173.49,2704.5,-29.42
2022-01-06,23,Jaén,5.88,37,83366,13257.09,13.26,628841,888.45,-216.91,2733.92,-8.75
2022-01-05,23,Jaén,123.56,777,83329,13251.2,13.25,628841,1105.36,-67.43,2742.67,108.93
2022-01-04,23,Jaén,185.1,1164,82552,13127.64,13.13,628841,1172.79,-38.49,2633.74,170.15
2022-01-03,23,Jaén,177.31,1115,81388,12942.54,12.94,628841,1211.28,52.48,2463.59,165.86
2022-01-02,23,Jaén,104.64,658,80273,12765.23,12.77,628841,1158.8,10.98,2297.73,98.6
2022-01-01,23,Jaén,118.47,745,79615,12660.59,12.66,628841,1147.82,24.65,2199.13,108.93
2021-12-31,23,Jaén,173.49,1091,78870,12542.12,12.54,628841,1123.17,62.65,2090.2,161.25
2021-12-30,23,Jaén,222.79,1401,77779,12368.63,12.37,628841,1060.52,117.99,1928.95,207.84
2021-12-29,23,Jaén,190.99,1201,76378,12145.84,12.15,628841,942.53,92.08,1721.11,178.75
2021-12-28,23,Jaén,223.59,1406,75177,11954.85,11.95,628841,850.45,109.89,1542.36,215.32
2021-12-27,23,Jaén,124.83,785,73771,11731.26,11.73,628841,740.56,46.43,1327.04,113.54
2021-12-26,23,Jaén,93.66,589,72986,11606.43,11.61,628841,694.13,53.9,1213.5,87.94
2021-12-25,23,Jaén,93.82,590,72397,11512.77,11.51,628841,640.23,60.74,1125.56,87.62
2021-12-24,23,Jaén,110.84,697,71807,11418.94,11.42,628841,579.49,58.84,1037.94,100.34
2021-12-23,23,Jaén,104.8,659,71110,11308.1,11.31,628841,520.65,48.35,937.6,96.05
2021-12-22,23,Jaén,98.91,622,70451,11203.31,11.2,628841,472.3,49.93,841.55,89.37
2021-12-21,23,Jaén,113.7,715,69829,11104.4,11.1,628841,422.37,61.06,752.18,105.75
2021-12-20,23,Jaén,78.4,493,69114,10990.7,10.99,628841,361.31,44.37,646.43,71.24
2021-12-19,23,Jaén,39.76,250,68621,10912.3,10.91,628841,316.94,14.95,575.19,36.9
2021-12-18,23,Jaén,33.08,208,68371,10872.54,10.87,628841,301.99,15.11,538.29,29.74
2021-12-17,23,Jaén,52.0,327,68163,10839.46,10.84,628841,286.88,22.58,508.55,45.16
2021-12-16,23,Jaén,56.45,355,67836,10787.46,10.79,628841,264.3,41.82,463.39,50.57
2021-12-15,23,Jaén,48.98,308,67481,10731.01,10.73,628841,222.48,34.35,412.82,44.05
2021-12-14,23,Jaén,52.64,331,67173,10682.03,10.68,628841,188.13,37.69,368.77,45.01
2021-12-13,23,Jaén,34.03,214,66842,10629.4,10.63,628841,150.44,22.58,323.76,27.19
2021-12-12,23,Jaén,24.81,156,66628,10595.37,10.6,628841,127.86,18.77,296.57,19.24
2021-12-11,23,Jaén,17.97,113,66472,10570.56,10.57,628841,109.09,8.43,277.33,14.15
2021-12-10,23,Jaén,29.42,185,66359,10552.59,10.55,628841,100.66,17.18,263.18,20.99
2021-12-09,23,Jaén,14.63,92,66174,10523.17,10.52,628841,83.48,-0.32,242.19,9.06
2021-12-08,23,Jaén,14.63,92,66082,10508.54,10.51,628841,83.8,2.39,233.13,4.93
2021-12-07,23,Jaén,14.95,94,65990,10493.91,10.49,628841,81.41,6.68,228.2,10.18
2021-12-06,23,Jaén,11.45,72,65896,10478.96,10.48,628841,74.73,0.16,218.02,6.68
2021-12-05,23,Jaén,6.04,38,65824,10467.51,10.47,628841,74.57,0.32,211.34,3.34
2021-12-04,23,Jaén,9.54,60,65786,10461.47,10.46,628841,74.25,3.34,208.0,6.36
2021-12-03,23,Jaén,12.24,77,65726,10451.93,10.45,628841,70.91,1.74,201.64,9.22
2021-12-02,23,Jaén,14.95,94,65649,10439.68,10.44,628841,69.17,6.2,192.42,10.97
2021-12-01,23,Jaén,12.24,77,65555,10424.73,10.42,628841,62.97,2.7,181.45,6.36
2021-11-30,23,Jaén,8.27,52,65478,10412.49,10.41,628841,60.27,0.32,175.09,5.09
2021-11-29,23,Jaén,11.29,71,65426,10404.22,10.4,628841,59.95,4.13,170.0,8.59
2021-11-28,23,Jaén,5.72,36,65355,10392.93,10.39,628841,55.82,2.86,161.41,4.45
2021-11-27,23,Jaén,6.2,39,65319,10387.2,10.39,628841,52.96,2.86,156.96,3.66
2021-11-26,23,Jaén,10.5,66,65280,10381.0,10.38,628841,50.1,3.66,153.3,7.8
2021-11-25,23,Jaén,8.75,55,65214,10370.51,10.37,628841,46.44,2.87,145.5,4.62
2021-11-24,23,Jaén,9.54,60,65159,10361.76,10.36,628841,43.57,4.61,140.88,7.47
2021-11-23,23,Jaén,7.95,50,65099,10352.22,10.35,628841,38.96,0.32,133.41,4.45
2021-11-22,23,Jaén,7.16,45,65049,10344.27,10.34,628841,38.64,0.32,128.96,3.98
2021-11-21,23,Jaén,2.86,18,65004,10337.11,10.34,628841,38.32,-2.71,124.98,1.75
2021-11-20,23,Jaén,3.34,21,64986,10334.25,10.33,628841,41.03,-0.48,123.23,-0.64
2021-11-19,23,Jaén,6.84,43,64965,10330.91,10.33,628841,41.51,-1.59,123.87,3.82
2021-11-18,23,Jaén,5.88,37,64922,10324.07,10.32,628841,43.1,0.31,120.05,3.18
2021-11-17,23,Jaén,4.93,31,64885,10318.19,10.32,628841,42.79,-4.77,116.87,0.48
2021-11-16,23,Jaén,7.63,48,64854,10313.26,10.31,628841,47.56,2.86,116.39,4.45
2021-11-15,23,Jaén,6.84,43,64806,10305.63,10.31,628841,44.7,2.07,111.94,4.93
2021-11-14,23,Jaén,5.57,35,64763,10298.79,10.3,628841,42.63,2.87,107.01,3.66
2021-11-13,23,Jaén,3.82,24,64728,10293.22,10.29,628841,39.76,0.64,103.35,2.23
2021-11-12,23,Jaén,8.43,53,64704,10289.41,10.29,628841,39.12,5.41,101.12,6.52
2021-11-11,23,Jaén,5.57,35,64651,10280.98,10.28,628841,33.71,1.59,94.6,3.98
2021-11-10,23,Jaén,9.7,61,64616,10275.41,10.28,628841,32.12,3.82,90.62,8.11
2021-11-09,23,Jaén,4.77,30,64555,10265.71,10.27,628841,28.3,1.59,82.51,3.5
2021-11-08,23,Jaén,4.77,30,64525,10260.94,10.26,628841,26.71,2.07,79.01,2.54
2021-11-07,23,Jaén,2.7,17,64495,10256.17,10.26,628841,24.64,1.43,76.47,0.0
2021-11-06,23,Jaén,3.18,20,64478,10253.47,10.25,628841,23.21,0.64,76.47,2.86
2021-11-05,23,Jaén,3.02,19,64458,10250.29,10.25,628841,22.57,0.32,73.61,2.22
2021-11-04,23,Jaén,3.98,25,64439,10247.26,10.25,628841,22.25,-0.15,71.39,3.03
2021-11-03,23,Jaén,5.88,37,64414,10243.29,10.24,628841,22.4,3.81,68.36,4.61
2021-11-02,23,Jaén,3.18,20,64377,10237.41,10.24,628841,18.59,-0.32,63.75,1.75
2021-11-01,23,Jaén,2.7,17,64357,10234.22,10.23,628841,18.91,-0.48,62.0,1.9
2021-10-31,23,Jaén,1.27,8,64340,10231.52,10.23,628841,19.39,0.16,60.1,0.79
2021-10-30,23,Jaén,2.54,16,64332,10230.25,10.23,628841,19.23,-1.44,59.31,0.79
2021-10-29,23,Jaén,2.7,17,64316,10227.7,10.23,628841,20.67,-0.32,58.52,1.43
2021-10-28,23,Jaén,4.13,26,64299,10225.0,10.23,628841,20.99,1.43,57.09,3.02
2021-10-27,23,Jaén,2.07,13,64273,10220.87,10.22,628841,19.56,-2.38,54.07,-0.47
2021-10-26,23,Jaén,3.5,22,64260,10218.8,10.22,628841,21.94,0.32,54.54,1.43
2021-10-25,23,Jaén,3.18,20,64238,10215.3,10.22,628841,21.62,1.27,53.11,0.48
2021-10-24,23,Jaén,1.11,7,64218,10212.12,10.21,628841,20.35,-0.8,52.63,0.16
2021-10-23,23,Jaén,3.98,25,64211,10211.01,10.21,628841,21.15,2.39,52.47,3.18
2021-10-22,23,Jaén,3.02,19,64186,10207.03,10.21,628841,18.76,1.11,49.29,-0.16
2021-10-21,23,Jaén,2.7,17,64167,10204.01,10.2,628841,17.65,1.11,49.45,0.16
2021-10-20,23,Jaén,4.45,28,64150,10201.31,10.2,628841,16.54,2.86,49.29,-0.16
2021-10-19,23,Jaén,3.18,20,64122,10196.85,10.2,628841,13.68,1.91,49.45,1.59
2021-10-18,23,Jaén,1.91,12,64102,10193.67,10.19,628841,11.77,-0.32,47.86,0.48
2021-10-17,23,Jaén,1.91,12,64090,10191.77,10.19,628841,12.09,-0.79,47.38,0.64
