date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,23,Jaén,0.0,0,66852,10630.99,10.63,628841,120.86,-11.77,307.56,-5.88
2021-12-15,23,Jaén,6.2,39,66852,10630.99,10.63,628841,132.63,-6.04,313.44,1.27
2021-12-14,23,Jaén,32.76,206,66813,10624.78,10.62,628841,138.67,20.2,312.17,25.13
2021-12-13,23,Jaén,20.83,131,66607,10592.03,10.59,628841,118.47,11.29,287.04,14.15
2021-12-12,23,Jaén,20.2,127,66476,10571.19,10.57,628841,107.18,14.79,272.89,14.63
2021-12-11,23,Jaén,15.27,96,66349,10551.0,10.55,628841,92.39,6.21,258.26,11.45
2021-12-10,23,Jaén,25.6,161,66253,10535.73,10.54,628841,86.18,13.51,246.81,17.17
2021-12-09,23,Jaén,11.77,74,66092,10510.13,10.51,628841,72.67,-2.86,229.64,6.2
2021-12-08,23,Jaén,12.24,77,66018,10498.36,10.5,628841,75.53,0.79,223.44,2.54
2021-12-07,23,Jaén,12.56,79,65941,10486.12,10.49,628841,74.74,4.45,220.9,7.47
2021-12-06,23,Jaén,9.54,60,65862,10473.55,10.47,628841,70.29,-1.75,213.43,4.77
2021-12-05,23,Jaén,5.41,34,65802,10464.01,10.46,628841,72.04,-0.16,208.66,2.87
2021-12-04,23,Jaén,9.06,57,65768,10458.61,10.46,628841,72.2,2.86,205.79,6.04
2021-12-03,23,Jaén,12.09,76,65711,10449.54,10.45,628841,69.34,1.75,199.75,9.07
2021-12-02,23,Jaén,14.63,92,65635,10437.46,10.44,628841,67.59,5.88,190.68,10.65
2021-12-01,23,Jaén,11.45,72,65543,10422.83,10.42,628841,61.71,1.91,180.03,5.57
2021-11-30,23,Jaén,8.11,51,65471,10411.38,10.41,628841,59.8,0.16,174.46,4.93
2021-11-29,23,Jaén,11.29,71,65420,10403.27,10.4,628841,59.64,4.13,169.53,8.59
2021-11-28,23,Jaén,5.57,35,65349,10391.98,10.39,628841,55.51,2.71,160.94,4.3
2021-11-27,23,Jaén,6.2,39,65314,10386.41,10.39,628841,52.8,2.86,156.64,3.66
2021-11-26,23,Jaén,10.34,65,65275,10380.21,10.38,628841,49.94,3.5,152.98,7.64
2021-11-25,23,Jaén,8.75,55,65210,10369.87,10.37,628841,46.44,2.87,145.34,4.62
2021-11-24,23,Jaén,9.54,60,65155,10361.12,10.36,628841,43.57,4.61,140.72,7.47
2021-11-23,23,Jaén,7.95,50,65095,10351.58,10.35,628841,38.96,0.32,133.25,4.45
2021-11-22,23,Jaén,7.16,45,65045,10343.63,10.34,628841,38.64,0.48,128.8,3.98
2021-11-21,23,Jaén,2.86,18,65000,10336.48,10.34,628841,38.16,-2.71,124.82,1.75
2021-11-20,23,Jaén,3.34,21,64982,10333.61,10.33,628841,40.87,-0.48,123.07,-0.64
2021-11-19,23,Jaén,6.84,43,64961,10330.27,10.33,628841,41.35,-1.59,123.71,3.82
2021-11-18,23,Jaén,5.88,37,64918,10323.44,10.32,628841,42.94,0.31,119.89,3.18
2021-11-17,23,Jaén,4.93,31,64881,10317.55,10.32,628841,42.63,-4.77,116.71,0.32
2021-11-16,23,Jaén,7.63,48,64850,10312.62,10.31,628841,47.4,2.54,116.39,4.45
2021-11-15,23,Jaén,6.68,42,64802,10304.99,10.3,628841,44.86,1.91,111.94,4.77
2021-11-14,23,Jaén,5.57,35,64760,10298.31,10.3,628841,42.95,3.03,107.17,3.82
2021-11-13,23,Jaén,3.82,24,64725,10292.74,10.29,628841,39.92,0.8,103.35,2.23
2021-11-12,23,Jaén,8.43,53,64701,10288.93,10.29,628841,39.12,5.41,101.12,6.36
2021-11-11,23,Jaén,5.57,35,64648,10280.5,10.28,628841,33.71,1.59,94.76,3.98
2021-11-10,23,Jaén,9.7,61,64613,10274.93,10.27,628841,32.12,3.82,90.78,8.11
2021-11-09,23,Jaén,5.09,32,64552,10265.23,10.27,628841,28.3,1.91,82.67,3.98
2021-11-08,23,Jaén,4.77,30,64520,10260.15,10.26,628841,26.39,2.07,78.69,2.54
2021-11-07,23,Jaén,2.54,16,64490,10255.37,10.26,628841,24.32,1.27,76.15,-0.16
2021-11-06,23,Jaén,3.02,19,64474,10252.83,10.25,628841,23.05,0.48,76.31,2.7
2021-11-05,23,Jaén,3.02,19,64455,10249.81,10.25,628841,22.57,0.32,73.61,2.22
2021-11-04,23,Jaén,3.98,25,64436,10246.79,10.25,628841,22.25,-0.15,71.39,3.03
2021-11-03,23,Jaén,5.88,37,64411,10242.81,10.24,628841,22.4,3.81,68.36,4.61
2021-11-02,23,Jaén,3.18,20,64374,10236.93,10.24,628841,18.59,-0.32,63.75,1.59
2021-11-01,23,Jaén,2.7,17,64354,10233.75,10.23,628841,18.91,-0.48,62.16,1.75
2021-10-31,23,Jaén,1.27,8,64337,10231.04,10.23,628841,19.39,0.16,60.41,0.79
2021-10-30,23,Jaén,2.54,16,64329,10229.77,10.23,628841,19.23,-1.44,59.62,0.79
2021-10-29,23,Jaén,2.7,17,64313,10227.23,10.23,628841,20.67,-0.32,58.83,1.43
2021-10-28,23,Jaén,4.13,26,64296,10224.52,10.22,628841,20.99,1.43,57.4,3.02
