date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,23,Jaén,0.0,0,45092,7170.65,7.17,628841,105.12,-27.67,528.93,-11.13
2021-04-20,23,Jaén,6.68,42,45092,7170.65,7.17,628841,132.79,-21.47,540.06,-3.02
2021-04-19,23,Jaén,14.47,91,45050,7163.97,7.16,628841,154.26,-9.07,543.08,5.41
2021-04-18,23,Jaén,10.34,65,44959,7149.5,7.15,628841,163.33,-1.27,537.67,6.52
2021-04-17,23,Jaén,14.95,94,44894,7139.17,7.14,628841,164.6,-6.84,531.15,10.5
2021-04-16,23,Jaén,24.17,152,44800,7124.22,7.12,628841,171.44,-4.45,520.65,11.45
2021-04-15,23,Jaén,34.51,217,44648,7100.05,7.1,628841,175.89,0.96,509.2,25.76
2021-04-14,23,Jaén,27.67,174,44431,7065.54,7.07,628841,174.93,0.95,483.44,19.24
2021-04-13,23,Jaén,28.15,177,44257,7037.87,7.04,628841,173.98,-10.81,464.2,21.15
2021-04-12,23,Jaén,23.54,148,44080,7009.72,7.01,628841,184.79,-5.88,443.05,14.32
2021-04-11,23,Jaén,11.61,73,43932,6986.19,6.99,628841,190.67,-4.77,428.73,6.04
2021-04-10,23,Jaén,21.79,137,43859,6974.58,6.97,628841,195.44,6.05,422.69,17.02
2021-04-09,23,Jaén,28.62,180,43722,6952.79,6.95,628841,189.39,14.94,405.67,20.99
2021-04-08,23,Jaén,33.55,211,43542,6924.17,6.92,628841,174.45,14.94,384.68,26.39
2021-04-07,23,Jaén,26.72,168,43331,6890.61,6.89,628841,159.51,7.16,358.29,20.2
2021-04-06,23,Jaén,38.96,245,43163,6863.9,6.86,628841,152.35,17.81,338.09,29.9
2021-04-05,23,Jaén,29.42,185,42918,6824.94,6.82,628841,134.54,16.22,308.19,23.22
2021-04-04,23,Jaén,16.38,103,42733,6795.52,6.8,628841,118.32,10.66,284.97,13.68
2021-04-03,23,Jaén,15.74,99,42630,6779.14,6.78,628841,107.66,8.58,271.29,11.92
2021-04-02,23,Jaén,13.68,86,42531,6763.39,6.76,628841,99.08,0.8,259.37,6.68
2021-04-01,23,Jaén,18.61,117,42445,6749.72,6.75,628841,98.28,8.91,252.69,12.25
2021-03-31,23,Jaén,19.56,123,42328,6731.11,6.73,628841,89.37,8.43,240.44,11.45
2021-03-30,23,Jaén,21.15,133,42205,6711.55,6.71,628841,80.94,11.45,228.99,12.4
2021-03-29,23,Jaén,13.2,83,42072,6690.4,6.69,628841,69.49,4.14,216.59,5.73
2021-03-28,23,Jaén,5.72,36,41989,6677.2,6.68,628841,65.35,1.9,210.86,-0.16
2021-03-27,23,Jaén,7.16,45,41953,6671.48,6.67,628841,63.45,2.71,211.02,2.87
2021-03-26,23,Jaén,12.88,81,41908,6664.32,6.66,628841,60.74,0.16,208.15,-0.95
2021-03-25,23,Jaén,9.7,61,41827,6651.44,6.65,628841,60.58,0.95,209.1,2.7
2021-03-24,23,Jaén,11.13,70,41766,6641.74,6.64,628841,59.63,2.7,206.4,3.34
2021-03-23,23,Jaén,9.7,61,41696,6630.61,6.63,628841,56.93,2.7,203.06,0.64
2021-03-22,23,Jaén,9.06,57,41635,6620.91,6.62,628841,54.23,-0.16,202.42,0.63
2021-03-21,23,Jaén,3.82,24,41578,6611.85,6.61,628841,54.39,-1.75,201.79,-1.11
2021-03-20,23,Jaén,4.45,28,41554,6608.03,6.61,628841,56.14,-0.32,202.9,-5.89
2021-03-19,23,Jaén,12.72,80,41526,6603.58,6.6,628841,56.46,5.09,208.79,4.13
