date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,23,Jaén,0.0,0,15412,2450.86,2.45,628841,261.29,-70.61,1383.98,-34.19
2020-11-04,23,Jaén,7.16,45,15412,2450.86,2.45,628841,331.9,-62.17,1418.17,-32.12
2020-11-03,23,Jaén,49.3,310,15367,2443.7,2.44,628841,394.07,-25.6,1450.29,12.72
2020-11-02,23,Jaén,31.33,197,15057,2394.4,2.39,628841,419.67,-35.62,1437.57,5.25
2020-11-01,23,Jaén,56.14,353,14860,2363.08,2.36,628841,455.29,7.48,1432.32,35.63
2020-10-31,23,Jaén,50.41,317,14507,2306.94,2.31,628841,447.81,-1.59,1396.69,29.26
2020-10-30,23,Jaén,66.95,421,14190,2256.53,2.26,628841,449.4,-25.76,1367.43,44.21
2020-10-29,23,Jaén,70.61,444,13769,2189.58,2.19,628841,475.16,3.66,1323.22,44.53
2020-10-28,23,Jaén,69.33,436,13325,2118.98,2.12,628841,471.5,1.59,1278.69,50.72
2020-10-27,23,Jaén,74.9,471,12889,2049.64,2.05,628841,469.91,21.63,1227.97,53.59
2020-10-26,23,Jaén,66.95,421,12418,1974.74,1.97,628841,448.28,17.81,1174.38,51.05
2020-10-25,23,Jaén,48.66,306,11997,1907.8,1.91,628841,430.47,20.04,1123.33,32.28
2020-10-24,23,Jaén,52.0,327,11691,1859.13,1.86,628841,410.43,8.11,1091.05,31.01
2020-10-23,23,Jaén,92.71,583,11364,1807.13,1.81,628841,402.32,33.87,1060.04,64.88
2020-10-22,23,Jaén,66.95,421,10781,1714.42,1.71,628841,368.45,6.2,995.16,51.05
2020-10-21,23,Jaén,67.74,426,10360,1647.48,1.65,628841,362.25,7.79,944.11,52.95
2020-10-20,23,Jaén,53.27,335,9934,1579.73,1.58,628841,354.46,15.9,891.16,37.37
2020-10-19,23,Jaén,49.14,309,9599,1526.46,1.53,628841,338.56,24.97,853.79,29.26
2020-10-18,23,Jaén,28.62,180,9290,1477.32,1.48,628841,313.59,8.9,824.53,19.24
2020-10-17,23,Jaén,43.89,276,9110,1448.7,1.45,628841,304.69,8.91,805.29,27.83
2020-10-16,23,Jaén,58.84,370,8834,1404.81,1.4,628841,295.78,16.7,777.46,38.17
2020-10-15,23,Jaén,60.75,382,8464,1345.97,1.35,628841,279.08,26.56,739.29,43.58
2020-10-14,23,Jaén,59.95,377,8082,1285.22,1.29,628841,252.52,20.67,695.71,46.59
2020-10-13,23,Jaén,37.37,235,7705,1225.27,1.23,628841,231.85,0.79,649.12,21.79
2020-10-12,23,Jaén,24.17,152,7470,1187.9,1.19,628841,231.06,-1.91,627.33,13.04
2020-10-11,23,Jaén,19.72,124,7318,1163.73,1.16,628841,232.97,-0.79,614.29,8.27
2020-10-10,23,Jaén,34.98,220,7194,1144.01,1.14,628841,233.76,13.83,606.02,24.17
2020-10-09,23,Jaén,42.14,265,6974,1109.02,1.11,628841,219.93,19.4,581.85,25.6
2020-10-08,23,Jaén,34.19,215,6709,1066.88,1.07,628841,200.53,8.11,556.25,24.17
2020-10-07,23,Jaén,39.28,247,6494,1032.69,1.03,628841,192.42,20.67,532.08,22.11
2020-10-06,23,Jaén,36.58,230,6247,993.41,0.99,628841,171.75,15.27,509.97,26.56
2020-10-05,23,Jaén,26.08,164,6017,956.84,0.96,628841,156.48,10.18,483.41,18.29
2020-10-04,23,Jaén,20.51,129,5853,930.76,0.93,628841,146.3,4.13,465.12,12.24
2020-10-03,23,Jaén,21.15,133,5724,910.25,0.91,628841,142.17,0.16,452.88,10.34
2020-10-02,23,Jaén,22.74,143,5591,889.1,0.89,628841,142.01,-5.09,442.54,11.45
2020-10-01,23,Jaén,26.08,164,5448,866.36,0.87,628841,147.1,10.18,431.09,15.58
2020-09-30,23,Jaén,18.61,117,5284,840.28,0.84,628841,136.92,3.82,415.51,8.43
