date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,23,Jaén,0.0,0,44070,7008.13,7.01,628841,109.09,-33.55,416.96,-8.75
2021-04-14,23,Jaén,8.43,53,44070,7008.13,7.01,628841,142.64,-13.83,425.71,0.0
2021-04-13,23,Jaén,25.92,163,44017,6999.7,7.0,628841,156.47,-8.91,425.71,18.92
2021-04-12,23,Jaén,20.83,131,43854,6973.78,6.97,628841,165.38,-2.39,406.79,11.61
2021-04-11,23,Jaén,10.34,65,43723,6952.95,6.95,628841,167.77,-3.65,395.18,4.77
2021-04-10,23,Jaén,19.56,123,43658,6942.61,6.94,628841,171.42,5.73,390.41,14.79
2021-04-09,23,Jaén,24.01,151,43535,6923.05,6.92,628841,165.69,12.24,375.62,16.38
2021-04-08,23,Jaén,33.55,211,43384,6899.04,6.9,628841,153.45,17.01,359.24,26.39
2021-04-07,23,Jaén,22.26,140,43173,6865.49,6.87,628841,136.44,3.18,332.85,15.74
2021-04-06,23,Jaén,34.83,219,43033,6843.22,6.84,628841,133.26,14.63,317.11,25.77
2021-04-05,23,Jaén,23.22,146,42814,6808.4,6.81,628841,118.63,10.34,291.34,17.02
2021-04-04,23,Jaén,13.99,88,42668,6785.18,6.79,628841,108.29,8.42,274.32,11.29
2021-04-03,23,Jaén,13.83,87,42580,6771.19,6.77,628841,99.87,6.67,263.03,10.01
2021-04-02,23,Jaén,11.77,74,42493,6757.35,6.76,628841,93.2,-1.11,253.02,4.77
2021-04-01,23,Jaén,16.54,104,42419,6745.58,6.75,628841,94.31,7.0,248.25,10.18
2021-03-31,23,Jaén,19.08,120,42315,6729.05,6.73,628841,87.31,7.95,238.07,10.97
2021-03-30,23,Jaén,20.2,127,42195,6709.96,6.71,628841,79.36,10.66,227.1,11.45
2021-03-29,23,Jaén,12.88,81,42068,6689.77,6.69,628841,68.7,3.97,215.65,5.41
2021-03-28,23,Jaén,5.57,35,41987,6676.89,6.68,628841,64.73,1.75,210.24,-0.31
2021-03-27,23,Jaén,7.16,45,41952,6671.32,6.67,628841,62.98,2.71,210.55,2.87
2021-03-26,23,Jaén,12.88,81,41907,6664.16,6.66,628841,60.27,0.16,207.68,-0.95
2021-03-25,23,Jaén,9.54,60,41826,6651.28,6.65,628841,60.11,0.79,208.63,2.54
2021-03-24,23,Jaén,11.13,70,41766,6641.74,6.64,628841,59.32,2.7,206.09,3.34
2021-03-23,23,Jaén,9.54,60,41696,6630.61,6.63,628841,56.62,2.54,202.75,0.48
2021-03-22,23,Jaén,8.91,56,41636,6621.07,6.62,628841,54.08,-0.31,202.27,0.48
2021-03-21,23,Jaén,3.82,24,41580,6612.16,6.61,628841,54.39,-1.75,201.79,-1.11
2021-03-20,23,Jaén,4.45,28,41556,6608.35,6.61,628841,56.14,-0.32,202.9,-5.89
