date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,23,Jaén,0.0,0,20418,3246.93,3.25,628841,199.25,-59.63,1546.64,-66.47
2020-11-17,23,Jaén,10.81,68,20418,3246.93,3.25,628841,258.88,-47.39,1613.11,-43.42
2020-11-16,23,Jaén,21.79,137,20350,3236.11,3.24,628841,306.27,-51.04,1656.53,-26.39
2020-11-15,23,Jaén,16.22,102,20213,3214.33,3.21,628841,357.31,-25.28,1682.92,-12.56
2020-11-14,23,Jaén,27.67,174,20111,3198.11,3.2,628841,382.59,-39.6,1695.48,-16.7
2020-11-13,23,Jaén,61.06,384,19937,3170.44,3.17,628841,422.19,-3.19,1712.18,2.86
2020-11-12,23,Jaén,61.7,388,19553,3109.37,3.11,628841,425.38,-19.24,1709.32,-0.32
2020-11-11,23,Jaén,59.63,375,19165,3047.67,3.05,628841,444.62,1.27,1709.64,0.31
2020-11-10,23,Jaén,58.2,366,18790,2988.04,2.99,628841,443.35,-1.12,1709.33,20.19
2020-11-09,23,Jaén,72.83,458,18424,2929.83,2.93,628841,444.47,30.69,1689.14,45.0
2020-11-08,23,Jaén,41.5,261,17966,2857.0,2.86,628841,413.78,-19.09,1644.14,15.26
2020-11-07,23,Jaén,67.27,423,17705,2815.5,2.82,628841,432.87,12.25,1628.88,27.99
2020-11-06,23,Jaén,64.25,404,17282,2748.23,2.75,628841,420.62,-0.47,1600.89,21.63
2020-11-05,23,Jaén,80.94,509,16878,2683.99,2.68,628841,421.09,2.54,1579.26,45.16
2020-11-04,23,Jaén,58.36,367,16369,2603.04,2.6,628841,418.55,-16.22,1534.1,18.13
2020-11-03,23,Jaén,59.32,373,16002,2544.68,2.54,628841,434.77,-18.6,1515.97,22.43
2020-11-02,23,Jaén,42.14,265,15629,2485.37,2.49,628841,453.37,-27.51,1493.54,15.74
2020-11-01,23,Jaén,60.59,381,15364,2443.22,2.44,628841,480.88,11.77,1477.8,36.74
2020-10-31,23,Jaén,55.02,346,14983,2382.64,2.38,628841,469.11,3.18,1441.06,23.69
2020-10-30,23,Jaén,64.72,407,14637,2327.62,2.33,628841,465.93,-28.31,1417.37,38.16
2020-10-29,23,Jaén,78.4,493,14230,2262.89,2.26,628841,494.24,10.02,1379.21,48.66
2020-10-28,23,Jaén,74.58,469,13737,2184.49,2.18,628841,484.22,8.11,1330.55,52.63
2020-10-27,23,Jaén,77.92,490,13268,2109.91,2.11,628841,476.11,23.69,1277.92,54.38
2020-10-26,23,Jaén,69.65,438,12778,2031.99,2.03,628841,452.42,21.47,1223.54,53.59
2020-10-25,23,Jaén,48.82,307,12340,1962.34,1.96,628841,430.95,20.04,1169.95,31.17
2020-10-24,23,Jaén,51.84,326,12033,1913.52,1.91,628841,410.91,7.47,1138.78,29.26
2020-10-23,23,Jaén,93.03,585,11707,1861.68,1.86,628841,403.44,34.83,1109.52,65.04
2020-10-22,23,Jaén,68.38,430,11122,1768.65,1.77,628841,368.61,6.36,1044.48,52.32
2020-10-21,23,Jaén,66.47,418,10692,1700.27,1.7,628841,362.25,7.15,992.16,51.52
2020-10-20,23,Jaén,54.23,341,10274,1633.8,1.63,628841,355.1,16.22,940.64,39.76
2020-10-19,23,Jaén,48.18,303,9933,1579.57,1.58,628841,338.88,20.35,900.88,27.83
2020-10-18,23,Jaén,28.78,181,9630,1531.39,1.53,628841,318.53,2.54,873.05,18.92
2020-10-17,23,Jaén,44.37,279,9449,1502.61,1.5,628841,315.99,5.09,854.13,28.47
2020-10-16,23,Jaén,58.2,366,9170,1458.24,1.46,628841,310.9,15.58,825.66,37.37
2020-10-15,23,Jaén,62.02,390,8804,1400.04,1.4,628841,295.32,26.24,788.29,44.21
2020-10-14,23,Jaén,59.32,373,8414,1338.02,1.34,628841,269.08,19.09,744.08,45.49
2020-10-13,23,Jaén,38.01,239,8041,1278.7,1.28,628841,249.99,1.12,698.59,22.74
2020-10-12,23,Jaén,27.83,175,7802,1240.7,1.24,628841,248.87,1.43,675.85,15.9
2020-10-11,23,Jaén,26.24,165,7627,1212.87,1.21,628841,247.44,2.39,659.95,14.0
2020-10-10,23,Jaén,39.28,247,7462,1186.63,1.19,628841,245.05,7.95,645.95,28.15
2020-10-09,23,Jaén,42.62,268,7215,1147.35,1.15,628841,237.1,16.06,617.8,25.76
2020-10-08,23,Jaén,35.78,225,6947,1104.73,1.1,628841,221.04,6.04,592.04,25.76
2020-10-07,23,Jaén,40.23,253,6722,1068.95,1.07,628841,215.0,18.28,566.28,23.06
2020-10-06,23,Jaén,36.89,232,6469,1028.72,1.03,628841,196.72,13.35,543.22,27.19
2020-10-05,23,Jaén,26.4,166,6237,991.82,0.99,628841,183.37,10.34,516.03,17.81
2020-10-04,23,Jaén,23.85,150,6071,965.43,0.97,628841,173.03,6.2,498.22,15.1
2020-10-03,23,Jaén,31.33,197,5921,941.57,0.94,628841,166.83,8.75,483.12,20.52
2020-10-02,23,Jaén,26.56,167,5724,910.25,0.91,628841,158.08,-1.43,462.6,15.27
2020-10-01,23,Jaén,29.74,187,5557,883.69,0.88,628841,159.51,13.68,447.33,19.24
2020-09-30,23,Jaén,21.95,138,5370,853.95,0.85,628841,145.83,7.0,428.09,11.61
2020-09-29,23,Jaén,23.54,148,5232,832.01,0.83,628841,138.83,9.07,416.48,13.04
2020-09-28,23,Jaén,16.06,101,5084,808.47,0.81,628841,129.76,-4.29,403.44,10.18
2020-09-27,23,Jaén,17.65,111,4983,792.41,0.79,628841,134.05,7.79,393.26,9.54
2020-09-26,23,Jaén,22.58,142,4872,774.76,0.77,628841,126.26,6.68,383.72,15.26
2020-09-25,23,Jaén,27.99,176,4730,752.18,0.75,628841,119.58,7.16,368.46,17.65
2020-09-24,23,Jaén,16.06,101,4554,724.19,0.72,628841,112.42,-1.75,350.81,7.47
2020-09-23,23,Jaén,14.95,94,4453,708.13,0.71,628841,114.17,1.12,343.34,6.2
2020-09-22,23,Jaén,14.47,91,4359,693.18,0.69,628841,113.05,-0.8,337.14,5.88
2020-09-21,23,Jaén,20.35,128,4268,678.71,0.68,628841,113.85,8.42,331.26,13.35
