date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,23,Jaén,0.0,0,9000,1431.2,1.43,628841,172.38,-33.24,687.47,-15.9
2020-10-19,23,Jaén,6.2,39,9000,1431.2,1.43,628841,205.62,-14.95,703.37,-13.84
2020-10-18,23,Jaén,7.16,45,8961,1425.0,1.43,628841,220.57,-10.81,717.21,-2.22
2020-10-17,23,Jaén,20.99,132,8916,1417.85,1.42,628841,231.38,-12.25,719.43,5.09
2020-10-16,23,Jaén,36.1,227,8784,1396.86,1.4,628841,243.63,-4.45,714.34,15.43
2020-10-15,23,Jaén,49.93,314,8557,1360.76,1.36,628841,248.08,17.65,698.91,32.76
2020-10-14,23,Jaén,52.0,327,8243,1310.82,1.31,628841,230.43,14.31,666.15,38.64
2020-10-13,23,Jaén,33.24,209,7916,1258.82,1.26,628841,216.12,-3.18,627.51,17.81
2020-10-12,23,Jaén,21.15,133,7707,1225.59,1.23,628841,219.3,-4.77,609.7,10.18
2020-10-11,23,Jaén,17.97,113,7574,1204.44,1.2,628841,224.07,-2.23,599.52,6.36
2020-10-10,23,Jaén,33.24,209,7461,1186.47,1.19,628841,226.3,12.89,593.16,22.43
2020-10-09,23,Jaén,40.55,255,7252,1153.23,1.15,628841,213.41,19.08,570.73,24.01
2020-10-08,23,Jaén,32.28,203,6997,1112.68,1.11,628841,194.33,6.68,546.72,22.26
2020-10-07,23,Jaén,37.69,237,6794,1080.4,1.08,628841,187.65,19.4,524.46,20.52
2020-10-06,23,Jaén,36.42,229,6557,1042.71,1.04,628841,168.25,15.91,503.94,26.4
2020-10-05,23,Jaén,25.92,163,6328,1006.3,1.01,628841,152.34,10.65,477.54,18.29
2020-10-04,23,Jaén,20.2,127,6165,980.38,0.98,628841,141.69,3.98,459.25,11.93
2020-10-03,23,Jaén,20.35,128,6038,960.18,0.96,628841,137.71,-1.28,447.32,9.54
2020-10-02,23,Jaén,21.47,135,5910,939.82,0.94,628841,138.99,-5.25,437.78,10.18
2020-10-01,23,Jaén,25.6,161,5775,918.36,0.92,628841,144.24,9.86,427.6,15.1
2020-09-30,23,Jaén,18.29,115,5614,892.75,0.89,628841,134.38,3.66,412.5,8.11
2020-09-29,23,Jaén,20.51,129,5499,874.47,0.87,628841,130.72,4.61,404.39,10.65
2020-09-28,23,Jaén,15.27,96,5370,853.95,0.85,628841,126.11,-4.77,393.74,9.39
2020-09-27,23,Jaén,16.22,102,5274,838.69,0.84,628841,130.88,6.84,384.35,8.11
2020-09-26,23,Jaén,21.63,136,5172,822.47,0.82,628841,124.04,5.73,376.24,14.31
2020-09-25,23,Jaén,26.72,168,5036,800.84,0.8,628841,118.31,6.05,361.93,16.54
2020-09-24,23,Jaén,15.74,99,4868,774.12,0.77,628841,112.26,-1.43,345.39,6.99
2020-09-23,23,Jaén,14.63,92,4769,758.38,0.76,628841,113.69,1.27,338.4,5.88
2020-09-22,23,Jaén,15.9,100,4677,743.75,0.74,628841,112.42,0.47,332.52,7.31
2020-09-21,23,Jaén,20.04,126,4577,727.85,0.73,628841,111.95,9.07,325.21,12.88
2020-09-20,23,Jaén,9.38,59,4451,707.81,0.71,628841,102.88,-2.23,312.33,3.66
2020-09-19,23,Jaén,15.9,100,4392,698.43,0.7,628841,105.11,5.09,308.67,11.13
2020-09-18,23,Jaén,20.67,130,4292,682.53,0.68,628841,100.02,4.13,297.54,15.42
2020-09-17,23,Jaén,17.17,108,4162,661.85,0.66,628841,95.89,7.15,282.12,9.38
2020-09-16,23,Jaén,13.36,84,4054,644.68,0.64,628841,88.74,-3.81,272.74,7.79
2020-09-15,23,Jaén,15.43,97,3970,631.32,0.63,628841,92.55,5.41,264.95,10.82
2020-09-14,23,Jaén,10.97,69,3873,615.89,0.62,628841,87.14,3.34,254.13,7.47
2020-09-13,23,Jaén,11.61,73,3804,604.92,0.6,628841,83.8,3.34,246.66,6.84
2020-09-12,23,Jaén,10.81,68,3731,593.31,0.59,628841,80.46,0.0,239.82,8.27
2020-09-11,23,Jaén,16.54,104,3663,582.5,0.58,628841,80.46,5.25,231.55,13.84
2020-09-10,23,Jaén,10.02,63,3559,565.96,0.57,628841,75.21,-0.48,217.71,5.25
2020-09-09,23,Jaén,17.17,108,3496,555.94,0.56,628841,75.69,6.99,212.46,13.99
2020-09-08,23,Jaén,10.02,63,3388,538.77,0.54,628841,68.7,0.16,198.47,8.27
2020-09-07,23,Jaén,7.63,48,3325,528.75,0.53,628841,68.54,1.75,190.2,5.56
2020-09-06,23,Jaén,8.27,52,3277,521.12,0.52,628841,66.79,0.16,184.64,6.68
2020-09-05,23,Jaén,10.81,68,3225,512.85,0.51,628841,66.63,3.49,177.96,6.99
2020-09-04,23,Jaén,11.29,71,3157,502.03,0.5,628841,63.14,1.11,170.97,5.57
2020-09-03,23,Jaén,10.5,66,3086,490.74,0.49,628841,62.03,1.75,165.4,8.11
2020-09-02,23,Jaén,10.18,64,3020,480.25,0.48,628841,60.28,1.43,157.29,5.89
2020-09-01,23,Jaén,9.86,62,2956,470.07,0.47,628841,58.85,1.27,151.4,9.22
2020-08-31,23,Jaén,5.88,37,2894,460.21,0.46,628841,57.58,-1.28,142.18,3.49
2020-08-30,23,Jaén,8.11,51,2857,454.33,0.45,628841,58.86,2.39,138.69,7.0
2020-08-29,23,Jaén,7.32,46,2806,446.22,0.45,628841,56.47,2.55,131.69,6.05
2020-08-28,23,Jaén,10.18,64,2760,438.9,0.44,628841,53.92,4.93,125.64,8.91
2020-08-27,23,Jaén,8.75,55,2696,428.73,0.43,628841,48.99,0.96,116.73,7.95
2020-08-26,23,Jaén,8.75,55,2641,419.98,0.42,628841,48.03,3.18,108.78,8.11
2020-08-25,23,Jaén,8.59,54,2586,411.23,0.41,628841,44.85,3.98,100.67,7.95
2020-08-24,23,Jaén,7.16,45,2532,402.65,0.4,628841,40.87,3.66,92.72,7.0
2020-08-23,23,Jaén,5.72,36,2487,395.49,0.4,628841,37.21,0.95,85.72,5.24
2020-08-22,23,Jaén,4.77,30,2451,389.76,0.39,628841,36.26,2.23,80.48,4.29
2020-08-21,23,Jaén,5.25,33,2421,384.99,0.38,628841,34.03,2.55,76.19,4.61
