date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,23,Jaén,0.0,0,12268,1950.89,1.95,628841,215.95,-56.61,1031.08,-25.92
2020-10-28,23,Jaén,7.16,45,12268,1950.89,1.95,628841,272.56,-53.9,1057.0,-11.29
2020-10-27,23,Jaén,27.67,174,12223,1943.73,1.94,628841,326.46,-20.83,1068.29,7.16
2020-10-26,23,Jaén,23.69,149,12049,1916.06,1.92,628841,347.29,-22.27,1061.13,7.95
2020-10-25,23,Jaén,41.35,260,11900,1892.37,1.89,628841,369.56,13.84,1053.18,25.13
2020-10-24,23,Jaén,48.5,305,11640,1851.02,1.85,628841,355.72,5.25,1028.05,26.87
2020-10-23,23,Jaén,67.58,425,11335,1802.52,1.8,628841,350.47,9.7,1001.18,40.71
2020-10-22,23,Jaén,56.61,356,10910,1734.94,1.73,628841,340.77,-3.34,960.47,40.71
2020-10-21,23,Jaén,61.06,384,10554,1678.33,1.68,628841,344.11,2.06,919.76,46.43
2020-10-20,23,Jaén,48.5,305,10170,1617.26,1.62,628841,342.05,11.92,873.33,32.6
2020-10-19,23,Jaén,45.96,289,9865,1568.76,1.57,628841,330.13,22.11,840.73,25.92
2020-10-18,23,Jaén,27.51,173,9576,1522.8,1.52,628841,308.02,8.11,814.81,18.13
2020-10-17,23,Jaén,43.25,272,9403,1495.29,1.5,628841,299.91,8.58,796.68,27.35
2020-10-16,23,Jaén,57.88,364,9131,1452.04,1.45,628841,291.33,16.06,769.33,37.37
2020-10-15,23,Jaén,59.95,377,8767,1394.15,1.39,628841,275.27,26.24,731.96,42.78
2020-10-14,23,Jaén,59.0,371,8390,1334.2,1.33,628841,249.03,19.56,689.18,45.64
2020-10-13,23,Jaén,36.58,230,8019,1275.2,1.28,628841,229.47,0.0,643.54,20.84
2020-10-12,23,Jaén,23.85,150,7789,1238.63,1.24,628841,229.47,-2.23,622.7,12.88
2020-10-11,23,Jaén,19.4,122,7639,1214.77,1.21,628841,231.7,-1.11,609.82,7.95
2020-10-10,23,Jaén,34.67,218,7517,1195.37,1.2,628841,232.81,14.0,601.87,23.86
2020-10-09,23,Jaén,41.82,263,7299,1160.71,1.16,628841,218.81,19.72,578.01,25.28
2020-10-08,23,Jaén,33.71,212,7036,1118.88,1.12,628841,199.09,7.79,552.73,23.69
2020-10-07,23,Jaén,39.44,248,6824,1085.17,1.09,628841,191.3,20.99,529.04,22.27
2020-10-06,23,Jaén,36.58,230,6576,1045.73,1.05,628841,170.31,16.07,506.77,26.56
2020-10-05,23,Jaén,26.08,164,6346,1009.16,1.01,628841,154.24,10.34,480.21,18.29
2020-10-04,23,Jaén,20.51,129,6182,983.08,0.98,628841,143.9,4.29,461.92,12.24
2020-10-03,23,Jaén,20.67,130,6053,962.56,0.96,628841,139.61,-0.96,449.68,9.86
2020-10-02,23,Jaén,22.1,139,5923,941.89,0.94,628841,140.57,-4.77,439.82,10.81
2020-10-01,23,Jaén,25.92,163,5784,919.79,0.92,628841,145.34,10.02,429.01,15.42
2020-09-30,23,Jaén,18.45,116,5621,893.87,0.89,628841,135.32,3.82,413.59,8.27
2020-09-29,23,Jaén,20.51,129,5505,875.42,0.88,628841,131.5,4.61,405.32,10.65
2020-09-28,23,Jaén,15.74,99,5376,854.91,0.85,628841,126.89,-4.3,394.67,9.86
2020-09-27,23,Jaén,16.22,102,5277,839.16,0.84,628841,131.19,6.84,384.81,8.11
2020-09-26,23,Jaén,21.63,136,5175,822.94,0.82,628841,124.35,5.73,376.7,14.31
2020-09-25,23,Jaén,26.87,169,5039,801.32,0.8,628841,118.62,6.36,362.39,16.69
2020-09-24,23,Jaén,15.9,100,4870,774.44,0.77,628841,112.26,-1.27,345.7,7.31
2020-09-23,23,Jaén,14.63,92,4770,758.54,0.76,628841,113.53,1.27,338.39,5.88
2020-09-22,23,Jaén,15.9,100,4678,743.91,0.74,628841,112.26,0.16,332.51,7.31
2020-09-21,23,Jaén,20.04,126,4578,728.01,0.73,628841,112.1,9.07,325.2,12.88
2020-09-20,23,Jaén,9.38,59,4452,707.97,0.71,628841,103.03,-2.07,312.32,3.66
2020-09-19,23,Jaén,15.9,100,4393,698.59,0.7,628841,105.1,5.09,308.66,10.97
2020-09-18,23,Jaén,20.51,129,4293,682.68,0.68,628841,100.01,3.97,297.69,15.26
2020-09-17,23,Jaén,17.17,108,4164,662.17,0.66,628841,96.04,7.15,282.43,9.38
2020-09-16,23,Jaén,13.36,84,4056,645.0,0.64,628841,88.89,-3.81,273.05,7.79
2020-09-15,23,Jaén,15.74,99,3972,631.64,0.63,628841,92.7,5.72,265.26,11.13
2020-09-14,23,Jaén,10.97,69,3873,615.89,0.62,628841,86.98,3.18,254.13,7.47
2020-09-13,23,Jaén,11.45,72,3804,604.92,0.6,628841,83.8,3.18,246.66,6.68
2020-09-12,23,Jaén,10.81,68,3732,593.47,0.59,628841,80.62,0.0,239.98,8.27
2020-09-11,23,Jaén,16.54,104,3664,582.66,0.58,628841,80.62,5.25,231.71,13.84
2020-09-10,23,Jaén,10.02,63,3560,566.12,0.57,628841,75.37,-0.48,217.87,5.25
2020-09-09,23,Jaén,17.17,108,3497,556.1,0.56,628841,75.85,6.99,212.62,13.99
2020-09-08,23,Jaén,10.02,63,3389,538.93,0.54,628841,68.86,0.16,198.63,8.27
2020-09-07,23,Jaén,7.79,49,3326,528.91,0.53,628841,68.7,1.91,190.36,5.72
2020-09-06,23,Jaén,8.27,52,3277,521.12,0.52,628841,66.79,0.16,184.64,6.68
2020-09-05,23,Jaén,10.81,68,3225,512.85,0.51,628841,66.63,3.49,177.96,6.99
2020-09-04,23,Jaén,11.29,71,3157,502.03,0.5,628841,63.14,1.11,170.97,5.57
2020-09-03,23,Jaén,10.5,66,3086,490.74,0.49,628841,62.03,1.91,165.4,8.11
2020-09-02,23,Jaén,10.18,64,3020,480.25,0.48,628841,60.12,1.43,157.29,5.89
2020-09-01,23,Jaén,9.86,62,2956,470.07,0.47,628841,58.69,1.27,151.4,9.22
2020-08-31,23,Jaén,5.88,37,2894,460.21,0.46,628841,57.42,-1.28,142.18,3.49
2020-08-30,23,Jaén,8.11,51,2857,454.33,0.45,628841,58.7,2.39,138.69,7.0
2020-08-29,23,Jaén,7.32,46,2806,446.22,0.45,628841,56.31,2.39,131.69,6.05
2020-08-28,23,Jaén,10.18,64,2760,438.9,0.44,628841,53.92,4.93,125.64,8.91
2020-08-27,23,Jaén,8.59,54,2696,428.73,0.43,628841,48.99,0.8,116.73,7.79
2020-08-26,23,Jaén,8.75,55,2642,420.14,0.42,628841,48.19,3.18,108.94,8.11
