date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,23,Jaén,0.0,0,26190,4164.8,4.16,628841,54.7,-16.7,398.5,-26.08
2020-12-28,23,Jaén,0.32,2,26190,4164.8,4.16,628841,71.4,-14.47,424.58,-18.44
2020-12-27,23,Jaén,11.13,70,26188,4164.49,4.16,628841,85.87,6.04,443.02,-0.48
2020-12-26,23,Jaén,6.52,41,26118,4153.36,4.15,628841,79.83,-4.29,443.5,-11.93
2020-12-25,23,Jaén,10.34,65,26077,4146.84,4.15,628841,84.12,-7.95,455.43,-14.31
2020-12-24,23,Jaén,14.15,89,26012,4136.5,4.14,628841,92.07,-3.18,469.74,-8.75
2020-12-23,23,Jaén,12.24,77,25923,4122.35,4.12,628841,95.25,-8.11,478.49,-10.66
2020-12-22,23,Jaén,16.7,105,25846,4110.1,4.11,628841,103.36,-3.65,489.15,-19.24
2020-12-21,23,Jaén,14.79,93,25741,4093.4,4.09,628841,107.01,-6.04,508.39,-5.72
2020-12-20,23,Jaén,5.09,32,25648,4078.61,4.08,628841,113.05,-6.84,514.11,-15.58
2020-12-19,23,Jaén,10.81,68,25616,4073.53,4.07,628841,119.89,-6.84,529.69,-12.41
2020-12-18,23,Jaén,18.29,115,25548,4062.71,4.06,628841,126.73,-10.81,542.1,-24.65
2020-12-17,23,Jaén,17.33,109,25433,4044.42,4.04,628841,137.54,-2.87,566.75,-16.7
2020-12-16,23,Jaén,20.35,128,25324,4027.09,4.03,628841,140.41,1.74,583.45,-33.24
2020-12-15,23,Jaén,20.35,128,25196,4006.74,4.01,628841,138.67,10.49,616.69,-31.17
2020-12-14,23,Jaén,20.83,131,25068,3986.38,3.99,628841,128.18,8.9,647.86,-13.84
2020-12-13,23,Jaén,11.93,75,24937,3965.55,3.97,628841,119.28,2.07,661.7,-13.2
2020-12-12,23,Jaén,17.65,111,24862,3953.62,3.95,628841,117.21,5.09,674.9,-14.0
2020-12-11,23,Jaén,29.1,183,24751,3935.97,3.94,628841,112.12,8.59,688.9,-35.15
2020-12-10,23,Jaén,20.2,127,24568,3906.87,3.91,628841,103.53,4.14,724.05,-42.93
2020-12-09,23,Jaén,18.61,117,24441,3886.67,3.89,628841,99.39,-2.38,766.98,-43.57
2020-12-08,23,Jaén,9.86,62,24324,3868.07,3.87,628841,101.77,-16.22,810.55,-51.36
2020-12-07,23,Jaén,11.93,75,24262,3858.21,3.86,628841,117.99,-6.83,861.91,-58.04
2020-12-06,23,Jaén,9.86,62,24187,3846.28,3.85,628841,124.82,-1.75,919.95,-32.44
2020-12-05,23,Jaén,12.56,79,24125,3836.42,3.84,628841,126.57,-5.89,952.39,-50.89
2020-12-04,23,Jaén,20.51,129,24046,3823.86,3.82,628841,132.46,-4.14,1003.28,-50.57
