date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,23,Jaén,0.0,0,15027,2389.63,2.39,628841,297.05,-73.95,1342.97,-36.58
2020-11-02,23,Jaén,4.29,27,15027,2389.63,2.39,628841,371.0,-61.55,1379.55,-21.79
2020-11-01,23,Jaén,49.14,309,15000,2385.34,2.39,628841,432.55,1.43,1401.34,28.79
2020-10-31,23,Jaén,45.96,289,14691,2336.2,2.34,628841,431.12,-6.04,1372.55,25.13
2020-10-30,23,Jaén,61.54,387,14402,2290.25,2.29,628841,437.16,-29.9,1347.42,39.28
2020-10-29,23,Jaén,68.22,429,14015,2228.7,2.23,628841,467.06,3.02,1308.14,41.82
2020-10-28,23,Jaén,67.9,427,13586,2160.48,2.16,628841,464.04,2.22,1266.32,49.77
2020-10-27,23,Jaén,73.95,465,13159,2092.58,2.09,628841,461.82,21.31,1216.55,53.44
2020-10-26,23,Jaén,65.84,414,12694,2018.63,2.02,628841,440.51,17.5,1163.11,49.94
2020-10-25,23,Jaén,47.71,300,12280,1952.8,1.95,628841,423.01,19.24,1113.17,31.33
2020-10-24,23,Jaén,52.0,327,11980,1905.09,1.91,628841,403.77,8.11,1081.84,31.17
2020-10-23,23,Jaén,91.44,575,11653,1853.09,1.85,628841,395.66,32.6,1050.67,63.77
2020-10-22,23,Jaén,65.2,410,11078,1761.65,1.76,628841,363.06,4.45,986.9,49.3
2020-10-21,23,Jaén,65.68,413,10668,1696.45,1.7,628841,358.61,5.89,937.6,50.89
2020-10-20,23,Jaén,52.64,331,10255,1630.78,1.63,628841,352.72,15.27,886.71,36.74
2020-10-19,23,Jaén,48.34,304,9924,1578.14,1.58,628841,337.45,24.17,849.97,28.14
2020-10-18,23,Jaén,28.47,179,9620,1529.8,1.53,628841,313.28,8.91,821.83,19.09
2020-10-17,23,Jaén,43.89,276,9441,1501.33,1.5,628841,304.37,9.06,802.74,27.99
2020-10-16,23,Jaén,58.84,370,9165,1457.44,1.46,628841,295.31,16.86,774.75,38.33
2020-10-15,23,Jaén,60.75,382,8795,1398.6,1.4,628841,278.45,26.56,736.42,43.58
2020-10-14,23,Jaén,59.79,376,8413,1337.86,1.34,628841,251.89,20.51,692.84,46.43
2020-10-13,23,Jaén,37.37,235,8037,1278.07,1.28,628841,231.38,0.79,646.41,21.79
2020-10-12,23,Jaén,24.17,152,7802,1240.7,1.24,628841,230.59,-1.91,624.62,13.04
2020-10-11,23,Jaén,19.56,123,7650,1216.52,1.22,628841,232.5,-0.79,611.58,8.11
2020-10-10,23,Jaén,34.83,219,7527,1196.96,1.2,628841,233.29,14.0,603.47,24.02
2020-10-09,23,Jaén,41.98,264,7308,1162.14,1.16,628841,219.29,19.72,579.45,25.44
2020-10-08,23,Jaén,34.19,215,7044,1120.16,1.12,628841,199.57,7.79,554.01,24.17
2020-10-07,23,Jaén,39.28,247,6829,1085.97,1.09,628841,191.78,21.15,529.84,22.11
2020-10-06,23,Jaén,36.58,230,6582,1046.69,1.05,628841,170.63,16.07,507.73,26.56
2020-10-05,23,Jaén,26.08,164,6352,1010.11,1.01,628841,154.56,10.18,481.17,18.29
2020-10-04,23,Jaén,20.35,128,6188,984.03,0.98,628841,144.38,3.97,462.88,12.08
2020-10-03,23,Jaén,20.83,131,6060,963.68,0.96,628841,140.41,0.0,450.8,10.02
2020-10-02,23,Jaén,22.26,140,5929,942.85,0.94,628841,140.41,-5.41,440.78,10.97
2020-10-01,23,Jaén,26.4,166,5789,920.58,0.92,628841,145.82,10.5,429.81,15.9
2020-09-30,23,Jaén,18.13,114,5623,894.18,0.89,628841,135.32,3.34,413.91,7.95
2020-09-29,23,Jaén,20.51,129,5509,876.06,0.88,628841,131.98,4.61,405.96,10.65
2020-09-28,23,Jaén,15.9,100,5380,855.54,0.86,628841,127.37,-4.3,395.31,10.02
2020-09-27,23,Jaén,16.38,103,5280,839.64,0.84,628841,131.67,7.0,385.29,8.27
2020-09-26,23,Jaén,20.83,131,5177,823.26,0.82,628841,124.67,4.93,377.02,13.51
2020-09-25,23,Jaén,27.67,174,5046,802.43,0.8,628841,119.74,7.16,363.51,17.49
2020-09-24,23,Jaén,15.9,100,4872,774.76,0.77,628841,112.58,-1.27,346.02,7.31
2020-09-23,23,Jaén,14.79,93,4772,758.86,0.76,628841,113.85,1.43,338.71,6.04
2020-09-22,23,Jaén,15.9,100,4679,744.07,0.74,628841,112.42,0.32,332.67,7.31
2020-09-21,23,Jaén,20.2,127,4579,728.16,0.73,628841,112.1,9.07,325.36,13.04
2020-09-20,23,Jaén,9.38,59,4452,707.97,0.71,628841,103.03,-2.07,312.32,3.66
2020-09-19,23,Jaén,15.9,100,4393,698.59,0.7,628841,105.1,5.09,308.66,10.97
2020-09-18,23,Jaén,20.51,129,4293,682.68,0.68,628841,100.01,3.97,297.69,15.26
2020-09-17,23,Jaén,17.17,108,4164,662.17,0.66,628841,96.04,7.15,282.43,9.38
2020-09-16,23,Jaén,13.36,84,4056,645.0,0.64,628841,88.89,-3.81,273.05,7.95
2020-09-15,23,Jaén,15.58,98,3972,631.64,0.63,628841,92.7,5.56,265.1,10.81
2020-09-14,23,Jaén,11.13,70,3874,616.05,0.62,628841,87.14,3.34,254.29,7.63
2020-09-13,23,Jaén,11.45,72,3804,604.92,0.6,628841,83.8,3.18,246.66,6.68
2020-09-12,23,Jaén,10.81,68,3732,593.47,0.59,628841,80.62,0.0,239.98,8.27
2020-09-11,23,Jaén,16.54,104,3664,582.66,0.58,628841,80.62,5.25,231.71,13.84
2020-09-10,23,Jaén,10.02,63,3560,566.12,0.57,628841,75.37,-0.48,217.87,5.25
2020-09-09,23,Jaén,17.17,108,3497,556.1,0.56,628841,75.85,6.99,212.62,13.99
2020-09-08,23,Jaén,10.02,63,3389,538.93,0.54,628841,68.86,0.16,198.63,8.27
2020-09-07,23,Jaén,7.79,49,3326,528.91,0.53,628841,68.7,1.91,190.36,5.72
2020-09-06,23,Jaén,8.27,52,3277,521.12,0.52,628841,66.79,0.16,184.64,6.68
2020-09-05,23,Jaén,10.81,68,3225,512.85,0.51,628841,66.63,3.49,177.96,6.99
2020-09-04,23,Jaén,11.29,71,3157,502.03,0.5,628841,63.14,1.11,170.97,5.57
2020-09-03,23,Jaén,10.5,66,3086,490.74,0.49,628841,62.03,1.91,165.4,8.11
2020-09-02,23,Jaén,10.18,64,3020,480.25,0.48,628841,60.12,1.43,157.29,5.89
2020-09-01,23,Jaén,9.86,62,2956,470.07,0.47,628841,58.69,1.27,151.4,9.22
2020-08-31,23,Jaén,5.88,37,2894,460.21,0.46,628841,57.42,-1.28,142.18,3.49
2020-08-30,23,Jaén,8.11,51,2857,454.33,0.45,628841,58.7,2.39,138.69,7.0
2020-08-29,23,Jaén,7.32,46,2806,446.22,0.45,628841,56.31,2.39,131.69,6.05
2020-08-28,23,Jaén,10.18,64,2760,438.9,0.44,628841,53.92,4.93,125.64,8.91
2020-08-27,23,Jaén,8.59,54,2696,428.73,0.43,628841,48.99,0.8,116.73,7.79
2020-08-26,23,Jaén,8.75,55,2642,420.14,0.42,628841,48.19,3.34,108.94,8.11
2020-08-25,23,Jaén,8.59,54,2587,411.39,0.41,628841,44.85,3.82,100.83,7.95
2020-08-24,23,Jaén,7.16,45,2533,402.8,0.4,628841,41.03,3.66,92.88,7.0
2020-08-23,23,Jaén,5.72,36,2488,395.65,0.4,628841,37.37,0.95,85.88,5.24
2020-08-22,23,Jaén,4.93,31,2452,389.92,0.39,628841,36.42,2.39,80.64,4.45
2020-08-21,23,Jaén,5.25,33,2421,384.99,0.38,628841,34.03,2.55,76.19,4.61
2020-08-20,23,Jaén,7.79,49,2388,379.75,0.38,628841,31.48,3.02,71.58,6.84
2020-08-19,23,Jaén,5.41,34,2339,371.95,0.37,628841,28.46,2.23,64.74,5.41
2020-08-18,23,Jaén,4.77,30,2305,366.55,0.37,628841,26.23,3.02,59.33,4.61
2020-08-17,23,Jaén,3.5,22,2275,361.78,0.36,628841,23.21,1.43,54.72,3.5
2020-08-16,23,Jaén,4.77,30,2253,358.28,0.36,628841,21.78,3.18,51.22,4.77
2020-08-15,23,Jaén,2.54,16,2223,353.51,0.35,628841,18.6,-1.28,46.45,2.38
2020-08-14,23,Jaén,2.7,17,2207,350.96,0.35,628841,19.88,-3.02,44.07,2.54
2020-08-13,23,Jaén,4.77,30,2190,348.26,0.35,628841,22.9,2.38,41.53,4.45
2020-08-12,23,Jaén,3.18,20,2160,343.49,0.34,628841,20.52,-1.11,37.08,3.18
2020-08-11,23,Jaén,1.75,11,2140,340.31,0.34,628841,21.63,1.11,33.9,1.43
2020-08-10,23,Jaén,2.07,13,2129,338.56,0.34,628841,20.52,-0.32,32.47,1.75
2020-08-09,23,Jaén,1.59,10,2116,336.49,0.34,628841,20.84,0.48,30.72,1.59
2020-08-08,23,Jaén,3.82,24,2106,334.9,0.33,628841,20.36,2.55,29.13,3.82
2020-08-07,23,Jaén,5.72,36,2082,331.09,0.33,628841,17.81,4.45,25.31,5.56
2020-08-06,23,Jaén,2.39,15,2046,325.36,0.33,628841,13.36,1.59,19.75,2.23
2020-08-05,23,Jaén,4.29,27,2031,322.98,0.32,628841,11.77,3.65,17.52,3.97
2020-08-04,23,Jaén,0.64,4,2004,318.68,0.32,628841,8.12,0.0,13.55,0.48
2020-08-03,23,Jaén,2.39,15,2000,318.05,0.32,628841,8.12,2.23,13.07,2.39
2020-08-02,23,Jaén,1.11,7,1985,315.66,0.32,628841,5.89,0.63,10.68,0.95
2020-08-01,23,Jaén,1.27,8,1978,314.55,0.31,628841,5.26,0.79,9.73,1.27
2020-07-31,23,Jaén,1.27,8,1970,313.27,0.31,628841,4.47,0.63,8.46,1.27
2020-07-30,23,Jaén,0.8,5,1962,312.0,0.31,628841,3.84,-0.15,7.19,0.8
2020-07-29,23,Jaén,0.64,4,1957,311.21,0.31,628841,3.99,0.64,6.39,0.48
2020-07-28,23,Jaén,0.64,4,1953,310.57,0.31,628841,3.35,0.48,5.91,0.48
2020-07-27,23,Jaén,0.16,1,1949,309.94,0.31,628841,2.87,0.16,5.43,0.16
2020-07-26,23,Jaén,0.48,3,1948,309.78,0.31,628841,2.71,0.48,5.27,0.32
2020-07-25,23,Jaén,0.48,3,1945,309.3,0.31,628841,2.23,0.32,4.95,0.32
2020-07-24,23,Jaén,0.64,4,1942,308.82,0.31,628841,1.91,0.48,4.63,0.32
2020-07-23,23,Jaén,0.95,6,1938,308.19,0.31,628841,1.43,0.63,4.31,0.95
2020-07-22,23,Jaén,0.0,0,1932,307.23,0.31,628841,0.8,0.0,3.36,-0.8
2020-07-21,23,Jaén,0.16,1,1932,307.23,0.31,628841,0.8,-0.16,4.16,0.16
2020-07-20,23,Jaén,0.0,0,1931,307.07,0.31,628841,0.96,-0.32,4.0,-0.16
2020-07-19,23,Jaén,0.0,0,1931,307.07,0.31,628841,1.28,0.0,4.16,-0.32
2020-07-18,23,Jaén,0.16,1,1931,307.07,0.31,628841,1.28,0.16,4.48,0.16
2020-07-17,23,Jaén,0.16,1,1930,306.91,0.31,628841,1.12,0.0,4.32,0.16
2020-07-16,23,Jaén,0.32,2,1929,306.75,0.31,628841,1.12,0.16,4.16,0.0
2020-07-15,23,Jaén,0.0,0,1927,306.44,0.31,628841,0.96,-0.32,4.16,0.0
2020-07-14,23,Jaén,0.32,2,1927,306.44,0.31,628841,1.28,0.16,4.16,0.0
2020-07-13,23,Jaén,0.32,2,1925,306.12,0.31,628841,1.12,0.32,4.16,0.32
2020-07-12,23,Jaén,0.0,0,1923,305.8,0.31,628841,0.8,-0.16,3.84,0.0
2020-07-11,23,Jaén,0.0,0,1923,305.8,0.31,628841,0.96,0.0,3.84,-0.32
2020-07-10,23,Jaén,0.16,1,1923,305.8,0.31,628841,0.96,0.16,4.16,0.16
2020-07-09,23,Jaén,0.16,1,1922,305.64,0.31,628841,0.8,0.16,4.0,0.16
2020-07-08,23,Jaén,0.32,2,1921,305.48,0.31,628841,0.64,0.16,3.84,0.32
2020-07-07,23,Jaén,0.16,1,1919,305.16,0.31,628841,0.48,0.0,3.52,-0.16
2020-07-06,23,Jaén,0.0,0,1918,305.01,0.31,628841,0.48,0.0,3.68,0.0
2020-07-05,23,Jaén,0.16,1,1918,305.01,0.31,628841,0.48,0.0,3.68,0.16
2020-07-04,23,Jaén,0.0,0,1917,304.85,0.3,628841,0.48,-0.16,3.52,0.0
2020-07-03,23,Jaén,0.0,0,1917,304.85,0.3,628841,0.64,-0.32,3.52,0.0
2020-07-02,23,Jaén,0.0,0,1917,304.85,0.3,628841,0.96,0.0,3.52,0.0
2020-07-01,23,Jaén,0.16,1,1917,304.85,0.3,628841,0.96,-0.64,3.52,0.16
2020-06-30,23,Jaén,0.16,1,1916,304.69,0.3,628841,1.6,0.16,3.36,0.16
2020-06-29,23,Jaén,0.0,0,1915,304.53,0.3,628841,1.44,-0.16,3.2,-0.32
2020-06-28,23,Jaén,0.16,1,1915,304.53,0.3,628841,1.6,-0.16,3.52,0.0
2020-06-27,23,Jaén,0.16,1,1914,304.37,0.3,628841,1.76,0.16,3.52,-0.16
2020-06-26,23,Jaén,0.32,2,1913,304.21,0.3,628841,1.6,0.32,3.68,0.32
2020-06-25,23,Jaén,0.0,0,1911,303.89,0.3,628841,1.28,-0.32,3.36,-0.48
2020-06-24,23,Jaén,0.8,5,1911,303.89,0.3,628841,1.6,0.8,3.84,0.64
2020-06-23,23,Jaén,0.0,0,1906,303.1,0.3,628841,0.8,-0.32,3.2,-0.32
2020-06-22,23,Jaén,0.16,1,1906,303.1,0.3,628841,1.12,0.16,3.52,0.16
2020-06-21,23,Jaén,0.32,2,1905,302.94,0.3,628841,0.96,0.32,3.36,0.32
2020-06-20,23,Jaén,0.0,0,1903,302.62,0.3,628841,0.64,-0.32,3.04,-0.16
2020-06-19,23,Jaén,0.0,0,1903,302.62,0.3,628841,0.96,0.0,3.2,-0.16
2020-06-18,23,Jaén,0.32,2,1903,302.62,0.3,628841,0.96,0.32,3.36,0.32
2020-06-17,23,Jaén,0.0,0,1901,302.3,0.3,628841,0.64,0.0,3.04,-0.8
2020-06-16,23,Jaén,0.32,2,1901,302.3,0.3,628841,0.64,0.0,3.84,0.0
2020-06-15,23,Jaén,0.0,0,1899,301.98,0.3,628841,0.64,0.0,3.84,-0.48
2020-06-14,23,Jaén,0.0,0,1899,301.98,0.3,628841,0.64,0.0,4.32,-0.16
2020-06-13,23,Jaén,0.32,2,1899,301.98,0.3,628841,0.64,0.32,4.48,0.0
2020-06-12,23,Jaén,0.0,0,1897,301.67,0.3,628841,0.32,0.0,4.48,-0.8
2020-06-11,23,Jaén,0.0,0,1897,301.67,0.3,628841,0.32,0.0,5.28,-0.64
2020-06-10,23,Jaén,0.0,0,1897,301.67,0.3,628841,0.32,0.0,5.92,0.0
2020-06-09,23,Jaén,0.32,2,1897,301.67,0.3,628841,0.32,0.32,5.92,-1.11
2020-06-08,23,Jaén,0.0,0,1895,301.35,0.3,628841,-0.0,-0.32,7.03,-1.11
2020-06-07,23,Jaén,0.0,0,1895,301.35,0.3,628841,0.32,-0.16,8.14,-0.16
2020-06-06,23,Jaén,0.0,0,1895,301.35,0.3,628841,0.48,-0.32,8.3,-0.95
2020-06-05,23,Jaén,0.0,0,1895,301.35,0.3,628841,0.8,0.0,9.25,-0.64
2020-06-04,23,Jaén,0.0,0,1895,301.35,0.3,628841,0.8,-0.48,9.89,-0.95
2020-06-03,23,Jaén,0.0,0,1895,301.35,0.3,628841,1.28,-0.16,10.84,0.0
2020-06-02,23,Jaén,0.0,0,1895,301.35,0.3,628841,1.44,-0.32,10.84,-1.43
2020-06-01,23,Jaén,0.32,2,1895,301.35,0.3,628841,1.76,0.32,12.27,-1.91
2020-05-31,23,Jaén,0.16,1,1893,301.03,0.3,628841,1.44,0.16,14.18,0.0
2020-05-30,23,Jaén,0.32,2,1892,300.87,0.3,628841,1.28,0.16,14.18,-1.75
2020-05-29,23,Jaén,0.0,0,1890,300.55,0.3,628841,1.12,-0.16,15.93,-2.39
2020-05-28,23,Jaén,0.48,3,1890,300.55,0.3,628841,1.28,0.48,18.32,-2.54
2020-05-27,23,Jaén,0.16,1,1887,300.08,0.3,628841,0.8,-0.64,20.86,-2.38
2020-05-26,23,Jaén,0.32,2,1886,299.92,0.3,628841,1.44,0.0,23.24,-2.7
2020-05-25,23,Jaén,0.0,0,1884,299.6,0.3,628841,1.44,-0.48,25.94,-0.95
2020-05-24,23,Jaén,0.0,0,1884,299.6,0.3,628841,1.92,-0.16,26.89,-1.43
2020-05-23,23,Jaén,0.16,1,1884,299.6,0.3,628841,2.08,-0.16,28.32,-1.11
2020-05-22,23,Jaén,0.16,1,1883,299.44,0.3,628841,2.24,-0.64,29.43,-2.7
2020-05-21,23,Jaén,0.0,0,1882,299.28,0.3,628841,2.88,-0.64,32.13,-3.34
2020-05-20,23,Jaén,0.8,5,1882,299.28,0.3,628841,3.52,0.8,35.47,-0.63
2020-05-19,23,Jaén,0.32,2,1877,298.49,0.3,628841,2.72,-1.11,36.1,-0.95
2020-05-18,23,Jaén,0.48,3,1875,298.17,0.3,628841,3.83,-0.63,37.05,-1.75
2020-05-17,23,Jaén,0.16,1,1872,297.69,0.3,628841,4.46,0.0,38.8,-0.48
2020-05-16,23,Jaén,0.32,2,1871,297.53,0.3,628841,4.46,-0.63,39.28,-1.27
2020-05-15,23,Jaén,0.8,5,1869,297.21,0.3,628841,5.09,0.16,40.55,-0.31
2020-05-14,23,Jaén,0.64,4,1864,296.42,0.3,628841,4.93,-0.31,40.86,-2.86
2020-05-13,23,Jaén,0.0,0,1860,295.78,0.3,628841,5.24,0.0,43.72,-3.82
2020-05-12,23,Jaén,1.43,9,1860,295.78,0.3,628841,5.24,0.0,47.54,0.0
2020-05-11,23,Jaén,1.11,7,1851,294.35,0.29,628841,5.24,-1.12,47.54,-1.28
2020-05-10,23,Jaén,0.16,1,1844,293.24,0.29,628841,6.36,0.0,48.82,-1.91
2020-05-09,23,Jaén,0.95,6,1843,293.08,0.29,628841,6.36,-1.12,50.73,-3.03
2020-05-08,23,Jaén,0.64,4,1837,292.12,0.29,628841,7.48,-1.75,53.76,-3.18
2020-05-07,23,Jaén,0.95,6,1833,291.49,0.29,628841,9.23,-2.07,56.94,-1.44
2020-05-06,23,Jaén,0.0,0,1827,290.53,0.29,628841,11.3,-2.54,58.38,-3.98
2020-05-05,23,Jaén,1.43,9,1827,290.53,0.29,628841,13.84,-1.59,62.36,-3.66
2020-05-04,23,Jaén,2.23,14,1818,289.1,0.29,628841,15.43,1.28,66.02,-0.79
2020-05-03,23,Jaén,0.16,1,1804,286.88,0.29,628841,14.15,-1.27,66.81,-6.68
2020-05-02,23,Jaén,2.07,13,1803,286.72,0.29,628841,15.42,0.8,73.49,-6.36
2020-05-01,23,Jaén,2.39,15,1790,284.65,0.28,628841,14.62,-0.47,79.85,-1.27
2020-04-30,23,Jaén,3.02,19,1775,282.27,0.28,628841,15.09,-0.32,81.12,-3.34
2020-04-29,23,Jaén,2.54,16,1756,279.24,0.28,628841,15.41,1.11,84.46,-6.05
2020-04-28,23,Jaén,3.02,19,1740,276.7,0.28,628841,14.3,1.75,90.51,-3.18
2020-04-27,23,Jaén,0.95,6,1721,273.68,0.27,628841,12.55,-1.28,93.69,-6.84
