date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,23,Jaén,3.02,19,45911,7300.89,7.3,628841,106.86,-18.13,610.01,-10.18
2021-04-25,23,Jaén,4.29,27,45892,7297.87,7.3,628841,124.99,-10.66,620.19,-1.43
2021-04-24,23,Jaén,11.93,75,45865,7293.58,7.29,628841,135.65,-6.2,621.62,4.77
2021-04-23,23,Jaén,12.4,78,45790,7281.65,7.28,628841,141.85,-14.32,616.85,-0.48
2021-04-22,23,Jaén,21.63,136,45712,7269.25,7.27,628841,156.17,-10.97,617.33,11.93
2021-04-21,23,Jaén,32.28,203,45576,7247.62,7.25,628841,167.14,1.75,605.4,21.15
2021-04-20,23,Jaén,21.31,134,45373,7215.34,7.22,628841,165.39,-9.38,584.25,11.61
2021-04-19,23,Jaén,21.15,133,45239,7194.03,7.19,628841,174.77,-4.77,572.64,12.09
2021-04-18,23,Jaén,14.95,94,45106,7172.88,7.17,628841,179.54,1.43,560.55,11.13
2021-04-17,23,Jaén,18.13,114,45012,7157.93,7.16,628841,178.11,-4.61,549.42,13.68
2021-04-16,23,Jaén,26.72,168,44898,7139.8,7.14,628841,182.72,-3.49,535.74,14.0
2021-04-15,23,Jaén,32.6,205,44730,7113.09,7.11,628841,186.21,-1.91,521.74,23.85
2021-04-14,23,Jaén,30.53,192,44525,7080.49,7.08,628841,188.12,2.54,497.89,22.1
2021-04-13,23,Jaén,30.69,193,44333,7049.95,7.05,628841,185.58,-8.27,475.79,23.69
2021-04-12,23,Jaén,25.92,163,44140,7019.26,7.02,628841,193.85,-3.5,452.1,16.7
2021-04-11,23,Jaén,13.52,85,43977,6993.34,6.99,628841,197.35,-2.7,435.4,7.95
2021-04-10,23,Jaén,22.74,143,43892,6979.82,6.98,628841,200.05,6.84,427.45,17.97
2021-04-09,23,Jaén,30.21,190,43749,6957.08,6.96,628841,193.21,16.53,409.48,22.58
2021-04-08,23,Jaén,34.51,217,43559,6926.87,6.93,628841,176.68,15.75,386.9,27.35
2021-04-07,23,Jaén,27.99,176,43342,6892.36,6.89,628841,160.93,8.43,359.55,21.47
2021-04-06,23,Jaén,38.96,245,43166,6864.37,6.86,628841,152.5,17.97,338.08,29.9
2021-04-05,23,Jaén,29.42,185,42921,6825.41,6.83,628841,134.53,16.22,308.18,23.22
2021-04-04,23,Jaén,16.22,102,42736,6795.99,6.8,628841,118.31,10.5,284.96,13.52
2021-04-03,23,Jaén,15.9,100,42634,6779.77,6.78,628841,107.81,8.74,271.44,12.24
2021-04-02,23,Jaén,13.68,86,42534,6763.87,6.76,628841,99.07,0.8,259.2,6.52
2021-04-01,23,Jaén,18.76,118,42448,6750.2,6.75,628841,98.27,9.06,252.68,12.4
2021-03-31,23,Jaén,19.56,123,42330,6731.43,6.73,628841,89.21,8.43,240.28,11.45
2021-03-30,23,Jaén,20.99,132,42207,6711.87,6.71,628841,80.78,11.29,228.83,12.24
2021-03-29,23,Jaén,13.2,83,42075,6690.88,6.69,628841,69.49,4.14,216.59,5.73
2021-03-28,23,Jaén,5.72,36,41992,6677.68,6.68,628841,65.35,1.9,210.86,-0.16
2021-03-27,23,Jaén,7.16,45,41956,6671.96,6.67,628841,63.45,2.71,211.02,2.87
2021-03-26,23,Jaén,12.88,81,41911,6664.8,6.66,628841,60.74,0.16,208.15,-0.95
2021-03-25,23,Jaén,9.7,61,41830,6651.92,6.65,628841,60.58,0.95,209.1,2.7
2021-03-24,23,Jaén,11.13,70,41769,6642.22,6.64,628841,59.63,2.7,206.4,3.34
2021-03-23,23,Jaén,9.7,61,41699,6631.09,6.63,628841,56.93,2.7,203.06,0.64
2021-03-22,23,Jaén,9.06,57,41638,6621.39,6.62,628841,54.23,-0.16,202.42,0.63
2021-03-21,23,Jaén,3.82,24,41581,6612.32,6.61,628841,54.39,-1.75,201.79,-1.11
2021-03-20,23,Jaén,4.45,28,41557,6608.51,6.61,628841,56.14,-0.32,202.9,-5.89
2021-03-19,23,Jaén,12.72,80,41529,6604.05,6.6,628841,56.46,5.09,208.79,4.13
2021-03-18,23,Jaén,8.75,55,41449,6591.33,6.59,628841,51.37,1.59,204.66,-0.63
2021-03-17,23,Jaén,8.43,53,41394,6582.59,6.58,628841,49.78,1.91,205.29,-4.77
2021-03-16,23,Jaén,7.0,44,41341,6574.16,6.57,628841,47.87,-2.06,210.06,-6.52
2021-03-15,23,Jaén,9.22,58,41297,6567.16,6.57,628841,49.93,3.02,216.58,-3.66
2021-03-14,23,Jaén,5.57,35,41239,6557.94,6.56,628841,46.91,2.87,220.24,-2.38
2021-03-13,23,Jaén,4.77,30,41204,6552.37,6.55,628841,44.04,1.11,222.62,-5.41
2021-03-12,23,Jaén,7.63,48,41174,6547.6,6.55,628841,42.93,0.47,228.03,-12.88
2021-03-11,23,Jaén,7.16,45,41126,6539.97,6.54,628841,42.46,0.8,240.91,-10.65
2021-03-10,23,Jaén,6.52,41,41081,6532.81,6.53,628841,41.66,-1.59,251.56,-13.2
2021-03-09,23,Jaén,9.06,57,41040,6526.29,6.53,628841,43.25,0.31,264.76,-11.93
2021-03-08,23,Jaén,6.2,39,40983,6517.23,6.52,628841,42.94,-1.27,276.69,-26.72
2021-03-07,23,Jaén,2.7,17,40944,6511.03,6.51,628841,44.21,-3.18,303.41,-7.95
2021-03-06,23,Jaén,3.66,23,40927,6508.32,6.51,628841,47.39,-0.63,311.36,-22.42
2021-03-05,23,Jaén,7.16,45,40904,6504.66,6.5,628841,48.02,-6.67,333.78,-25.76
2021-03-04,23,Jaén,6.36,40,40859,6497.51,6.5,628841,54.69,-0.64,359.54,-26.08
2021-03-03,23,Jaén,8.11,51,40819,6491.15,6.49,628841,55.33,0.32,385.62,-34.51
2021-03-02,23,Jaén,8.75,55,40768,6483.04,6.48,628841,55.01,-0.31,420.13,-36.89
2021-03-01,23,Jaén,7.47,47,40713,6474.29,6.47,628841,55.32,-0.96,457.02,-42.15
2021-02-28,23,Jaén,5.88,37,40666,6466.82,6.47,628841,56.28,0.95,499.17,-19.56
2021-02-27,23,Jaén,4.29,27,40629,6460.93,6.46,628841,55.33,-6.05,518.73,-32.6
2021-02-26,23,Jaén,13.83,87,40602,6456.64,6.46,628841,61.38,5.24,551.33,-28.63
2021-02-25,23,Jaén,7.0,44,40515,6442.81,6.44,628841,56.14,-2.38,579.96,-66.47
2021-02-24,23,Jaén,7.79,49,40471,6435.81,6.44,628841,58.52,-5.41,646.43,-59.95
2021-02-23,23,Jaén,9.06,57,40422,6428.02,6.43,628841,63.93,-4.46,706.38,-50.73
2021-02-22,23,Jaén,8.43,53,40365,6418.95,6.42,628841,68.39,-4.45,757.11,-50.57
2021-02-21,23,Jaén,4.93,31,40312,6410.52,6.41,628841,72.84,-3.02,807.68,-30.21
2021-02-20,23,Jaén,10.34,65,40281,6405.59,6.41,628841,75.86,0.16,837.89,-42.77
2021-02-19,23,Jaén,8.59,54,40216,6395.26,6.4,628841,75.7,-11.92,880.66,-70.76
2021-02-18,23,Jaén,9.38,59,40162,6386.67,6.39,628841,87.62,-8.43,951.42,-55.82
2021-02-17,23,Jaén,13.2,83,40103,6377.29,6.38,628841,96.05,-6.52,1007.24,-65.99
2021-02-16,23,Jaén,13.52,85,40020,6364.09,6.36,628841,102.57,-7.47,1073.23,-76.8
2021-02-15,23,Jaén,12.88,81,39935,6350.57,6.35,628841,110.04,-20.04,1150.03,-55.66
2021-02-14,23,Jaén,7.95,50,39854,6337.69,6.34,628841,130.08,-2.7,1205.69,-27.35
2021-02-13,23,Jaén,10.18,64,39804,6329.74,6.33,628841,132.78,-15.9,1233.04,-40.39
2021-02-12,23,Jaén,20.51,129,39740,6319.56,6.32,628841,148.68,-12.41,1273.43,-59.0
2021-02-11,23,Jaén,17.81,112,39611,6299.05,6.3,628841,161.09,-14.63,1332.43,-55.66
2021-02-10,23,Jaén,19.72,124,39499,6281.24,6.28,628841,175.72,-22.9,1388.09,-61.54
2021-02-09,23,Jaén,20.99,132,39375,6261.52,6.26,628841,198.62,-24.65,1449.63,-46.44
2021-02-08,23,Jaén,32.92,207,39243,6240.53,6.24,628841,223.27,-16.7,1496.07,-35.46
2021-02-07,23,Jaén,10.65,67,39036,6207.61,6.21,628841,239.97,-14.79,1531.53,-32.92
2021-02-06,23,Jaén,26.08,164,38969,6196.96,6.2,628841,254.76,-10.81,1564.45,-13.99
2021-02-05,23,Jaén,32.92,207,38805,6170.88,6.17,628841,265.57,-9.54,1578.44,-26.4
2021-02-04,23,Jaén,32.44,204,38598,6137.96,6.14,628841,275.11,-41.03,1604.84,-7.95
2021-02-03,23,Jaén,42.62,268,38394,6105.52,6.11,628841,316.14,-25.12,1612.79,6.68
2021-02-02,23,Jaén,45.64,287,38126,6062.9,6.06,628841,341.26,-14.15,1606.11,-1.59
2021-02-01,23,Jaén,49.62,312,37839,6017.26,6.02,628841,355.41,-9.38,1607.7,13.04
2021-01-31,23,Jaén,25.44,160,37527,5967.65,5.97,628841,364.79,-9.7,1594.66,-0.16
2021-01-30,23,Jaén,36.89,232,37367,5942.2,5.94,628841,374.49,-16.22,1594.82,12.4
2021-01-29,23,Jaén,42.46,267,37135,5905.31,5.91,628841,390.71,-36.89,1582.42,25.76
2021-01-28,23,Jaén,73.47,462,36868,5862.85,5.86,628841,427.6,8.27,1556.66,50.25
2021-01-27,23,Jaén,67.74,426,36406,5789.38,5.79,628841,419.33,-11.45,1506.41,42.93
2021-01-26,23,Jaén,59.79,376,35980,5721.64,5.72,628841,430.78,-30.53,1463.48,30.37
2021-01-25,23,Jaén,59.0,371,35604,5661.84,5.66,628841,461.31,-9.54,1433.11,39.28
2021-01-24,23,Jaén,35.14,221,35233,5602.85,5.6,628841,470.85,-0.16,1393.83,20.67
2021-01-23,23,Jaén,53.11,334,35012,5567.7,5.57,628841,471.01,2.54,1373.16,41.02
2021-01-22,23,Jaén,79.35,499,34678,5514.59,5.51,628841,468.47,-0.16,1332.14,66.47
2021-01-21,23,Jaén,65.2,410,34179,5435.24,5.44,628841,468.63,-8.27,1265.67,49.46
2021-01-20,23,Jaén,79.19,498,33769,5370.04,5.37,628841,476.9,-2.07,1216.21,65.36
2021-01-19,23,Jaén,90.32,568,33271,5290.84,5.29,628841,478.97,22.89,1150.85,72.03
2021-01-18,23,Jaén,68.54,431,32703,5200.52,5.2,628841,456.08,0.16,1078.82,52.32
2021-01-17,23,Jaén,35.3,222,32272,5131.98,5.13,628841,455.92,-8.27,1026.5,28.14
2021-01-16,23,Jaén,50.57,318,32050,5096.68,5.1,628841,464.19,10.5,998.36,39.28
2021-01-15,23,Jaén,79.51,500,31732,5046.11,5.05,628841,453.69,20.19,959.08,60.27
2021-01-14,23,Jaén,73.47,462,31232,4966.6,4.97,628841,433.5,33.08,898.81,56.61
2021-01-13,23,Jaén,81.26,511,30770,4893.13,4.89,628841,400.42,45.32,842.2,60.91
2021-01-12,23,Jaén,67.43,424,30259,4811.87,4.81,628841,355.1,20.2,781.29,46.44
2021-01-11,23,Jaén,68.38,430,29835,4744.44,4.74,628841,334.9,31.8,734.85,48.03
2021-01-10,23,Jaén,43.57,274,29405,4676.06,4.68,628841,303.1,17.97,686.82,30.85
2021-01-09,23,Jaén,40.07,252,29131,4632.49,4.63,628841,285.13,15.58,655.97,22.58
2021-01-08,23,Jaén,59.32,373,28879,4592.42,4.59,628841,269.55,42.62,633.39,27.83
2021-01-07,23,Jaén,40.39,254,28506,4533.1,4.53,628841,226.93,17.17,605.56,20.04
2021-01-06,23,Jaén,35.94,226,28252,4492.71,4.49,628841,209.76,11.13,585.52,16.54
2021-01-05,23,Jaén,47.23,297,28026,4456.77,4.46,628841,198.63,17.81,568.98,36.89
2021-01-04,23,Jaén,36.58,230,27729,4409.54,4.41,628841,180.82,16.86,532.09,24.34
2021-01-03,23,Jaén,25.6,161,27499,4372.97,4.37,628841,163.96,11.13,507.75,15.58
2021-01-02,23,Jaén,24.49,154,27338,4347.36,4.35,628841,152.83,12.4,492.17,12.4
2021-01-01,23,Jaén,16.7,105,27184,4322.87,4.32,628841,140.43,3.82,479.77,-4.45
2020-12-31,23,Jaén,23.22,146,27079,4306.18,4.31,628841,136.61,7.48,484.22,6.68
2020-12-30,23,Jaén,24.81,156,26933,4282.96,4.28,628841,129.13,10.98,477.54,3.82
2020-12-29,23,Jaén,29.42,185,26777,4258.15,4.26,628841,118.15,11.13,473.72,3.82
2020-12-28,23,Jaén,19.72,124,26592,4228.73,4.23,628841,107.02,3.5,469.9,0.64
2020-12-27,23,Jaén,14.47,91,26468,4209.01,4.21,628841,103.52,7.31,469.26,2.38
2020-12-26,23,Jaén,12.09,76,26377,4194.54,4.19,628841,96.21,0.8,466.88,-6.36
2020-12-25,23,Jaén,12.88,81,26301,4182.46,4.18,628841,95.41,-6.36,473.24,-11.61
2020-12-24,23,Jaén,15.74,99,26220,4169.58,4.17,628841,101.77,-1.12,484.85,-7.64
2020-12-23,23,Jaén,13.83,87,26121,4153.83,4.15,628841,102.89,-6.52,492.49,-8.91
2020-12-22,23,Jaén,18.29,115,26034,4140.0,4.14,628841,109.41,-2.7,501.4,-17.81
2020-12-21,23,Jaén,16.22,102,25919,4121.71,4.12,628841,112.11,-4.13,519.21,-5.09
2020-12-20,23,Jaén,7.16,45,25817,4105.49,4.11,628841,116.24,-5.56,524.3,-13.99
2020-12-19,23,Jaén,11.29,71,25772,4098.33,4.1,628841,121.8,-6.2,538.29,-12.09
2020-12-18,23,Jaén,19.24,121,25701,4087.04,4.09,628841,128.0,-12.25,550.38,-24.17
2020-12-17,23,Jaén,16.86,106,25580,4067.8,4.07,628841,140.25,-3.49,574.55,-17.01
2020-12-16,23,Jaén,20.35,128,25474,4050.94,4.05,628841,143.74,0.95,591.56,-33.08
2020-12-15,23,Jaén,20.99,132,25346,4030.59,4.03,628841,142.79,10.65,624.64,-30.22
2020-12-14,23,Jaén,20.35,128,25214,4009.6,4.01,628841,132.14,8.11,654.86,-15.11
2020-12-13,23,Jaén,12.72,80,25086,3989.24,3.99,628841,124.03,2.7,669.97,-12.56
2020-12-12,23,Jaén,17.49,110,25006,3976.52,3.98,628841,121.33,5.4,682.53,-14.16
2020-12-11,23,Jaén,31.49,198,24896,3959.03,3.96,628841,115.93,10.34,696.69,-33.71
2020-12-10,23,Jaén,20.35,128,24698,3927.54,3.93,628841,105.59,3.81,730.4,-43.58
2020-12-09,23,Jaén,19.4,122,24570,3907.19,3.91,628841,101.78,-1.59,773.98,-42.78
2020-12-08,23,Jaén,10.34,65,24448,3887.79,3.89,628841,103.37,-15.26,816.76,-51.2
2020-12-07,23,Jaén,12.24,77,24383,3877.45,3.88,628841,118.63,-6.84,867.96,-57.89
2020-12-06,23,Jaén,10.02,63,24306,3865.21,3.87,628841,125.47,-2.07,925.85,-32.76
2020-12-05,23,Jaén,12.09,76,24243,3855.19,3.86,628841,127.54,-6.36,958.61,-52.63
2020-12-04,23,Jaén,21.15,133,24167,3843.1,3.84,628841,133.9,-3.34,1011.24,-50.41
2020-12-03,23,Jaén,16.54,104,24034,3821.95,3.82,628841,137.24,-6.84,1061.65,-60.59
2020-12-02,23,Jaén,20.99,132,23930,3805.41,3.81,628841,144.08,-1.75,1122.24,-44.21
2020-12-01,23,Jaén,25.6,161,23798,3784.42,3.78,628841,145.83,-10.5,1166.45,-39.6
2020-11-30,23,Jaén,19.08,120,23637,3758.82,3.76,628841,156.33,-2.23,1206.05,-28.79
2020-11-29,23,Jaén,12.09,76,23517,3739.74,3.74,628841,158.56,-9.06,1234.84,-53.9
2020-11-28,23,Jaén,18.45,116,23441,3727.65,3.73,628841,167.62,-4.93,1288.74,-40.07
2020-11-27,23,Jaén,24.49,154,23325,3709.2,3.71,628841,172.55,-18.92,1328.81,-45.16
2020-11-26,23,Jaén,23.38,147,23171,3684.72,3.68,628841,191.47,-10.49,1373.97,-58.04
2020-11-25,23,Jaén,22.74,143,23024,3661.34,3.66,628841,201.96,-30.69,1432.01,-58.04
2020-11-24,23,Jaén,36.1,227,22881,3638.6,3.64,628841,232.65,-15.11,1490.05,-44.05
2020-11-23,23,Jaén,21.31,134,22654,3602.5,3.6,628841,247.76,-14.15,1534.1,-51.2
2020-11-22,23,Jaén,21.15,133,22520,3581.19,3.58,628841,261.91,-4.13,1585.3,-30.06
2020-11-21,23,Jaén,23.38,147,22387,3560.04,3.56,628841,266.04,-8.27,1615.36,-30.21
2020-11-20,23,Jaén,43.41,273,22240,3536.67,3.54,628841,274.31,-21.79,1645.57,-51.37
2020-11-19,23,Jaén,33.87,213,21967,3493.25,3.49,628841,296.1,-30.06,1696.94,-38.17
2020-11-18,23,Jaén,53.43,336,21754,3459.38,3.46,628841,326.16,-8.75,1735.11,-15.59
2020-11-17,23,Jaén,51.21,322,21418,3405.95,3.41,628841,334.91,-10.33,1750.7,-6.04
2020-11-16,23,Jaén,35.46,223,21096,3354.74,3.35,628841,345.24,-34.67,1756.74,-13.36
2020-11-15,23,Jaén,25.28,159,20873,3319.28,3.32,628841,379.91,-17.5,1770.1,-3.66
2020-11-14,23,Jaén,31.65,199,20714,3294.0,3.29,628841,397.41,-33.07,1773.76,-13.35
2020-11-13,23,Jaén,65.2,410,20515,3262.35,3.26,628841,430.48,-6.36,1787.11,6.52
2020-11-12,23,Jaén,63.93,402,20105,3197.15,3.2,628841,436.84,-13.2,1780.59,1.28
2020-11-11,23,Jaén,62.18,391,19703,3133.22,3.13,628841,450.04,-3.02,1779.31,2.39
2020-11-10,23,Jaén,61.54,387,19312,3071.05,3.07,628841,453.06,-3.66,1776.92,21.78
2020-11-09,23,Jaén,70.13,441,18925,3009.5,3.01,628841,456.72,22.26,1755.14,41.35
2020-11-08,23,Jaén,42.78,269,18484,2939.38,2.94,628841,434.46,-23.21,1713.79,15.75
2020-11-07,23,Jaén,64.72,407,18215,2896.6,2.9,628841,457.67,6.2,1698.04,24.33
2020-11-06,23,Jaén,71.56,450,17808,2831.88,2.83,628841,451.47,1.91,1673.71,28.78
2020-11-05,23,Jaén,77.13,485,17358,2760.32,2.76,628841,449.56,-4.29,1644.93,41.19
2020-11-04,23,Jaén,65.2,410,16873,2683.19,2.68,628841,453.85,-15.58,1603.74,25.29
2020-11-03,23,Jaén,65.2,410,16463,2617.99,2.62,628841,469.43,-14.95,1578.45,28.31
2020-11-02,23,Jaén,47.87,301,16053,2552.79,2.55,628841,484.38,-24.64,1550.14,21.15
2020-11-01,23,Jaén,65.99,415,15752,2504.93,2.5,628841,509.02,14.78,1528.99,42.45
2020-10-31,23,Jaén,58.52,368,15337,2438.93,2.44,628841,494.24,4.93,1486.54,26.56
2020-10-30,23,Jaén,69.65,438,14969,2380.41,2.38,628841,489.31,-25.13,1459.98,42.46
2020-10-29,23,Jaén,81.42,512,14531,2310.76,2.31,628841,514.44,9.38,1417.52,51.36
2020-10-28,23,Jaén,80.78,508,14019,2229.34,2.23,628841,505.06,11.76,1366.16,58.04
2020-10-27,23,Jaén,80.15,504,13511,2148.56,2.15,628841,493.3,22.9,1308.12,56.3
2020-10-26,23,Jaén,72.51,456,13007,2068.41,2.07,628841,470.4,23.69,1251.82,56.29
2020-10-25,23,Jaén,51.21,322,12551,1995.89,2.0,628841,446.71,22.27,1195.53,33.56
2020-10-24,23,Jaén,53.59,337,12229,1944.69,1.94,628841,424.44,8.59,1161.97,31.33
2020-10-23,23,Jaén,94.78,596,11892,1891.1,1.89,628841,415.85,36.1,1130.64,66.95
2020-10-22,23,Jaén,72.04,453,11296,1796.32,1.8,628841,379.75,9.39,1063.69,55.98
2020-10-21,23,Jaén,69.02,434,10843,1724.28,1.72,628841,370.36,9.23,1007.71,54.07
2020-10-20,23,Jaén,57.25,360,10409,1655.27,1.66,628841,361.13,17.49,953.64,43.26
2020-10-19,23,Jaén,48.82,307,10049,1598.02,1.6,628841,343.64,20.04,910.38,28.47
2020-10-18,23,Jaén,28.94,182,9742,1549.2,1.55,628841,323.6,1.91,881.91,18.44
2020-10-17,23,Jaén,45.0,283,9560,1520.26,1.52,628841,321.69,4.61,863.47,28.94
