date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,23,Jaén,0.0,0,40898,6503.71,6.5,628841,23.37,-7.79,242.67,-21.47
2021-03-08,23,Jaén,0.16,1,40898,6503.71,6.5,628841,31.16,-5.41,264.14,-33.08
2021-03-07,23,Jaén,1.11,7,40897,6503.55,6.5,628841,36.57,-4.14,297.22,-9.54
2021-03-06,23,Jaén,2.07,13,40890,6502.44,6.5,628841,40.71,-2.06,306.76,-23.85
2021-03-05,23,Jaén,7.47,47,40877,6500.37,6.5,628841,42.77,-6.84,330.61,-26.08
2021-03-04,23,Jaén,6.2,39,40830,6492.9,6.49,628841,49.61,-0.8,356.69,-26.24
2021-03-03,23,Jaén,6.36,40,40791,6486.7,6.49,628841,50.41,-0.96,382.93,-37.05
2021-03-02,23,Jaén,7.79,49,40751,6480.33,6.48,628841,51.37,-1.12,419.98,-38.64
2021-03-01,23,Jaén,5.57,35,40702,6472.54,6.47,628841,52.49,-2.54,458.62,-44.52
2021-02-28,23,Jaén,5.25,33,40667,6466.98,6.47,628841,55.03,0.32,503.14,-20.19
2021-02-27,23,Jaén,4.13,26,40634,6461.73,6.46,628841,54.71,-6.52,523.33,-32.92
2021-02-26,23,Jaén,14.31,90,40608,6457.59,6.46,628841,61.23,5.4,556.25,-29.1
2021-02-25,23,Jaén,7.0,44,40518,6443.28,6.44,628841,55.83,-2.38,585.35,-67.26
2021-02-24,23,Jaén,7.32,46,40474,6436.29,6.44,628841,58.21,-6.51,652.61,-60.42
2021-02-23,23,Jaén,8.91,56,40428,6428.97,6.43,628841,64.72,-4.45,713.03,-51.52
2021-02-22,23,Jaén,8.11,51,40372,6420.06,6.42,628841,69.17,-4.93,764.55,-50.89
2021-02-21,23,Jaén,4.93,31,40321,6411.95,6.41,628841,74.1,-3.18,815.44,-30.53
2021-02-20,23,Jaén,10.65,67,40290,6407.02,6.41,628841,77.28,0.47,845.97,-42.62
2021-02-19,23,Jaén,8.91,56,40223,6396.37,6.4,628841,76.81,-11.92,888.59,-69.97
2021-02-18,23,Jaén,9.38,59,40167,6387.47,6.39,628841,88.73,-8.43,958.56,-56.61
2021-02-17,23,Jaén,13.83,87,40108,6378.08,6.38,628841,97.16,-6.05,1015.17,-65.36
2021-02-16,23,Jaén,13.36,84,40021,6364.25,6.36,628841,103.21,-8.11,1080.53,-78.08
