date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,23,Jaén,0.32,2,55799,8873.31,8.87,628841,169.52,-14.15,619.07,-8.11
2021-07-24,23,Jaén,7.47,47,55797,8872.99,8.87,628841,183.67,-10.02,627.18,-4.3
2021-07-23,23,Jaén,29.9,188,55750,8865.52,8.87,628841,193.69,-4.61,631.48,17.81
2021-07-22,23,Jaén,30.06,189,55562,8835.62,8.84,628841,198.3,9.55,613.67,16.23
2021-07-21,23,Jaén,34.67,218,55373,8805.56,8.81,628841,188.75,9.23,597.44,20.52
2021-07-20,23,Jaén,38.48,242,55155,8770.9,8.77,628841,179.52,12.72,576.92,27.51
2021-07-19,23,Jaén,28.62,180,54913,8732.41,8.73,628841,166.8,4.29,549.41,16.38
2021-07-18,23,Jaén,14.47,91,54733,8703.79,8.7,628841,162.51,2.86,533.03,8.11
2021-07-17,23,Jaén,17.49,110,54642,8689.32,8.69,628841,159.65,-2.07,524.92,8.43
2021-07-16,23,Jaén,34.51,217,54532,8671.83,8.67,628841,161.72,15.11,516.49,27.19
2021-07-15,23,Jaén,20.51,129,54315,8637.32,8.64,628841,146.61,-5.57,489.3,8.42
2021-07-14,23,Jaén,25.44,160,54186,8616.8,8.62,628841,152.18,2.06,480.88,14.63
2021-07-13,23,Jaén,25.76,162,54026,8591.36,8.59,628841,150.12,-0.48,466.25,14.31
2021-07-12,23,Jaén,24.33,153,53864,8565.6,8.57,628841,150.6,3.98,451.94,13.52
2021-07-11,23,Jaén,11.61,73,53711,8541.27,8.54,628841,146.62,-6.36,438.42,5.73
2021-07-10,23,Jaén,19.56,123,53638,8529.66,8.53,628841,152.98,6.2,432.69,11.77
2021-07-09,23,Jaén,19.4,122,53515,8510.1,8.51,628841,146.78,-2.39,420.92,8.59
2021-07-08,23,Jaén,26.08,164,53393,8490.7,8.49,628841,149.17,1.43,412.33,11.77
2021-07-07,23,Jaén,23.38,147,53229,8464.62,8.46,628841,147.74,-0.47,400.56,7.0
2021-07-06,23,Jaén,26.24,165,53082,8441.24,8.44,628841,148.21,5.09,393.56,9.07
2021-07-05,23,Jaén,20.35,128,52917,8415.0,8.42,628841,143.12,2.7,384.49,3.97
2021-07-04,23,Jaén,17.97,113,52789,8394.65,8.39,628841,140.42,9.54,380.52,8.91
2021-07-03,23,Jaén,13.36,84,52676,8376.68,8.38,628841,130.88,1.59,371.61,-5.09
2021-07-02,23,Jaén,21.79,137,52592,8363.32,8.36,628841,129.29,9.7,376.7,-0.16
2021-07-01,23,Jaén,24.65,155,52455,8341.54,8.34,628841,119.59,10.82,376.86,4.77
2021-06-30,23,Jaén,23.85,150,52300,8316.89,8.32,628841,108.77,9.7,372.09,3.02
2021-06-29,23,Jaén,21.15,133,52150,8293.03,8.29,628841,99.07,10.18,369.07,-6.52
2021-06-28,23,Jaén,17.65,111,52017,8271.88,8.27,628841,88.89,5.41,375.59,-1.91
2021-06-27,23,Jaén,8.43,53,51906,8254.23,8.25,628841,83.48,2.07,377.5,-0.32
2021-06-26,23,Jaén,11.77,74,51853,8245.8,8.25,628841,81.41,2.71,377.82,-8.9
