date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,23,Jaén,0.0,0,48580,7725.32,7.73,628841,78.56,-13.68,402.99,-17.65
2021-05-23,23,Jaén,1.59,10,48580,7725.32,7.73,628841,92.24,-7.0,420.64,-7.47
2021-05-22,23,Jaén,5.09,32,48570,7723.73,7.72,628841,99.24,-5.88,428.11,-12.88
2021-05-21,23,Jaén,12.72,80,48538,7718.64,7.72,628841,105.12,-3.34,440.99,-2.23
2021-05-20,23,Jaén,14.79,93,48458,7705.92,7.71,628841,108.46,-4.61,443.22,-7.16
2021-05-19,23,Jaén,24.33,153,48365,7691.13,7.69,628841,113.07,7.63,450.38,-11.93
2021-05-18,23,Jaén,20.04,126,48212,7666.8,7.67,628841,105.44,3.5,462.31,-4.93
2021-05-17,23,Jaén,13.68,86,48086,7646.77,7.65,628841,101.94,-2.86,467.24,-10.17
2021-05-16,23,Jaén,8.59,54,48000,7633.09,7.63,628841,104.8,-0.47,477.41,-8.58
2021-05-15,23,Jaén,10.97,69,47946,7624.5,7.62,628841,105.27,-1.91,485.99,-8.43
2021-05-14,23,Jaén,16.06,101,47877,7613.53,7.61,628841,107.18,-3.34,494.42,-11.61
2021-05-13,23,Jaén,19.4,122,47776,7597.47,7.6,628841,110.52,-0.8,506.03,-13.52
2021-05-12,23,Jaén,16.7,105,47654,7578.07,7.58,628841,111.32,-4.93,519.55,-14.79
2021-05-11,23,Jaén,16.54,104,47549,7561.37,7.56,628841,116.25,1.27,534.34,-14.15
2021-05-10,23,Jaén,16.54,104,47445,7544.83,7.54,628841,114.98,3.02,548.49,-9.54
2021-05-09,23,Jaén,9.06,57,47341,7528.29,7.53,628841,111.96,2.22,558.03,-4.46
2021-05-08,23,Jaén,12.88,81,47284,7519.23,7.52,628841,109.74,2.86,562.49,-9.86
2021-05-07,23,Jaén,19.4,122,47203,7506.35,7.51,628841,106.88,0.0,572.35,-10.66
2021-05-06,23,Jaén,20.2,127,47081,7486.95,7.49,628841,106.88,3.18,583.01,-14.47
2021-05-05,23,Jaén,21.63,136,46954,7466.75,7.47,628841,103.7,1.12,597.48,-6.2
2021-05-04,23,Jaén,15.27,96,46818,7445.13,7.45,628841,102.58,-4.93,603.68,-23.85
2021-05-03,23,Jaén,13.52,85,46722,7429.86,7.43,628841,107.51,-4.13,627.53,-15.9
2021-05-02,23,Jaén,6.84,43,46637,7416.34,7.42,628841,111.64,-2.22,643.43,-9.06
2021-05-01,23,Jaén,10.02,63,46594,7409.5,7.41,628841,113.86,-7.95,652.49,-5.56
2021-04-30,23,Jaén,19.4,122,46531,7399.49,7.4,628841,121.81,4.45,658.05,6.04
2021-04-29,23,Jaén,17.02,107,46409,7380.08,7.38,628841,117.36,-4.93,652.01,-1.9
