date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,23,Jaén,0.0,0,63506,10098.9,10.1,628841,12.57,-5.72,276.07,-15.43
2021-09-12,23,Jaén,0.0,0,63506,10098.9,10.1,628841,18.29,-1.59,291.5,-10.97
2021-09-11,23,Jaén,0.64,4,63506,10098.9,10.1,628841,19.88,-5.24,302.47,-24.8
2021-09-10,23,Jaén,1.43,9,63502,10098.26,10.1,628841,25.12,-4.61,327.27,-23.22
2021-09-09,23,Jaén,3.82,24,63493,10096.83,10.1,628841,29.73,-3.97,350.49,-28.14
2021-09-08,23,Jaén,2.07,13,63469,10093.01,10.09,628841,33.7,-7.95,378.63,-34.66
2021-09-07,23,Jaén,4.61,29,63456,10090.95,10.09,628841,41.65,-7.48,413.29,-38.64
2021-09-06,23,Jaén,5.72,36,63427,10086.33,10.09,628841,49.13,-7.16,451.93,-39.44
2021-09-05,23,Jaén,1.59,10,63391,10080.61,10.08,628841,56.29,-2.86,491.37,-18.45
2021-09-04,23,Jaén,5.88,37,63381,10079.02,10.08,628841,59.15,-0.48,509.82,-33.56
2021-09-03,23,Jaén,6.04,38,63344,10073.13,10.07,628841,59.63,-8.91,543.38,-34.51
2021-09-02,23,Jaén,7.79,49,63306,10067.09,10.07,628841,68.54,-4.14,577.89,-47.87
2021-09-01,23,Jaén,10.02,63,63257,10059.3,10.06,628841,72.68,-4.45,625.76,-46.91
2021-08-31,23,Jaén,12.09,76,63194,10049.28,10.05,628841,77.13,-6.36,672.67,-40.07
2021-08-30,23,Jaén,12.88,81,63118,10037.2,10.04,628841,83.49,-6.68,712.74,-33.55
2021-08-29,23,Jaén,4.45,28,63037,10024.31,10.02,628841,90.17,-4.14,746.29,-25.29
2021-08-28,23,Jaén,6.36,40,63009,10019.86,10.02,628841,94.31,-6.36,771.58,-34.19
2021-08-27,23,Jaén,14.95,94,62969,10013.5,10.01,628841,100.67,-3.5,805.77,-32.6
2021-08-26,23,Jaén,11.93,75,62875,9998.55,10.0,628841,104.17,-11.92,838.37,-44.21
2021-08-25,23,Jaén,14.47,91,62800,9986.63,9.99,628841,116.09,-10.18,882.58,-35.15
2021-08-24,23,Jaén,18.45,116,62709,9972.16,9.97,628841,126.27,-4.61,917.73,-37.21
2021-08-23,23,Jaén,19.56,123,62593,9953.71,9.95,628841,130.88,4.13,954.94,-23.69
2021-08-22,23,Jaén,8.59,54,62470,9934.15,9.93,628841,126.75,-2.38,978.63,-14.63
2021-08-21,23,Jaén,12.72,80,62416,9925.56,9.93,628841,129.13,-12.72,993.26,-17.97
2021-08-20,23,Jaén,18.45,116,62336,9912.84,9.91,628841,141.85,-6.2,1011.23,-18.13
2021-08-19,23,Jaén,23.85,150,62220,9894.39,9.89,628841,148.05,-8.11,1029.36,-11.93
2021-08-18,23,Jaén,24.65,155,62070,9870.54,9.87,628841,156.16,-12.08,1041.29,-14.79
2021-08-17,23,Jaén,23.06,145,61915,9845.89,9.85,628841,168.24,-20.19,1056.08,-25.92
2021-08-16,23,Jaén,15.43,97,61770,9822.83,9.82,628841,188.43,-29.73,1082.0,-22.26
2021-08-15,23,Jaén,10.97,69,61673,9807.41,9.81,628841,218.16,-9.07,1104.26,-6.36
2021-08-14,23,Jaén,25.44,160,61604,9796.44,9.8,628841,227.23,-14.0,1110.62,6.2
2021-08-13,23,Jaén,24.65,155,61444,9770.99,9.77,628841,241.23,-15.9,1104.42,-11.77
2021-08-12,23,Jaén,31.96,201,61289,9746.34,9.75,628841,257.13,-23.7,1116.19,11.13
2021-08-11,23,Jaén,36.73,231,61088,9714.38,9.71,628841,280.83,-20.2,1105.06,10.49
