date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,23,Jaén,0.0,0,49818,7922.19,7.92,628841,83.16,-23.06,439.69,-20.2
2021-06-02,23,Jaén,7.63,48,49818,7922.19,7.92,628841,106.22,-14.63,459.89,-14.0
2021-06-01,23,Jaén,17.02,107,49770,7914.56,7.91,628841,120.85,-3.49,473.89,1.75
2021-05-31,23,Jaén,15.74,99,49663,7897.54,7.9,628841,124.34,-4.3,472.14,2.22
2021-05-30,23,Jaén,4.29,27,49564,7881.8,7.88,628841,128.64,-6.36,469.92,-2.55
2021-05-29,23,Jaén,19.4,122,49537,7877.51,7.88,628841,135.0,8.59,472.47,9.54
2021-05-28,23,Jaén,19.08,120,49415,7858.11,7.86,628841,126.41,1.91,462.93,-0.32
2021-05-27,23,Jaén,23.06,145,49295,7839.02,7.84,628841,124.5,4.77,463.25,6.04
2021-05-26,23,Jaén,22.26,140,49150,7815.97,7.82,628841,119.73,-4.3,457.21,1.75
2021-05-25,23,Jaén,20.51,129,49010,7793.7,7.79,628841,124.03,-2.39,455.46,0.31
2021-05-24,23,Jaén,20.04,126,48881,7773.19,7.77,628841,126.42,4.77,455.15,2.55
2021-05-23,23,Jaén,10.65,67,48755,7753.15,7.75,628841,121.65,1.11,452.6,1.59
2021-05-22,23,Jaén,10.81,68,48688,7742.5,7.74,628841,120.54,-0.96,451.01,-7.32
2021-05-21,23,Jaén,17.17,108,48620,7731.68,7.73,628841,121.5,0.63,458.33,2.06
2021-05-20,23,Jaén,18.29,115,48512,7714.51,7.71,628841,120.87,-1.43,456.27,-3.66
2021-05-19,23,Jaén,26.56,167,48397,7696.22,7.7,628841,122.3,9.7,459.93,-9.54
2021-05-18,23,Jaén,22.9,144,48230,7669.67,7.67,628841,112.6,6.04,469.47,-2.07
2021-05-17,23,Jaén,15.27,96,48086,7646.77,7.65,628841,106.56,-1.27,471.54,-8.74
2021-05-16,23,Jaén,9.54,60,47990,7631.5,7.63,628841,107.83,0.32,480.28,-7.63
2021-05-15,23,Jaén,11.77,74,47930,7621.96,7.62,628841,107.51,-1.11,487.91,-7.63
2021-05-14,23,Jaén,16.54,104,47856,7610.19,7.61,628841,108.62,-2.54,495.54,-10.97
2021-05-13,23,Jaén,19.72,124,47752,7593.65,7.59,628841,111.16,-0.48,506.51,-13.2
2021-05-12,23,Jaén,16.86,106,47628,7573.93,7.57,628841,111.64,-4.77,519.71,-14.63
2021-05-11,23,Jaén,16.86,106,47522,7557.08,7.56,628841,116.41,1.59,534.34,-13.67
2021-05-10,23,Jaén,16.54,104,47416,7540.22,7.54,628841,114.82,3.02,548.01,-9.54
2021-05-09,23,Jaén,9.22,58,47312,7523.68,7.52,628841,111.8,2.38,557.55,-4.3
2021-05-08,23,Jaén,12.88,81,47254,7514.46,7.51,628841,109.42,3.02,561.85,-9.86
2021-05-07,23,Jaén,19.08,120,47173,7501.58,7.5,628841,106.4,-0.32,571.71,-10.98
2021-05-06,23,Jaén,20.2,127,47053,7482.5,7.48,628841,106.72,3.18,582.69,-14.31
2021-05-05,23,Jaén,21.63,136,46926,7462.3,7.46,628841,103.54,1.12,597.0,-6.2
2021-05-04,23,Jaén,15.27,96,46790,7440.67,7.44,628841,102.42,-4.93,603.2,-24.01
2021-05-03,23,Jaén,13.52,85,46694,7425.41,7.43,628841,107.35,-3.97,627.21,-15.9
2021-05-02,23,Jaén,6.84,43,46609,7411.89,7.41,628841,111.32,-2.22,643.11,-9.22
2021-05-01,23,Jaén,9.86,62,46566,7405.05,7.41,628841,113.54,-8.27,652.33,-5.72
2021-04-30,23,Jaén,19.4,122,46504,7395.19,7.4,628841,121.81,4.29,658.05,6.04
2021-04-29,23,Jaén,17.02,107,46382,7375.79,7.38,628841,117.52,-4.93,652.01,-1.9
2021-04-28,23,Jaén,20.51,129,46275,7358.78,7.36,628841,122.45,-15.59,653.91,1.11
2021-04-27,23,Jaén,20.2,127,46146,7338.26,7.34,628841,138.04,-4.77,652.8,-0.95
2021-04-26,23,Jaén,17.49,110,46019,7318.07,7.32,628841,142.81,-6.52,653.75,4.45
2021-04-25,23,Jaén,9.06,57,45909,7300.57,7.3,628841,149.33,-8.11,649.3,3.34
2021-04-24,23,Jaén,18.13,114,45852,7291.51,7.29,628841,157.44,-1.27,645.96,11.13
2021-04-23,23,Jaén,15.11,95,45738,7273.38,7.27,628841,158.71,-12.4,634.83,2.39
2021-04-22,23,Jaén,21.95,138,45643,7258.27,7.26,628841,171.11,-10.97,632.44,12.09
2021-04-21,23,Jaén,36.1,227,45505,7236.33,7.24,628841,182.08,4.61,620.35,24.97
2021-04-20,23,Jaén,24.97,157,45278,7200.23,7.2,628841,177.47,-5.56,595.38,15.27
2021-04-19,23,Jaén,24.01,151,45121,7175.26,7.18,628841,183.03,-2.07,580.11,14.79
2021-04-18,23,Jaén,17.17,108,44970,7151.25,7.15,628841,185.1,3.65,565.32,13.35
2021-04-17,23,Jaén,19.4,122,44862,7134.08,7.13,628841,181.45,-3.34,551.97,14.95
2021-04-16,23,Jaén,27.51,173,44740,7114.68,7.11,628841,184.79,-2.55,537.02,14.79
2021-04-15,23,Jaén,32.92,207,44567,7087.17,7.09,628841,187.34,-1.59,522.23,24.17
2021-04-14,23,Jaén,31.49,198,44360,7054.25,7.05,628841,188.93,3.66,498.06,23.06
2021-04-13,23,Jaén,30.53,192,44162,7022.76,7.02,628841,185.27,-8.75,475.0,23.53
2021-04-12,23,Jaén,26.08,164,43970,6992.23,6.99,628841,194.02,-3.34,451.47,16.86
2021-04-11,23,Jaén,13.52,85,43806,6966.15,6.97,628841,197.36,-2.54,434.61,7.95
2021-04-10,23,Jaén,22.74,143,43721,6952.63,6.95,628841,199.9,7.16,426.66,17.97
2021-04-09,23,Jaén,30.06,189,43578,6929.89,6.93,628841,192.74,16.7,408.69,22.43
2021-04-08,23,Jaén,34.51,217,43389,6899.84,6.9,628841,176.04,15.59,386.26,27.35
2021-04-07,23,Jaén,27.83,175,43172,6865.33,6.87,628841,160.45,8.43,358.91,21.31
2021-04-06,23,Jaén,39.28,247,42997,6837.5,6.84,628841,152.02,18.13,337.6,30.22
2021-04-05,23,Jaén,29.42,185,42750,6798.22,6.8,628841,133.89,16.38,307.38,23.22
2021-04-04,23,Jaén,16.06,101,42565,6768.8,6.77,628841,117.51,10.34,284.16,13.36
2021-04-03,23,Jaén,15.58,98,42464,6752.74,6.75,628841,107.17,8.58,270.8,11.92
2021-04-02,23,Jaén,13.36,84,42366,6737.16,6.74,628841,98.59,0.64,258.88,6.2
2021-04-01,23,Jaén,18.92,119,42282,6723.8,6.72,628841,97.95,9.06,252.68,12.56
2021-03-31,23,Jaén,19.4,122,42163,6704.87,6.7,628841,88.89,8.27,240.12,11.29
2021-03-30,23,Jaén,21.15,133,42041,6685.47,6.69,628841,80.62,11.45,228.83,12.4
2021-03-29,23,Jaén,13.04,82,41908,6664.32,6.66,628841,69.17,3.82,216.43,5.57
2021-03-28,23,Jaén,5.72,36,41826,6651.28,6.65,628841,65.35,1.9,210.86,-0.16
2021-03-27,23,Jaén,7.0,44,41790,6645.56,6.65,628841,63.45,2.55,211.02,2.71
2021-03-26,23,Jaén,12.72,80,41746,6638.56,6.64,628841,60.9,0.0,208.31,-0.64
2021-03-25,23,Jaén,9.86,62,41666,6625.84,6.63,628841,60.9,1.11,208.95,2.86
2021-03-24,23,Jaén,11.13,70,41604,6615.98,6.62,628841,59.79,2.7,206.09,3.34
2021-03-23,23,Jaén,9.7,61,41534,6604.85,6.6,628841,57.09,2.7,202.75,0.64
2021-03-22,23,Jaén,9.22,58,41473,6595.15,6.6,628841,54.39,0.0,202.11,0.79
2021-03-21,23,Jaén,3.82,24,41415,6585.93,6.59,628841,54.39,-1.75,201.32,-1.11
2021-03-20,23,Jaén,4.45,28,41391,6582.11,6.58,628841,56.14,-0.32,202.43,-5.89
2021-03-19,23,Jaén,12.72,80,41363,6577.66,6.58,628841,56.46,5.09,208.32,4.13
2021-03-18,23,Jaén,8.75,55,41283,6564.93,6.56,628841,51.37,1.59,204.19,-0.63
2021-03-17,23,Jaén,8.43,53,41228,6556.19,6.56,628841,49.78,1.91,204.82,-4.77
2021-03-16,23,Jaén,7.0,44,41175,6547.76,6.55,628841,47.87,-2.06,209.59,-6.52
2021-03-15,23,Jaén,9.22,58,41131,6540.76,6.54,628841,49.93,3.02,216.11,-3.66
2021-03-14,23,Jaén,5.57,35,41073,6531.54,6.53,628841,46.91,2.87,219.77,-2.38
2021-03-13,23,Jaén,4.77,30,41038,6525.97,6.53,628841,44.04,1.11,222.15,-5.41
2021-03-12,23,Jaén,7.63,48,41008,6521.2,6.52,628841,42.93,0.47,227.56,-12.88
2021-03-11,23,Jaén,7.16,45,40960,6513.57,6.51,628841,42.46,0.8,240.44,-10.65
2021-03-10,23,Jaén,6.52,41,40915,6506.41,6.51,628841,41.66,-1.59,251.09,-13.2
2021-03-09,23,Jaén,9.06,57,40874,6499.89,6.5,628841,43.25,0.31,264.29,-11.93
2021-03-08,23,Jaén,6.2,39,40817,6490.83,6.49,628841,42.94,-1.27,276.22,-26.56
2021-03-07,23,Jaén,2.7,17,40778,6484.63,6.48,628841,44.21,-3.18,302.78,-7.8
2021-03-06,23,Jaén,3.66,23,40761,6481.92,6.48,628841,47.39,-0.63,310.58,-22.42
2021-03-05,23,Jaén,7.16,45,40738,6478.27,6.48,628841,48.02,-6.2,333.0,-25.44
2021-03-04,23,Jaén,6.36,40,40693,6471.11,6.47,628841,54.22,-0.64,358.44,-25.92
2021-03-03,23,Jaén,8.11,51,40653,6464.75,6.46,628841,54.86,0.32,384.36,-34.35
2021-03-02,23,Jaén,8.75,55,40602,6456.64,6.46,628841,54.54,-0.31,418.71,-36.57
2021-03-01,23,Jaén,7.47,47,40547,6447.89,6.45,628841,54.85,-0.96,455.28,-42.15
2021-02-28,23,Jaén,5.88,37,40500,6440.42,6.44,628841,55.81,0.95,497.43,-19.56
2021-02-27,23,Jaén,4.29,27,40463,6434.54,6.43,628841,54.86,-6.05,516.99,-32.6
2021-02-26,23,Jaén,13.36,84,40436,6430.24,6.43,628841,60.91,4.77,549.59,-29.26
2021-02-25,23,Jaén,7.0,44,40352,6416.88,6.42,628841,56.14,-2.38,578.85,-66.79
2021-02-24,23,Jaén,7.79,49,40308,6409.89,6.41,628841,58.52,-5.41,645.64,-59.95
2021-02-23,23,Jaén,9.06,57,40259,6402.1,6.4,628841,63.93,-4.46,705.59,-50.73
2021-02-22,23,Jaén,8.43,53,40202,6393.03,6.39,628841,68.39,-4.45,756.32,-50.89
2021-02-21,23,Jaén,4.93,31,40149,6384.6,6.38,628841,72.84,-3.02,807.21,-30.37
2021-02-20,23,Jaén,10.34,65,40118,6379.67,6.38,628841,75.86,0.16,837.58,-42.77
2021-02-19,23,Jaén,8.59,54,40053,6369.34,6.37,628841,75.7,-11.92,880.35,-71.4
2021-02-18,23,Jaén,9.38,59,39999,6360.75,6.36,628841,87.62,-8.43,951.75,-55.98
2021-02-17,23,Jaén,13.2,83,39940,6351.37,6.35,628841,96.05,-6.52,1007.73,-66.15
2021-02-16,23,Jaén,13.52,85,39857,6338.17,6.34,628841,102.57,-7.47,1073.88,-77.12
2021-02-15,23,Jaén,12.88,81,39772,6324.65,6.32,628841,110.04,-19.88,1151.0,-56.45
2021-02-14,23,Jaén,7.95,50,39691,6311.77,6.31,628841,129.92,-2.55,1207.45,-27.35
2021-02-13,23,Jaén,10.18,64,39641,6303.82,6.3,628841,132.47,-15.9,1234.8,-40.39
2021-02-12,23,Jaén,20.51,129,39577,6293.64,6.29,628841,148.37,-12.09,1275.19,-58.84
