date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,23,Jaén,0.0,0,25510,4056.67,4.06,628841,80.95,-18.76,474.36,-20.51
2020-12-20,23,Jaén,0.16,1,25510,4056.67,4.06,628841,99.71,-12.24,494.87,-20.51
2020-12-19,23,Jaén,8.59,54,25509,4056.51,4.06,628841,111.95,-7.31,515.38,-14.63
2020-12-18,23,Jaén,16.22,102,25455,4047.92,4.05,628841,119.26,-11.13,530.01,-26.72
2020-12-17,23,Jaén,14.63,92,25353,4031.7,4.03,628841,130.39,-5.25,556.73,-19.4
2020-12-16,23,Jaén,20.2,127,25261,4017.07,4.02,628841,135.64,1.91,576.13,-33.55
2020-12-15,23,Jaén,21.15,133,25134,3996.88,4.0,628841,133.73,11.61,609.68,-30.37
2020-12-14,23,Jaén,18.76,118,25001,3975.73,3.98,628841,122.12,7.31,640.05,-15.91
2020-12-13,23,Jaén,12.4,78,24883,3956.96,3.96,628841,114.81,2.7,655.96,-12.73
2020-12-12,23,Jaén,15.9,100,24805,3944.56,3.94,628841,112.11,3.66,668.69,-15.75
2020-12-11,23,Jaén,27.35,172,24705,3928.66,3.93,628841,108.45,7.31,684.44,-36.74
2020-12-10,23,Jaén,19.88,125,24533,3901.3,3.9,628841,101.14,3.98,721.18,-43.09
2020-12-09,23,Jaén,18.29,115,24408,3881.43,3.88,628841,97.16,-2.54,764.27,-43.89
2020-12-08,23,Jaén,9.54,60,24293,3863.14,3.86,628841,99.7,-16.54,808.16,-51.52
2020-12-07,23,Jaén,11.45,72,24233,3853.6,3.85,628841,116.24,-7.31,859.68,-58.2
2020-12-06,23,Jaén,9.7,61,24161,3842.15,3.84,628841,123.55,-2.07,917.88,-32.6
2020-12-05,23,Jaén,12.24,77,24100,3832.45,3.83,628841,125.62,-6.05,950.48,-51.21
2020-12-04,23,Jaén,20.04,126,24023,3820.2,3.82,628841,131.67,-4.45,1001.69,-51.04
2020-12-03,23,Jaén,15.9,100,23897,3800.17,3.8,628841,136.12,-7.0,1052.73,-61.7
2020-12-02,23,Jaén,20.83,131,23797,3784.26,3.78,628841,143.12,-2.07,1114.43,-43.73
2020-12-01,23,Jaén,26.08,164,23666,3763.43,3.76,628841,145.19,-9.86,1158.16,-38.48
2020-11-30,23,Jaén,18.76,118,23502,3737.35,3.74,628841,155.05,-1.75,1196.64,-28.79
2020-11-29,23,Jaén,11.77,74,23384,3718.59,3.72,628841,156.8,-8.9,1225.43,-53.75
2020-11-28,23,Jaén,18.29,115,23310,3706.82,3.71,628841,165.7,-4.93,1279.18,-39.91
2020-11-27,23,Jaén,24.49,154,23195,3688.53,3.69,628841,170.63,-18.45,1319.09,-44.68
2020-11-26,23,Jaén,22.9,144,23041,3664.04,3.66,628841,189.08,-11.13,1363.77,-57.72
2020-11-25,23,Jaén,22.9,144,22897,3641.14,3.64,628841,200.21,-30.85,1421.49,-56.93
2020-11-24,23,Jaén,35.94,226,22753,3618.24,3.62,628841,231.06,-15.58,1478.42,-43.25
2020-11-23,23,Jaén,20.51,129,22527,3582.3,3.58,628841,246.64,-14.16,1521.67,-51.53
2020-11-22,23,Jaén,20.67,130,22398,3561.79,3.56,628841,260.8,-4.46,1573.2,-29.9
2020-11-21,23,Jaén,23.22,146,22268,3541.12,3.54,628841,265.26,-8.43,1603.1,-29.58
2020-11-20,23,Jaén,42.94,270,22122,3517.9,3.52,628841,273.69,-21.15,1632.68,-51.52
2020-11-19,23,Jaén,34.03,214,21852,3474.96,3.47,628841,294.84,-28.94,1684.2,-37.05
2020-11-18,23,Jaén,53.75,338,21638,3440.93,3.44,628841,323.78,-8.43,1721.25,-14.47
2020-11-17,23,Jaén,51.52,324,21300,3387.18,3.39,628841,332.21,-9.54,1735.72,-5.09
2020-11-16,23,Jaén,34.67,218,20976,3335.66,3.34,628841,341.75,-34.98,1740.81,-13.83
2020-11-15,23,Jaén,25.13,158,20758,3300.99,3.3,628841,376.73,-17.17,1754.64,-3.65
2020-11-14,23,Jaén,31.65,199,20600,3275.87,3.28,628841,393.9,-31.8,1758.29,-12.88
2020-11-13,23,Jaén,64.09,403,20401,3244.22,3.24,628841,425.7,-6.99,1771.17,5.57
2020-11-12,23,Jaén,62.97,396,19998,3180.14,3.18,628841,432.69,-14.63,1765.6,0.47
2020-11-11,23,Jaén,62.18,391,19602,3117.16,3.12,628841,447.32,-2.38,1765.13,2.39
2020-11-10,23,Jaén,61.06,384,19211,3054.99,3.05,628841,449.7,-3.5,1762.74,21.3
2020-11-09,23,Jaén,69.65,438,18827,2993.92,2.99,628841,453.2,22.1,1741.44,40.87
2020-11-08,23,Jaén,42.3,266,18389,2924.27,2.92,628841,431.1,-23.22,1700.57,15.11
2020-11-07,23,Jaén,63.45,399,18123,2881.97,2.88,628841,454.32,5.25,1685.46,23.38
2020-11-06,23,Jaén,71.08,447,17724,2818.52,2.82,628841,449.07,1.91,1662.08,28.3
2020-11-05,23,Jaén,77.6,488,17277,2747.44,2.75,628841,447.16,-3.02,1633.78,41.82
2020-11-04,23,Jaén,64.56,406,16789,2669.83,2.67,628841,450.18,-15.27,1591.96,24.65
2020-11-03,23,Jaén,64.56,406,16383,2605.27,2.61,628841,465.45,-14.63,1567.31,27.67
2020-11-02,23,Jaén,47.55,299,15977,2540.71,2.54,628841,480.08,-24.49,1539.64,21.15
2020-11-01,23,Jaén,65.52,412,15678,2493.16,2.49,628841,504.57,14.95,1518.49,41.67
2020-10-31,23,Jaén,58.2,366,15266,2427.64,2.43,628841,489.62,5.4,1476.82,26.87
2020-10-30,23,Jaén,69.17,435,14900,2369.44,2.37,628841,484.22,-25.29,1449.95,42.3
2020-10-29,23,Jaén,80.62,507,14465,2300.26,2.3,628841,509.51,9.54,1407.65,50.56
2020-10-28,23,Jaén,79.83,502,13958,2219.64,2.22,628841,499.97,11.61,1357.09,57.73
