date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,23,Jaén,0.0,0,18265,2904.55,2.9,628841,285.77,-76.17,1553.8,-60.59
2020-11-11,23,Jaén,17.02,107,18265,2904.55,2.9,628841,361.94,-39.59,1614.39,-42.77
2020-11-10,23,Jaén,45.48,286,18158,2887.53,2.89,628841,401.53,-10.81,1657.16,7.79
2020-11-09,23,Jaén,64.72,407,17872,2842.05,2.84,628841,412.34,26.71,1649.37,40.39
2020-11-08,23,Jaén,34.03,214,17465,2777.33,2.78,628841,385.63,-25.76,1608.98,13.52
2020-11-07,23,Jaén,65.36,411,17251,2743.3,2.74,628841,411.39,11.29,1595.46,29.74
2020-11-06,23,Jaén,59.16,372,16840,2677.94,2.68,628841,400.1,-2.86,1565.72,17.18
2020-11-05,23,Jaén,76.17,479,16468,2618.79,2.62,628841,402.96,-0.64,1548.54,41.82
2020-11-04,23,Jaén,56.61,356,15989,2542.61,2.54,628841,403.6,-16.22,1506.72,17.01
2020-11-03,23,Jaén,56.29,354,15633,2486.0,2.49,628841,419.82,-21.31,1489.71,19.56
2020-11-02,23,Jaén,38.01,239,15279,2429.71,2.43,628841,441.13,-31.64,1470.15,12.41
2020-11-01,23,Jaén,59.79,376,15040,2391.7,2.39,628841,472.77,9.38,1457.74,39.12
2020-10-31,23,Jaén,54.07,340,14664,2331.91,2.33,628841,463.39,1.43,1418.62,32.28
2020-10-30,23,Jaén,62.02,390,14324,2277.84,2.28,628841,461.96,-32.28,1386.34,38.96
2020-10-29,23,Jaén,76.81,483,13934,2215.82,2.22,628841,494.24,9.23,1347.38,49.62
2020-10-28,23,Jaén,72.83,458,13451,2139.01,2.14,628841,485.01,4.93,1297.76,53.75
2020-10-27,23,Jaén,77.6,488,12993,2066.18,2.07,628841,480.08,23.37,1244.01,56.29
2020-10-26,23,Jaén,69.65,438,12505,1988.58,1.99,628841,456.71,19.88,1187.72,53.11
2020-10-25,23,Jaén,50.41,317,12067,1918.93,1.92,628841,436.83,21.79,1134.61,34.19
2020-10-24,23,Jaén,52.64,331,11750,1868.52,1.87,628841,415.04,8.75,1100.42,31.49
2020-10-23,23,Jaén,94.3,593,11419,1815.88,1.82,628841,406.29,35.46,1068.93,66.79
2020-10-22,23,Jaén,67.58,425,10826,1721.58,1.72,628841,370.83,6.99,1002.14,51.68
2020-10-21,23,Jaén,67.9,427,10401,1654.0,1.65,628841,363.84,8.11,950.46,53.11
2020-10-20,23,Jaén,54.23,341,9974,1586.09,1.59,628841,355.73,16.54,897.35,38.33
2020-10-19,23,Jaén,49.77,313,9633,1531.87,1.53,628841,339.19,25.44,859.02,29.89
2020-10-18,23,Jaén,28.62,180,9320,1482.09,1.48,628841,313.75,8.11,829.13,19.24
2020-10-17,23,Jaén,43.89,276,9140,1453.47,1.45,628841,305.64,8.27,809.89,27.83
2020-10-16,23,Jaén,58.84,370,8864,1409.58,1.41,628841,297.37,16.86,782.06,38.01
2020-10-15,23,Jaén,60.59,381,8494,1350.74,1.35,628841,280.51,26.24,744.05,43.42
2020-10-14,23,Jaén,59.79,376,8113,1290.15,1.29,628841,254.27,20.19,700.63,46.43
2020-10-13,23,Jaén,37.69,237,7737,1230.36,1.23,628841,234.08,0.96,654.2,22.11
2020-10-12,23,Jaén,24.33,153,7500,1192.67,1.19,628841,233.12,-1.27,632.09,13.52
2020-10-11,23,Jaén,20.51,129,7347,1168.34,1.17,628841,234.39,-0.16,618.57,9.06
2020-10-10,23,Jaén,35.62,224,7218,1147.83,1.15,628841,234.55,13.83,609.51,24.81
2020-10-09,23,Jaén,41.98,264,6994,1112.2,1.11,628841,220.72,18.92,584.7,25.44
2020-10-08,23,Jaén,34.35,216,6730,1070.22,1.07,628841,201.8,7.16,559.26,24.49
2020-10-07,23,Jaén,39.6,249,6514,1035.87,1.04,628841,194.64,20.52,534.77,22.58
2020-10-06,23,Jaén,36.73,231,6265,996.28,1.0,628841,174.12,15.42,512.19,27.19
2020-10-05,23,Jaén,25.6,161,6034,959.54,0.96,628841,158.7,9.06,485.0,17.65
2020-10-04,23,Jaén,20.67,130,5873,933.94,0.93,628841,149.64,4.45,467.35,11.92
2020-10-03,23,Jaén,21.79,137,5743,913.27,0.91,628841,145.19,0.64,455.43,10.98
2020-10-02,23,Jaén,23.06,145,5606,891.48,0.89,628841,144.55,-4.45,444.45,11.77
2020-10-01,23,Jaén,27.19,171,5461,868.42,0.87,628841,149.0,11.29,432.68,16.69
2020-09-30,23,Jaén,19.08,120,5290,841.23,0.84,628841,137.71,4.29,415.99,8.9
2020-09-29,23,Jaén,21.31,134,5170,822.15,0.82,628841,133.42,5.41,407.09,11.13
2020-09-28,23,Jaén,16.54,104,5036,800.84,0.8,628841,128.01,-3.34,395.96,10.66
2020-09-27,23,Jaén,16.22,102,4932,784.3,0.78,628841,131.35,6.84,385.3,8.11
2020-09-26,23,Jaén,21.15,133,4830,768.08,0.77,628841,124.51,5.09,377.19,13.83
2020-09-25,23,Jaén,27.51,173,4697,746.93,0.75,628841,119.42,6.68,363.36,17.17
2020-09-24,23,Jaén,15.9,100,4524,719.42,0.72,628841,112.74,-1.27,346.19,7.31
2020-09-23,23,Jaén,14.79,93,4424,703.52,0.7,628841,114.01,1.43,338.88,6.04
2020-09-22,23,Jaén,15.9,100,4331,688.73,0.69,628841,112.58,0.32,332.84,7.31
2020-09-21,23,Jaén,19.88,125,4231,672.83,0.67,628841,112.26,9.07,325.53,12.88
2020-09-20,23,Jaén,9.38,59,4106,652.95,0.65,628841,103.19,-2.07,312.65,3.81
2020-09-19,23,Jaén,16.06,101,4047,643.56,0.64,628841,105.26,5.25,308.84,11.13
2020-09-18,23,Jaén,20.83,131,3946,627.5,0.63,628841,100.01,4.29,297.71,15.42
2020-09-17,23,Jaén,17.17,108,3815,606.67,0.61,628841,95.72,7.31,282.29,9.38
2020-09-16,23,Jaén,13.36,84,3707,589.5,0.59,628841,88.41,-3.66,272.91,7.95
2020-09-15,23,Jaén,15.58,98,3623,576.14,0.58,628841,92.07,6.04,264.96,10.81
2020-09-14,23,Jaén,10.81,68,3525,560.56,0.56,628841,86.03,2.86,254.15,7.31
2020-09-13,23,Jaén,11.45,72,3457,549.74,0.55,628841,83.17,2.7,246.84,6.68
2020-09-12,23,Jaén,10.81,68,3385,538.29,0.54,628841,80.47,0.0,240.16,8.11
2020-09-11,23,Jaén,16.54,104,3317,527.48,0.53,628841,80.47,5.25,232.05,13.84
2020-09-10,23,Jaén,9.86,62,3213,510.94,0.51,628841,75.22,-0.64,218.21,5.09
2020-09-09,23,Jaén,17.02,107,3151,501.08,0.5,628841,75.86,6.84,213.12,13.84
2020-09-08,23,Jaén,9.54,60,3044,484.07,0.48,628841,69.02,-0.64,199.28,7.79
2020-09-07,23,Jaén,7.95,50,2984,474.52,0.47,628841,69.66,2.07,191.49,5.88
2020-09-06,23,Jaén,8.75,55,2934,466.57,0.47,628841,67.59,0.64,185.61,7.16
2020-09-05,23,Jaén,10.81,68,2879,457.83,0.46,628841,66.95,3.49,178.45,6.99
2020-09-04,23,Jaén,11.29,71,2811,447.01,0.45,628841,63.46,0.95,171.46,5.57
2020-09-03,23,Jaén,10.5,66,2740,435.72,0.44,628841,62.51,1.91,165.89,8.11
2020-09-02,23,Jaén,10.18,64,2674,425.23,0.43,628841,60.6,1.43,157.78,5.89
2020-09-01,23,Jaén,10.18,64,2610,415.05,0.42,628841,59.17,1.59,151.89,9.54
2020-08-31,23,Jaén,5.88,37,2546,404.87,0.4,628841,57.58,-1.12,142.35,3.49
