date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,23,Jaén,0.0,0,50364,8009.02,8.01,628841,76.33,-24.81,454.02,-16.86
2021-06-07,23,Jaén,1.11,7,50364,8009.02,8.01,628841,101.14,-17.65,470.88,-15.43
2021-06-06,23,Jaén,5.09,32,50357,8007.91,8.01,628841,118.79,-2.7,486.31,-4.13
2021-06-05,23,Jaén,12.56,79,50325,8002.82,8.0,628841,121.49,-7.32,490.44,-0.32
2021-06-04,23,Jaén,18.29,115,50246,7990.26,7.99,628841,128.81,-0.95,490.76,-0.79
2021-06-03,23,Jaén,19.4,122,50131,7971.97,7.97,628841,129.76,-4.77,491.55,-0.8
2021-06-02,23,Jaén,19.88,125,50009,7952.57,7.95,628841,134.53,-3.97,492.35,-1.75
2021-06-01,23,Jaén,24.81,156,49884,7932.69,7.93,628841,138.5,3.5,494.1,9.54
2021-05-31,23,Jaén,18.76,118,49728,7907.88,7.91,628841,135.0,-1.91,484.56,5.08
2021-05-30,23,Jaén,7.79,49,49610,7889.12,7.89,628841,136.91,-3.02,479.48,0.95
2021-05-29,23,Jaén,19.88,125,49561,7881.32,7.88,628841,139.93,8.91,478.53,10.02
2021-05-28,23,Jaén,19.24,121,49436,7861.45,7.86,628841,131.02,2.22,468.51,-0.16
2021-05-27,23,Jaén,24.17,152,49315,7842.2,7.84,628841,128.8,5.56,468.67,7.15
2021-05-26,23,Jaén,23.85,150,49163,7818.03,7.82,628841,123.24,-2.71,461.52,3.34
2021-05-25,23,Jaén,21.31,134,49013,7794.18,7.79,628841,125.95,-2.23,458.18,1.11
2021-05-24,23,Jaén,20.67,130,48879,7772.87,7.77,628841,128.18,5.4,457.07,3.18
2021-05-23,23,Jaén,10.81,68,48749,7752.2,7.75,628841,122.78,1.27,453.89,1.75
2021-05-22,23,Jaén,10.97,69,48681,7741.38,7.74,628841,121.51,-0.8,452.14,-7.16
2021-05-21,23,Jaén,17.02,107,48612,7730.41,7.73,628841,122.31,0.48,459.3,1.91
2021-05-20,23,Jaén,18.61,117,48505,7713.4,7.71,628841,121.83,-1.11,457.39,-3.34
2021-05-19,23,Jaén,26.56,167,48388,7694.79,7.69,628841,122.94,9.7,460.73,-9.54
2021-05-18,23,Jaén,23.54,148,48221,7668.23,7.67,628841,113.24,6.68,470.27,-1.43
2021-05-17,23,Jaén,15.27,96,48073,7644.7,7.64,628841,106.56,-1.27,471.7,-8.74
2021-05-16,23,Jaén,9.54,60,47977,7629.43,7.63,628841,107.83,0.32,480.44,-7.63
2021-05-15,23,Jaén,11.77,74,47917,7619.89,7.62,628841,107.51,-1.11,488.07,-7.63
2021-05-14,23,Jaén,16.54,104,47843,7608.12,7.61,628841,108.62,-2.54,495.7,-10.97
2021-05-13,23,Jaén,19.72,124,47739,7591.59,7.59,628841,111.16,-0.48,506.67,-13.2
2021-05-12,23,Jaén,16.86,106,47615,7571.87,7.57,628841,111.64,-4.77,519.87,-14.63
2021-05-11,23,Jaén,16.86,106,47509,7555.01,7.56,628841,116.41,1.59,534.5,-13.67
2021-05-10,23,Jaén,16.54,104,47403,7538.15,7.54,628841,114.82,2.86,548.17,-9.54
2021-05-09,23,Jaén,9.22,58,47299,7521.62,7.52,628841,111.96,2.38,557.71,-4.3
2021-05-08,23,Jaén,12.88,81,47241,7512.39,7.51,628841,109.58,3.02,562.01,-9.86
2021-05-07,23,Jaén,19.08,120,47160,7499.51,7.5,628841,106.56,-0.32,571.87,-10.98
2021-05-06,23,Jaén,20.2,127,47040,7480.43,7.48,628841,106.88,3.18,582.85,-14.31
2021-05-05,23,Jaén,21.63,136,46913,7460.23,7.46,628841,103.7,1.12,597.16,-6.2
2021-05-04,23,Jaén,15.27,96,46777,7438.61,7.44,628841,102.58,-4.93,603.36,-24.01
2021-05-03,23,Jaén,13.68,86,46681,7423.34,7.42,628841,107.51,-3.81,627.37,-15.74
2021-05-02,23,Jaén,6.84,43,46595,7409.66,7.41,628841,111.32,-2.22,643.11,-9.22
2021-05-01,23,Jaén,9.86,62,46552,7402.83,7.4,628841,113.54,-8.27,652.33,-5.72
2021-04-30,23,Jaén,19.4,122,46490,7392.97,7.39,628841,121.81,4.29,658.05,6.04
2021-04-29,23,Jaén,17.02,107,46368,7373.57,7.37,628841,117.52,-4.93,652.01,-1.9
2021-04-28,23,Jaén,20.51,129,46261,7356.55,7.36,628841,122.45,-15.59,653.91,1.11
2021-04-27,23,Jaén,20.2,127,46132,7336.04,7.34,628841,138.04,-4.77,652.8,-0.95
2021-04-26,23,Jaén,17.49,110,46005,7315.84,7.32,628841,142.81,-6.52,653.75,4.45
2021-04-25,23,Jaén,9.06,57,45895,7298.35,7.3,628841,149.33,-8.11,649.3,3.34
2021-04-24,23,Jaén,18.13,114,45838,7289.28,7.29,628841,157.44,-1.27,645.96,11.13
2021-04-23,23,Jaén,15.11,95,45724,7271.15,7.27,628841,158.71,-12.4,634.83,2.39
2021-04-22,23,Jaén,21.95,138,45629,7256.05,7.26,628841,171.11,-10.97,632.44,12.09
2021-04-21,23,Jaén,36.1,227,45491,7234.1,7.23,628841,182.08,4.61,620.35,24.97
2021-04-20,23,Jaén,24.97,157,45264,7198.0,7.2,628841,177.47,-5.56,595.38,15.27
2021-04-19,23,Jaén,24.01,151,45107,7173.04,7.17,628841,183.03,-2.07,580.11,14.79
2021-04-18,23,Jaén,17.17,108,44956,7149.02,7.15,628841,185.1,3.65,565.32,13.35
2021-04-17,23,Jaén,19.4,122,44848,7131.85,7.13,628841,181.45,-3.34,551.97,14.95
2021-04-16,23,Jaén,27.51,173,44726,7112.45,7.11,628841,184.79,-2.55,537.02,14.79
2021-04-15,23,Jaén,32.92,207,44553,7084.94,7.08,628841,187.34,-1.59,522.23,24.17
2021-04-14,23,Jaén,31.49,198,44346,7052.02,7.05,628841,188.93,3.66,498.06,23.06
2021-04-13,23,Jaén,30.53,192,44148,7020.53,7.02,628841,185.27,-8.75,475.0,23.53
2021-04-12,23,Jaén,26.08,164,43956,6990.0,6.99,628841,194.02,-3.34,451.47,16.86
2021-04-11,23,Jaén,13.52,85,43792,6963.92,6.96,628841,197.36,-2.54,434.61,7.95
2021-04-10,23,Jaén,22.74,143,43707,6950.41,6.95,628841,199.9,7.16,426.66,17.97
2021-04-09,23,Jaén,30.06,189,43564,6927.67,6.93,628841,192.74,16.7,408.69,22.43
2021-04-08,23,Jaén,34.51,217,43375,6897.61,6.9,628841,176.04,15.59,386.26,27.35
2021-04-07,23,Jaén,27.83,175,43158,6863.1,6.86,628841,160.45,8.43,358.91,21.31
2021-04-06,23,Jaén,39.28,247,42983,6835.27,6.84,628841,152.02,18.13,337.6,30.22
2021-04-05,23,Jaén,29.42,185,42736,6795.99,6.8,628841,133.89,16.38,307.38,23.22
2021-04-04,23,Jaén,16.06,101,42551,6766.58,6.77,628841,117.51,10.34,284.16,13.36
2021-04-03,23,Jaén,15.58,98,42450,6750.51,6.75,628841,107.17,8.58,270.8,11.92
2021-04-02,23,Jaén,13.36,84,42352,6734.93,6.73,628841,98.59,0.64,258.88,6.2
2021-04-01,23,Jaén,18.92,119,42268,6721.57,6.72,628841,97.95,9.06,252.68,12.56
2021-03-31,23,Jaén,19.4,122,42149,6702.65,6.7,628841,88.89,8.27,240.12,11.29
2021-03-30,23,Jaén,21.15,133,42027,6683.25,6.68,628841,80.62,11.45,228.83,12.4
2021-03-29,23,Jaén,13.04,82,41894,6662.1,6.66,628841,69.17,3.82,216.43,5.57
2021-03-28,23,Jaén,5.72,36,41812,6649.06,6.65,628841,65.35,1.9,210.86,-0.16
2021-03-27,23,Jaén,7.0,44,41776,6643.33,6.64,628841,63.45,2.55,211.02,2.71
2021-03-26,23,Jaén,12.72,80,41732,6636.34,6.64,628841,60.9,0.0,208.31,-0.64
2021-03-25,23,Jaén,9.86,62,41652,6623.61,6.62,628841,60.9,1.11,208.95,2.86
2021-03-24,23,Jaén,11.13,70,41590,6613.75,6.61,628841,59.79,2.7,206.09,3.34
2021-03-23,23,Jaén,9.7,61,41520,6602.62,6.6,628841,57.09,2.7,202.75,0.64
2021-03-22,23,Jaén,9.22,58,41459,6592.92,6.59,628841,54.39,0.0,202.11,0.79
2021-03-21,23,Jaén,3.82,24,41401,6583.7,6.58,628841,54.39,-1.75,201.32,-1.11
