date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,14,Córdoba,0.0,0,28059,3577.79,3.58,784256,144.72,-23.72,398.09,-15.05
2021-01-10,14,Córdoba,7.01,55,28059,3577.79,3.58,784256,168.44,-9.82,413.14,0.89
2021-01-09,14,Córdoba,27.41,215,28004,3570.77,3.57,784256,178.26,13.26,412.25,13.64
2021-01-08,14,Córdoba,40.93,321,27789,3543.36,3.54,784256,165.0,26.52,398.61,23.33
2021-01-07,14,Córdoba,22.19,174,27468,3502.43,3.5,784256,138.48,5.87,375.28,11.73
2021-01-06,14,Córdoba,20.91,164,27294,3480.24,3.48,784256,132.61,7.52,363.55,9.82
2021-01-05,14,Córdoba,26.27,206,27130,3459.33,3.46,784256,125.09,12.12,353.73,17.73
2021-01-04,14,Córdoba,23.72,186,26924,3433.06,3.43,784256,112.97,8.67,336.0,14.92
2021-01-03,14,Córdoba,16.83,132,26738,3409.35,3.41,784256,104.3,9.05,321.08,9.82
2021-01-02,14,Córdoba,14.15,111,26606,3392.51,3.39,784256,95.25,7.01,311.26,3.44
2021-01-01,14,Córdoba,14.41,113,26495,3378.36,3.38,784256,88.24,5.99,307.82,2.3
2020-12-31,14,Córdoba,16.32,128,26382,3363.95,3.36,784256,82.25,4.72,305.52,4.46
2020-12-30,14,Córdoba,13.39,105,26254,3347.63,3.35,784256,77.53,0.89,301.06,0.51
2020-12-29,14,Córdoba,14.15,111,26149,3334.24,3.33,784256,76.64,1.53,300.55,0.38
2020-12-28,14,Córdoba,15.05,118,26038,3320.09,3.32,784256,75.11,2.04,300.17,0.0
2020-12-27,14,Córdoba,7.78,61,25920,3305.04,3.31,784256,73.07,1.79,300.17,-3.7
2020-12-26,14,Córdoba,7.14,56,25859,3297.27,3.3,784256,71.28,0.89,303.87,-4.08
2020-12-25,14,Córdoba,8.42,66,25803,3290.12,3.29,784256,70.39,-0.89,307.95,-12.24
2020-12-24,14,Córdoba,11.6,91,25737,3281.71,3.28,784256,71.28,0.51,320.19,-1.28
2020-12-23,14,Córdoba,12.5,98,25646,3270.11,3.27,784256,70.77,4.72,321.47,-11.34
2020-12-22,14,Córdoba,12.62,99,25548,3257.61,3.26,784256,66.05,0.76,332.81,-6.51
2020-12-21,14,Córdoba,13.01,102,25449,3244.99,3.24,784256,65.29,-2.04,339.32,-1.53
2020-12-20,14,Córdoba,5.99,47,25347,3231.98,3.23,784256,67.33,-0.13,340.85,-3.83
2020-12-19,14,Córdoba,6.25,49,25300,3225.99,3.23,784256,67.46,-7.52,344.68,-12.88
2020-12-18,14,Córdoba,9.31,73,25251,3219.74,3.22,784256,74.98,-8.29,357.56,-16.45
2020-12-17,14,Córdoba,11.09,87,25178,3210.43,3.21,784256,83.27,0.63,374.01,-17.47
2020-12-16,14,Córdoba,7.78,61,25091,3199.34,3.2,784256,82.64,-3.31,391.48,-23.33
2020-12-15,14,Córdoba,11.86,93,25030,3191.56,3.19,784256,85.95,3.32,414.81,-23.84
2020-12-14,14,Córdoba,15.05,118,24937,3179.7,3.18,784256,82.63,6.25,438.65,-9.05
2020-12-13,14,Córdoba,6.12,48,24819,3164.66,3.16,784256,76.38,-0.89,447.7,-7.27
2020-12-12,14,Córdoba,13.77,108,24771,3158.53,3.16,784256,77.27,3.06,454.97,-10.71
2020-12-11,14,Córdoba,17.6,138,24663,3144.76,3.14,784256,74.21,5.49,465.68,-15.81
2020-12-10,14,Córdoba,10.46,82,24525,3127.17,3.13,784256,68.72,-1.4,481.49,-29.58
2020-12-09,14,Córdoba,11.09,87,24443,3116.71,3.12,784256,70.12,-1.79,511.07,-29.2
2020-12-08,14,Córdoba,8.54,67,24356,3105.62,3.11,784256,71.91,-5.23,540.27,-40.68
2020-12-07,14,Córdoba,8.8,69,24289,3097.08,3.1,784256,77.14,-6.25,580.95,-31.49
2020-12-06,14,Córdoba,7.01,55,24220,3088.28,3.09,784256,83.39,-4.47,612.44,-20.79
2020-12-05,14,Córdoba,10.71,84,24165,3081.26,3.08,784256,87.86,-0.51,633.23,-36.6
2020-12-04,14,Córdoba,12.11,95,24081,3070.55,3.07,784256,88.37,-8.55,669.83,-38.51
2020-12-03,14,Córdoba,11.86,93,23986,3058.44,3.06,784256,96.92,-1.02,708.34,-40.8
2020-12-02,14,Córdoba,12.88,101,23893,3046.58,3.05,784256,97.94,-10.96,749.14,-47.43
2020-12-01,14,Córdoba,13.77,108,23792,3033.7,3.03,784256,108.9,-5.36,796.57,-33.79
2020-11-30,14,Córdoba,15.05,118,23684,3019.93,3.02,784256,114.26,0.51,830.36,-15.68
2020-11-29,14,Córdoba,11.48,90,23566,3004.89,3.0,784256,113.75,1.66,846.04,-25.63
2020-11-28,14,Córdoba,11.22,88,23476,2993.41,2.99,784256,112.09,-7.91,871.67,-33.03
2020-11-27,14,Córdoba,20.66,162,23388,2982.19,2.98,784256,120.0,-5.1,904.7,-31.11
2020-11-26,14,Córdoba,12.88,101,23226,2961.53,2.96,784256,125.1,-15.68,935.81,-48.45
2020-11-25,14,Córdoba,23.84,187,23125,2948.65,2.95,784256,140.78,-7.27,984.26,-44.76
2020-11-24,14,Córdoba,19.13,150,22938,2924.81,2.92,784256,148.05,-16.57,1029.02,-45.52
2020-11-23,14,Córdoba,14.54,114,22788,2905.68,2.91,784256,164.62,-9.56,1074.54,-31.36
