date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,14,Córdoba,0.0,0,26525,3382.19,3.38,784256,58.53,-11.6,279.12,-8.54
2021-01-04,14,Córdoba,7.91,62,26525,3382.19,3.38,784256,70.13,-4.84,287.66,-0.89
2021-01-03,14,Córdoba,10.2,80,26463,3374.28,3.37,784256,74.97,2.55,288.55,3.19
2021-01-02,14,Córdoba,8.03,63,26383,3364.08,3.36,784256,72.42,1.78,285.36,-2.68
2021-01-01,14,Córdoba,8.03,63,26320,3356.05,3.36,784256,70.64,0.0,288.04,-4.08
2020-12-31,14,Córdoba,12.5,98,26257,3348.01,3.35,784256,70.64,1.28,292.12,0.64
2020-12-30,14,Córdoba,11.86,93,26159,3335.52,3.34,784256,69.36,-0.25,291.48,-0.89
2020-12-29,14,Córdoba,11.6,91,26066,3323.66,3.32,784256,69.61,-0.9,292.37,-2.04
2020-12-28,14,Córdoba,12.75,100,25975,3312.06,3.31,784256,70.51,0.0,294.41,-2.3
2020-12-27,14,Córdoba,7.65,60,25875,3299.31,3.3,784256,70.51,1.66,296.71,-3.83
2020-12-26,14,Córdoba,6.25,49,25815,3291.65,3.29,784256,68.85,0.0,300.54,-4.97
2020-12-25,14,Córdoba,8.03,63,25766,3285.41,3.29,784256,68.85,-1.15,305.51,-12.63
2020-12-24,14,Córdoba,11.22,88,25703,3277.37,3.28,784256,70.0,0.25,318.14,-1.66
2020-12-23,14,Córdoba,12.11,95,25615,3266.15,3.27,784256,69.75,4.46,319.8,-11.73
2020-12-22,14,Córdoba,12.5,98,25520,3254.04,3.25,784256,65.29,0.51,331.53,-6.63
2020-12-21,14,Córdoba,12.75,100,25422,3241.54,3.24,784256,64.78,-2.04,338.16,-1.79
2020-12-20,14,Córdoba,5.99,47,25322,3228.79,3.23,784256,66.82,-0.13,339.95,-3.83
2020-12-19,14,Córdoba,6.25,49,25275,3222.8,3.22,784256,66.95,-7.52,343.78,-12.88
2020-12-18,14,Córdoba,9.18,72,25226,3216.55,3.22,784256,74.47,-8.42,356.66,-16.58
2020-12-17,14,Córdoba,10.97,86,25154,3207.37,3.21,784256,82.89,0.64,373.24,-17.59
2020-12-16,14,Córdoba,7.65,60,25068,3196.41,3.2,784256,82.25,-3.44,390.83,-23.33
2020-12-15,14,Córdoba,11.99,94,25008,3188.75,3.19,784256,85.69,3.45,414.16,-23.71
2020-12-14,14,Córdoba,14.79,116,24914,3176.77,3.18,784256,82.24,5.99,437.87,-9.31
2020-12-13,14,Córdoba,6.12,48,24798,3161.98,3.16,784256,76.25,-0.89,447.18,-7.27
2020-12-12,14,Córdoba,13.77,108,24750,3155.86,3.16,784256,77.14,3.06,454.45,-10.71
2020-12-11,14,Córdoba,17.6,138,24642,3142.09,3.14,784256,74.08,5.49,465.16,-15.81
