date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,14,Córdoba,0.0,0,49635,6328.93,6.33,784256,71.54,-12.5,401.16,-20.02
2021-04-28,14,Córdoba,3.32,26,49635,6328.93,6.33,784256,84.04,-5.61,421.18,-15.81
2021-04-27,14,Córdoba,16.58,130,49609,6325.61,6.33,784256,89.65,3.45,436.99,4.34
2021-04-26,14,Córdoba,8.03,63,49479,6309.04,6.31,784256,86.2,-2.17,432.65,-8.42
2021-04-25,14,Córdoba,6.89,54,49416,6301.0,6.3,784256,88.37,-2.67,441.07,-3.95
2021-04-24,14,Córdoba,14.79,116,49362,6294.12,6.29,784256,91.04,4.97,445.02,-1.79
2021-04-23,14,Córdoba,21.93,172,49246,6279.33,6.28,784256,86.07,10.33,446.81,-1.15
2021-04-22,14,Córdoba,12.5,98,49074,6257.4,6.26,784256,75.74,-2.42,447.96,-9.18
2021-04-21,14,Córdoba,8.93,70,48976,6244.9,6.24,784256,78.16,-7.9,457.14,-7.01
2021-04-20,14,Córdoba,13.13,103,48906,6235.97,6.24,784256,86.06,-7.14,464.15,-6.12
2021-04-19,14,Córdoba,10.2,80,48803,6222.84,6.22,784256,93.2,-5.1,470.27,-6.25
2021-04-18,14,Córdoba,9.56,75,48723,6212.64,6.21,784256,98.3,-2.55,476.52,2.04
2021-04-17,14,Córdoba,9.82,77,48648,6203.08,6.2,784256,100.85,-11.86,474.48,-3.44
2021-04-16,14,Córdoba,11.6,91,48571,6193.26,6.19,784256,112.71,-14.16,477.92,0.25
2021-04-15,14,Córdoba,14.92,117,48480,6181.65,6.18,784256,126.87,-2.55,477.67,1.15
2021-04-14,14,Córdoba,16.83,132,48363,6166.74,6.17,784256,129.42,-0.77,476.52,3.06
2021-04-13,14,Córdoba,20.27,159,48231,6149.91,6.15,784256,130.19,-2.3,473.46,9.94
2021-04-12,14,Córdoba,15.3,120,48072,6129.63,6.13,784256,132.49,-5.36,463.52,6.25
2021-04-11,14,Córdoba,12.11,95,47952,6114.33,6.11,784256,137.85,-3.96,457.27,6.12
2021-04-10,14,Córdoba,21.68,170,47857,6102.22,6.1,784256,141.81,1.66,451.15,14.92
2021-04-09,14,Córdoba,25.76,202,47687,6080.54,6.08,784256,140.15,13.14,436.23,16.45
2021-04-08,14,Córdoba,17.47,137,47485,6054.78,6.05,784256,127.01,-2.55,419.78,11.6
2021-04-07,14,Córdoba,17.6,138,47348,6037.31,6.04,784256,129.56,-1.53,408.18,8.93
2021-04-06,14,Córdoba,22.57,177,47210,6019.72,6.02,784256,131.09,10.33,399.25,10.46
2021-04-05,14,Córdoba,20.66,162,47033,5997.15,6.0,784256,120.76,4.21,388.79,8.29
2021-04-04,14,Córdoba,16.07,126,46871,5976.49,5.98,784256,116.55,5.23,380.5,8.16
2021-04-03,14,Córdoba,20.02,157,46745,5960.43,5.96,784256,111.32,3.44,372.34,8.93
2021-04-02,14,Córdoba,12.62,99,46588,5940.41,5.94,784256,107.88,-10.46,363.41,2.16
2021-04-01,14,Córdoba,20.02,157,46489,5927.78,5.93,784256,118.34,-1.66,361.25,9.31
