date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,14,Córdoba,0.0,0,23870,3043.65,3.04,784256,65.92,-10.2,543.96,-38.25
2020-12-06,14,Córdoba,1.4,11,23870,3043.65,3.04,784256,76.12,-5.1,582.21,-26.4
2020-12-05,14,Córdoba,7.4,58,23859,3042.25,3.04,784256,81.22,0.13,608.61,-39.27
2020-12-04,14,Córdoba,14.28,112,23801,3034.85,3.03,784256,81.09,-2.93,647.88,-35.07
2020-12-03,14,Córdoba,15.94,125,23689,3020.57,3.02,784256,84.02,5.48,682.95,-34.94
2020-12-02,14,Córdoba,11.73,92,23564,3004.63,3.0,784256,78.54,-10.58,717.89,-48.45
2020-12-01,14,Córdoba,15.17,119,23472,2992.9,2.99,784256,89.12,-3.45,766.34,-32.52
2020-11-30,14,Córdoba,10.2,80,23353,2977.73,2.98,784256,92.57,-3.06,798.86,-20.4
2020-11-29,14,Córdoba,6.5,51,23273,2967.53,2.97,784256,95.63,-3.19,819.26,-29.97
2020-11-28,14,Córdoba,7.27,57,23222,2961.02,2.96,784256,98.82,-11.22,849.23,-38.89
2020-11-27,14,Córdoba,17.21,135,23165,2953.75,2.95,784256,110.04,-7.91,888.12,-40.93
2020-11-26,14,Córdoba,10.46,82,23030,2936.54,2.94,784256,117.95,-18.1,929.05,-48.19
2020-11-25,14,Córdoba,22.31,175,22948,2926.09,2.93,784256,136.05,-8.42,977.24,-43.74
2020-11-24,14,Córdoba,18.62,146,22773,2903.77,2.9,784256,144.47,-17.34,1020.98,-44.88
2020-11-23,14,Córdoba,13.26,104,22627,2885.15,2.89,784256,161.81,-12.11,1065.86,-31.62
2020-11-22,14,Córdoba,9.69,76,22523,2871.89,2.87,784256,173.92,-3.7,1097.48,-9.31
2020-11-21,14,Córdoba,18.49,145,22447,2862.2,2.86,784256,177.62,-5.23,1106.79,-30.73
2020-11-20,14,Córdoba,25.12,197,22302,2843.71,2.84,784256,182.85,-9.31,1137.52,-38.0
2020-11-19,14,Córdoba,28.56,224,22105,2818.59,2.82,784256,192.16,-11.61,1175.52,-36.34
2020-11-18,14,Córdoba,30.73,241,21881,2790.03,2.79,784256,203.77,-8.29,1211.86,-34.43
2020-11-17,14,Córdoba,35.96,282,21640,2759.3,2.76,784256,212.06,-11.6,1246.29,-22.18
2020-11-16,14,Córdoba,25.37,199,21358,2723.35,2.72,784256,223.66,-12.88,1268.47,-7.4
2020-11-15,14,Córdoba,13.39,105,21159,2697.97,2.7,784256,236.54,-14.41,1275.87,-4.59
2020-11-14,14,Córdoba,23.72,186,21054,2684.58,2.68,784256,250.95,-22.95,1280.46,-8.92
2020-11-13,14,Córdoba,34.43,270,20868,2660.87,2.66,784256,273.9,-14.92,1289.38,-7.27
2020-11-12,14,Córdoba,40.17,315,20598,2626.44,2.63,784256,288.82,-10.71,1296.65,7.66
2020-11-11,14,Córdoba,39.02,306,20283,2586.27,2.59,784256,299.53,-21.16,1288.99,-4.84
2020-11-10,14,Córdoba,47.56,373,19977,2547.25,2.55,784256,320.69,-0.13,1293.83,12.62
2020-11-09,14,Córdoba,38.25,300,19604,2499.69,2.5,784256,320.82,7.65,1281.21,17.34
2020-11-08,14,Córdoba,27.8,218,19304,2461.44,2.46,784256,313.17,-8.67,1263.87,8.29
2020-11-07,14,Córdoba,46.67,366,19086,2433.64,2.43,784256,321.84,0.51,1255.58,11.99
2020-11-06,14,Córdoba,49.35,387,18720,2386.98,2.39,784256,321.33,-8.79,1243.59,15.82
2020-11-05,14,Córdoba,50.88,399,18333,2337.63,2.34,784256,330.12,-7.77,1227.77,19.26
2020-11-04,14,Córdoba,60.18,472,17934,2286.75,2.29,784256,337.89,-5.87,1208.51,30.09
2020-11-03,14,Córdoba,47.69,374,17462,2226.57,2.23,784256,343.76,-15.81,1178.42,23.34
2020-11-02,14,Córdoba,30.6,240,17088,2178.88,2.18,784256,359.57,-14.28,1155.08,10.96
2020-11-01,14,Córdoba,36.47,286,16848,2148.28,2.15,784256,373.85,17.47,1144.12,23.46
2020-10-31,14,Córdoba,46.16,362,16562,2111.81,2.11,784256,356.38,-3.06,1120.66,29.2
2020-10-30,14,Córdoba,58.14,456,16200,2065.65,2.07,784256,359.44,-4.98,1091.46,31.62
2020-10-29,14,Córdoba,58.65,460,15744,2007.51,2.01,784256,364.42,-6.25,1059.84,35.83
2020-10-28,14,Córdoba,66.05,518,15284,1948.85,1.95,784256,370.67,0.89,1024.01,54.83
2020-10-27,14,Córdoba,63.5,498,14766,1882.8,1.88,784256,369.78,5.36,969.18,47.56
2020-10-26,14,Córdoba,44.88,352,14268,1819.3,1.82,784256,364.42,12.11,921.62,33.79
2020-10-25,14,Córdoba,19.0,149,13916,1774.42,1.77,784256,352.31,1.02,887.83,3.44
2020-10-24,14,Córdoba,49.22,386,13767,1755.42,1.76,784256,351.29,16.58,884.39,29.46
2020-10-23,14,Córdoba,63.12,495,13381,1706.2,1.71,784256,334.71,21.42,854.93,34.69
2020-10-22,14,Córdoba,64.9,509,12886,1643.09,1.64,784256,313.29,32.39,820.24,38.76
