date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,14,Córdoba,0.0,0,6684,852.27,0.85,784256,53.3,-19.89,358.18,-15.43
2020-09-28,14,Córdoba,0.0,0,6684,852.27,0.85,784256,73.19,-9.05,373.61,-15.56
2020-09-27,14,Córdoba,1.28,10,6684,852.27,0.85,784256,82.24,-6.63,389.17,-7.26
2020-09-26,14,Córdoba,2.42,19,6674,851.0,0.85,784256,88.87,-10.59,396.43,-11.22
2020-09-25,14,Córdoba,20.91,164,6655,848.57,0.85,784256,99.46,-7.01,407.65,6.12
2020-09-24,14,Córdoba,15.43,121,6491,827.66,0.83,784256,106.47,0.26,401.53,5.1
2020-09-23,14,Córdoba,13.26,104,6370,812.23,0.81,784256,106.21,-5.36,396.43,0.38
2020-09-22,14,Córdoba,19.89,156,6266,798.97,0.8,784256,111.57,1.78,396.05,9.43
2020-09-21,14,Córdoba,9.05,71,6110,779.08,0.78,784256,109.79,-4.85,386.62,-0.51
2020-09-20,14,Córdoba,7.91,62,6039,770.03,0.77,784256,114.64,0.64,387.13,-5.99
2020-09-19,14,Córdoba,13.01,102,5977,762.12,0.76,784256,114.0,-3.44,393.12,-0.12
2020-09-18,14,Córdoba,27.92,219,5875,749.12,0.75,784256,117.44,5.86,393.24,18.23
2020-09-17,14,Córdoba,15.17,119,5656,721.19,0.72,784256,111.58,-4.98,375.01,6.88
2020-09-16,14,Córdoba,18.62,146,5537,706.02,0.71,784256,116.56,-7.26,368.13,8.8
2020-09-15,14,Córdoba,18.11,142,5391,687.4,0.69,784256,123.82,7.02,359.33,10.59
2020-09-14,14,Córdoba,13.9,109,5249,669.3,0.67,784256,116.8,8.8,348.74,6.89
2020-09-13,14,Córdoba,7.27,57,5140,655.4,0.66,784256,108.0,2.17,341.85,-1.15
2020-09-12,14,Córdoba,16.45,129,5083,648.13,0.65,784256,105.83,4.59,343.0,10.07
2020-09-11,14,Córdoba,22.06,173,4954,631.68,0.63,784256,101.24,8.42,332.93,15.17
2020-09-10,14,Córdoba,20.15,158,4781,609.62,0.61,784256,92.82,10.33,317.76,14.92
2020-09-09,14,Córdoba,25.88,203,4623,589.48,0.59,784256,82.49,13.0,302.84,23.33
2020-09-08,14,Córdoba,11.09,87,4420,563.59,0.56,784256,69.49,-4.34,279.51,5.99
2020-09-07,14,Córdoba,5.1,40,4333,552.5,0.55,784256,73.83,-10.46,273.52,-0.38
2020-09-06,14,Córdoba,5.1,40,4293,547.4,0.55,784256,84.29,-3.44,273.9,-1.15
2020-09-05,14,Córdoba,11.86,93,4253,542.3,0.54,784256,87.73,-1.78,275.05,10.58
2020-09-04,14,Córdoba,13.64,107,4160,530.44,0.53,784256,89.51,-1.15,264.47,10.96
2020-09-03,14,Córdoba,9.82,77,4053,516.8,0.52,784256,90.66,-0.51,253.51,6.63
2020-09-02,14,Córdoba,12.88,101,3976,506.98,0.51,784256,91.17,0.0,246.88,10.97
2020-09-01,14,Córdoba,15.43,121,3875,494.1,0.49,784256,91.17,4.97,235.91,14.28
2020-08-31,14,Córdoba,15.56,122,3754,478.67,0.48,784256,86.2,6.0,221.63,13.77
2020-08-30,14,Córdoba,8.54,67,3632,463.11,0.46,784256,80.2,-5.36,207.86,7.01
2020-08-29,14,Córdoba,13.64,107,3565,454.57,0.45,784256,85.56,0.51,200.85,11.22
2020-08-28,14,Córdoba,14.79,116,3458,440.93,0.44,784256,85.05,5.1,189.63,11.22
2020-08-27,14,Córdoba,10.33,81,3342,426.14,0.43,784256,79.95,2.04,178.41,6.5
2020-08-26,14,Córdoba,12.88,101,3261,415.81,0.42,784256,77.91,3.06,171.91,10.97
2020-08-25,14,Córdoba,10.46,82,3160,402.93,0.4,784256,74.85,2.94,160.94,8.04
2020-08-24,14,Córdoba,9.56,75,3078,392.47,0.39,784256,71.91,2.55,152.9,8.28
2020-08-23,14,Córdoba,13.9,109,3003,382.91,0.38,784256,69.36,5.48,144.62,12.75
2020-08-22,14,Córdoba,13.13,103,2894,369.01,0.37,784256,63.88,6.75,131.87,12.36
2020-08-21,14,Córdoba,9.69,76,2791,355.88,0.36,784256,57.13,2.8,119.51,8.92
2020-08-20,14,Córdoba,8.29,65,2715,346.19,0.35,784256,54.33,3.06,110.59,7.01
2020-08-19,14,Córdoba,9.82,77,2650,337.9,0.34,784256,51.27,7.27,103.58,9.05
2020-08-18,14,Córdoba,7.52,59,2573,328.08,0.33,784256,44.0,2.42,94.53,6.75
2020-08-17,14,Córdoba,7.01,55,2514,320.56,0.32,784256,41.58,1.53,87.78,5.61
2020-08-16,14,Córdoba,8.42,66,2459,313.55,0.31,784256,40.05,2.17,82.17,6.0
2020-08-15,14,Córdoba,6.38,50,2393,305.13,0.31,784256,37.88,5.1,76.17,2.94
2020-08-14,14,Córdoba,6.89,54,2343,298.75,0.3,784256,32.78,4.21,73.23,3.06
2020-08-13,14,Córdoba,5.23,41,2289,291.87,0.29,784256,28.57,2.04,70.17,3.83
2020-08-12,14,Córdoba,2.55,20,2248,286.64,0.29,784256,26.53,0.64,66.34,1.15
2020-08-11,14,Córdoba,5.1,40,2228,284.09,0.28,784256,25.89,3.95,65.19,5.1
2020-08-10,14,Córdoba,5.48,43,2188,278.99,0.28,784256,21.94,3.69,60.09,4.97
2020-08-09,14,Córdoba,6.25,49,2145,273.51,0.27,784256,18.25,4.72,55.12,5.99
2020-08-08,14,Córdoba,1.28,10,2096,267.26,0.27,784256,13.53,-1.14,49.13,0.9
2020-08-07,14,Córdoba,2.68,21,2086,265.98,0.27,784256,14.67,-0.89,48.23,2.68
2020-08-06,14,Córdoba,3.19,25,2065,263.31,0.26,784256,15.56,-0.64,45.55,3.19
2020-08-05,14,Córdoba,1.91,15,2040,260.12,0.26,784256,16.2,0.0,42.36,1.78
2020-08-04,14,Córdoba,1.15,9,2025,258.21,0.26,784256,16.2,-1.27,40.58,0.89
2020-08-03,14,Córdoba,1.79,14,2016,257.06,0.26,784256,17.47,0.51,39.69,1.66
2020-08-02,14,Córdoba,1.53,12,2002,255.27,0.26,784256,16.96,0.38,38.03,1.53
2020-08-01,14,Córdoba,2.42,19,1990,253.74,0.25,784256,16.58,1.65,36.5,2.42
2020-07-31,14,Córdoba,3.57,28,1971,251.32,0.25,784256,14.93,2.8,34.08,3.19
2020-07-30,14,Córdoba,3.83,30,1943,247.75,0.25,784256,12.13,2.55,30.89,3.83
2020-07-29,14,Córdoba,1.91,15,1913,243.93,0.24,784256,9.58,1.14,27.06,1.65
2020-07-28,14,Córdoba,2.42,19,1898,242.01,0.24,784256,8.44,1.65,25.41,2.42
2020-07-27,14,Córdoba,1.28,10,1879,239.59,0.24,784256,6.79,-0.12,22.99,1.15
2020-07-26,14,Córdoba,1.15,9,1869,238.32,0.24,784256,6.91,-1.27,21.84,1.15
2020-07-25,14,Córdoba,0.77,6,1860,237.17,0.24,784256,8.18,-2.67,20.69,0.77
2020-07-24,14,Córdoba,0.77,6,1854,236.4,0.24,784256,10.85,-3.06,19.92,0.77
2020-07-23,14,Córdoba,1.28,10,1848,235.64,0.24,784256,13.91,-0.12,19.15,1.28
2020-07-22,14,Córdoba,0.77,6,1838,234.36,0.23,784256,14.03,-0.63,17.87,0.77
2020-07-21,14,Córdoba,0.77,6,1832,233.6,0.23,784256,14.66,0.77,17.1,0.77
2020-07-20,14,Córdoba,1.4,11,1826,232.83,0.23,784256,13.89,0.89,16.33,1.4
2020-07-19,14,Córdoba,2.42,19,1815,231.43,0.23,784256,13.0,2.16,14.93,2.42
2020-07-18,14,Córdoba,3.44,27,1796,229.01,0.23,784256,10.84,3.06,12.51,3.44
2020-07-17,14,Córdoba,3.83,30,1769,225.56,0.23,784256,7.78,3.83,9.07,3.7
2020-07-16,14,Córdoba,1.4,11,1739,221.74,0.22,784256,3.95,1.4,5.37,1.4
2020-07-15,14,Córdoba,1.4,11,1728,220.34,0.22,784256,2.55,1.27,3.97,1.4
2020-07-14,14,Córdoba,0.0,0,1717,218.93,0.22,784256,1.28,-0.26,2.57,0.0
2020-07-13,14,Córdoba,0.51,4,1717,218.93,0.22,784256,1.54,0.38,2.57,0.51
2020-07-12,14,Córdoba,0.26,2,1713,218.42,0.22,784256,1.16,0.26,2.06,0.26
2020-07-11,14,Córdoba,0.38,3,1711,218.17,0.22,784256,0.9,0.38,1.8,0.38
2020-07-10,14,Córdoba,0.0,0,1708,217.79,0.22,784256,0.52,-0.38,1.42,-0.13
2020-07-09,14,Córdoba,0.0,0,1708,217.79,0.22,784256,0.9,0.0,1.55,0.0
2020-07-08,14,Córdoba,0.13,1,1708,217.79,0.22,784256,0.9,-0.13,1.55,0.13
2020-07-07,14,Córdoba,0.26,2,1707,217.66,0.22,784256,1.03,0.26,1.42,0.26
2020-07-06,14,Córdoba,0.13,1,1705,217.4,0.22,784256,0.77,0.0,1.16,0.13
