date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,14,Córdoba,0.0,0,76875,9802.28,9.8,784256,153.01,-17.85,429.59,-12.88
2021-12-15,14,Córdoba,9.18,72,76875,9802.28,9.8,784256,170.86,-10.58,442.47,-0.51
2021-12-14,14,Córdoba,50.62,397,76803,9793.1,9.79,784256,181.44,29.84,442.98,39.78
2021-12-13,14,Córdoba,38.25,300,76406,9742.48,9.74,784256,151.6,25.75,403.2,28.81
2021-12-12,14,Córdoba,18.49,145,76106,9704.23,9.7,784256,125.85,7.4,374.39,13.01
2021-12-11,14,Córdoba,23.21,182,75961,9685.74,9.69,784256,118.45,6.89,361.38,15.05
2021-12-10,14,Córdoba,13.26,104,75779,9662.53,9.66,784256,111.56,-0.89,346.33,5.61
2021-12-09,14,Córdoba,17.85,140,75675,9649.27,9.65,784256,112.45,8.41,340.72,11.98
2021-12-08,14,Córdoba,19.76,155,75535,9631.42,9.63,784256,104.04,1.14,328.74,8.41
2021-12-07,14,Córdoba,20.78,163,75380,9611.66,9.61,784256,102.9,5.1,320.33,-3.06
2021-12-06,14,Córdoba,12.5,98,75217,9590.87,9.59,784256,97.8,-1.4,323.39,5.74
2021-12-05,14,Córdoba,11.09,87,75119,9578.38,9.58,784256,99.2,5.22,317.65,9.43
2021-12-04,14,Córdoba,16.32,128,75032,9567.28,9.57,784256,93.98,8.16,308.22,13.13
2021-12-03,14,Córdoba,14.15,111,74904,9550.96,9.55,784256,85.82,2.42,295.09,8.54
2021-12-02,14,Córdoba,9.44,74,74793,9536.81,9.54,784256,83.4,-3.06,286.55,5.23
2021-12-01,14,Córdoba,18.62,146,74719,9527.37,9.53,784256,86.46,5.49,281.32,13.26
2021-11-30,14,Córdoba,15.68,123,74573,9508.76,9.51,784256,80.97,2.67,268.06,10.96
2021-11-29,14,Córdoba,13.9,109,74450,9493.07,9.49,784256,78.3,0.38,257.1,10.46
2021-11-28,14,Córdoba,5.87,46,74341,9479.18,9.48,784256,77.92,-0.38,246.64,3.19
2021-11-27,14,Córdoba,8.16,64,74295,9473.31,9.47,784256,78.3,-2.17,243.45,4.72
2021-11-26,14,Córdoba,11.73,92,74231,9465.15,9.47,784256,80.47,-0.26,238.73,8.41
2021-11-25,14,Córdoba,12.5,98,74139,9453.42,9.45,784256,80.73,-0.38,230.32,9.44
2021-11-24,14,Córdoba,13.13,103,74041,9440.92,9.44,784256,81.11,3.44,220.88,6.24
2021-11-23,14,Córdoba,13.01,102,73938,9427.79,9.43,784256,77.67,2.17,214.64,9.95
2021-11-22,14,Córdoba,13.52,106,73836,9414.78,9.41,784256,75.5,4.08,204.69,10.46
2021-11-21,14,Córdoba,6.25,49,73730,9401.27,9.4,784256,71.42,0.77,194.23,4.85
2021-11-20,14,Córdoba,10.33,81,73681,9395.02,9.4,784256,70.65,2.17,189.38,8.29
2021-11-19,14,Córdoba,11.99,94,73600,9384.69,9.38,784256,68.48,4.34,181.09,8.16
2021-11-18,14,Córdoba,12.88,101,73506,9372.7,9.37,784256,64.14,7.01,172.93,10.07
2021-11-17,14,Córdoba,9.69,76,73405,9359.83,9.36,784256,57.13,-1.66,162.86,7.27
2021-11-16,14,Córdoba,10.84,85,73329,9350.14,9.35,784256,58.79,-13.0,155.59,7.01
2021-11-15,14,Córdoba,9.44,74,73244,9339.3,9.34,784256,71.79,2.68,148.58,7.02
2021-11-14,14,Córdoba,5.48,43,73170,9329.86,9.33,784256,69.11,3.82,141.56,4.59
2021-11-13,14,Córdoba,8.16,64,73127,9324.38,9.32,784256,65.29,4.97,136.97,5.23
2021-11-12,14,Córdoba,7.65,60,73063,9316.22,9.32,784256,60.32,2.04,131.74,5.35
2021-11-11,14,Córdoba,5.87,46,73003,9308.57,9.31,784256,58.28,1.66,126.39,3.57
2021-11-10,14,Córdoba,11.35,89,72957,9302.7,9.3,784256,56.62,5.99,122.82,9.82
2021-11-09,14,Córdoba,23.84,187,72868,9291.35,9.29,784256,50.63,19.12,113.0,21.29
2021-11-08,14,Córdoba,6.76,53,72681,9267.51,9.27,784256,31.51,3.32,91.71,4.72
2021-11-07,14,Córdoba,1.66,13,72628,9260.75,9.26,784256,28.19,-1.02,86.99,0.13
2021-11-06,14,Córdoba,3.19,25,72615,9259.09,9.26,784256,29.21,-0.25,86.86,2.17
2021-11-05,14,Córdoba,5.61,44,72590,9255.91,9.26,784256,29.46,2.29,84.69,3.19
2021-11-04,14,Córdoba,4.21,33,72546,9250.3,9.25,784256,27.17,1.15,81.5,2.42
2021-11-03,14,Córdoba,5.36,42,72513,9246.09,9.25,784256,26.02,-1.53,79.08,-3.18
2021-11-02,14,Córdoba,4.72,37,72471,9240.73,9.24,784256,27.55,1.66,82.26,3.44
2021-11-01,14,Córdoba,3.44,27,72434,9236.01,9.24,784256,25.89,0.38,78.82,1.4
2021-10-31,14,Córdoba,2.68,21,72407,9232.57,9.23,784256,25.51,1.28,77.42,1.53
2021-10-30,14,Córdoba,3.44,27,72386,9229.89,9.23,784256,24.23,1.4,75.89,3.31
2021-10-29,14,Córdoba,3.32,26,72359,9226.45,9.23,784256,22.83,-0.51,72.58,2.3
2021-10-28,14,Córdoba,3.06,24,72333,9223.14,9.22,784256,23.34,0.25,70.28,2.29
2021-10-27,14,Córdoba,6.89,54,72309,9220.08,9.22,784256,23.09,4.47,67.99,5.23
