date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,14,Córdoba,0.0,0,10460,1333.75,1.33,784256,105.71,-27.16,516.91,-20.53
2020-10-19,14,Córdoba,2.81,22,10460,1333.75,1.33,784256,132.87,-12.87,537.44,-8.28
2020-10-18,14,Córdoba,4.97,39,10438,1330.94,1.33,784256,145.74,-11.99,545.72,-3.45
2020-10-17,14,Córdoba,9.69,76,10399,1325.97,1.33,784256,157.73,-14.15,549.17,-4.85
2020-10-16,14,Córdoba,24.99,196,10323,1316.28,1.32,784256,171.88,0.25,554.02,-7.14
2020-10-15,14,Córdoba,24.74,194,10127,1291.29,1.29,784256,171.63,-4.33,561.16,8.04
2020-10-14,14,Córdoba,38.51,302,9933,1266.55,1.27,784256,175.96,10.59,553.12,19.89
2020-10-13,14,Córdoba,27.16,213,9631,1228.04,1.23,784256,165.37,4.08,533.23,9.05
2020-10-12,14,Córdoba,15.68,123,9418,1200.88,1.2,784256,161.29,-2.55,524.18,0.63
2020-10-11,14,Córdoba,16.96,133,9295,1185.2,1.19,784256,163.84,5.87,523.55,9.44
2020-10-10,14,Córdoba,23.84,187,9162,1168.24,1.17,784256,157.97,8.16,514.11,7.14
2020-10-09,14,Córdoba,24.74,194,8975,1144.4,1.14,784256,149.81,-0.89,506.97,2.43
2020-10-08,14,Córdoba,29.07,228,8781,1119.66,1.12,784256,150.7,19.89,504.54,8.92
2020-10-07,14,Córdoba,27.92,219,8553,1090.59,1.09,784256,130.81,16.83,495.62,2.04
2020-10-06,14,Córdoba,23.08,181,8334,1062.66,1.06,784256,113.98,7.65,493.58,11.99
2020-10-05,14,Córdoba,18.23,143,8153,1039.58,1.04,784256,106.33,6.37,481.59,13.0
2020-10-04,14,Córdoba,11.09,87,8010,1021.35,1.02,784256,99.96,-3.83,468.59,5.99
2020-10-03,14,Córdoba,15.68,123,7923,1010.26,1.01,784256,103.79,-3.96,462.6,3.69
2020-10-02,14,Córdoba,25.63,201,7800,994.57,0.99,784256,107.75,-2.04,458.91,11.6
2020-10-01,14,Córdoba,9.18,72,7599,968.94,0.97,784256,109.79,-16.7,447.31,-0.64
2020-09-30,14,Córdoba,11.09,87,7527,959.76,0.96,784256,126.49,-5.36,447.95,-1.92
2020-09-29,14,Córdoba,15.43,121,7440,948.67,0.95,784256,131.85,-5.1,449.87,0.0
2020-09-28,14,Córdoba,11.86,93,7319,933.24,0.93,784256,136.95,0.77,449.87,-3.82
2020-09-27,14,Córdoba,14.92,117,7226,921.38,0.92,784256,136.18,6.5,453.69,4.85
2020-09-26,14,Córdoba,19.64,154,7109,906.46,0.91,784256,129.68,5.1,448.84,5.49
2020-09-25,14,Córdoba,27.67,217,6955,886.83,0.89,784256,124.58,-4.46,443.35,12.24
2020-09-24,14,Córdoba,25.88,203,6738,859.16,0.86,784256,129.04,9.18,431.11,15.55
2020-09-23,14,Córdoba,16.45,129,6535,833.27,0.83,784256,119.86,-2.17,415.56,3.19
2020-09-22,14,Córdoba,20.53,161,6406,816.83,0.82,784256,122.03,2.42,412.37,9.95
2020-09-21,14,Córdoba,11.09,87,6245,796.3,0.8,784256,119.61,-3.96,402.42,1.4
2020-09-20,14,Córdoba,8.42,66,6158,785.2,0.79,784256,123.57,0.9,401.02,-5.48
2020-09-19,14,Córdoba,14.54,114,6092,776.79,0.78,784256,122.67,-2.16,406.5,1.28
2020-09-18,14,Córdoba,32.13,252,5978,762.25,0.76,784256,124.83,9.82,405.22,22.18
2020-09-17,14,Córdoba,16.7,131,5726,730.12,0.73,784256,115.01,-3.45,383.04,8.41
2020-09-16,14,Córdoba,18.62,146,5595,713.42,0.71,784256,118.46,-7.26,374.63,8.55
2020-09-15,14,Córdoba,18.11,142,5449,694.8,0.69,784256,125.72,7.02,366.08,10.46
2020-09-14,14,Córdoba,15.05,118,5307,676.69,0.68,784256,118.7,9.82,355.62,8.04
2020-09-13,14,Córdoba,7.52,59,5189,661.65,0.66,784256,108.88,2.42,347.58,-1.02
2020-09-12,14,Córdoba,16.7,131,5130,654.12,0.65,784256,106.46,4.71,348.6,10.32
2020-09-11,14,Córdoba,22.31,175,4999,637.42,0.64,784256,101.75,8.28,338.28,15.17
2020-09-10,14,Córdoba,20.15,158,4824,615.11,0.62,784256,93.47,10.33,323.11,14.92
2020-09-09,14,Córdoba,25.88,203,4666,594.96,0.59,784256,83.14,12.87,308.19,23.33
2020-09-08,14,Córdoba,11.09,87,4463,569.07,0.57,784256,70.27,-4.34,284.86,5.99
2020-09-07,14,Córdoba,5.23,41,4376,557.98,0.56,784256,74.61,-10.45,278.87,-0.38
2020-09-06,14,Córdoba,5.1,40,4335,552.75,0.55,784256,85.06,-4.97,279.25,-1.15
2020-09-05,14,Córdoba,11.99,94,4295,547.65,0.55,784256,90.03,-2.16,280.4,10.71
2020-09-04,14,Córdoba,14.03,110,4201,535.67,0.54,784256,92.19,-1.4,269.69,11.35
2020-09-03,14,Córdoba,9.82,77,4091,521.64,0.52,784256,93.59,-0.51,258.34,6.63
2020-09-02,14,Córdoba,13.01,102,4014,511.82,0.51,784256,94.1,-0.25,251.71,11.1
2020-09-01,14,Córdoba,15.43,121,3912,498.82,0.5,784256,94.35,4.85,240.61,14.28
2020-08-31,14,Córdoba,15.68,123,3791,483.39,0.48,784256,89.5,5.99,226.33,13.89
2020-08-30,14,Córdoba,10.07,79,3668,467.7,0.47,784256,83.51,-3.83,212.44,8.54
2020-08-29,14,Córdoba,14.15,111,3589,457.63,0.46,784256,87.34,0.89,203.9,11.73
2020-08-28,14,Córdoba,15.43,121,3478,443.48,0.44,784256,86.45,5.48,192.17,11.86
2020-08-27,14,Córdoba,10.33,81,3357,428.05,0.43,784256,80.97,2.04,180.31,6.5
2020-08-26,14,Córdoba,13.26,104,3276,417.72,0.42,784256,78.93,3.19,173.81,11.35
2020-08-25,14,Córdoba,10.58,83,3172,404.46,0.4,784256,75.74,2.93,162.46,8.16
2020-08-24,14,Córdoba,9.69,76,3089,393.88,0.39,784256,72.81,2.68,154.3,8.41
2020-08-23,14,Córdoba,13.9,109,3013,384.19,0.38,784256,70.13,5.36,145.89,12.75
2020-08-22,14,Córdoba,13.26,104,2904,370.29,0.37,784256,64.77,6.88,133.14,12.49
2020-08-21,14,Córdoba,9.95,78,2800,357.03,0.36,784256,57.89,2.81,120.65,9.18
2020-08-20,14,Córdoba,8.29,65,2722,347.08,0.35,784256,55.08,3.06,111.47,7.01
2020-08-19,14,Córdoba,10.07,79,2657,338.79,0.34,784256,52.02,7.52,104.46,9.3
2020-08-18,14,Córdoba,7.65,60,2578,328.72,0.33,784256,44.5,2.55,95.16,6.88
2020-08-17,14,Córdoba,7.01,55,2518,321.07,0.32,784256,41.95,1.4,88.28,5.61
2020-08-16,14,Córdoba,8.54,67,2463,314.06,0.31,784256,40.55,2.29,82.67,6.12
2020-08-15,14,Córdoba,6.38,50,2396,305.51,0.31,784256,38.26,5.1,76.55,2.94
2020-08-14,14,Córdoba,7.14,56,2346,299.14,0.3,784256,33.16,4.46,73.61,3.31
2020-08-13,14,Córdoba,5.23,41,2290,292.0,0.29,784256,28.7,2.04,70.3,3.83
2020-08-12,14,Córdoba,2.55,20,2249,286.77,0.29,784256,26.66,0.64,66.47,1.15
2020-08-11,14,Córdoba,5.1,40,2229,284.22,0.28,784256,26.02,3.95,65.32,5.1
