date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,14,Córdoba,0.0,0,20651,2633.2,2.63,784256,168.83,-36.85,1191.19,-32.51
2020-11-15,14,Córdoba,3.06,24,20651,2633.2,2.63,784256,205.68,-22.31,1223.7,-14.79
2020-11-14,14,Córdoba,17.85,140,20627,2630.14,2.63,784256,227.99,-29.58,1238.49,-14.66
2020-11-13,14,Córdoba,28.05,220,20487,2612.28,2.61,784256,257.57,-20.15,1253.15,-13.26
2020-11-12,14,Córdoba,38.13,299,20267,2584.23,2.58,784256,277.72,-11.98,1266.41,5.49
2020-11-11,14,Córdoba,36.6,287,19968,2546.11,2.55,784256,289.7,-20.4,1260.92,-7.01
2020-11-10,14,Córdoba,45.14,354,19681,2509.51,2.51,784256,310.1,-1.15,1267.93,11.22
2020-11-09,14,Córdoba,36.85,289,19327,2464.37,2.46,784256,311.25,7.01,1256.71,16.45
2020-11-08,14,Córdoba,25.37,199,19038,2427.52,2.43,784256,304.24,-10.08,1240.26,6.37
2020-11-07,14,Córdoba,47.43,372,18839,2402.15,2.4,784256,314.32,1.78,1233.89,13.51
2020-11-06,14,Córdoba,48.2,378,18467,2354.72,2.35,784256,312.54,-9.18,1220.38,14.67
2020-11-05,14,Córdoba,50.11,393,18089,2306.52,2.31,784256,321.72,-7.78,1205.71,18.62
2020-11-04,14,Córdoba,57.0,447,17696,2256.41,2.26,784256,329.5,-8.28,1187.09,26.91
2020-11-03,14,Córdoba,46.29,363,17249,2199.41,2.2,784256,337.78,-16.19,1160.18,21.94
2020-11-02,14,Córdoba,29.84,234,16886,2153.12,2.15,784256,353.97,-14.02,1138.24,10.33
2020-11-01,14,Córdoba,35.45,278,16652,2123.29,2.12,784256,367.99,16.96,1127.91,22.44
2020-10-31,14,Córdoba,45.65,358,16374,2087.84,2.09,784256,351.03,-3.31,1105.47,28.56
2020-10-30,14,Córdoba,57.38,450,16016,2042.19,2.04,784256,354.34,-5.35,1076.91,30.99
2020-10-29,14,Córdoba,57.89,454,15566,1984.81,1.98,784256,359.69,-3.95,1045.92,42.33
2020-10-28,14,Córdoba,65.28,512,15112,1926.92,1.93,784256,363.64,0.89,1003.59,54.06
2020-10-27,14,Córdoba,62.48,490,14600,1861.64,1.86,784256,362.75,5.61,949.53,46.54
2020-10-26,14,Córdoba,43.86,344,14110,1799.16,1.8,784256,357.14,11.35,902.99,32.77
2020-10-25,14,Córdoba,18.49,145,13766,1755.29,1.76,784256,345.79,0.64,870.22,2.93
2020-10-24,14,Córdoba,48.96,384,13621,1736.81,1.74,784256,345.15,16.45,867.29,29.2
2020-10-23,14,Córdoba,62.73,492,13237,1687.84,1.69,784256,328.7,21.42,838.09,34.3
2020-10-22,14,Córdoba,61.84,485,12745,1625.11,1.63,784256,307.28,29.2,803.79,35.7
2020-10-21,14,Córdoba,64.39,505,12260,1563.27,1.56,784256,278.08,20.78,768.09,47.69
