date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,14,Córdoba,0.0,0,25722,3279.8,3.28,784256,33.28,-10.33,249.53,-13.64
2020-12-28,14,Córdoba,2.81,22,25722,3279.8,3.28,784256,43.61,-7.9,263.17,-12.24
2020-12-27,14,Córdoba,3.44,27,25700,3276.99,3.28,784256,51.51,-2.55,275.41,-8.04
2020-12-26,14,Córdoba,4.97,39,25673,3273.55,3.27,784256,54.06,-1.28,283.45,-6.25
2020-12-25,14,Córdoba,4.46,35,25634,3268.58,3.27,784256,55.34,-3.83,289.7,-16.07
2020-12-24,14,Córdoba,8.67,68,25599,3264.11,3.26,784256,59.17,-2.3,305.77,-4.21
2020-12-23,14,Córdoba,8.93,70,25531,3255.44,3.26,784256,61.47,1.28,309.98,-14.79
2020-12-22,14,Córdoba,10.33,81,25461,3246.52,3.25,784256,60.19,-1.53,324.77,-8.8
2020-12-21,14,Córdoba,10.71,84,25380,3236.19,3.24,784256,61.72,-3.7,333.57,-3.95
2020-12-20,14,Córdoba,5.99,47,25296,3225.48,3.23,784256,65.42,-0.13,337.52,-3.83
2020-12-19,14,Córdoba,6.25,49,25249,3219.48,3.22,784256,65.55,-7.39,341.35,-12.75
2020-12-18,14,Córdoba,8.29,65,25200,3213.24,3.21,784256,72.94,-9.18,354.1,-17.59
2020-12-17,14,Córdoba,10.97,86,25135,3204.95,3.2,784256,82.12,0.77,371.69,-17.72
2020-12-16,14,Córdoba,7.65,60,25049,3193.98,3.19,784256,81.35,-3.44,389.41,-23.72
2020-12-15,14,Córdoba,11.86,93,24989,3186.33,3.19,784256,84.79,3.44,413.13,-23.84
2020-12-14,14,Córdoba,14.41,113,24896,3174.47,3.17,784256,81.35,5.74,436.97,-9.69
2020-12-13,14,Córdoba,6.12,48,24783,3160.07,3.16,784256,75.61,-0.89,446.66,-7.01
2020-12-12,14,Córdoba,13.64,107,24735,3153.94,3.15,784256,76.5,2.93,453.67,-10.71
2020-12-11,14,Córdoba,17.47,137,24628,3140.3,3.14,784256,73.57,5.36,464.38,-15.81
2020-12-10,14,Córdoba,10.2,80,24491,3122.83,3.12,784256,68.21,-1.53,480.19,-29.84
2020-12-09,14,Córdoba,11.09,87,24411,3112.63,3.11,784256,69.74,-1.53,510.03,-28.82
2020-12-08,14,Córdoba,8.42,66,24324,3101.54,3.1,784256,71.27,-5.22,538.85,-40.67
2020-12-07,14,Córdoba,8.67,68,24258,3093.12,3.09,784256,76.49,-6.38,579.52,-30.35
2020-12-06,14,Córdoba,7.01,55,24190,3084.45,3.08,784256,82.87,-4.47,609.87,-20.91
2020-12-05,14,Córdoba,10.71,84,24135,3077.44,3.08,784256,87.34,-0.51,630.78,-36.72
2020-12-04,14,Córdoba,12.11,95,24051,3066.73,3.07,784256,87.85,-8.42,667.5,-38.13
2020-12-03,14,Córdoba,11.73,92,23956,3054.61,3.05,784256,96.27,-1.15,705.63,-40.8
2020-12-02,14,Córdoba,12.62,99,23864,3042.88,3.04,784256,97.42,-11.1,746.43,-47.56
2020-12-01,14,Córdoba,13.64,107,23765,3030.26,3.03,784256,108.52,-5.49,793.99,-34.05
2020-11-30,14,Córdoba,15.05,118,23658,3016.62,3.02,784256,114.01,0.39,828.04,-15.55
2020-11-29,14,Córdoba,11.48,90,23540,3001.57,3.0,784256,113.62,1.66,843.59,-25.63
2020-11-28,14,Córdoba,11.22,88,23450,2990.1,2.99,784256,111.96,-7.78,869.22,-32.77
2020-11-27,14,Córdoba,20.53,161,23362,2978.87,2.98,784256,119.74,-5.35,901.99,-30.98
2020-11-26,14,Córdoba,12.88,101,23201,2958.35,2.96,784256,125.09,-15.81,932.97,-48.32
2020-11-25,14,Córdoba,23.72,186,23100,2945.47,2.95,784256,140.9,-7.65,981.29,-44.88
2020-11-24,14,Córdoba,19.13,150,22914,2921.75,2.92,784256,148.55,-16.57,1026.17,-45.64
2020-11-23,14,Córdoba,14.66,115,22764,2902.62,2.9,784256,165.12,-9.44,1071.81,-31.24
2020-11-22,14,Córdoba,9.82,77,22649,2887.96,2.89,784256,174.56,-3.31,1103.05,-9.82
2020-11-21,14,Córdoba,19.0,149,22572,2878.14,2.88,784256,177.87,-5.35,1112.87,-32.0
2020-11-20,14,Córdoba,25.88,203,22423,2859.14,2.86,784256,183.22,-7.4,1144.87,-37.62
2020-11-19,14,Córdoba,28.69,225,22220,2833.26,2.83,784256,190.62,-11.35,1182.49,-36.85
2020-11-18,14,Córdoba,31.37,246,21995,2804.57,2.8,784256,201.97,-8.54,1219.34,-34.42
2020-11-17,14,Córdoba,35.7,280,21749,2773.2,2.77,784256,210.51,-13.39,1253.76,-22.57
2020-11-16,14,Córdoba,24.1,189,21469,2737.5,2.74,784256,223.9,-14.92,1276.33,-8.92
2020-11-15,14,Córdoba,13.13,103,21280,2713.4,2.71,784256,238.82,-14.79,1285.25,-4.98
2020-11-14,14,Córdoba,24.35,191,21177,2700.27,2.7,784256,253.61,-23.08,1290.23,-8.29
2020-11-13,14,Córdoba,33.28,261,20986,2675.91,2.68,784256,276.69,-16.96,1298.52,-8.54
2020-11-12,14,Córdoba,40.04,314,20725,2642.63,2.64,784256,293.65,-12.49,1307.06,7.4
2020-11-11,14,Córdoba,39.91,313,20411,2602.59,2.6,784256,306.14,-20.27,1299.66,-4.34
2020-11-10,14,Córdoba,49.09,385,20098,2562.68,2.56,784256,326.41,1.4,1304.0,14.15
2020-11-09,14,Córdoba,39.02,306,19713,2513.59,2.51,784256,325.01,8.42,1289.85,17.85
2020-11-08,14,Córdoba,27.92,219,19407,2474.57,2.47,784256,316.59,-9.19,1272.0,8.16
2020-11-07,14,Córdoba,47.43,372,19188,2446.65,2.45,784256,325.78,3.44,1263.84,12.36
2020-11-06,14,Córdoba,50.24,394,18816,2399.22,2.4,784256,322.34,-1.27,1251.48,16.07
2020-11-05,14,Córdoba,52.53,412,18422,2348.98,2.35,784256,323.61,-8.67,1235.41,20.65
2020-11-04,14,Córdoba,60.18,472,18010,2296.44,2.3,784256,332.28,-8.42,1214.76,28.69
2020-11-03,14,Córdoba,47.69,374,17538,2236.26,2.24,784256,340.7,-17.08,1186.07,22.83
2020-11-02,14,Córdoba,30.6,240,17164,2188.57,2.19,784256,357.78,-15.3,1163.24,10.84
2020-11-01,14,Córdoba,37.11,291,16924,2157.97,2.16,784256,373.08,17.47,1152.4,24.1
2020-10-31,14,Córdoba,43.99,345,16633,2120.86,2.12,784256,355.61,-7.01,1128.3,26.9
2020-10-30,14,Córdoba,51.51,404,16288,2076.87,2.08,784256,362.62,-11.99,1101.4,24.86
2020-10-29,14,Córdoba,61.2,480,15884,2025.36,2.03,784256,374.61,-4.34,1076.54,38.25
2020-10-28,14,Córdoba,68.6,538,15404,1964.15,1.96,784256,378.95,2.81,1038.29,57.38
2020-10-27,14,Córdoba,64.77,508,14866,1895.55,1.9,784256,376.14,6.5,980.91,48.83
2020-10-26,14,Córdoba,45.9,360,14358,1830.78,1.83,784256,369.64,12.88,932.08,34.81
2020-10-25,14,Córdoba,19.64,154,13998,1784.88,1.78,784256,356.76,1.53,897.27,4.08
2020-10-24,14,Córdoba,51.0,400,13844,1765.24,1.77,784256,355.23,18.36,893.19,31.24
2020-10-23,14,Córdoba,63.5,498,13444,1714.24,1.71,784256,336.87,21.68,861.95,34.94
