date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,14,Córdoba,0.0,0,16854,2149.04,2.15,784256,190.38,-55.98,1057.31,-30.86
2020-11-04,14,Córdoba,8.93,70,16854,2149.04,2.15,784256,246.36,-55.21,1088.17,-19.76
2020-11-03,14,Córdoba,34.94,274,16784,2140.12,2.14,784256,301.57,-25.5,1107.93,11.1
2020-11-02,14,Córdoba,23.59,185,16510,2105.18,2.11,784256,327.07,-19.38,1096.83,4.59
2020-11-01,14,Córdoba,28.69,225,16325,2081.59,2.08,784256,346.45,10.58,1092.24,16.7
2020-10-31,14,Córdoba,40.55,318,16100,2052.9,2.05,784256,335.87,-8.03,1075.54,24.36
2020-10-30,14,Córdoba,53.68,421,15782,2012.35,2.01,784256,343.9,-8.16,1051.18,27.67
2020-10-29,14,Córdoba,55.98,439,15361,1958.67,1.96,784256,352.06,-4.71,1023.51,42.08
2020-10-28,14,Córdoba,64.14,503,14922,1902.7,1.9,784256,356.77,-0.38,981.43,52.66
2020-10-27,14,Córdoba,60.44,474,14419,1838.56,1.84,784256,357.15,4.72,928.77,44.88
2020-10-26,14,Córdoba,42.97,337,13945,1778.12,1.78,784256,352.43,10.58,883.89,31.24
2020-10-25,14,Córdoba,18.11,142,13608,1735.15,1.74,784256,341.85,0.39,852.65,2.94
2020-10-24,14,Córdoba,48.58,381,13466,1717.04,1.72,784256,341.46,16.7,849.71,28.94
2020-10-23,14,Córdoba,61.84,485,13085,1668.46,1.67,784256,324.76,20.02,820.77,33.66
2020-10-22,14,Córdoba,60.69,476,12600,1606.62,1.61,784256,304.74,28.69,787.11,34.68
2020-10-21,14,Córdoba,64.52,506,12124,1545.92,1.55,784256,276.05,20.78,752.43,47.94
2020-10-20,14,Córdoba,55.72,437,11618,1481.4,1.48,784256,255.27,21.93,704.49,35.19
2020-10-19,14,Córdoba,32.39,254,11181,1425.68,1.43,784256,233.34,13.52,669.3,21.04
2020-10-18,14,Córdoba,17.72,139,10927,1393.3,1.39,784256,219.82,-1.15,648.26,9.3
2020-10-17,14,Córdoba,31.88,250,10788,1375.57,1.38,784256,220.97,-1.14,638.96,17.22
2020-10-16,14,Córdoba,41.82,328,10538,1343.69,1.34,784256,222.11,11.98,621.74,9.56
2020-10-15,14,Córdoba,32.0,251,10210,1301.87,1.3,784256,210.13,1.14,612.18,15.3
2020-10-14,14,Córdoba,43.74,343,9959,1269.87,1.27,784256,208.99,15.05,596.88,25.25
2020-10-13,14,Córdoba,33.79,265,9616,1226.13,1.23,784256,193.94,9.95,571.63,15.68
2020-10-12,14,Córdoba,18.87,148,9351,1192.34,1.19,784256,183.99,-0.13,555.95,3.82
2020-10-11,14,Córdoba,18.87,148,9203,1173.47,1.17,784256,184.12,6.88,552.13,11.22
2020-10-10,14,Córdoba,33.02,259,9055,1154.6,1.15,784256,177.24,16.83,540.91,16.32
2020-10-09,14,Córdoba,29.84,234,8796,1121.57,1.12,784256,160.41,3.83,524.59,7.4
2020-10-08,14,Córdoba,30.86,242,8562,1091.74,1.09,784256,156.58,16.96,517.19,10.84
2020-10-07,14,Córdoba,28.69,225,8320,1060.88,1.06,784256,139.62,17.21,506.35,2.81
2020-10-06,14,Córdoba,23.84,187,8095,1032.19,1.03,784256,122.41,8.28,503.54,12.75
2020-10-05,14,Córdoba,19.0,149,7908,1008.34,1.01,784256,114.13,7.27,490.79,13.77
2020-10-04,14,Córdoba,11.99,94,7759,989.35,0.99,784256,106.86,-3.18,477.02,6.89
2020-10-03,14,Córdoba,16.19,127,7665,977.36,0.98,784256,110.04,-3.45,470.13,4.08
2020-10-02,14,Córdoba,26.01,204,7538,961.17,0.96,784256,113.49,-2.17,466.05,11.98
2020-10-01,14,Córdoba,13.9,109,7334,935.15,0.94,784256,115.66,-12.11,454.07,4.08
2020-09-30,14,Córdoba,11.48,90,7225,921.26,0.92,784256,127.77,-5.1,449.99,-1.53
