date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Córdoba,0.26,2,0,0.0,1768,116,6.56,225.44,14.79,0.23,784256
2020-07-16,Córdoba,0.89,7,0,0.0,1762,116,6.58,224.67,14.79,0.22,784256
2020-07-15,Córdoba,0.0,0,0,0.0,1762,116,6.58,224.67,14.79,0.22,784256
2020-07-14,Córdoba,0.38,3,0,0.0,1763,116,6.58,224.8,14.79,0.22,784256
2020-07-13,Córdoba,0.0,0,0,0.0,1763,116,6.58,224.8,14.79,0.22,784256
2020-07-12,Córdoba,0.0,0,0,0.0,1762,116,6.58,224.67,14.79,0.22,784256
2020-07-11,Córdoba,0.0,0,0,0.0,1761,116,6.59,224.54,14.79,0.22,784256
2020-07-10,Córdoba,0.0,0,0,0.0,1758,116,6.6,224.16,14.79,0.22,784256
2020-07-09,Córdoba,0.38,3,-1,-0.13,1755,116,6.61,223.78,14.79,0.22,784256
2020-07-08,Córdoba,0.0,0,0,0.0,1755,117,6.67,223.78,14.92,0.22,784256
2020-07-07,Córdoba,0.51,4,0,0.0,1755,117,6.67,223.78,14.92,0.22,784256
2020-07-06,Córdoba,0.0,0,0,0.0,1756,117,6.66,223.91,14.92,0.22,784256
2020-07-05,Córdoba,0.0,0,0,0.0,1756,117,6.66,223.91,14.92,0.22,784256
2020-07-04,Córdoba,0.0,0,1,0.13,1756,117,6.66,223.91,14.92,0.22,784256
2020-07-03,Córdoba,0.13,1,0,0.0,1756,116,6.61,223.91,14.79,0.22,784256
2020-07-02,Córdoba,0.0,0,0,0.0,1755,116,6.61,223.78,14.79,0.22,784256
2020-07-01,Córdoba,0.38,3,0,0.0,1756,116,6.61,223.91,14.79,0.22,784256
2020-06-30,Córdoba,0.26,2,0,0.0,1756,116,6.61,223.91,14.79,0.22,784256
2020-06-29,Córdoba,0.0,0,0,0.0,1755,116,6.61,223.78,14.79,0.22,784256
2020-06-28,Córdoba,0.0,0,0,0.0,1755,116,6.61,223.78,14.79,0.22,784256
2020-06-27,Córdoba,0.0,0,0,0.0,1755,116,6.61,223.78,14.79,0.22,784256
2020-06-26,Córdoba,0.0,0,1,0.13,1755,116,6.61,223.78,14.79,0.22,784256
2020-06-25,Córdoba,0.0,0,0,0.0,1754,115,6.56,223.65,14.66,0.22,784256
2020-06-24,Córdoba,0.26,2,0,0.0,1754,115,6.56,223.65,14.66,0.22,784256
2020-06-23,Córdoba,0.13,1,0,0.0,1753,115,6.56,223.52,14.66,0.22,784256
2020-06-22,Córdoba,0.0,0,0,0.0,1753,115,6.56,223.52,14.66,0.22,784256
2020-06-21,Córdoba,0.13,1,0,0.0,1752,115,6.56,223.4,14.66,0.22,784256
2020-06-20,Córdoba,0.26,2,0,0.0,1754,115,6.56,223.65,14.66,0.22,784256
2020-06-19,Córdoba,0.26,2,-2,-0.26,1754,115,6.56,223.65,14.66,0.22,784256
2020-06-18,Córdoba,0.64,5,0,0.0,1752,117,6.68,223.4,14.92,0.22,784256
2020-06-17,Córdoba,0.0,0,0,0.0,1752,117,6.68,223.4,14.92,0.22,784256
2020-06-16,Córdoba,0.38,3,0,0.0,1751,117,6.68,223.27,14.92,0.22,784256
2020-06-15,Córdoba,0.0,0,0,0.0,1751,117,6.68,223.27,14.92,0.22,784256
2020-06-14,Córdoba,0.13,1,0,0.0,1751,117,6.68,223.27,14.92,0.22,784256
2020-06-13,Córdoba,0.13,1,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-12,Córdoba,0.51,4,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-11,Córdoba,0.13,1,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-10,Córdoba,1.15,9,0,0.0,1749,117,6.69,223.01,14.92,0.22,784256
2020-06-09,Córdoba,0.51,4,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-08,Córdoba,0.0,0,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-07,Córdoba,0.77,6,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-06,Córdoba,0.26,2,0,0.0,1750,117,6.69,223.14,14.92,0.22,784256
2020-06-05,Córdoba,0.13,1,0,0.0,1748,117,6.69,222.89,14.92,0.22,784256
2020-06-04,Córdoba,0.13,1,0,0.0,1748,117,6.69,222.89,14.92,0.22,784256
2020-06-03,Córdoba,0.26,2,0,0.0,1747,117,6.7,222.76,14.92,0.22,784256
2020-06-02,Córdoba,0.13,1,0,0.0,1746,117,6.7,222.63,14.92,0.22,784256
2020-06-01,Córdoba,0.0,0,0,0.0,1744,117,6.71,222.38,14.92,0.22,784256
2020-05-31,Córdoba,0.38,3,0,0.0,1744,117,6.71,222.38,14.92,0.22,784256
2020-05-30,Córdoba,0.38,3,0,0.0,1744,117,6.71,222.38,14.92,0.22,784256
2020-05-29,Córdoba,0.89,7,0,0.0,1743,117,6.71,222.25,14.92,0.22,784256
2020-05-28,Córdoba,0.38,3,1,0.13,1742,117,6.72,222.12,14.92,0.22,784256
2020-05-27,Córdoba,0.38,3,0,0.0,1741,116,6.66,221.99,14.79,0.22,784256
2020-05-26,Córdoba,0.26,2,1,0.13,1740,116,6.67,221.87,14.79,0.22,784256
2020-05-25,Córdoba,0.0,0,1,0.13,1740,115,6.61,221.87,14.66,0.22,784256
2020-05-24,Córdoba,0.13,1,0,0.0,1741,114,6.55,221.99,14.54,0.22,784256
2020-05-23,Córdoba,0.89,7,4,0.51,1741,114,6.55,221.99,14.54,0.22,784256
2020-05-22,Córdoba,1.15,9,-1,-0.13,1694,110,6.49,216.0,14.03,0.22,784256
2020-05-21,Córdoba,1.28,10,1,0.13,1773,111,6.26,226.07,14.15,0.23,784256
2020-05-20,Córdoba,0.89,7,3,0.38,1729,110,6.36,220.46,14.03,0.22,784256
2020-05-19,Córdoba,1.91,15,1,0.13,1705,107,6.28,217.4,13.64,0.22,784256
2020-05-18,Córdoba,0.26,2,0,0.0,1696,106,6.25,216.26,13.52,0.22,784256
2020-05-17,Córdoba,1.4,11,0,0.0,1696,106,6.25,216.26,13.52,0.22,784256
2020-05-16,Córdoba,1.79,14,1,0.13,1696,106,6.25,216.26,13.52,0.22,784256
2020-05-15,Córdoba,3.7,29,0,0.0,1688,105,6.22,215.24,13.39,0.22,784256
