date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,14,Córdoba,0.0,0,54361,6931.54,6.93,784256,74.85,-15.05,373.89,-13.13
2021-06-16,14,Córdoba,6.38,50,54361,6931.54,6.93,784256,89.9,-9.69,387.02,-3.18
2021-06-15,14,Córdoba,18.74,147,54311,6925.16,6.93,784256,99.59,0.63,390.2,9.18
2021-06-14,14,Córdoba,13.64,107,54164,6906.42,6.91,784256,98.96,-2.43,381.02,3.31
2021-06-13,14,Córdoba,7.78,61,54057,6892.77,6.89,784256,101.39,-6.25,377.71,1.15
2021-06-12,14,Córdoba,12.5,98,53996,6885.0,6.88,784256,107.64,-1.78,376.56,4.08
2021-06-11,14,Córdoba,15.81,124,53898,6872.5,6.87,784256,109.42,-1.53,372.48,7.01
2021-06-10,14,Córdoba,15.05,118,53774,6856.69,6.86,784256,110.95,-1.14,365.47,3.32
2021-06-09,14,Córdoba,16.07,126,53656,6841.64,6.84,784256,112.09,-4.46,362.15,7.4
2021-06-08,14,Córdoba,18.11,142,53530,6825.58,6.83,784256,116.55,0.13,354.75,6.25
2021-06-07,14,Córdoba,16.07,126,53388,6807.47,6.81,784256,116.42,0.64,348.5,4.34
2021-06-06,14,Córdoba,14.03,110,53262,6791.4,6.79,784256,115.78,0.77,344.16,7.78
2021-06-05,14,Córdoba,14.28,112,53152,6777.38,6.78,784256,115.01,0.76,336.38,6.5
2021-06-04,14,Córdoba,17.34,136,53040,6763.1,6.76,784256,114.25,0.89,329.88,7.39
2021-06-03,14,Córdoba,16.19,127,52904,6745.76,6.75,784256,113.36,4.71,322.49,4.59
2021-06-02,14,Córdoba,20.53,161,52777,6729.56,6.73,784256,108.65,5.61,317.9,7.01
2021-06-01,14,Córdoba,17.98,141,52616,6709.03,6.71,784256,103.04,6.25,310.89,6.89
2021-05-31,14,Córdoba,15.43,121,52475,6691.05,6.69,784256,96.79,5.61,304.0,6.76
2021-05-30,14,Córdoba,13.26,104,52354,6675.63,6.68,784256,91.18,5.35,297.24,6.63
2021-05-29,14,Córdoba,13.52,106,52250,6662.37,6.66,784256,85.83,4.47,290.61,4.47
2021-05-28,14,Córdoba,16.45,129,52144,6648.85,6.65,784256,81.36,6.63,286.14,-0.64
2021-05-27,14,Córdoba,11.48,90,52015,6632.4,6.63,784256,74.73,-1.65,286.78,1.66
2021-05-26,14,Córdoba,14.92,117,51925,6620.92,6.62,784256,76.38,5.36,285.12,0.89
2021-05-25,14,Córdoba,11.73,92,51808,6606.01,6.61,784256,71.02,2.17,284.23,-3.57
2021-05-24,14,Córdoba,9.82,77,51716,6594.28,6.59,784256,68.85,-0.51,287.8,-0.38
