date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,14,Córdoba,0.0,0,23270,2967.14,2.97,784256,50.75,-21.8,690.83,-58.78
2020-12-01,14,Córdoba,4.08,32,23270,2967.14,2.97,784256,72.55,-14.15,749.61,-42.72
2020-11-30,14,Córdoba,9.95,78,23238,2963.06,2.96,784256,86.7,-3.06,792.33,-20.01
2020-11-29,14,Córdoba,4.97,39,23160,2953.12,2.95,784256,89.76,-4.59,812.34,-31.24
2020-11-28,14,Córdoba,6.38,50,23121,2948.14,2.95,784256,94.35,-11.98,843.58,-39.78
2020-11-27,14,Córdoba,14.79,116,23071,2941.77,2.94,784256,106.33,-10.46,883.36,-43.1
2020-11-26,14,Córdoba,10.58,83,22955,2926.98,2.93,784256,116.79,-17.85,926.46,-48.2
2020-11-25,14,Córdoba,21.8,171,22872,2916.39,2.92,784256,134.64,-9.06,974.66,-44.25
2020-11-24,14,Córdoba,18.23,143,22701,2894.59,2.89,784256,143.7,-17.6,1018.91,-44.63
2020-11-23,14,Córdoba,13.01,102,22558,2876.36,2.88,784256,161.3,-11.98,1063.54,-31.49
2020-11-22,14,Córdoba,9.56,75,22456,2863.35,2.86,784256,173.28,-3.83,1095.03,-9.44
2020-11-21,14,Córdoba,18.36,144,22381,2853.79,2.85,784256,177.11,-4.97,1104.47,-30.86
2020-11-20,14,Córdoba,25.25,198,22237,2835.43,2.84,784256,182.08,-9.18,1135.33,-37.61
2020-11-19,14,Córdoba,28.43,223,22039,2810.18,2.81,784256,191.26,-12.12,1172.94,-34.43
2020-11-18,14,Córdoba,30.86,242,21816,2781.74,2.78,784256,203.38,-9.56,1207.37,-34.04
2020-11-17,14,Córdoba,35.83,281,21574,2750.89,2.75,784256,212.94,-13.13,1241.41,-21.55
2020-11-16,14,Córdoba,24.99,196,21293,2715.06,2.72,784256,226.07,-13.77,1262.96,-7.78
2020-11-15,14,Córdoba,13.39,105,21097,2690.07,2.69,784256,239.84,-13.77,1270.74,-4.59
2020-11-14,14,Córdoba,23.33,183,20992,2676.68,2.68,784256,253.61,-24.36,1275.33,-9.31
2020-11-13,14,Córdoba,34.43,270,20809,2653.34,2.65,784256,277.97,-14.66,1284.64,-7.14
