date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,14,Córdoba,0.0,0,31401,4003.92,4.0,784256,302.45,-42.72,758.03,-13.13
2021-01-17,14,Córdoba,14.41,113,31401,4003.92,4.0,784256,345.17,-15.3,771.16,8.29
2021-01-16,14,Córdoba,39.53,310,31288,3989.51,3.99,784256,360.47,2.04,762.87,33.28
2021-01-15,14,Córdoba,72.04,565,30978,3949.99,3.95,784256,358.43,23.08,729.59,62.86
2021-01-14,14,Córdoba,65.54,514,30413,3877.94,3.88,784256,335.35,32.39,666.73,54.45
2021-01-13,14,Córdoba,60.44,474,29899,3812.4,3.81,784256,302.96,33.41,612.28,52.66
2021-01-12,14,Córdoba,50.49,396,29425,3751.96,3.75,784256,269.55,17.34,559.62,38.63
2021-01-11,14,Córdoba,42.72,335,29029,3701.47,3.7,784256,252.21,13.27,520.99,27.67
2021-01-10,14,Córdoba,29.71,233,28694,3658.75,3.66,784256,238.94,8.93,493.32,23.59
2021-01-09,14,Córdoba,37.49,294,28461,3629.04,3.63,784256,230.01,21.04,469.73,23.72
2021-01-08,14,Córdoba,48.96,384,28167,3591.56,3.59,784256,208.97,32.26,446.01,31.24
2021-01-07,14,Córdoba,33.15,260,27783,3542.59,3.54,784256,176.71,16.57,414.77,22.69
2021-01-06,14,Córdoba,27.03,212,27523,3509.44,3.51,784256,160.14,13.51,392.08,15.94
2021-01-05,14,Córdoba,33.15,260,27311,3482.41,3.48,784256,146.63,18.87,376.14,24.61
2021-01-04,14,Córdoba,29.45,231,27051,3449.26,3.45,784256,127.76,14.28,351.53,20.65
2021-01-03,14,Córdoba,20.78,163,26820,3419.8,3.42,784256,113.48,12.87,330.88,13.77
2021-01-02,14,Córdoba,16.45,129,26657,3399.02,3.4,784256,100.61,9.31,317.11,5.74
2021-01-01,14,Córdoba,16.7,131,26528,3382.57,3.38,784256,91.3,8.28,311.37,4.33
2020-12-31,14,Córdoba,16.58,130,26397,3365.87,3.37,784256,83.02,4.85,307.04,4.72
2020-12-30,14,Córdoba,13.52,106,26267,3349.29,3.35,784256,78.17,0.9,302.32,0.64
2020-12-29,14,Córdoba,14.28,112,26161,3335.77,3.34,784256,77.27,1.66,301.68,0.51
2020-12-28,14,Córdoba,15.17,119,26049,3321.49,3.32,784256,75.61,2.04,301.17,0.12
2020-12-27,14,Córdoba,7.91,62,25930,3306.32,3.31,784256,73.57,1.79,301.05,-3.57
2020-12-26,14,Córdoba,7.14,56,25868,3298.41,3.3,784256,71.78,0.89,304.62,-4.08
2020-12-25,14,Córdoba,8.42,66,25812,3291.27,3.29,784256,70.89,-0.76,308.7,-12.24
2020-12-24,14,Córdoba,11.73,92,25746,3282.86,3.28,784256,71.65,0.64,320.94,-1.15
2020-12-23,14,Córdoba,12.62,99,25654,3271.13,3.27,784256,71.01,4.84,322.09,-11.35
2020-12-22,14,Córdoba,12.62,99,25555,3258.5,3.26,784256,66.17,0.76,333.44,-6.51
2020-12-21,14,Córdoba,13.13,103,25456,3245.88,3.25,784256,65.41,-1.92,339.95,-1.41
2020-12-20,14,Córdoba,6.12,48,25353,3232.75,3.23,784256,67.33,0.0,341.36,-3.7
2020-12-19,14,Córdoba,6.25,49,25305,3226.62,3.23,784256,67.33,-7.52,345.06,-12.88
2020-12-18,14,Córdoba,9.18,72,25256,3220.38,3.22,784256,74.85,-8.54,357.94,-16.58
2020-12-17,14,Córdoba,11.09,87,25184,3211.2,3.21,784256,83.39,0.63,374.52,-17.47
2020-12-16,14,Córdoba,7.78,61,25097,3200.1,3.2,784256,82.76,-3.31,391.99,-23.33
2020-12-15,14,Córdoba,11.86,93,25036,3192.32,3.19,784256,86.07,3.32,415.32,-23.84
2020-12-14,14,Córdoba,15.05,118,24943,3180.47,3.18,784256,82.75,6.25,439.16,-9.05
2020-12-13,14,Córdoba,6.12,48,24825,3165.42,3.17,784256,76.5,-0.89,448.21,-7.27
2020-12-12,14,Córdoba,13.77,108,24777,3159.3,3.16,784256,77.39,3.06,455.48,-10.71
2020-12-11,14,Córdoba,17.72,139,24669,3145.53,3.15,784256,74.33,5.35,466.19,-15.69
2020-12-10,14,Córdoba,10.46,82,24530,3127.81,3.13,784256,68.98,-1.4,481.88,-29.58
2020-12-09,14,Córdoba,11.09,87,24448,3117.35,3.12,784256,70.38,-1.79,511.46,-29.2
2020-12-08,14,Córdoba,8.54,67,24361,3106.26,3.11,784256,72.17,-5.23,540.66,-40.68
2020-12-07,14,Córdoba,8.8,69,24294,3097.71,3.1,784256,77.4,-6.25,581.34,-31.49
2020-12-06,14,Córdoba,7.01,55,24225,3088.91,3.09,784256,83.65,-4.47,612.83,-20.79
2020-12-05,14,Córdoba,10.71,84,24170,3081.9,3.08,784256,88.12,-0.51,633.62,-36.6
