date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,14,Córdoba,0.0,0,25120,3203.04,3.2,784256,49.35,-12.37,304.39,-14.66
2020-12-20,14,Córdoba,1.79,14,25120,3203.04,3.2,784256,61.72,-1.53,319.05,-8.03
2020-12-19,14,Córdoba,5.99,47,25106,3201.25,3.2,784256,63.25,-2.81,327.08,-12.88
2020-12-18,14,Córdoba,9.44,74,25059,3195.26,3.2,784256,66.06,-5.22,339.96,-16.44
2020-12-17,14,Córdoba,12.11,95,24985,3185.82,3.19,784256,71.28,3.44,356.4,-16.58
2020-12-16,14,Córdoba,9.18,72,24890,3173.71,3.17,784256,67.84,-0.77,372.98,-22.19
2020-12-15,14,Córdoba,10.84,85,24818,3164.53,3.16,784256,68.61,2.55,395.17,-25.37
2020-12-14,14,Córdoba,12.37,97,24733,3153.69,3.15,784256,66.06,3.95,420.54,-13.39
2020-12-13,14,Córdoba,3.32,26,24636,3141.32,3.14,784256,62.11,-3.69,433.93,-10.07
2020-12-12,14,Córdoba,8.8,69,24610,3138.01,3.14,784256,65.8,-1.66,444.0,-15.04
2020-12-11,14,Córdoba,14.66,115,24541,3129.21,3.13,784256,67.46,2.55,459.04,-20.53
2020-12-10,14,Córdoba,8.67,68,24426,3114.54,3.11,784256,64.91,-3.06,479.57,-31.24
2020-12-09,14,Córdoba,9.95,78,24358,3105.87,3.11,784256,67.97,-2.55,510.81,-29.07
2020-12-08,14,Córdoba,8.29,65,24280,3095.93,3.1,784256,70.52,-5.23,539.88,-39.4
2020-12-07,14,Córdoba,8.42,66,24215,3087.64,3.09,784256,75.75,-6.75,579.28,-29.96
2020-12-06,14,Córdoba,7.01,55,24149,3079.22,3.08,784256,82.5,-4.21,609.24,-20.79
2020-12-05,14,Córdoba,10.46,82,24094,3072.21,3.07,784256,86.71,-0.76,630.03,-36.72
2020-12-04,14,Córdoba,12.11,95,24012,3061.76,3.06,784256,87.47,-8.29,666.75,-37.62
2020-12-03,14,Córdoba,11.73,92,23917,3049.64,3.05,784256,95.76,-0.64,704.37,-39.66
2020-12-02,14,Córdoba,12.5,98,23825,3037.91,3.04,784256,96.4,-11.22,744.03,-47.68
2020-12-01,14,Córdoba,13.52,106,23727,3025.42,3.03,784256,107.62,-5.61,791.71,-34.17
2020-11-30,14,Córdoba,15.17,119,23621,3011.9,3.01,784256,113.23,0.51,825.88,-15.43
2020-11-29,14,Córdoba,11.22,88,23502,2996.73,3.0,784256,112.72,1.4,841.31,-25.89
2020-11-28,14,Córdoba,11.22,88,23414,2985.5,2.99,784256,111.32,-7.65,867.2,-32.64
2020-11-27,14,Córdoba,20.4,160,23326,2974.28,2.97,784256,118.97,-5.48,899.84,-31.11
2020-11-26,14,Córdoba,12.37,97,23166,2953.88,2.95,784256,124.45,-16.32,930.95,-48.71
2020-11-25,14,Córdoba,23.72,186,23069,2941.51,2.94,784256,140.77,-7.65,979.66,-44.37
2020-11-24,14,Córdoba,19.13,150,22883,2917.8,2.92,784256,148.42,-17.08,1024.03,-45.52
2020-11-23,14,Córdoba,14.66,115,22733,2898.67,2.9,784256,165.5,-11.1,1069.55,-30.99
2020-11-22,14,Córdoba,9.82,77,22618,2884.01,2.88,784256,176.6,-3.57,1100.54,-9.82
2020-11-21,14,Córdoba,18.87,148,22541,2874.19,2.87,784256,180.17,-4.97,1110.36,-31.88
2020-11-20,14,Córdoba,25.88,203,22393,2855.32,2.86,784256,185.14,-9.31,1142.24,-37.62
