date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,14,Córdoba,0.0,0,39777,5071.94,5.07,784256,238.07,-56.49,1550.92,-28.31
2021-02-02,14,Córdoba,7.4,58,39777,5071.94,5.07,784256,294.56,-46.92,1579.23,-26.65
2021-02-01,14,Córdoba,37.11,291,39719,5064.55,5.06,784256,341.48,-14.79,1605.88,6.51
2021-01-31,14,Córdoba,32.9,258,39428,5027.44,5.03,784256,356.27,-8.8,1599.37,11.86
2021-01-30,14,Córdoba,45.39,356,39170,4994.54,4.99,784256,365.07,-6.89,1587.51,28.94
2021-01-29,14,Córdoba,51.26,402,38814,4949.15,4.95,784256,371.96,-33.79,1558.57,34.05
2021-01-28,14,Córdoba,64.01,502,38412,4897.89,4.9,784256,405.75,-15.43,1524.52,43.74
2021-01-27,14,Córdoba,56.49,443,37910,4833.88,4.83,784256,421.18,-21.29,1480.78,41.57
2021-01-26,14,Córdoba,54.32,426,37467,4777.39,4.78,784256,442.47,-35.32,1439.21,39.91
2021-01-25,14,Córdoba,51.9,407,37041,4723.08,4.72,784256,477.79,-27.41,1399.3,36.6
2021-01-24,14,Córdoba,41.7,327,36634,4671.18,4.67,784256,505.2,-14.91,1362.7,33.79
2021-01-23,14,Córdoba,52.28,410,36307,4629.48,4.63,784256,520.11,-3.31,1328.91,45.14
2021-01-22,14,Córdoba,85.05,667,35897,4577.2,4.58,784256,523.42,4.21,1283.77,76.63
2021-01-21,14,Córdoba,79.44,623,35230,4492.16,4.49,784256,519.21,-2.29,1207.14,67.71
2021-01-20,14,Córdoba,77.78,610,34607,4412.72,4.41,784256,521.5,2.29,1139.43,64.9
2021-01-19,14,Córdoba,89.64,703,33997,4334.94,4.33,784256,519.21,23.46,1074.53,77.02
2021-01-18,14,Córdoba,79.31,622,33294,4245.3,4.25,784256,495.75,22.44,997.51,66.18
2021-01-17,14,Córdoba,56.61,444,32672,4165.99,4.17,784256,473.31,18.61,931.33,50.49
2021-01-16,14,Córdoba,55.59,436,32228,4109.37,4.11,784256,454.7,12.11,880.84,49.34
2021-01-15,14,Córdoba,80.84,634,31792,4053.78,4.05,784256,442.59,27.16,831.5,71.66
2021-01-14,14,Córdoba,81.73,641,31158,3972.94,3.97,784256,415.43,45.26,759.84,70.51
2021-01-13,14,Córdoba,75.49,592,30517,3891.2,3.89,784256,370.17,47.18,689.33,67.58
2021-01-12,14,Córdoba,66.18,519,29925,3815.72,3.82,784256,322.99,32.13,621.75,54.32
2021-01-11,14,Córdoba,56.87,446,29406,3749.54,3.75,784256,290.86,26.27,567.43,41.82
2021-01-10,14,Córdoba,38.0,298,28960,3692.67,3.69,784256,264.59,16.96,525.61,31.88
2021-01-09,14,Córdoba,43.48,341,28662,3654.67,3.65,784256,247.63,27.03,493.73,29.71
2021-01-08,14,Córdoba,53.68,421,28321,3611.19,3.61,784256,220.6,36.47,464.02,35.96
2021-01-07,14,Córdoba,36.47,286,27900,3557.51,3.56,784256,184.13,16.2,428.06,26.01
2021-01-06,14,Córdoba,28.31,222,27614,3521.04,3.52,784256,167.93,13.39,402.05,17.22
2021-01-05,14,Córdoba,34.05,267,27392,3492.74,3.49,784256,154.54,19.64,384.83,25.51
2021-01-04,14,Córdoba,30.6,240,27125,3458.69,3.46,784256,134.9,15.3,359.32,21.8
2021-01-03,14,Córdoba,21.04,165,26885,3428.09,3.43,784256,119.6,13.13,337.52,14.03
2021-01-02,14,Córdoba,16.45,129,26720,3407.05,3.41,784256,106.47,9.31,323.49,5.74
2021-01-01,14,Córdoba,17.21,135,26591,3390.6,3.39,784256,97.16,8.79,317.75,4.84
2020-12-31,14,Córdoba,20.27,159,26456,3373.39,3.37,784256,88.37,8.54,312.91,8.41
2020-12-30,14,Córdoba,14.92,117,26297,3353.11,3.35,784256,79.83,2.04,304.5,2.04
2020-12-29,14,Córdoba,14.41,113,26180,3338.2,3.34,784256,77.79,1.79,302.46,0.64
2020-12-28,14,Córdoba,15.3,120,26067,3323.79,3.32,784256,76.0,2.17,301.82,0.25
2020-12-27,14,Córdoba,7.91,62,25947,3308.49,3.31,784256,73.83,1.79,301.57,-3.57
2020-12-26,14,Córdoba,7.14,56,25885,3300.58,3.3,784256,72.04,0.89,305.14,-4.21
2020-12-25,14,Córdoba,8.42,66,25829,3293.44,3.29,784256,71.15,-0.76,309.35,-12.24
2020-12-24,14,Córdoba,11.73,92,25763,3285.02,3.29,784256,71.91,0.51,321.59,-1.15
2020-12-23,14,Córdoba,12.88,101,25671,3273.29,3.27,784256,71.4,4.97,322.74,-10.96
2020-12-22,14,Córdoba,12.62,99,25570,3260.41,3.26,784256,66.43,0.76,333.7,-6.63
2020-12-21,14,Córdoba,13.13,103,25471,3247.79,3.25,784256,65.67,-1.92,340.33,-1.41
2020-12-20,14,Córdoba,6.12,48,25368,3234.66,3.23,784256,67.59,0.0,341.74,-3.7
2020-12-19,14,Córdoba,6.25,49,25320,3228.54,3.23,784256,67.59,-7.52,345.44,-12.88
2020-12-18,14,Córdoba,9.18,72,25271,3222.29,3.22,784256,75.11,-8.54,358.32,-16.58
2020-12-17,14,Córdoba,11.22,88,25199,3213.11,3.21,784256,83.65,0.76,374.9,-17.34
2020-12-16,14,Córdoba,7.91,62,25111,3201.89,3.2,784256,82.89,-3.18,392.24,-23.2
2020-12-15,14,Córdoba,11.86,93,25049,3193.98,3.19,784256,86.07,3.32,415.44,-23.72
2020-12-14,14,Córdoba,15.05,118,24956,3182.12,3.18,784256,82.75,6.25,439.16,-9.05
2020-12-13,14,Córdoba,6.12,48,24838,3167.08,3.17,784256,76.5,-0.89,448.21,-7.4
2020-12-12,14,Córdoba,13.77,108,24790,3160.96,3.16,784256,77.39,3.06,455.61,-10.71
2020-12-11,14,Córdoba,17.72,139,24682,3147.19,3.15,784256,74.33,5.35,466.32,-15.69
2020-12-10,14,Córdoba,10.46,82,24543,3129.46,3.13,784256,68.98,-1.4,482.01,-29.58
2020-12-09,14,Córdoba,11.09,87,24461,3119.01,3.12,784256,70.38,-1.79,511.59,-29.2
2020-12-08,14,Córdoba,8.54,67,24374,3107.91,3.11,784256,72.17,-5.23,540.79,-40.68
2020-12-07,14,Córdoba,8.8,69,24307,3099.37,3.1,784256,77.4,-6.25,581.47,-31.49
2020-12-06,14,Córdoba,7.01,55,24238,3090.57,3.09,784256,83.65,-4.47,612.96,-20.79
2020-12-05,14,Córdoba,10.71,84,24183,3083.56,3.08,784256,88.12,-0.64,633.75,-36.47
2020-12-04,14,Córdoba,12.37,97,24099,3072.85,3.07,784256,88.76,-8.29,670.22,-38.25
2020-12-03,14,Córdoba,11.86,93,24002,3060.48,3.06,784256,97.05,-1.02,708.47,-40.93
2020-12-02,14,Córdoba,12.88,101,23909,3048.62,3.05,784256,98.07,-10.96,749.4,-47.56
2020-12-01,14,Córdoba,13.77,108,23808,3035.74,3.04,784256,109.03,-5.48,796.96,-33.92
2020-11-30,14,Córdoba,15.05,118,23700,3021.97,3.02,784256,114.51,0.51,830.88,-15.68
2020-11-29,14,Córdoba,11.48,90,23582,3006.93,3.01,784256,114.0,1.66,846.56,-25.75
2020-11-28,14,Córdoba,11.35,89,23492,2995.45,3.0,784256,112.34,-7.78,872.31,-32.9
2020-11-27,14,Córdoba,20.66,162,23403,2984.1,2.98,784256,120.12,-5.1,905.21,-31.11
2020-11-26,14,Córdoba,12.88,101,23241,2963.45,2.96,784256,125.22,-15.68,936.32,-48.45
2020-11-25,14,Córdoba,23.84,187,23140,2950.57,2.95,784256,140.9,-7.27,984.77,-44.76
2020-11-24,14,Córdoba,19.25,151,22953,2926.72,2.93,784256,148.17,-16.33,1029.53,-45.4
2020-11-23,14,Córdoba,14.54,114,22802,2907.47,2.91,784256,164.5,-9.56,1074.93,-31.36
