ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
14,2020-08-23,Córdoba,10.58,83,2895,369.14,0.37,784256,60.31,2.67,130.85,9.43
14,2020-08-22,Córdoba,11.48,90,2812,358.56,0.36,784256,57.64,5.36,121.42,10.71
14,2020-08-21,Córdoba,8.54,67,2722,347.08,0.35,784256,52.28,2.04,110.71,7.77
14,2020-08-20,Córdoba,7.14,56,2655,338.54,0.34,784256,50.24,2.29,102.94,5.86
14,2020-08-19,Córdoba,9.18,72,2599,331.4,0.33,784256,47.95,7.01,97.08,8.41
14,2020-08-18,Córdoba,6.89,54,2527,322.22,0.32,784256,40.94,1.79,88.67,6.12
14,2020-08-17,Córdoba,6.5,51,2473,315.33,0.32,784256,39.15,1.14,82.55,5.1
14,2020-08-16,Córdoba,7.91,62,2422,308.83,0.31,784256,38.01,4.21,77.45,5.49
14,2020-08-15,Córdoba,6.12,48,2360,300.92,0.3,784256,33.8,4.84,71.96,2.68
14,2020-08-14,Córdoba,6.5,51,2312,294.8,0.29,784256,28.96,3.95,69.28,2.67
14,2020-08-13,Córdoba,4.85,38,2261,288.3,0.29,784256,25.01,1.66,66.61,3.45
14,2020-08-12,Córdoba,2.17,17,2223,283.45,0.28,784256,23.35,0.13,63.16,0.77
14,2020-08-11,Córdoba,5.1,40,2206,281.29,0.28,784256,23.22,3.95,62.39,5.1
14,2020-08-10,Córdoba,5.36,42,2166,276.19,0.28,784256,19.27,3.57,57.29,4.85
14,2020-08-09,Córdoba,3.7,29,2124,270.83,0.27,784256,15.7,2.17,52.44,3.44
14,2020-08-08,Córdoba,1.28,10,2095,267.13,0.27,784256,13.53,-1.14,49.0,0.9
14,2020-08-07,Córdoba,2.55,20,2085,265.86,0.27,784256,14.67,-1.02,48.1,2.55
14,2020-08-06,Córdoba,3.19,25,2065,263.31,0.26,784256,15.69,-0.51,45.55,3.19
14,2020-08-05,Córdoba,2.04,16,2040,260.12,0.26,784256,16.2,0.13,42.36,1.91
14,2020-08-04,Córdoba,1.15,9,2024,258.08,0.26,784256,16.07,-1.27,40.45,0.89
14,2020-08-03,Córdoba,1.79,14,2015,256.93,0.26,784256,17.34,0.51,39.56,1.66
14,2020-08-02,Córdoba,1.53,12,2001,255.15,0.26,784256,16.83,0.38,37.9,1.53
14,2020-08-01,Córdoba,2.42,19,1989,253.62,0.25,784256,16.45,1.65,36.37,2.42
14,2020-07-31,Córdoba,3.57,28,1970,251.19,0.25,784256,14.8,2.8,33.95,3.19
14,2020-07-30,Córdoba,3.7,29,1942,247.62,0.25,784256,12.0,2.42,30.76,3.7
14,2020-07-29,Córdoba,1.91,15,1913,243.93,0.24,784256,9.58,1.14,27.06,1.65
14,2020-07-28,Córdoba,2.42,19,1898,242.01,0.24,784256,8.44,1.65,25.41,2.42
14,2020-07-27,Córdoba,1.28,10,1879,239.59,0.24,784256,6.79,-0.12,22.99,1.15
14,2020-07-26,Córdoba,1.15,9,1869,238.32,0.24,784256,6.91,-1.27,21.84,1.15
14,2020-07-25,Córdoba,0.77,6,1860,237.17,0.24,784256,8.18,-2.67,20.69,0.77
14,2020-07-24,Córdoba,0.77,6,1854,236.4,0.24,784256,10.85,-3.06,19.92,0.77
14,2020-07-23,Córdoba,1.28,10,1848,235.64,0.24,784256,13.91,-0.12,19.15,1.28
14,2020-07-22,Córdoba,0.77,6,1838,234.36,0.23,784256,14.03,-0.63,17.87,0.77
14,2020-07-21,Córdoba,0.77,6,1832,233.6,0.23,784256,14.66,0.77,17.1,0.77
14,2020-07-20,Córdoba,1.4,11,1826,232.83,0.23,784256,13.89,0.89,16.33,1.4
14,2020-07-19,Córdoba,2.42,19,1815,231.43,0.23,784256,13.0,2.16,14.93,2.42
14,2020-07-18,Córdoba,3.44,27,1796,229.01,0.23,784256,10.84,3.06,12.51,3.44
14,2020-07-17,Córdoba,3.83,30,1769,225.56,0.23,784256,7.78,3.83,9.07,3.7
14,2020-07-16,Córdoba,1.4,11,1739,221.74,0.22,784256,3.95,1.4,5.37,1.4
14,2020-07-15,Córdoba,1.4,11,1728,220.34,0.22,784256,2.55,1.27,3.97,1.4
