date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,14,Córdoba,3.7,29,4537,578.51,0.58,784256,51.0,-1.02,267.54,-4.59
2020-09-12,14,Córdoba,3.95,31,4508,574.81,0.57,784256,52.02,-6.0,272.13,-2.17
2020-09-11,14,Córdoba,14.15,111,4477,570.86,0.57,784256,58.02,3.31,274.3,7.26
2020-09-10,14,Córdoba,7.27,57,4366,556.71,0.56,784256,54.71,0.64,267.04,2.04
2020-09-09,14,Córdoba,10.71,84,4309,549.44,0.55,784256,54.07,-1.28,265.0,8.16
2020-09-08,14,Córdoba,6.76,53,4225,538.73,0.54,784256,55.35,-7.39,256.84,1.66
2020-09-07,14,Córdoba,4.46,35,4172,531.97,0.53,784256,62.74,-10.59,255.18,-1.02
2020-09-06,14,Córdoba,4.72,37,4137,527.51,0.53,784256,73.33,-3.19,256.2,0.77
2020-09-05,14,Córdoba,9.95,78,4100,522.79,0.52,784256,76.52,-3.31,255.43,8.67
2020-09-04,14,Córdoba,10.84,85,4022,512.84,0.51,784256,79.83,-3.31,246.76,8.16
2020-09-03,14,Córdoba,6.63,52,3937,502.0,0.5,784256,83.14,-2.93,238.6,3.44
2020-09-02,14,Córdoba,11.99,94,3885,495.37,0.5,784256,86.07,-0.76,235.16,10.08
2020-09-01,14,Córdoba,14.15,111,3791,483.39,0.48,784256,86.83,4.59,225.08,13.0
2020-08-31,14,Córdoba,15.05,118,3680,469.23,0.47,784256,82.24,7.14,212.08,13.26
2020-08-30,14,Córdoba,7.91,62,3562,454.19,0.45,784256,75.1,-5.48,198.82,6.38
2020-08-29,14,Córdoba,13.26,104,3500,446.28,0.45,784256,80.58,0.25,192.44,10.84
2020-08-28,14,Córdoba,14.15,111,3396,433.02,0.43,784256,80.33,4.71,181.6,10.58
2020-08-27,14,Córdoba,9.56,75,3285,418.87,0.42,784256,75.62,1.14,171.02,5.86
2020-08-26,14,Córdoba,12.75,100,3210,409.31,0.41,784256,74.48,3.31,165.16,10.71
2020-08-25,14,Córdoba,9.56,75,3110,396.55,0.4,784256,71.17,2.16,154.45,7.14
2020-08-24,14,Córdoba,7.91,62,3035,386.99,0.39,784256,69.01,0.9,147.31,6.63
2020-08-23,14,Córdoba,13.39,105,2973,379.09,0.38,784256,68.11,5.1,140.68,12.24
2020-08-22,14,Córdoba,13.01,102,2868,365.7,0.37,784256,63.01,6.89,128.44,12.24
2020-08-21,14,Córdoba,9.44,74,2766,352.69,0.35,784256,56.12,2.55,116.2,8.67
2020-08-20,14,Córdoba,8.42,66,2692,343.26,0.34,784256,53.57,3.19,107.53,7.14
2020-08-19,14,Córdoba,9.44,74,2626,334.84,0.33,784256,50.38,6.89,100.39,8.67
2020-08-18,14,Córdoba,7.4,58,2552,325.4,0.33,784256,43.49,2.3,91.72,6.63
2020-08-17,14,Córdoba,7.01,55,2494,318.01,0.32,784256,41.19,1.53,85.09,5.61
2020-08-16,14,Córdoba,8.29,65,2439,311.0,0.31,784256,39.66,4.34,79.48,5.87
2020-08-15,14,Córdoba,6.12,48,2374,302.71,0.3,784256,35.32,4.84,73.61,2.68
2020-08-14,14,Córdoba,6.89,54,2326,296.59,0.3,784256,30.48,4.21,70.93,2.94
2020-08-13,14,Córdoba,5.23,41,2272,289.7,0.29,784256,26.27,2.04,67.99,3.83
2020-08-12,14,Córdoba,2.55,20,2231,284.47,0.28,784256,24.23,0.64,64.16,1.15
2020-08-11,14,Córdoba,5.1,40,2211,281.92,0.28,784256,23.59,3.95,63.01,5.1
2020-08-10,14,Córdoba,5.48,43,2171,276.82,0.28,784256,19.64,3.69,57.91,4.97
