date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,14,Córdoba,0.0,0,19531,2490.39,2.49,784256,198.79,-48.71,1181.1,-32.51
2020-11-11,14,Córdoba,7.65,60,19531,2490.39,2.49,784256,247.5,-48.71,1213.61,-35.96
2020-11-10,14,Córdoba,42.97,337,19471,2482.74,2.48,784256,296.21,-2.42,1249.57,9.05
2020-11-09,14,Córdoba,33.02,259,19134,2439.76,2.44,784256,298.63,3.95,1240.52,13.26
2020-11-08,14,Córdoba,22.57,177,18875,2406.74,2.41,784256,294.68,-12.11,1227.26,3.7
2020-11-07,14,Córdoba,45.27,355,18698,2384.17,2.38,784256,306.79,-0.25,1223.56,11.74
2020-11-06,14,Córdoba,47.31,371,18343,2338.9,2.34,784256,307.04,-9.81,1211.82,17.35
2020-11-05,14,Córdoba,48.71,382,17972,2291.6,2.29,784256,316.85,-8.8,1194.47,17.6
2020-11-04,14,Córdoba,56.36,442,17590,2242.89,2.24,784256,325.65,-8.8,1176.87,26.91
2020-11-03,14,Córdoba,45.39,356,17148,2186.53,2.19,784256,334.45,-17.09,1149.96,21.42
2020-11-02,14,Córdoba,29.07,228,16792,2141.14,2.14,784256,351.54,-14.67,1128.54,10.07
2020-11-01,14,Córdoba,34.68,272,16564,2112.07,2.11,784256,366.21,16.45,1118.47,22.06
2020-10-31,14,Córdoba,45.52,357,16292,2077.38,2.08,784256,349.76,-3.06,1096.41,28.94
2020-10-30,14,Córdoba,57.12,448,15935,2031.86,2.03,784256,352.82,-5.49,1067.47,31.11
2020-10-29,14,Córdoba,57.51,451,15487,1974.74,1.97,784256,358.31,-4.2,1036.36,42.08
2020-10-28,14,Córdoba,65.16,511,15036,1917.23,1.92,784256,362.51,0.77,994.28,53.56
2020-10-27,14,Córdoba,62.48,490,14525,1852.07,1.85,784256,361.74,5.74,940.72,46.67
2020-10-26,14,Córdoba,43.74,343,14035,1789.59,1.79,784256,356.0,11.23,894.05,31.88
2020-10-25,14,Córdoba,18.23,143,13692,1745.86,1.75,784256,344.77,0.38,862.17,2.93
2020-10-24,14,Córdoba,48.58,381,13549,1727.62,1.73,784256,344.39,16.07,859.24,28.94
2020-10-23,14,Córdoba,62.61,491,13168,1679.04,1.68,784256,328.32,21.17,830.3,33.92
2020-10-22,14,Córdoba,61.71,484,12677,1616.44,1.62,784256,307.15,29.2,796.38,35.7
2020-10-21,14,Córdoba,64.39,505,12193,1554.72,1.55,784256,277.95,20.78,760.68,47.81
2020-10-20,14,Córdoba,56.74,445,11688,1490.33,1.49,784256,257.17,22.82,712.87,36.08
2020-10-19,14,Córdoba,32.51,255,11243,1433.59,1.43,784256,234.35,12.75,676.79,21.16
2020-10-18,14,Córdoba,17.85,140,10988,1401.07,1.4,784256,221.6,-1.02,655.63,9.43
2020-10-17,14,Córdoba,32.51,255,10848,1383.22,1.38,784256,222.62,-1.02,646.2,17.59
2020-10-16,14,Córdoba,41.44,325,10593,1350.71,1.35,784256,223.64,11.48,628.61,9.18
2020-10-15,14,Córdoba,32.51,255,10268,1309.27,1.31,784256,212.16,1.4,619.43,15.81
2020-10-14,14,Córdoba,43.61,342,10013,1276.75,1.28,784256,210.76,14.16,603.62,25.12
