date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,14,Córdoba,0.0,0,36596,4666.33,4.67,784256,338.28,-55.98,1316.3,-13.64
2021-01-26,14,Córdoba,17.21,135,36596,4666.33,4.67,784256,394.26,-56.62,1329.94,2.93
2021-01-25,14,Córdoba,53.94,423,36461,4649.12,4.65,784256,450.88,-13.51,1327.01,38.77
2021-01-24,14,Córdoba,42.21,331,36038,4595.18,4.6,784256,464.39,-7.39,1288.24,34.3
2021-01-23,14,Córdoba,50.62,397,35707,4552.98,4.55,784256,471.78,0.76,1253.94,43.48
2021-01-22,14,Córdoba,98.05,769,35310,4502.36,4.5,784256,471.02,22.05,1210.46,89.63
2021-01-21,14,Córdoba,76.25,598,34541,4404.3,4.4,784256,448.97,-1.79,1120.83,64.52
2021-01-20,14,Córdoba,55.98,439,33943,4328.05,4.33,784256,450.76,-18.49,1056.31,43.36
2021-01-19,14,Córdoba,73.83,579,33504,4272.07,4.27,784256,469.25,9.18,1012.95,61.21
2021-01-18,14,Córdoba,67.45,529,32925,4198.25,4.2,784256,460.07,12.24,951.74,54.32
2021-01-17,14,Córdoba,49.6,389,32396,4130.79,4.13,784256,447.83,12.24,897.42,43.48
2021-01-16,14,Córdoba,49.86,391,32007,4081.19,4.08,784256,435.59,6.89,853.94,43.61
2021-01-15,14,Córdoba,76.0,596,31616,4031.34,4.03,784256,428.7,22.96,810.33,66.82
2021-01-14,14,Córdoba,78.04,612,31020,3955.34,3.96,784256,405.74,41.83,743.51,66.82
2021-01-13,14,Córdoba,74.47,584,30408,3877.31,3.88,784256,363.91,46.42,676.69,66.56
2021-01-12,14,Córdoba,64.65,507,29824,3802.84,3.8,784256,317.49,30.73,610.13,52.79
2021-01-11,14,Córdoba,55.21,433,29317,3738.19,3.74,784256,286.76,24.86,557.34,40.16
2021-01-10,14,Córdoba,37.36,293,28884,3682.98,3.68,784256,261.9,16.32,517.18,31.24
2021-01-09,14,Córdoba,42.97,337,28591,3645.62,3.65,784256,245.58,26.52,485.94,29.2
2021-01-08,14,Córdoba,53.04,416,28254,3602.65,3.6,784256,219.06,36.08,456.74,35.32
2021-01-07,14,Córdoba,36.21,284,27838,3549.61,3.55,784256,182.98,19.63,421.42,25.75
2021-01-06,14,Córdoba,28.05,220,27554,3513.39,3.51,784256,163.35,14.41,395.67,16.96
2021-01-05,14,Córdoba,33.92,266,27334,3485.34,3.49,784256,148.94,19.64,378.71,25.38
2021-01-04,14,Córdoba,30.35,238,27068,3451.42,3.45,784256,129.3,15.18,353.33,21.55
2021-01-03,14,Córdoba,21.04,165,26830,3421.08,3.42,784256,114.12,13.13,331.78,14.03
2021-01-02,14,Córdoba,16.45,129,26665,3400.04,3.4,784256,100.99,9.31,317.75,5.74
2021-01-01,14,Córdoba,16.96,133,26536,3383.59,3.38,784256,91.68,8.54,312.01,4.59
2020-12-31,14,Córdoba,16.58,130,26403,3366.63,3.37,784256,83.14,4.85,307.42,4.72
2020-12-30,14,Córdoba,13.64,107,26273,3350.05,3.35,784256,78.29,1.02,302.7,0.76
2020-12-29,14,Córdoba,14.28,112,26166,3336.41,3.34,784256,77.27,1.66,301.94,0.51
2020-12-28,14,Córdoba,15.17,119,26054,3322.13,3.32,784256,75.61,2.04,301.43,0.12
2020-12-27,14,Córdoba,7.91,62,25935,3306.96,3.31,784256,73.57,1.79,301.31,-3.57
2020-12-26,14,Córdoba,7.14,56,25873,3299.05,3.3,784256,71.78,0.89,304.88,-4.08
2020-12-25,14,Córdoba,8.42,66,25817,3291.91,3.29,784256,70.89,-0.76,308.96,-12.24
2020-12-24,14,Córdoba,11.73,92,25751,3283.49,3.28,784256,71.65,0.51,321.2,-1.15
2020-12-23,14,Córdoba,12.62,99,25659,3271.76,3.27,784256,71.14,4.71,322.35,-11.22
2020-12-22,14,Córdoba,12.62,99,25560,3259.14,3.26,784256,66.43,0.76,333.57,-6.63
