date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,14,Córdoba,0.0,0,24750,3155.86,3.16,784256,49.48,-8.42,332.82,-28.69
2020-12-16,14,Córdoba,3.19,25,24750,3155.86,3.16,784256,57.9,-6.25,361.51,-27.92
2020-12-15,14,Córdoba,9.56,75,24725,3152.67,3.15,784256,64.15,1.27,389.43,-26.65
2020-12-14,14,Córdoba,11.6,91,24650,3143.11,3.14,784256,62.88,3.18,416.08,-14.03
2020-12-13,14,Córdoba,2.81,22,24559,3131.5,3.13,784256,59.7,-4.2,430.11,-10.58
2020-12-12,14,Córdoba,8.42,66,24537,3128.7,3.13,784256,63.9,-2.04,440.69,-15.3
2020-12-11,14,Córdoba,13.9,109,24471,3120.28,3.12,784256,65.94,1.79,455.99,-21.29
2020-12-10,14,Córdoba,8.42,66,24362,3106.38,3.11,784256,64.15,-3.18,477.28,-31.49
2020-12-09,14,Córdoba,9.44,74,24296,3097.97,3.1,784256,67.33,-3.06,508.77,-29.45
2020-12-08,14,Córdoba,8.29,65,24222,3088.53,3.09,784256,70.39,-5.1,538.22,-39.4
2020-12-07,14,Córdoba,8.42,66,24157,3080.24,3.08,784256,75.49,-6.75,577.62,-29.83
2020-12-06,14,Córdoba,7.01,55,24091,3071.83,3.07,784256,82.24,-4.21,607.45,-20.79
2020-12-05,14,Córdoba,10.46,82,24036,3064.82,3.06,784256,86.45,-0.76,628.24,-36.59
2020-12-04,14,Córdoba,12.11,95,23954,3054.36,3.05,784256,87.21,-8.29,664.83,-37.36
2020-12-03,14,Córdoba,11.6,91,23859,3042.25,3.04,784256,95.5,-0.39,702.19,-39.4
2020-12-02,14,Córdoba,12.5,98,23768,3030.64,3.03,784256,95.89,-11.09,741.59,-47.68
2020-12-01,14,Córdoba,13.39,105,23670,3018.15,3.02,784256,106.98,-5.61,789.27,-34.3
2020-11-30,14,Córdoba,15.17,119,23565,3004.76,3.0,784256,112.59,0.63,823.57,-15.43
2020-11-29,14,Córdoba,11.22,88,23446,2989.59,2.99,784256,111.96,1.4,839.0,-25.89
2020-11-28,14,Córdoba,11.22,88,23358,2978.36,2.98,784256,110.56,-7.65,864.89,-32.77
2020-11-27,14,Córdoba,20.4,160,23270,2967.14,2.97,784256,118.21,-5.48,897.66,-31.11
2020-11-26,14,Córdoba,11.99,94,23110,2946.74,2.95,784256,123.69,-16.7,928.77,-49.09
2020-11-25,14,Córdoba,23.59,185,23016,2934.76,2.93,784256,140.39,-7.52,977.86,-44.37
2020-11-24,14,Córdoba,19.0,149,22831,2911.17,2.91,784256,147.91,-17.21,1022.23,-45.65
